# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     173.232       98.000       16.086      113.520
     173.243       98.000       16.086      113.520
     173.253       98.100       16.086      113.520
     173.263       98.100       16.086      113.520
     173.273       98.100       16.086      113.520
     173.283       98.100       16.086      113.520
     173.294       97.900       16.086      113.520
     173.304       98.100       16.086      113.520
     173.314       98.100       16.086      113.520
     173.324       98.000       16.086      113.520
     173.334       98.100       16.086      113.520
     173.345       97.900       16.086      113.520
     173.355       98.100       16.086      113.520
     173.365       98.100       16.086      113.520
     173.375       98.100       16.086      113.520
     173.385       98.100       16.086      113.520
     173.396       97.900       16.086      113.520
     173.406       98.100       16.086      113.520
     173.416       98.100       16.086      113.520
     173.426       98.000       16.086      113.520
     173.436       98.100       16.086      113.520
     173.447       97.900       16.086      113.520
     173.457       98.100       16.086      113.520
     173.467       98.100       16.086      113.520
     173.477       98.100       16.086      113.520
     173.487       98.100       16.086      113.520
     173.498       97.900       16.086      113.520
     173.508       98.100       16.086      113.520
     173.518       98.100       16.086      113.520
     173.528       98.100       16.086      113.520
     173.538       98.000       16.086      113.520
     173.549       97.900       16.086      113.520
     173.559       98.100       16.086      113.520
     173.569       98.100       16.086      113.520
     173.579       98.100       16.086      113.520
     173.589       98.100       16.086      113.520
     173.600      195.900       16.086      113.520
     173.610       98.100       16.086      113.520
     173.620       98.100       16.086      113.520
     173.630       98.100       16.086      113.520
     173.640       98.000       16.086      113.520
     173.651       98.000       16.086      113.520
     173.661       98.100       16.086      113.520
     173.671       98.100       16.086      113.520
     173.681       98.100       16.086      113.520
     173.691       98.100       16.086      113.520
     173.702       98.100       16.086      113.520
     173.712       98.100       16.086      113.520
     173.722       98.100       16.086      113.520
     173.732       98.100       16.086      113.520
     173.742       98.000       16.086      113.520
     173.753       98.100       16.086      113.520
     173.763       98.100       16.086      113.520
     173.773       98.100       16.086      113.520
     173.783       98.100       16.086      113.520
     173.793       98.100       16.086      113.520
     173.804       98.000       16.086      113.520
     173.814       98.100       16.086      113.520
     173.824       98.100       16.086      113.520
     173.834       98.100       16.086      113.520
     173.844       98.100       16.086      113.520
     173.855       98.000       16.086      113.520
     173.865       98.100       16.086      113.520
     173.875       98.100       16.086      113.520
     173.885       98.100       16.086      113.520
     173.895       98.100       16.086      113.520
     173.905       98.000       16.086      113.520
     173.916       98.100       16.086      113.520
     173.926       98.100       16.086      113.520
     173.936       98.100       16.086      113.520
     173.946       98.000       16.086      113.520
     173.956       98.000       16.086      113.520
     173.967       98.100       16.086      113.520
     173.977       98.100       16.086      113.520
     173.987       98.100       16.086      113.520
     173.997       98.100       16.086      113.520
     174.007       98.100       16.086      113.520
     174.018       97.900       16.086      113.520
     174.028       98.100       16.086      113.520
     174.038       98.100       16.086      113.520
     174.048       98.100       16.086      113.520
     174.058       98.000       16.086      113.520
     174.069       97.900       16.086      113.520
     174.079       98.100       16.086      113.520
     174.089       98.100       16.086      113.520
     174.099       97.900       16.086      113.520
     174.109       98.100       16.086      113.520
     174.120       97.900       16.086      113.520
     174.130       98.100       16.086      113.520
     174.140       98.100       16.086      113.520
     174.150       98.100       16.086      113.520
     174.160      196.100       16.086      113.520
     174.171       97.900       16.086      113.520
     174.181       98.100       16.086      113.520
     174.191        0.000       16.086      113.520
     174.201       98.100       16.086      113.520
     174.211       98.100       16.086      113.520
     174.222      195.900       16.086      113.520
     174.232       98.100       16.086      113.520
     174.242       98.100       16.086      113.520
     174.252       98.100       16.086      113.520
     174.262       98.000       16.086      113.520
     174.273       97.900       16.086      113.520
     174.283       98.100       16.086      113.520
     174.293       98.100       16.086      113.520
     174.303       98.100       16.086      113.520
     174.313       98.100       16.086      113.520
     174.324       97.900       16.086      113.520
     174.334       98.100       16.086      113.520
     174.344       98.100       16.086      113.520
     174.354       98.100       16.086      113.520
     174.364       98.000       16.086      113.520
     174.375       98.000       16.086      113.520
     174.385       98.100       16.086      113.520
     174.395       98.100       16.086      113.520
     174.405       98.100       16.086      113.520
     174.415       98.100       16.086      113.520
     174.426       98.000       16.086      113.520
     174.436       98.100       16.086      113.520
     174.446       98.100       16.086      113.520
     174.456       98.100       16.086      113.520
     174.466       98.000       16.086      113.520
     174.477       98.100       16.086      113.520
     174.487       98.100       16.086      113.520
     174.497       98.100       16.086      113.520
     174.507       98.100       16.086      113.520
     174.517       98.100       16.086      113.520
     174.528       98.100       16.086      113.520
     174.538       98.100       16.086      113.520
     174.548       98.100       16.086      113.520
     174.558       98.100       16.086      113.520
     174.568       98.100       16.086      113.520
     174.579       97.900       16.086      113.520
     174.589       98.100       16.086      113.520
     174.599       98.100       16.086      113.520
     174.609       98.100       16.086      113.520
     174.619       98.100       16.086      113.520
     174.629       98.000       16.086      113.520
     174.640       98.100       16.086      113.520
     174.650       98.100       16.086      113.520
     174.660       98.100       16.086      113.520
     174.670       98.100       16.086      113.520
     174.680       97.900       16.086      113.520
     174.691       98.000       16.086      113.520
     174.701       98.100       16.086      113.520
     174.711       98.100       16.086      113.520
     174.721       98.100       16.086      113.520
     174.731       98.000       16.086      113.520
     174.742       98.100       16.086      113.520
     174.752       98.100       16.086      113.520
     174.762       97.500       16.086      113.520
     174.772       98.000       16.086      113.520
     174.783      196.100       16.086      113.520
     174.793        0.000       16.086      113.520
     174.803       98.100       16.086      113.520
     174.813       98.100       16.086      113.520
     174.823       98.100       16.086      113.520
     174.834      195.900       16.086      113.520
     174.844       98.100       16.086      113.520
     174.854       98.100       16.086      113.520
     174.864       98.100       16.086      113.520
     174.874       98.100       16.086      113.520
     174.884       97.900       16.086      113.520
     174.895       98.100       16.086      113.520
     174.905       98.100       16.086      113.520
     174.915       98.000       16.086      113.520
     174.925       98.100       16.086      113.520
     174.935       97.900       16.086      113.520
     174.946       98.100       16.086      113.520
     174.956       98.100       16.086      113.520
     174.966       98.100       16.086      113.520
     174.976       98.100       16.086      113.520
     174.986       97.900       16.086      113.520
     174.997       98.100       16.086      113.520
     175.007       98.100       16.086      113.520
     175.017       98.100       16.086      113.520
     175.027       98.100       16.086      113.520
     175.037       98.000       16.086      113.520
     175.048       98.000       16.086      113.520
     175.058       98.100       16.086      113.520
     175.068       98.100       16.086      113.520
     175.078       98.100       16.086      113.520
     175.088       98.100       16.086      113.520
     175.099       97.900       16.086      113.520
     175.109       98.100       16.086      113.520
     175.119       98.100       16.086      113.520
     175.129       98.100       16.086      113.520
     175.139       98.100       16.086      113.520
     175.150       98.000       16.086      113.520
     175.160       98.100       16.086      113.520
     175.170       98.100       16.086      113.520
     175.180       98.100       16.086      113.520
     175.190       98.100       16.086      113.520
     175.201       97.900       16.086      113.520
     175.211       98.100       16.086      113.520
     175.221       98.100       16.086      113.520
     175.231       98.100       16.086      113.520
     175.241       98.100       16.086      113.520
     175.252       97.900       16.086      113.520
     175.262       98.100       16.086      113.520
     175.272       98.100       16.086      113.520
     175.282       98.100       16.086      113.520
     175.292       98.100       16.086      113.520
     175.303       97.000       16.086      113.520
     175.313       98.100       16.086      113.520
     175.323       98.100       16.086      113.520
     175.333       98.100       16.086      113.520
     175.343       97.700       16.086      113.520
     175.354       98.000       16.086      113.520
     175.364       98.100       16.086      113.520
     175.374       98.100       16.086      113.520
     175.384       98.100       16.086      113.520
     175.395      196.200       16.086      113.520
     175.405       98.000       16.086      113.520
     175.415       98.100       16.086      113.520
     175.425        0.000       16.086      113.520
     175.435       98.100       16.086      113.520
     175.446      195.200       16.086      113.520
     175.456       98.000       16.086      113.520
     175.466       98.100       16.086      113.520
     175.476       98.100       16.086      113.520
     175.486       98.100       16.086      113.520
     175.497       98.100       16.086      113.520
     175.507       98.000       16.086      113.520
     175.517       98.100       16.086      113.520
     175.527       98.100       16.086      113.520
     175.537       98.100       16.086      113.520
     175.548       98.000       16.086      113.520
     175.558       98.100       16.086      113.520
     175.568       98.100       16.086      113.520
     175.578       98.100       16.086      113.520
     175.588       98.100       16.086      113.520
     175.598       98.000       16.086      113.520
     175.609       98.100       16.086      113.520
     175.619       98.000       16.086      113.520
     175.629       98.100       16.086      113.520
     175.639       98.100       16.086      113.520
     175.649       98.000       16.086      113.520
     175.660       98.000       16.086      113.520
     175.670       98.100       16.086      113.520
     175.680       98.100       16.086      113.520
     175.690       98.100       16.086      113.520
     175.700       98.000       16.086      113.520
     175.711       98.100       16.086      113.520
     175.721       98.000       16.086      113.520
     175.731       98.100       16.086      113.520
     175.741       98.100       16.086      113.520
     175.751       98.100       16.086      113.520
     175.762       98.000       16.086      113.520
     175.772       98.100       16.086      113.520
     175.782       98.100       16.086      113.520
     175.792       98.100       16.086      113.520
     175.802       98.100       16.086      113.520
     175.813       98.000       16.086      113.520
     175.823       98.000       16.086      113.520
     175.833       98.100       16.086      113.520
     175.843       98.100       16.086      113.520
     175.853       98.100       16.086      113.520
     175.864       98.000       16.086      113.520
     175.874       98.100       16.086      113.520
     175.884       98.100       16.086      113.520
     175.894       98.100       16.086      113.520
     175.904       98.100       16.086      113.520
     175.915       98.000       16.086      113.520
     175.925       98.100       16.086      113.520
     175.935       98.100       16.086      113.520
     175.945       98.100       16.086      113.520
     175.955       98.100       16.086      113.520
     175.966       98.000       16.086      113.520
     175.976       98.100       16.086      113.520
     175.986       98.000       16.086      113.520
     175.996       98.100       16.086      113.520
     176.006       98.100       16.086      113.520
     176.017      196.000       16.086      113.520
     176.027       98.000       16.086      113.520
     176.037        0.000       16.086      113.520
     176.047       98.100       16.086      113.520
     176.057       98.100       16.086      113.520
     176.068      196.200       16.086      113.520
     176.078       98.100       16.086      113.520
     176.088       98.100       16.086      113.520
     176.098       98.100       16.086      113.520
     176.108       98.100       16.086      113.520
     176.119       98.100       16.086      113.520
     176.129       98.100       16.086      113.520
     176.139       98.100       16.086      113.520
     176.149       98.100       16.086      113.520
     176.159       98.100       16.086      113.520
     176.170       98.000       16.086      113.520
     176.180       98.100       16.086      113.520
     176.190       98.100       16.086      113.520
     176.200       98.100       16.086      113.520
     176.210       98.100       16.086      113.520
     176.220       98.000       16.086      113.520
     176.231       98.100       16.086      113.520
     176.241       98.000       16.086      113.520
     176.251       98.100       16.086      113.520
     176.261       98.100       16.086      113.520
     176.271       98.000       16.086      113.520
     176.282       98.100       16.086      113.520
     176.292       98.100       16.086      113.520
     176.302       98.100       16.086      113.520
     176.312       98.100       16.086      113.520
     176.322       98.000       16.086      113.520
     176.333       98.000       16.086      113.520
     176.343       98.000       16.086      113.520
     176.353       98.100       16.086      113.520
     176.363       98.100       16.086      113.520
     176.373       98.100       16.086      113.520
     176.384       98.000       16.086      113.520
     176.394       98.100       16.086      113.520
     176.404       98.100       16.086      113.520
     176.414       98.100       16.086      113.520
     176.424       98.100       16.086      113.520
     176.435       98.000       16.086      113.520
     176.445       98.000       16.086      113.520
     176.455       98.100       16.086      113.520
     176.465       98.100       16.086      113.520
     176.475       98.100       16.086      113.520
     176.486       98.000       16.086      113.520
     176.496       98.100       16.086      113.520
     176.506       98.100       16.086      113.520
     176.516       98.100       16.086      113.520
     176.526       98.100       16.086      113.520
     176.537       98.000       16.086      113.520
     176.547       98.000       16.086      113.520
     176.557       98.100       16.086      113.520
     176.567       98.100       16.086      113.520
     176.577       98.100       16.086      113.520
     176.588       98.100       16.086      113.520
     176.598       98.100       16.086      113.520
     176.608       98.100       16.086      113.520
     176.618       98.100       16.086      113.520
     176.628       98.100       16.086      113.520
     176.639       98.100       16.086      113.520
     176.649       98.100       16.086      113.520
     176.659       98.000       16.086      113.520
     176.669       98.100       16.086      113.520
     176.679       98.100       16.086      113.520
     176.690      196.200       16.086      113.520
     176.700       98.100       16.086      113.520
     176.710       98.100       16.086      113.520
     176.720       98.100       16.086      113.520
     176.730       98.100       16.086      113.520
     176.741       98.000       16.086      113.520
     176.751       98.100       16.086      113.520
     176.761       98.000       16.086      113.520
     176.771       98.100       16.086      113.520
     176.781       98.100       16.086      113.520
     176.791       98.000       16.086      113.520
     176.802       98.100       16.086      113.520
     176.812       98.100       16.086      113.520
     176.822       98.100       16.086      113.520
     176.832       98.100       16.086      113.520
     176.842       98.000       16.086      113.520
     176.853       98.100       16.086      113.520
     176.863       98.000       16.086      113.520
     176.873       98.100       16.086      113.520
     176.883       98.100       16.086      113.520
     176.893       98.100       16.086      113.520
     176.904       98.000       16.086      113.520
     176.914       98.100       16.086      113.520
     176.924       98.100       16.086      113.520
     176.934       98.100       16.086      113.520
     176.944       98.100       16.086      113.520
     176.955       97.900       16.086      113.520
     176.965       98.000       16.086      113.520
     176.975       98.100       16.086      113.520
     176.985       98.100       16.086      113.520
     176.995       98.100       16.086      113.520
     177.006       97.900       16.086      113.520
     177.016       98.100       16.086      113.520
     177.026       98.100       16.086      113.520
     177.036       98.100       16.086      113.520
     177.046       98.100       16.086      113.520
     177.057       98.000       16.086      113.520
     177.067       98.000       16.086      113.520
     177.077       98.100       16.086      113.520
     177.087       98.100       16.086      113.520
     177.097       98.100       16.086      113.520
     177.108       98.000       16.086      113.520
     177.118       98.100       16.086      113.520
     177.128       98.100       16.086      113.520
     177.138       98.100       16.086      113.520
     177.148       98.100       16.086      113.520
     177.159       98.000       16.086      113.520
     177.169       98.100       16.086      113.520
     177.179       98.000       16.086      113.520
     177.189       98.100       16.086      113.520
     177.199       98.100       16.086      113.520
     177.210       98.100       16.086      113.520
     177.220       98.100       16.086      113.520
     177.230       98.100       16.086      113.520
     177.240       98.100       16.086      113.520
     177.250       98.100       16.086      113.520
     177.261      196.200       16.086      113.520
     177.271        0.000       16.086      113.520
     177.281       98.000       16.086      113.520
     177.291       98.000       16.086      113.520
     177.301       98.100       16.086      113.520
     177.312      196.100       16.086      113.520
     177.322       98.100       16.086      113.520
     177.332       98.100       16.086      113.520
     177.342       98.100       16.086      113.520
     177.352       98.100       16.086      113.520
     177.363       98.000       16.086      113.520
     177.373       98.100       16.086      113.520
     177.383       98.000       16.086      113.520
     177.393       98.100       16.086      113.520
     177.403       98.100       16.086      113.520
     177.413       98.000       16.086      113.520
     177.424       98.100       16.086      113.520
     177.434       98.100       16.086      113.520
     177.444       98.100       16.086      113.520
     177.454       98.100       16.086      113.520
     177.464       98.000       16.086      113.520
     177.475       98.100       16.086      113.520
     177.485       98.000       16.086      113.520
     177.495       98.100       16.086      113.520
     177.505       98.000       16.086      113.520
     177.515       98.000       16.086      113.520
     177.526       98.100       16.086      113.520
     177.536       98.100       16.086      113.520
     177.546       98.100       16.086      113.520
     177.556       98.100       16.086      113.520
     177.566       98.100       16.086      113.520
     177.577       98.000       16.086      113.520
     177.587       98.000       16.086      113.520
     177.597       98.100       16.086      113.520
     177.607       98.100       16.086      113.520
     177.617       98.100       16.086      113.520
     177.628       98.000       16.086      113.520
     177.638       98.100       16.086      113.520
     177.648       98.100       16.086      113.520
     177.658       98.100       16.086      113.520
     177.668       98.000       16.086      113.520
     177.679       98.000       16.086      113.520
     177.689       98.100       16.086      113.520
     177.699       98.000       16.086      113.520
     177.709       98.100       16.086      113.520
     177.719       98.100       16.086      113.520
     177.730       98.000       16.086      113.520
     177.740       98.100       16.086      113.520
     177.750       98.100       16.086      113.520
     177.760       98.100       16.086      113.520
     177.770       98.100       16.086      113.520
     177.781       98.000       16.086      113.520
     177.791       98.100       16.086      113.520
     177.801       98.100       16.086      113.520
     177.811       98.100       16.086      113.520
     177.821       98.100       16.086      113.520
     177.832       98.100       16.086      113.520
     177.842       98.100       16.086      113.520
     177.852       98.100       16.086      113.520
     177.862       98.100       16.086      113.520
     177.872       98.100       16.086      113.520
     177.883       98.100       16.086      113.520
     177.893       98.000       16.086      113.520
     177.903       98.000       16.086      113.520
     177.913       98.100       16.086      113.520
     177.923       98.100       16.086      113.520
     177.934      196.200       16.086      113.520
     177.944       98.100       16.086      113.520
     177.954       98.100       16.086      113.520
     177.964       98.100       16.086      113.520
     177.974       98.100       16.086      113.520
     177.985       98.000       16.086      113.520
     177.995       98.100       16.086      113.520
     178.005       98.100       16.086      113.520
     178.015       98.100       16.086      113.520
     178.025       98.100       16.086      113.520
     178.035       97.900       16.086      113.520
     178.046       98.100       16.086      113.520
     178.056       98.100       16.086      113.520
     178.066       98.100       16.086      113.520
     178.076       98.100       16.086      113.520
     178.086       98.000       16.086      113.520
     178.097       98.100       16.086      113.520
     178.107       98.000       16.086      113.520
     178.117       98.100       16.086      113.520
     178.127       98.100       16.086      113.520
     178.137       98.000       16.086      113.520
     178.148       98.100       16.086      113.520
     178.158       98.100       16.086      113.520
     178.168       98.100       16.086      113.520
     178.178       98.100       16.086      113.520
     178.188       98.100       16.086      113.520
     178.199       98.000       16.086      113.520
     178.209       98.100       16.086      113.520
     178.219       98.000       16.086      113.520
     178.229       98.100       16.086      113.520
     178.239       98.100       16.086      113.520
     178.250       98.000       16.086      113.520
     178.260       98.100       16.086      113.520
     178.270       98.100       16.086      113.520
     178.280       98.100       16.086      113.520
     178.290       98.100       16.086      113.520
     178.301       98.000       16.086      113.520
     178.311       98.100       16.086      113.520
     178.321       98.000       16.086      113.520
     178.331       98.100       16.086      113.520
     178.341       98.100       16.086      113.520
     178.352       98.000       16.086      113.520
     178.362       98.100       16.086      113.520
     178.372       98.100       16.086      113.520
     178.382       98.100       16.086      113.520
     178.392       98.100       16.086      113.520
     178.403       98.100       16.086      113.520
     178.413       98.100       16.086      113.520
     178.423       98.100       16.086      113.520
     178.433       98.100       16.086      113.520
     178.443       98.000       16.086      113.520
     178.454       98.100       16.086      113.520
     178.464       98.100       16.086      113.520
     178.474       98.100       16.086      113.520
     178.484       98.100       16.086      113.520
     178.494       98.100       16.086      113.520
     178.505      196.200       16.086      113.520
     178.515       98.100       16.086      113.520
     178.525        0.000       16.086      113.520
     178.535       98.100       16.086      113.520
     178.545       98.100       16.086      113.520
     178.556      196.000       16.086      113.520
     178.566       98.100       16.086      113.520
     178.576       98.100       16.086      113.520
     178.586       98.100       16.086      113.520
     178.596       98.100       16.086      113.520
     178.606       98.000       16.086      113.520
     178.617       98.100       16.086      113.520
     178.627       98.100       16.086      113.520
     178.637       98.100       16.086      113.520
     178.647       98.100       16.086      113.520
     178.657       98.000       16.086      113.520
     178.668       98.100       16.086      113.520
     178.678       98.100       16.086      113.520
     178.688       98.100       16.086      113.520
     178.698       98.100       16.086      113.520
     178.708       98.100       16.086      113.520
     178.719       98.000       16.086      113.520
     178.729       98.100       16.086      113.520
     178.739       98.000       16.086      113.520
     178.749       98.100       16.086      113.520
     178.759       98.100       16.086      113.520
     178.770       98.000       16.086      113.520
     178.780       98.100       16.086      113.520
     178.790       98.100       16.086      113.520
     178.800       98.100       16.086      113.520
     178.810       98.100       16.086      113.520
     178.821       98.000       16.086      113.520
     178.831       98.100       16.086      113.520
     178.841       98.100       16.086      113.520
     178.851       98.100       16.086      113.520
     178.861       98.100       16.086      113.520
     178.872       98.000       16.086      113.520
     178.882       98.100       16.086      113.520
     178.892       98.100       16.086      113.520
     178.902       98.100       16.086      113.520
     178.912       98.100       16.086      113.520
     178.923       98.100       16.086      113.520
     178.933       98.100       16.086      113.520
     178.943       98.000       16.086      113.520
     178.953       98.100       16.086      113.520
     178.963       98.100       16.086      113.520
     178.974       98.100       16.086      113.520
     178.984       98.100       16.086      113.520
     178.994       98.100       16.086      113.520
     179.004       98.100       16.086      113.520
     179.014       98.100       16.086      113.520
     179.025       98.100       16.086      113.520
     179.035       98.100       16.086      113.520
     179.045       98.000       16.086      113.520
     179.055       98.100       16.086      113.520
     179.065       98.100       16.086      113.520
     179.076       97.900       16.086      113.520
     179.086       98.100       16.086      113.520
     179.096       98.100       16.086      113.520
     179.106       98.100       16.086      113.520
     179.116       98.100       16.086      113.520
     179.126       98.000       16.086      113.520
     179.137       98.100       16.086      113.520
     179.147       98.000       16.086      113.520
     179.157       98.100       16.086      113.520
     179.167       98.100       16.086      113.520
     179.177      196.000       16.086      113.520
     179.188       98.100       16.086      113.520
     179.198       98.100       16.086      113.520
     179.208       98.100       16.086      113.520
     179.218       98.100       16.086      113.520
     179.228       98.000       16.086      113.520
     179.239       98.000       16.086      113.520
     179.249       98.100       16.086      113.520
     179.259       98.000       16.086      113.520
     179.269       98.100       16.086      113.520
     179.279       98.000       16.086      113.520
     179.290       98.100       16.086      113.520
     179.300       98.100       16.086      113.520
     179.310       98.100       16.086      113.520
     179.320       98.100       16.086      113.520
     179.330       98.100       16.086      113.520
     179.341       98.000       16.086      113.520
     179.351       98.100       16.086      113.520
     179.361       98.000       16.086      113.520
     179.371       98.100       16.086      113.520
     179.381       98.100       16.086      113.520
     179.392       98.000       16.086      113.520
     179.402       98.100       16.086      113.520
     179.412       98.100       16.086      113.520
     179.422       98.100       16.086      113.520
     179.432       98.100       16.086      113.520
     179.443       98.000       16.086      113.520
     179.453       98.000       16.086      113.520
     179.463       98.000       16.086      113.520
     179.473       98.100       16.086      113.520
     179.483       98.100       16.086      113.520
     179.494       98.000       16.086      113.520
     179.504       98.100       16.086      113.520
     179.514       98.100       16.086      113.520
     179.524       98.100       16.086      113.520
     179.534       98.100       16.086      113.520
     179.545       98.100       16.086      113.520
     179.555       98.100       16.086      113.520
     179.565       98.000       16.086      113.520
     179.575       98.100       16.086      113.520
     179.585       98.100       16.086      113.520
     179.596       98.100       16.086      113.520
     179.606       98.100       16.086      113.520
     179.616       98.100       16.086      113.520
     179.626       98.100       16.086      113.520
     179.636       98.100       16.086      113.520
     179.647       98.100       16.086      113.520
     179.657       98.100       16.086      113.520
     179.667       98.100       16.086      113.520
     179.677       98.100       16.086      113.520
     179.687       98.100       16.086      113.520
     179.697       98.000       16.086      113.520
     179.708       98.100       16.086      113.520
     179.718       98.100       16.086      113.520
     179.728       98.100       16.086      113.520
     179.738       98.100       16.086      113.520
     179.748       98.000       16.086      113.520
     179.759       98.100       16.086      113.520
     179.769       98.100       16.086      113.520
     179.779       98.000       16.086      113.520
     179.789       98.100       16.086      113.520
     179.799      196.000       16.086      113.520
     179.810       98.100       16.086      113.520
     179.820       98.100       16.086      113.520
     179.830       98.100       16.086      113.520
     179.840       98.100       16.086      113.520
     179.850       98.100       16.086      113.520
     179.861       98.000       16.086      113.520
     179.871       98.100       16.086      113.520
     179.881       98.000       16.086      113.520
     179.891       98.100       16.086      113.520
     179.901       98.100       16.086      113.520
     179.912       98.000       16.086      113.520
     179.922       98.100       16.086      113.520
     179.932       98.100       16.086      113.520
     179.942       98.100       16.086      113.520
     179.952       98.100       16.086      113.520
     179.963       98.000       16.086      113.520
     179.973       98.100       16.086      113.520
     179.983       98.000       16.086      113.520
     179.993       98.100       16.086      113.520
     180.003       98.100       16.086      113.520
     180.014       97.900       16.086      113.520
     180.024       98.100       16.086      113.520
     180.034       98.100       16.086      113.520
     180.044       98.100       16.086      113.520
     180.054       98.100       16.086      113.520
     180.065       98.000       16.086      113.520
     180.075       98.100       16.086      113.520
     180.085       98.000       16.086      113.520
     180.095       98.100       16.086      113.520
     180.105       98.100       16.086      113.520
     180.116       98.100       16.086      113.520
     180.126       98.100       16.086      113.520
     180.136       98.100       16.086      113.520
     180.146       98.100       16.086      113.520
     180.156       98.100       16.086      113.520
     180.167       98.100       16.086      113.520
     180.177       98.100       16.086      113.520
     180.187       98.000       16.086      113.520
     180.197       98.100       16.086      113.520
     180.207       98.100       16.086      113.520
     180.218       98.000       16.086      113.520
     180.228       98.100       16.086      113.520
     180.238       98.100       16.086      113.520
     180.248       98.100       16.086      113.520
     180.258       98.100       16.086      113.520
     180.268       98.000       16.086      113.520
     180.279       98.100       16.086      113.520
     180.289       98.100       16.086      113.520
     180.299       98.000       16.086      113.520
     180.309       98.100       16.086      113.520
     180.319       98.000       16.086      113.520
     180.330       98.100       16.086      113.520
     180.340       98.100       16.086      113.520
     180.350       98.100       16.086      113.520
     180.360       98.100       16.086      113.520
     180.370       98.000       16.086      113.520
     180.381       98.100       16.086      113.520
     180.391       98.100       16.086      113.520
     180.401       98.100       16.086      113.520
     180.411       98.100       16.086      113.520
     180.421      196.200       16.086      113.520
     180.432       98.000       16.086      113.520
     180.442       98.100       16.086      113.520
     180.452       98.100       16.086      113.520
     180.462       98.100       16.086      113.520
     180.472       98.100       16.086      113.520
     180.483       98.100       16.086      113.520
     180.493       98.100       16.086      113.520
     180.503       98.000       16.086      113.520
     180.513       98.100       16.086      113.520
     180.523       98.100       16.086      113.520
     180.534       98.000       16.086      113.520
     180.544       98.100       16.086      113.520
     180.554       98.100       16.086      113.520
     180.564       98.100       16.086      113.520
     180.574       98.100       16.086      113.520
     180.585       98.000       16.086      113.520
     180.595       98.100       16.086      113.520
     180.605       98.100       16.086      113.520
     180.615       98.100       16.086      113.520
     180.625       98.100       16.086      113.520
     180.636       98.100       16.086      113.520
     180.646       98.100       16.086      113.520
     180.656       98.100       16.086      113.520
     180.666       98.100       16.086      113.520
     180.676       98.100       16.086      113.520
     180.687       98.100       16.086      113.520
     180.697       98.100       16.086      113.520
     180.707       98.000       16.086      113.520
     180.717       98.100       16.086      113.520
     180.727       98.100       16.086      113.520
     180.738       97.900       16.086      113.520
     180.748       98.100       16.086      113.520
     180.758       98.100       16.086      113.520
     180.768       98.100       16.086      113.520
     180.778       98.100       16.086      113.520
     180.789       98.000       16.086      113.520
     180.799       98.100       16.086      113.520
     180.809       98.100       16.086      113.520
     180.819       98.000       16.086      113.520
     180.829       98.100       16.086      113.520
     180.839       98.000       16.086      113.520
     180.850       98.100       16.086      113.520
     180.860       98.100       16.086      113.520
     180.870       98.100       16.086      113.520
     180.880       98.100       16.086      113.520
     180.890       98.000       16.086      113.520
     180.901       98.100       16.086      113.520
     180.911       98.100       16.086      113.520
     180.921       98.000       16.086      113.520
     180.931       98.100       16.086      113.520
     180.941       98.000       16.086      113.520
     180.952       98.100       16.086      113.520
     180.962       98.100       16.086      113.520
     180.972       98.100       16.086      113.520
     180.982       98.100       16.086      113.520
     180.992       98.100       16.086      113.520
     181.003       98.000       16.086      113.520
     181.013       98.100       16.086      113.520
     181.023       98.000       16.086      113.520
     181.033       98.100       16.086      113.520
     181.043       98.100       16.086      113.520
     181.054      195.700       16.086      113.520
     181.064       98.100       16.086      113.520
     181.074       98.100       16.086      113.520
     181.084       98.100       16.086      113.520
     181.094       98.000       16.086      113.520
     181.105       98.000       16.086      113.520
     181.115       98.100       16.086      113.520
     181.125       98.000       16.086      113.520
     181.135       98.100       16.086      113.520
     181.145       98.100       16.086      113.520
     181.156       98.000       16.086      113.520
     181.166       98.100       16.086      113.520
     181.176       98.100       16.086      113.520
     181.186       98.100       16.086      113.520
     181.196       98.100       16.086      113.520
     181.207       98.000       16.086      113.520
     181.217       98.100       16.086      113.520
     181.227       98.000       16.086      113.520
     181.237       98.100       16.086      113.520
     181.247       98.100       16.086      113.520
     181.258       98.100       16.086      113.520
     181.268       98.100       16.086      113.520
     181.278       98.100       16.086      113.520
     181.288       98.100       16.086      113.520
     181.298       98.100       16.086      113.520
     181.309       98.100       16.086      113.520
     181.319       98.100       16.086      113.520
     181.329       98.100       16.086      113.520
     181.339       98.000       16.086      113.520
     181.349       98.100       16.086      113.520
     181.360       98.000       16.086      113.520
     181.370       98.100       16.086      113.520
     181.380       98.100       16.086      113.520
     181.390       98.100       16.086      113.520
     181.400       98.100       16.086      113.520
     181.410       98.000       16.086      113.520
     181.421       98.100       16.086      113.520
     181.431       98.100       16.086      113.520
     181.441       98.100       16.086      113.520
     181.451       98.100       16.086      113.520
     181.461       98.000       16.086      113.520
     181.472       98.100       16.086      113.520
     181.482       98.100       16.086      113.520
     181.492       98.100       16.086      113.520
     181.502       98.100       16.086      113.520
     181.512       98.000       16.086      113.520
     181.523       98.000       16.086      113.520
     181.533       98.100       16.086      113.520
     181.543       98.000       16.086      113.520
     181.553       98.100       16.086      113.520
     181.563       98.100       16.086      113.520
     181.574       98.000       16.086      113.520
     181.584       98.100       16.086      113.520
     181.594       98.100       16.086      113.520
