# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      32.352       98.000       16.184      113.520
      32.362        0.000       16.184      113.520
      32.372       98.100       16.184      113.520
      32.383      196.000       16.184      113.520
      32.393       98.100       16.184      113.520
      32.403       98.100       16.184      113.520
      32.413       98.100       16.184      113.520
      32.423       98.100       16.184      113.520
      32.434       98.000       16.184      113.520
      32.444       98.100       16.184      113.520
      32.454       98.100       16.184      113.520
      32.464       98.000       16.184      113.520
      32.474       98.100       16.184      113.520
      32.485       98.000       16.184      113.520
      32.495       98.100       16.184      113.520
      32.505       98.100       16.184      113.520
      32.515       98.100       16.184      113.520
      32.525       98.100       16.184      113.520
      32.536       98.000       16.184      113.520
      32.546       98.100       16.184      113.520
      32.556       98.100       16.184      113.520
      32.566       98.000       16.184      113.520
      32.576       98.100       16.184      113.520
      32.587       98.000       16.184      113.520
      32.597       98.100       16.184      113.520
      32.607       98.100       16.184      113.520
      32.617       98.100       16.184      113.520
      32.627       98.100       16.184      113.520
      32.638       98.500       16.184      113.520
      32.648       98.100       16.184      113.520
      32.658       98.100       16.184      113.520
      32.668       98.000       16.184      113.520
      32.678       98.100       16.184      113.520
      32.688       98.100       16.184      113.520
      32.699       98.100       16.184      113.520
      32.709       98.100       16.184      113.520
      32.719       98.100       16.184      113.520
      32.729       98.100       16.184      113.520
      32.739       98.000       16.184      113.520
      32.750       98.100       16.184      113.520
      32.760       98.100       16.184      113.520
      32.770       98.000       16.184      113.520
      32.780       98.100       16.184      113.520
      32.790       98.000       16.184      113.520
      32.801       98.100       16.184      113.520
      32.811       98.100       16.184      113.520
      32.821       98.100       16.184      113.520
      32.831       98.100       16.184      113.520
      32.841       98.000       16.184      113.520
      32.852       98.100       16.184      113.520
      32.862       98.100       16.184      113.520
      32.872       98.000       16.184      113.520
      32.882       98.100       16.184      113.520
      32.892       98.000       16.184      113.520
      32.903       98.100       16.184      113.520
      32.913       98.100       16.184      113.520
      32.923       98.000       16.184      113.520
      32.933       98.100       16.184      113.520
      32.943      196.000       16.184      113.520
      32.954       98.000       16.184      113.520
      32.964       98.000       16.184      113.520
      32.974       98.100       16.184      113.520
      32.984       98.000       16.184      113.520
      32.994       98.000       16.184      113.520
      33.005       98.100       16.184      113.520
      33.015       98.100       16.184      113.520
      33.025       98.100       16.184      113.520
      33.035       98.100       16.184      113.520
      33.045       98.000       16.184      113.520
      33.056       98.000       16.184      113.520
      33.066       98.100       16.184      113.520
      33.076       98.100       16.184      113.520
      33.086       98.000       16.184      113.520
      33.096       98.000       16.184      113.520
      33.107       98.000       16.184      113.520
      33.117       98.100       16.184      113.520
      33.127       98.000       16.184      113.520
      33.137       98.100       16.184      113.520
      33.147       98.000       16.184      113.520
      33.158       98.100       16.184      113.520
      33.168       98.100       16.184      113.520
      33.178       98.100       16.184      113.520
      33.188       98.000       16.184      113.520
      33.198       98.000       16.184      113.520
      33.209       98.100       16.184      113.520
      33.219       98.100       16.184      113.520
      33.229       98.100       16.184      113.520
      33.239       98.100       16.184      113.520
      33.249       98.000       16.184      113.520
      33.260       98.000       16.184      113.520
      33.270       98.100       16.184      113.520
      33.280       98.100       16.184      113.520
      33.290       98.000       16.184      113.520
      33.300       98.000       16.184      113.520
      33.311       98.000       16.184      113.520
      33.321       98.100       16.184      113.520
      33.331       98.100       16.184      113.520
      33.341       98.100       16.184      113.520
      33.351       98.100       16.184      113.520
      33.362       98.000       16.184      113.520
      33.372       98.100       16.184      113.520
      33.382       98.100       16.184      113.520
      33.392       98.000       16.184      113.520
      33.402       98.100       16.184      113.520
      33.413       98.000       16.184      113.520
      33.423       98.100       16.184      113.520
      33.433       98.100       16.184      113.520
      33.443       98.100       16.184      113.520
      33.453       98.100       16.184      113.520
      33.464       98.000       16.184      113.520
      33.474       98.100       16.184      113.520
      33.484       98.100       16.184      113.520
      33.494       98.100       16.184      113.520
      33.504       98.000       16.184      113.520
      33.515       98.000       16.184      113.520
      33.525       98.100       16.184      113.520
      33.535       98.100       16.184      113.520
      33.545       98.100       16.184      113.520
      33.555       98.100       16.184      113.520
      33.566      195.900       16.184      113.520
      33.576       98.100       16.184      113.520
      33.586       98.100       16.184      113.520
      33.596       98.100       16.184      113.520
      33.606        0.000       16.184      113.520
      33.617      195.800       16.184      113.520
      33.627       98.100       16.184      113.520
      33.637       98.100       16.184      113.520
      33.647       98.100       16.184      113.520
      33.657       98.100       16.184      113.520
      33.668       97.900       16.184      113.520
      33.678       98.100       16.184      113.520
      33.688       98.100       16.184      113.520
      33.698       98.100       16.184      113.520
      33.708       98.000       16.184      113.520
      33.719       98.000       16.184      113.520
      33.729       98.000       16.184      113.520
      33.739       98.100       16.184      113.520
      33.749       98.100       16.184      113.520
      33.759       98.100       16.184      113.520
      33.770       98.000       16.184      113.520
      33.780       98.100       16.184      113.520
      33.790       98.100       16.184      113.520
      33.800       98.100       16.184      113.520
      33.810       98.400       16.184      113.520
      33.821       98.100       16.184      113.520
      33.831       98.100       16.184      113.520
      33.841       98.100       16.184      113.520
      33.851       98.100       16.184      113.520
      33.861       98.100       16.184      113.520
      33.872       98.100       16.184      113.520
      33.882       98.100       16.184      113.520
      33.892       98.100       16.184      113.520
      33.902       98.000       16.184      113.520
      33.912       98.000       16.184      113.520
      33.923       98.100       16.184      113.520
      33.933       98.100       16.184      113.520
      33.943       98.000       16.184      113.520
      33.953       98.100       16.184      113.520
      33.963       98.100       16.184      113.520
      33.973       97.600       16.184      113.520
      33.984       97.900       16.184      113.520
      33.994       98.100       16.184      113.520
      34.004       98.100       16.184      113.520
      34.014       98.100       16.184      113.520
      34.025       98.000       16.184      113.520
      34.035       98.100       16.184      113.520
      34.045       98.000       16.184      113.520
      34.055       98.100       16.184      113.520
      34.065       98.100       16.184      113.520
      34.076       98.100       16.184      113.520
      34.086       98.000       16.184      113.520
      34.096       98.100       16.184      113.520
      34.106       98.100       16.184      113.520
      34.116       98.100       16.184      113.520
      34.126       98.000       16.184      113.520
      34.137       98.100       16.184      113.520
      34.147       98.100       16.184      113.520
      34.157       98.000       16.184      113.520
      34.167       98.100       16.184      113.520
      34.177      196.200       16.184      113.520
      34.188       98.100       16.184      113.520
      34.198       98.100       16.184      113.520
      34.208       98.100       16.184      113.520
      34.218       98.100       16.184      113.520
      34.228       97.700       16.184      113.520
      34.239       98.000       16.184      113.520
      34.249       98.100       16.184      113.520
      34.259       98.100       16.184      113.520
      34.269       98.000       16.184      113.520
      34.280       98.000       16.184      113.520
      34.290       98.100       16.184      113.520
      34.300       98.100       16.184      113.520
      34.310       98.100       16.184      113.520
      34.320       98.100       16.184      113.520
      34.330       97.900       16.184      113.520
      34.341       98.000       16.184      113.520
      34.351       98.100       16.184      113.520
      34.361       98.100       16.184      113.520
      34.371       98.100       16.184      113.520
      34.381       98.000       16.184      113.520
      34.392       98.100       16.184      113.520
      34.402       98.100       16.184      113.520
      34.412       98.100       16.184      113.520
      34.422       98.100       16.184      113.520
      34.432       97.900       16.184      113.520
      34.443       98.100       16.184      113.520
      34.453       98.100       16.184      113.520
      34.463       98.100       16.184      113.520
      34.473       98.100       16.184      113.520
      34.483       98.000       16.184      113.520
      34.494       98.100       16.184      113.520
      34.504       98.100       16.184      113.520
      34.514       98.100       16.184      113.520
      34.524       98.100       16.184      113.520
      34.534       98.000       16.184      113.520
      34.545       98.000       16.184      113.520
      34.555       98.100       16.184      113.520
      34.565       98.100       16.184      113.520
      34.575       98.100       16.184      113.520
      34.585       98.100       16.184      113.520
      34.596       97.900       16.184      113.520
      34.606       98.100       16.184      113.520
      34.616       98.100       16.184      113.520
      34.626       98.100       16.184      113.520
      34.636       98.100       16.184      113.520
      34.647       97.900       16.184      113.520
      34.657       98.100       16.184      113.520
      34.667       98.100       16.184      113.520
      34.677       98.100       16.184      113.520
      34.687       98.100       16.184      113.520
      34.698       98.000       16.184      113.520
      34.708       98.100       16.184      113.520
      34.718       98.100       16.184      113.520
      34.728       98.100       16.184      113.520
      34.738       98.100       16.184      113.520
      34.749       98.000       16.184      113.520
      34.759       98.100       16.184      113.520
      34.769       98.100       16.184      113.520
      34.779       98.100       16.184      113.520
      34.789       98.100       16.184      113.520
      34.800      196.000       16.184      113.520
      34.810       98.100       16.184      113.520
      34.820       98.100       16.184      113.520
      34.830       98.100       16.184      113.520
      34.840        0.000       16.184      113.520
      34.851      196.100       16.184      113.520
      34.861       98.100       16.184      113.520
      34.871       98.100       16.184      113.520
      34.881       98.100       16.184      113.520
      34.891       98.100       16.184      113.520
      34.902       98.100       16.184      113.520
      34.912       98.100       16.184      113.520
      34.922       98.000       16.184      113.520
      34.932       98.100       16.184      113.520
      34.942       98.100       16.184      113.520
      34.953       98.000       16.184      113.520
      34.963       98.100       16.184      113.520
      34.973       98.100       16.184      113.520
      34.983       98.100       16.184      113.520
      34.993       98.100       16.184      113.520
      35.003       98.000       16.184      113.520
      35.014       98.100       16.184      113.520
      35.024       98.100       16.184      113.520
      35.034       98.100       16.184      113.520
      35.044       98.100       16.184      113.520
      35.054       98.000       16.184      113.520
      35.065       98.100       16.184      113.520
      35.075       98.100       16.184      113.520
      35.085       98.100       16.184      113.520
      35.095       98.100       16.184      113.520
      35.105       98.000       16.184      113.520
      35.116       98.100       16.184      113.520
      35.126       98.100       16.184      113.520
      35.136       98.100       16.184      113.520
      35.146       98.100       16.184      113.520
      35.156       98.000       16.184      113.520
      35.167       98.000       16.184      113.520
      35.177       98.100       16.184      113.520
      35.187       98.100       16.184      113.520
      35.197       98.100       16.184      113.520
      35.207       98.100       16.184      113.520
      35.218       98.000       16.184      113.520
      35.228       98.100       16.184      113.520
      35.238       98.000       16.184      113.520
      35.248       98.100       16.184      113.520
      35.258       98.100       16.184      113.520
      35.269       97.900       16.184      113.520
      35.279       98.100       16.184      113.520
      35.289       98.100       16.184      113.520
      35.299       98.100       16.184      113.520
      35.309       98.100       16.184      113.520
      35.320       98.000       16.184      113.520
      35.330       98.100       16.184      113.520
      35.340       98.100       16.184      113.520
      35.350       98.100       16.184      113.520
      35.360       98.100       16.184      113.520
      35.371       98.000       16.184      113.520
      35.381       98.100       16.184      113.520
      35.391       98.100       16.184      113.520
      35.401       98.100       16.184      113.520
      35.411       98.100       16.184      113.520
      35.422      196.000       16.184      113.520
      35.432       98.100       16.184      113.520
      35.442        0.000       16.184      113.520
      35.452       98.200       16.184      113.520
      35.462       98.100       16.184      113.520
      35.473      196.100       16.184      113.520
      35.483       98.100       16.184      113.520
      35.493       98.100       16.184      113.520
      35.503       98.100       16.184      113.520
      35.513       98.100       16.184      113.520
      35.524       98.100       16.184      113.520
      35.534       98.100       16.184      113.520
      35.544       98.100       16.184      113.520
      35.554       98.100       16.184      113.520
      35.564       98.000       16.184      113.520
      35.575       98.000       16.184      113.520
      35.585       98.100       16.184      113.520
      35.595       98.100       16.184      113.520
      35.605       98.100       16.184      113.520
      35.615       98.100       16.184      113.520
      35.625       98.000       16.184      113.520
      35.636       98.100       16.184      113.520
      35.646       98.100       16.184      113.520
      35.656       98.100       16.184      113.520
      35.666       98.100       16.184      113.520
      35.676       98.000       16.184      113.520
      35.687       98.000       16.184      113.520
      35.697       98.100       16.184      113.520
      35.707       98.100       16.184      113.520
      35.717       98.100       16.184      113.520
      35.727       98.000       16.184      113.520
      35.738       98.100       16.184      113.520
      35.748       98.100       16.184      113.520
      35.758       98.100       16.184      113.520
      35.768       98.100       16.184      113.520
      35.778       98.000       16.184      113.520
      35.789       98.000       16.184      113.520
      35.799       98.100       16.184      113.520
      35.809       98.100       16.184      113.520
      35.819       98.100       16.184      113.520
      35.829       98.000       16.184      113.520
      35.840       98.100       16.184      113.520
      35.850       98.100       16.184      113.520
      35.860       98.100       16.184      113.520
      35.870       98.100       16.184      113.520
      35.880       98.100       16.184      113.520
      35.891       97.900       16.184      113.520
      35.901       98.100       16.184      113.520
      35.911       98.100       16.184      113.520
      35.921       98.100       16.184      113.520
      35.931       98.100       16.184      113.520
      35.942       98.000       16.184      113.520
      35.952       98.100       16.184      113.520
      35.962       98.100       16.184      113.520
      35.972       98.100       16.184      113.520
      35.982       98.100       16.184      113.520
      35.993       97.900       16.184      113.520
      36.003       98.100       16.184      113.520
      36.013       98.100       16.184      113.520
      36.023       98.100       16.184      113.520
      36.033       98.100       16.184      113.520
      36.044      196.000       16.184      113.520
      36.054       98.100       16.184      113.520
      36.064       98.100       16.184      113.520
      36.074       98.100       16.184      113.520
      36.084        0.000       16.184      113.520
      36.095      195.900       16.184      113.520
      36.105       98.100       16.184      113.520
      36.115       98.100       16.184      113.520
      36.125       98.100       16.184      113.520
      36.135       98.100       16.184      113.520
      36.146       98.100       16.184      113.520
      36.156       98.100       16.184      113.520
      36.166       98.100       16.184      113.520
      36.176       98.100       16.184      113.520
      36.186       98.100       16.184      113.520
      36.197       98.100       16.184      113.520
      36.207       98.000       16.184      113.520
      36.217       98.100       16.184      113.520
      36.227       98.100       16.184      113.520
      36.237       98.100       16.184      113.520
      36.248       98.100       16.184      113.520
      36.258       98.100       16.184      113.520
      36.268       98.100       16.184      113.520
      36.278       98.100       16.184      113.520
      36.288       98.100       16.184      113.520
      36.298       98.000       16.184      113.520
      36.309       98.100       16.184      113.520
      36.319       98.100       16.184      113.520
      36.329       98.100       16.184      113.520
      36.339       98.100       16.184      113.520
      36.349       98.000       16.184      113.520
      36.360       98.100       16.184      113.520
      36.370       98.100       16.184      113.520
      36.380       98.100       16.184      113.520
      36.390       98.100       16.184      113.520
      36.400       98.000       16.184      113.520
      36.411       98.000       16.184      113.520
      36.421       98.100       16.184      113.520
      36.431       98.100       16.184      113.520
      36.441       98.100       16.184      113.520
      36.451       98.000       16.184      113.520
      36.462       98.100       16.184      113.520
      36.472       98.100       16.184      113.520
      36.482       98.100       16.184      113.520
      36.492       98.100       16.184      113.520
      36.502       98.100       16.184      113.520
      36.513       97.900       16.184      113.520
      36.523       98.100       16.184      113.520
      36.533       98.100       16.184      113.520
      36.543       98.100       16.184      113.520
      36.553       98.100       16.184      113.520
      36.564       98.000       16.184      113.520
      36.574       98.100       16.184      113.520
      36.584       98.100       16.184      113.520
      36.594       98.100       16.184      113.520
      36.604       98.100       16.184      113.520
      36.615       97.900       16.184      113.520
      36.625       98.100       16.184      113.520
      36.635       98.100       16.184      113.520
      36.645       98.100       16.184      113.520
      36.655       98.100       16.184      113.520
      36.666      195.700       16.184      113.520
      36.676       98.100       16.184      113.520
      36.686        0.000       16.184      113.520
      36.696       98.100       16.184      113.520
      36.706       98.100       16.184      113.520
      36.717      196.000       16.184      113.520
      36.727       98.000       16.184      113.520
      36.737       98.100       16.184      113.520
      36.747       98.100       16.184      113.520
      36.757       98.100       16.184      113.520
      36.768       98.000       16.184      113.520
      36.778       98.100       16.184      113.520
      36.788       98.100       16.184      113.520
      36.798       98.100       16.184      113.520
      36.808       98.100       16.184      113.520
      36.819       98.100       16.184      113.520
      36.829       98.000       16.184      113.520
      36.839       98.100       16.184      113.520
      36.849       98.100       16.184      113.520
      36.859       98.100       16.184      113.520
      36.870       98.200       16.184      113.520
      36.880       98.100       16.184      113.520
      36.890       98.100       16.184      113.520
      36.900       98.100       16.184      113.520
      36.910       98.100       16.184      113.520
      36.920       98.000       16.184      113.520
      36.931       98.000       16.184      113.520
      36.941       98.100       16.184      113.520
      36.951       98.100       16.184      113.520
      36.961       98.100       16.184      113.520
      36.971       98.000       16.184      113.520
      36.982       98.100       16.184      113.520
      36.992       98.100       16.184      113.520
      37.002       98.100       16.184      113.520
      37.012       98.100       16.184      113.520
      37.022       98.000       16.184      113.520
      37.033       98.000       16.184      113.520
      37.043       98.100       16.184      113.520
      37.053       98.100       16.184      113.520
      37.063       98.100       16.184      113.520
      37.073       98.000       16.184      113.520
      37.084       98.100       16.184      113.520
      37.094       98.100       16.184      113.520
      37.104       98.100       16.184      113.520
      37.114       98.100       16.184      113.520
      37.124       98.000       16.184      113.520
      37.135       98.000       16.184      113.520
      37.145       98.100       16.184      113.520
      37.155       98.100       16.184      113.520
      37.165       98.100       16.184      113.520
      37.175       98.000       16.184      113.520
      37.186       98.100       16.184      113.520
      37.196       98.000       16.184      113.520
      37.206       98.100       16.184      113.520
      37.216       98.100       16.184      113.520
      37.226       98.100       16.184      113.520
      37.237       97.500       16.184      113.520
      37.247       98.000       16.184      113.520
      37.257       98.100       16.184      113.520
      37.267       98.100       16.184      113.520
      37.277      196.000       16.184      113.520
      37.288       98.100       16.184      113.520
      37.298       98.100       16.184      113.520
      37.308       98.100       16.184      113.520
      37.318       98.100       16.184      113.520
      37.328       98.000       16.184      113.520
      37.339       98.100       16.184      113.520
      37.349       98.000       16.184      113.520
      37.359       98.100       16.184      113.520
      37.369       98.100       16.184      113.520
      37.379       97.800       16.184      113.520
      37.390       97.900       16.184      113.520
      37.400       98.000       16.184      113.520
      37.410       98.100       16.184      113.520
      37.420       98.100       16.184      113.520
      37.430       98.000       16.184      113.520
      37.441       98.100       16.184      113.520
      37.451       98.000       16.184      113.520
      37.461       98.100       16.184      113.520
      37.471       98.100       16.184      113.520
      37.481       98.000       16.184      113.520
      37.492       98.100       16.184      113.520
      37.502       98.100       16.184      113.520
      37.512       98.100       16.184      113.520
      37.522       98.100       16.184      113.520
      37.532       98.000       16.184      113.520
      37.543       98.100       16.184      113.520
      37.553       98.000       16.184      113.520
      37.563       98.100       16.184      113.520
      37.573       98.100       16.184      113.520
      37.583       98.000       16.184      113.520
      37.594       98.100       16.184      113.520
      37.604       98.100       16.184      113.520
      37.614       98.100       16.184      113.520
      37.624       98.100       16.184      113.520
      37.634       98.100       16.184      113.520
      37.645       98.000       16.184      113.520
      37.655       98.000       16.184      113.520
      37.665       98.100       16.184      113.520
      37.675       98.100       16.184      113.520
      37.685       98.100       16.184      113.520
      37.696       97.900       16.184      113.520
      37.706       98.100       16.184      113.520
      37.716       98.100       16.184      113.520
      37.726       98.100       16.184      113.520
      37.736       98.100       16.184      113.520
      37.747       97.900       16.184      113.520
      37.757       98.100       16.184      113.520
      37.767       98.000       16.184      113.520
      37.777       98.100       16.184      113.520
      37.787       98.100       16.184      113.520
      37.798       98.000       16.184      113.520
      37.808       98.100       16.184      113.520
      37.818       98.100       16.184      113.520
      37.828       98.100       16.184      113.520
      37.838       98.000       16.184      113.520
      37.849       98.000       16.184      113.520
      37.859       98.100       16.184      113.520
      37.869       98.100       16.184      113.520
      37.879       98.100       16.184      113.520
      37.889       98.100       16.184      113.520
      37.900      196.000       16.184      113.520
      37.910       98.100       16.184      113.520
      37.920       98.100       16.184      113.520
      37.930       98.100       16.184      113.520
      37.940        0.000       16.184      113.520
      37.951      196.200       16.184      113.520
      37.961       98.100       16.184      113.520
      37.971       98.000       16.184      113.520
      37.981       98.100       16.184      113.520
      37.991       98.100       16.184      113.520
      38.002       98.100       16.184      113.520
      38.012       98.100       16.184      113.520
      38.022       98.100       16.184      113.520
      38.032       98.100       16.184      113.520
      38.042       98.100       16.184      113.520
      38.052       98.100       16.184      113.520
      38.063       98.100       16.184      113.520
      38.073       98.000       16.184      113.520
      38.083       98.100       16.184      113.520
      38.093       98.100       16.184      113.520
      38.103       98.000       16.184      113.520
      38.114       98.100       16.184      113.520
      38.124       98.100       16.184      113.520
      38.134       98.100       16.184      113.520
      38.144       98.100       16.184      113.520
      38.154       98.000       16.184      113.520
      38.165       98.000       16.184      113.520
      38.175       98.000       16.184      113.520
      38.185       98.100       16.184      113.520
      38.195       98.100       16.184      113.520
      38.205       98.000       16.184      113.520
      38.216       98.100       16.184      113.520
      38.226       98.100       16.184      113.520
      38.236       98.100       16.184      113.520
      38.246       98.100       16.184      113.520
      38.256       98.100       16.184      113.520
      38.267       98.100       16.184      113.520
      38.277       98.100       16.184      113.520
      38.287       98.000       16.184      113.520
      38.297       98.100       16.184      113.520
      38.307       98.100       16.184      113.520
      38.318       98.000       16.184      113.520
      38.328       98.100       16.184      113.520
      38.338       98.100       16.184      113.520
      38.348       98.100       16.184      113.520
      38.358       98.100       16.184      113.520
      38.369       98.000       16.184      113.520
      38.379       98.100       16.184      113.520
      38.389       98.000       16.184      113.520
      38.399       98.100       16.184      113.520
      38.409       98.100       16.184      113.520
      38.420       98.000       16.184      113.520
      38.430       98.100       16.184      113.520
      38.440       98.100       16.184      113.520
      38.450       98.100       16.184      113.520
      38.460       98.100       16.184      113.520
      38.471       98.000       16.184      113.520
      38.481       98.100       16.184      113.520
      38.491       98.000       16.184      113.520
      38.501       98.100       16.184      113.520
      38.511       98.100       16.184      113.520
      38.522      196.200       16.184      113.520
      38.532       98.100       16.184      113.520
      38.542       98.100       16.184      113.520
      38.552        0.000       16.184      113.520
      38.562       98.100       16.184      113.520
      38.573      196.200       16.184      113.520
      38.583       98.100       16.184      113.520
      38.593       98.000       16.184      113.520
      38.603       98.100       16.184      113.520
      38.613       98.100       16.184      113.520
      38.623       98.100       16.184      113.520
      38.634       98.100       16.184      113.520
      38.644       98.100       16.184      113.520
      38.654       98.100       16.184      113.520
      38.664       98.100       16.184      113.520
      38.674       98.000       16.184      113.520
      38.685       98.100       16.184      113.520
      38.695       98.000       16.184      113.520
      38.705       98.100       16.184      113.520
      38.715       98.100       16.184      113.520
      38.725       98.000       16.184      113.520
      38.736       98.100       16.184      113.520
      38.746       98.100       16.184      113.520
      38.756       98.100       16.184      113.520
      38.766       98.100       16.184      113.520
      38.776       98.000       16.184      113.520
      38.787       98.100       16.184      113.520
      38.797       98.100       16.184      113.520
      38.807       98.100       16.184      113.520
      38.817       98.000       16.184      113.520
      38.827       98.000       16.184      113.520
      38.838       98.100       16.184      113.520
      38.848       98.100       16.184      113.520
      38.858       98.100       16.184      113.520
      38.868       98.100       16.184      113.520
      38.878       98.100       16.184      113.520
      38.889       98.000       16.184      113.520
      38.899       98.100       16.184      113.520
      38.909       98.000       16.184      113.520
      38.919       98.100       16.184      113.520
      38.929       98.100       16.184      113.520
      38.940       98.000       16.184      113.520
      38.950       98.100       16.184      113.520
      38.960       98.000       16.184      113.520
      38.970       98.100       16.184      113.520
      38.980       98.100       16.184      113.520
      38.991       98.000       16.184      113.520
      39.001       98.100       16.184      113.520
      39.011       98.000       16.184      113.520
      39.021       98.100       16.184      113.520
      39.031       98.100       16.184      113.520
      39.042       98.000       16.184      113.520
      39.052       98.100       16.184      113.520
      39.062       98.100       16.184      113.520
      39.072       98.100       16.184      113.520
      39.082       98.100       16.184      113.520
      39.093       98.100       16.184      113.520
      39.103       98.100       16.184      113.520
      39.113       98.000       16.184      113.520
      39.123       98.100       16.184      113.520
      39.133       98.100       16.184      113.520
      39.144      196.100       16.184      113.520
      39.154       98.100       16.184      113.520
      39.164       98.100       16.184      113.520
      39.174       98.100       16.184      113.520
      39.184        0.000       16.184      113.520
      39.195      196.200       16.184      113.520
      39.205       98.100       16.184      113.520
      39.215       98.000       16.184      113.520
      39.225       98.100       16.184      113.520
      39.235       98.100       16.184      113.520
      39.245       98.000       16.184      113.520
      39.256       98.100       16.184      113.520
      39.266       98.100       16.184      113.520
      39.276       98.100       16.184      113.520
      39.286       98.100       16.184      113.520
      39.296       98.000       16.184      113.520
      39.307       98.100       16.184      113.520
      39.317       98.100       16.184      113.520
      39.327       98.000       16.184      113.520
      39.337       98.100       16.184      113.520
      39.347       98.000       16.184      113.520
      39.358       98.100       16.184      113.520
      39.368       98.100       16.184      113.520
      39.378       98.100       16.184      113.520
      39.388       98.100       16.184      113.520
      39.398       98.000       16.184      113.520
      39.409       98.100       16.184      113.520
      39.419       98.100       16.184      113.520
      39.429       98.000       16.184      113.520
      39.439       98.100       16.184      113.520
      39.449       98.100       16.184      113.520
      39.460       98.000       16.184      113.520
      39.470       98.100       16.184      113.520
      39.480       98.100       16.184      113.520
      39.490       98.100       16.184      113.520
      39.500       98.100       16.184      113.520
      39.511       98.000       16.184      113.520
      39.521       98.100       16.184      113.520
      39.531       98.000       16.184      113.520
      39.541       98.100       16.184      113.520
      39.551       98.100       16.184      113.520
      39.562       98.000       16.184      113.520
      39.572       98.100       16.184      113.520
      39.582       98.100       16.184      113.520
      39.592       98.100       16.184      113.520
      39.602       98.100       16.184      113.520
      39.613       98.000       16.184      113.520
      39.623       98.100       16.184      113.520
      39.633       98.000       16.184      113.520
      39.643       98.100       16.184      113.520
      39.653       98.100       16.184      113.520
      39.664       97.900       16.184      113.520
      39.674       98.100       16.184      113.520
      39.684       98.100       16.184      113.520
      39.694       98.100       16.184      113.520
      39.704       98.100       16.184      113.520
      39.715       98.000       16.184      113.520
      39.725       98.100       16.184      113.520
      39.735       98.000       16.184      113.520
      39.745       98.100       16.184      113.520
      39.755       98.100       16.184      113.520
      39.766      196.200       16.184      113.520
      39.776       98.100       16.184      113.520
      39.786       98.100       16.184      113.520
      39.796        0.000       16.184      113.520
      39.806       98.100       16.184      113.520
      39.817      196.200       16.184      113.520
      39.827       98.100       16.184      113.520
      39.837       98.100       16.184      113.520
      39.847       98.000       16.184      113.520
      39.857       98.100       16.184      113.520
      39.867       98.000       16.184      113.520
      39.878       98.100       16.184      113.520
      39.888       98.100       16.184      113.520
      39.898       98.400       16.184      113.520
      39.908       98.100       16.184      113.520
      39.918       98.000       16.184      113.520
      39.929       97.100       16.184      113.520
      39.939       98.100       16.184      113.520
      39.949       98.000       16.184      113.520
      39.959       98.100       16.184      113.520
      39.970       98.100       16.184      113.520
      39.980       98.100       16.184      113.520
      39.990       98.100       16.184      113.520
      40.000       98.100       16.184      113.520
      40.010       98.100       16.184      113.520
      40.021       98.100       16.184      113.520
      40.031       98.100       16.184      113.520
      40.041       98.100       16.184      113.520
      40.051       98.000       16.184      113.520
      40.061       98.100       16.184      113.520
      40.071       98.000       16.184      113.520
      40.082       98.100       16.184      113.520
      40.092       98.100       16.184      113.520
      40.102       98.100       16.184      113.520
      40.112       98.100       16.184      113.520
      40.122       98.000       16.184      113.520
      40.133       98.100       16.184      113.520
      40.143       98.100       16.184      113.520
      40.153       98.000       16.184      113.520
      40.163       98.100       16.184      113.520
      40.173       98.000       16.184      113.520
      40.184       98.100       16.184      113.520
      40.194       98.100       16.184      113.520
      40.204       98.100       16.184      113.520
      40.214       98.100       16.184      113.520
      40.224       98.000       16.184      113.520
      40.235       98.100       16.184      113.520
      40.245       98.100       16.184      113.520
      40.255       98.000       16.184      113.520
      40.265       98.100       16.184      113.520
      40.275       98.000       16.184      113.520
      40.286       98.000       16.184      113.520
      40.296       98.100       16.184      113.520
      40.306       98.100       16.184      113.520
      40.316       98.100       16.184      113.520
      40.326       98.100       16.184      113.520
      40.337       98.000       16.184      113.520
      40.347       98.100       16.184      113.520
      40.357       98.100       16.184      113.520
      40.367       98.000       16.184      113.520
      40.377       98.100       16.184      113.520
      40.388      196.000       16.184      113.520
      40.398       98.100       16.184      113.520
      40.408        0.000       16.184      113.520
      40.418       98.100       16.184      113.520
      40.428       98.100       16.184      113.520
      40.439      195.900       16.184      113.520
      40.449       98.100       16.184      113.520
      40.459       98.100       16.184      113.520
      40.469       98.000       16.184      113.520
      40.479       98.100       16.184      113.520
      40.490       98.000       16.184      113.520
      40.500       98.100       16.184      113.520
      40.510       98.100       16.184      113.520
      40.520       98.100       16.184      113.520
      40.530       98.100       16.184      113.520
      40.541       98.000       16.184      113.520
      40.551       98.100       16.184      113.520
      40.561       98.100       16.184      113.520
      40.571       98.000       16.184      113.520
      40.581       98.100       16.184      113.520
      40.592       98.100       16.184      113.520
      40.602       98.100       16.184      113.520
      40.612       98.100       16.184      113.520
      40.622       98.100       16.184      113.520
      40.632       98.100       16.184      113.520
      40.643       98.100       16.184      113.520
      40.653       98.100       16.184      113.520
      40.663       98.100       16.184      113.520
      40.673       98.000       16.184      113.520
      40.683       98.100       16.184      113.520
      40.693       98.100       16.184      113.520
      40.704       98.100       16.184      113.520
      40.714       98.100       16.184      113.520
