# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     409.831       98.100       63.973      114.781
     409.841      196.100       63.973      114.781
     409.851       98.100       63.973      114.781
     409.861       98.100       63.973      114.781
     409.872       98.100       63.973      114.781
     409.882       98.000       63.973      114.781
     409.892       98.000       63.973      114.781
     409.902       98.100       63.973      114.781
     409.912       98.100       63.973      114.781
     409.923       98.100       63.973      114.781
     409.933       98.100       63.973      114.781
     409.943       98.100       63.973      114.781
     409.953       98.000       63.973      114.781
     409.963       98.100       63.973      114.781
     409.974       98.100       63.973      114.781
     409.984       98.000       63.973      114.781
     409.994       98.100       63.973      114.781
     410.004       98.000       63.973      114.781
     410.014       98.100       63.973      114.781
     410.025       98.100       63.973      114.781
     410.035       98.100       63.973      114.781
     410.045       98.100       63.973      114.781
     410.055       98.000       63.973      114.781
     410.065       98.100       63.973      114.781
     410.076       98.100       63.973      114.781
     410.086       98.100       63.973      114.781
     410.096       98.000       63.973      114.781
     410.106       98.000       63.973      114.781
     410.116       98.100       63.973      114.781
     410.127       98.100       63.973      114.781
     410.137       98.100       63.973      114.781
     410.147       98.100       63.973      114.781
     410.157       98.100       63.973      114.781
     410.167       98.100       63.973      114.781
     410.177       98.100       63.973      114.781
     410.188       98.100       63.973      114.781
     410.198       98.000       63.973      114.781
     410.208       98.100       63.973      114.781
     410.218       98.100       63.973      114.781
     410.228       98.100       63.973      114.781
     410.239       98.100       63.973      114.781
     410.249       98.100       63.973      114.781
     410.259       98.100       63.973      114.781
     410.269       98.100       63.973      114.781
     410.279       98.100       63.973      114.781
     410.290       98.100       63.973      114.781
     410.300       98.000       63.973      114.781
     410.310       97.900       63.973      114.781
     410.320       98.100       63.973      114.781
     410.330       98.100       63.973      114.781
     410.341       98.100       63.973      114.781
     410.351       98.100       63.973      114.781
     410.361       98.000       63.973      114.781
     410.371       98.100       63.973      114.781
     410.381       98.100       63.973      114.781
     410.392       98.100       63.973      114.781
     410.402       98.100       63.973      114.781
     410.412       97.900       63.973      114.781
     410.422       98.100       63.973      114.781
     410.432       98.100       63.973      114.781
     410.443       98.100       63.973      114.781
     410.453       98.100       63.973      114.781
     410.463      196.100       63.973      114.781
     410.473       98.100       63.973      114.781
     410.483       98.100       63.973      114.781
     410.494       98.100       63.973      114.781
     410.504       98.000       63.973      114.781
     410.514       98.100       63.973      114.781
     410.524       98.000       63.973      114.781
     410.534       98.100       63.973      114.781
     410.545       98.100       63.973      114.781
     410.555       98.100       63.973      114.781
     410.565       98.100       63.973      114.781
     410.575       98.000       63.973      114.781
     410.585       98.100       63.973      114.781
     410.596       98.100       63.973      114.781
     410.606       98.000       63.973      114.781
     410.616       98.100       63.973      114.781
     410.626       97.900       63.973      114.781
     410.636       98.100       63.973      114.781
     410.647       98.100       63.973      114.781
     410.657       98.100       63.973      114.781
     410.667       98.100       63.973      114.781
     410.677       98.000       63.973      114.781
     410.687       98.100       63.973      114.781
     410.698       98.100       63.973      114.781
     410.708       98.100       63.973      114.781
     410.718       98.000       63.973      114.781
     410.728       98.100       63.973      114.781
     410.738       98.100       63.973      114.781
     410.748       98.100       63.973      114.781
     410.759       98.100       63.973      114.781
     410.769       98.100       63.973      114.781
     410.779       98.100       63.973      114.781
     410.789       98.100       63.973      114.781
     410.799       98.100       63.973      114.781
     410.810       98.100       63.973      114.781
     410.820       98.100       63.973      114.781
     410.830       98.100       63.973      114.781
     410.840       98.100       63.973      114.781
     410.850       98.100       63.973      114.781
     410.861       98.100       63.973      114.781
     410.871       98.100       63.973      114.781
     410.881       98.000       63.973      114.781
     410.891       98.100       63.973      114.781
     410.901       98.100       63.973      114.781
     410.912       98.100       63.973      114.781
     410.922       98.000       63.973      114.781
     410.932       98.000       63.973      114.781
     410.942       98.100       63.973      114.781
     410.952       98.000       63.973      114.781
     410.963       98.100       63.973      114.781
     410.973       98.100       63.973      114.781
     410.983       98.000       63.973      114.781
     410.993       98.100       63.973      114.781
     411.003       98.100       63.973      114.781
     411.014       98.100       63.973      114.781
     411.024       98.000       63.973      114.781
     411.034       98.100       63.973      114.781
     411.044       98.000       63.973      114.781
     411.054       98.100       63.973      114.781
     411.065       98.100       63.973      114.781
     411.075       98.100       63.973      114.781
     411.085       98.100       63.973      114.781
     411.095      196.000       63.973      114.781
     411.105       98.100       63.973      114.781
     411.116       98.100       63.973      114.781
     411.126       98.100       63.973      114.781
     411.136       98.000       63.973      114.781
     411.146       98.000       63.973      114.781
     411.156       98.100       63.973      114.781
     411.167       98.100       63.973      114.781
     411.177       98.100       63.973      114.781
     411.187       98.100       63.973      114.781
     411.197       98.000       63.973      114.781
     411.207       98.100       63.973      114.781
     411.218       98.100       63.973      114.781
     411.228       98.100       63.973      114.781
     411.238       98.100       63.973      114.781
     411.248       98.100       63.973      114.781
     411.258       98.100       63.973      114.781
     411.268       98.100       63.973      114.781
     411.279       98.100       63.973      114.781
     411.289       98.100       63.973      114.781
     411.299       98.100       63.973      114.781
     411.309       98.100       63.973      114.781
     411.319       98.100       63.973      114.781
     411.330       98.100       63.973      114.781
     411.340       98.100       63.973      114.781
     411.350       97.800       63.973      114.781
     411.360       98.100       63.973      114.781
     411.370       98.100       63.973      114.781
     411.381       98.100       63.973      114.781
     411.391       98.100       63.973      114.781
     411.401       98.000       63.973      114.781
     411.411       98.100       63.973      114.781
     411.421       98.100       63.973      114.781
     411.432       98.100       63.973      114.781
     411.442       98.000       63.973      114.781
     411.452       98.000       63.973      114.781
     411.462       98.100       63.973      114.781
     411.472       98.100       63.973      114.781
     411.483       98.100       63.973      114.781
     411.493       98.100       63.973      114.781
     411.503       98.000       63.973      114.781
     411.513       98.100       63.973      114.781
     411.523       98.100       63.973      114.781
     411.534       98.100       63.973      114.781
     411.544       98.100       63.973      114.781
     411.554       98.100       63.973      114.781
     411.564       98.000       63.973      114.781
     411.574       98.100       63.973      114.781
     411.585       98.100       63.973      114.781
     411.595       98.100       63.973      114.781
     411.605       98.100       63.973      114.781
     411.615       98.000       63.973      114.781
     411.625       98.100       63.973      114.781
     411.636       98.100       63.973      114.781
     411.646       98.100       63.973      114.781
     411.656       98.000       63.973      114.781
     411.666       98.000       63.973      114.781
     411.676       98.100       63.973      114.781
     411.687       98.100       63.973      114.781
     411.697       98.100       63.973      114.781
     411.707       98.100       63.973      114.781
     411.717      196.000       63.973      114.781
     411.727       98.100       63.973      114.781
     411.738       98.100       63.973      114.781
     411.748       98.100       63.973      114.781
     411.758       98.100       63.973      114.781
     411.768       98.000       63.973      114.781
     411.778       98.100       63.973      114.781
     411.788       98.100       63.973      114.781
     411.799       98.100       63.973      114.781
     411.809       98.100       63.973      114.781
     411.819       98.100       63.973      114.781
     411.829       98.100       63.973      114.781
     411.839       98.100       63.973      114.781
     411.850       98.100       63.973      114.781
     411.860       98.000       63.973      114.781
     411.870       98.100       63.973      114.781
     411.880       98.100       63.973      114.781
     411.890       98.100       63.973      114.781
     411.901       98.100       63.973      114.781
     411.911       98.100       63.973      114.781
     411.921       98.000       63.973      114.781
     411.931       98.000       63.973      114.781
     411.941       98.100       63.973      114.781
     411.952       98.100       63.973      114.781
     411.962       98.100       63.973      114.781
     411.972       98.000       63.973      114.781
     411.982       98.100       63.973      114.781
     411.992       98.100       63.973      114.781
     412.003       98.100       63.973      114.781
     412.013       98.100       63.973      114.781
     412.023       98.000       63.973      114.781
     412.033       98.100       63.973      114.781
     412.043       98.100       63.973      114.781
     412.054       98.100       63.973      114.781
     412.064       98.000       63.973      114.781
     412.074       98.000       63.973      114.781
     412.084       98.100       63.973      114.781
     412.094       98.100       63.973      114.781
     412.105       98.100       63.973      114.781
     412.115       98.100       63.973      114.781
     412.125       98.100       63.973      114.781
     412.135       98.000       63.973      114.781
     412.145       98.100       63.973      114.781
     412.156       98.100       63.973      114.781
     412.166       98.100       63.973      114.781
     412.176       98.000       63.973      114.781
     412.186       98.000       63.973      114.781
     412.196       98.100       63.973      114.781
     412.207       98.100       63.973      114.781
     412.217       98.100       63.973      114.781
     412.227       98.100       63.973      114.781
     412.237       98.000       63.973      114.781
     412.247       98.100       63.973      114.781
     412.258       98.100       63.973      114.781
     412.268       98.100       63.973      114.781
     412.278       98.100       63.973      114.781
     412.288      195.800       63.973      114.781
     412.298       98.100       63.973      114.781
     412.309       98.100       63.973      114.781
     412.319        0.000       63.973      114.781
     412.329       98.100       63.973      114.781
     412.339      196.200       63.973      114.781
     412.349       98.100       63.973      114.781
     412.359       98.100       63.973      114.781
     412.370       98.100       63.973      114.781
     412.380       98.100       63.973      114.781
     412.390       98.100       63.973      114.781
     412.400       98.000       63.973      114.781
     412.410       98.000       63.973      114.781
     412.421       98.100       63.973      114.781
     412.431       98.100       63.973      114.781
     412.441       98.100       63.973      114.781
     412.451       98.100       63.973      114.781
     412.461       98.100       63.973      114.781
     412.472       98.100       63.973      114.781
     412.482       98.100       63.973      114.781
     412.492       98.000       63.973      114.781
     412.502       98.100       63.973      114.781
     412.512       98.100       63.973      114.781
     412.523       98.100       63.973      114.781
     412.533       98.100       63.973      114.781
     412.543       98.000       63.973      114.781
     412.553       98.100       63.973      114.781
     412.563       98.100       63.973      114.781
     412.574       98.100       63.973      114.781
     412.584       98.000       63.973      114.781
     412.594       98.000       63.973      114.781
     412.604       98.100       63.973      114.781
     412.614       98.100       63.973      114.781
     412.625       98.100       63.973      114.781
     412.635       98.100       63.973      114.781
     412.645       98.000       63.973      114.781
     412.655       98.100       63.973      114.781
     412.665       98.100       63.973      114.781
     412.676       98.100       63.973      114.781
     412.686       98.100       63.973      114.781
     412.696       98.000       63.973      114.781
     412.706       98.000       63.973      114.781
     412.716       98.100       63.973      114.781
     412.727       98.100       63.973      114.781
     412.737       98.100       63.973      114.781
     412.747       98.100       63.973      114.781
     412.757       98.000       63.973      114.781
     412.767       98.100       63.973      114.781
     412.778       98.100       63.973      114.781
     412.788       98.100       63.973      114.781
     412.798       98.100       63.973      114.781
     412.808       98.000       63.973      114.781
     412.818       98.100       63.973      114.781
     412.829       98.100       63.973      114.781
     412.839       98.100       63.973      114.781
     412.849       98.100       63.973      114.781
     412.859       98.000       63.973      114.781
     412.869       98.100       63.973      114.781
     412.880       98.100       63.973      114.781
     412.890       98.100       63.973      114.781
     412.900       98.000       63.973      114.781
     412.910      196.200       63.973      114.781
     412.920       98.100       63.973      114.781
     412.930       98.100       63.973      114.781
     412.941       98.100       63.973      114.781
     412.951        0.000       63.973      114.781
     412.961      196.200       63.973      114.781
     412.971       98.100       63.973      114.781
     412.981       98.100       63.973      114.781
     412.992       98.100       63.973      114.781
     413.002       98.000       63.973      114.781
     413.012       98.000       63.973      114.781
     413.022       98.100       63.973      114.781
     413.032       98.100       63.973      114.781
     413.043       98.100       63.973      114.781
     413.053       98.100       63.973      114.781
     413.063       98.000       63.973      114.781
     413.073       98.100       63.973      114.781
     413.083       98.100       63.973      114.781
     413.094       98.100       63.973      114.781
     413.104       98.100       63.973      114.781
     413.114       98.000       63.973      114.781
     413.124       98.100       63.973      114.781
     413.134       98.100       63.973      114.781
     413.145       98.100       63.973      114.781
     413.155       98.100       63.973      114.781
     413.165       98.100       63.973      114.781
     413.175       98.000       63.973      114.781
     413.185       98.100       63.973      114.781
     413.196       98.100       63.973      114.781
     413.206       98.100       63.973      114.781
     413.216       98.100       63.973      114.781
     413.226       97.900       63.973      114.781
     413.236       98.100       63.973      114.781
     413.247       98.100       63.973      114.781
     413.257       98.100       63.973      114.781
     413.267       98.100       63.973      114.781
     413.277       98.000       63.973      114.781
     413.287       98.100       63.973      114.781
     413.298       98.100       63.973      114.781
     413.308       98.100       63.973      114.781
     413.318       98.100       63.973      114.781
     413.328       97.900       63.973      114.781
     413.338       98.100       63.973      114.781
     413.349       98.100       63.973      114.781
     413.359       98.100       63.973      114.781
     413.369       98.100       63.973      114.781
     413.379       98.000       63.973      114.781
     413.389       98.100       63.973      114.781
     413.400       98.100       63.973      114.781
     413.410       98.100       63.973      114.781
     413.420       98.000       63.973      114.781
     413.430       98.100       63.973      114.781
     413.440       98.100       63.973      114.781
     413.450       98.100       63.973      114.781
     413.461       98.100       63.973      114.781
     413.471       98.100       63.973      114.781
     413.481       98.100       63.973      114.781
     413.491       98.100       63.973      114.781
     413.501       98.100       63.973      114.781
     413.512       98.100       63.973      114.781
     413.522       98.000       63.973      114.781
     413.532      196.000       63.973      114.781
     413.542       98.100       63.973      114.781
     413.552       98.100       63.973      114.781
     413.563       98.100       63.973      114.781
     413.573       98.000       63.973      114.781
     413.583       98.000       63.973      114.781
     413.593       98.100       63.973      114.781
     413.603       98.100       63.973      114.781
     413.614       98.100       63.973      114.781
     413.624       98.000       63.973      114.781
     413.634       98.000       63.973      114.781
     413.644       98.100       63.973      114.781
     413.654       98.100       63.973      114.781
     413.665       98.100       63.973      114.781
     413.675       98.100       63.973      114.781
     413.685       98.000       63.973      114.781
     413.695       98.100       63.973      114.781
     413.705       98.100       63.973      114.781
     413.716       98.100       63.973      114.781
     413.726       98.100       63.973      114.781
     413.736       98.100       63.973      114.781
     413.746       98.000       63.973      114.781
     413.756       98.100       63.973      114.781
     413.767       98.100       63.973      114.781
     413.777       98.100       63.973      114.781
     413.787       98.100       63.973      114.781
     413.797       98.000       63.973      114.781
     413.807       98.000       63.973      114.781
     413.818       98.100       63.973      114.781
     413.828       98.100       63.973      114.781
     413.838       98.100       63.973      114.781
     413.848       98.000       63.973      114.781
     413.858       98.100       63.973      114.781
     413.869       98.100       63.973      114.781
     413.879       98.100       63.973      114.781
     413.889       98.100       63.973      114.781
     413.899       98.000       63.973      114.781
     413.909       98.100       63.973      114.781
     413.920       98.100       63.973      114.781
     413.930       98.100       63.973      114.781
     413.940       98.000       63.973      114.781
     413.950       98.100       63.973      114.781
     413.960       98.100       63.973      114.781
     413.970       98.100       63.973      114.781
     413.981       98.100       63.973      114.781
     413.991       98.100       63.973      114.781
     414.001       98.200       63.973      114.781
     414.011       98.100       63.973      114.781
     414.021       98.100       63.973      114.781
     414.032       98.100       63.973      114.781
     414.042       98.000       63.973      114.781
     414.052       98.000       63.973      114.781
     414.062       98.100       63.973      114.781
     414.072       98.100       63.973      114.781
     414.083       98.100       63.973      114.781
     414.093       98.100       63.973      114.781
     414.103       98.000       63.973      114.781
     414.113       98.100       63.973      114.781
     414.123       98.100       63.973      114.781
     414.134       98.100       63.973      114.781
     414.144       98.000       63.973      114.781
     414.154      196.000       63.973      114.781
     414.164       98.100       63.973      114.781
     414.174       98.100       63.973      114.781
     414.185       98.100       63.973      114.781
     414.195       98.100       63.973      114.781
     414.205       98.000       63.973      114.781
     414.215       98.000       63.973      114.781
     414.225       98.100       63.973      114.781
     414.236       98.100       63.973      114.781
     414.246       98.100       63.973      114.781
     414.256       98.000       63.973      114.781
     414.266       98.000       63.973      114.781
     414.276       98.100       63.973      114.781
     414.287       98.100       63.973      114.781
     414.297       98.100       63.973      114.781
     414.307       98.100       63.973      114.781
     414.317       97.800       63.973      114.781
     414.327       98.100       63.973      114.781
     414.338       98.100       63.973      114.781
     414.348       98.100       63.973      114.781
     414.358       98.000       63.973      114.781
     414.368       98.000       63.973      114.781
     414.378       98.100       63.973      114.781
     414.389       98.100       63.973      114.781
     414.399       98.100       63.973      114.781
     414.409       98.100       63.973      114.781
     414.419       98.000       63.973      114.781
     414.429       98.100       63.973      114.781
     414.440       98.100       63.973      114.781
     414.450       98.100       63.973      114.781
     414.460       98.100       63.973      114.781
     414.470       98.000       63.973      114.781
     414.480       98.100       63.973      114.781
     414.491       98.100       63.973      114.781
     414.501       98.200       63.973      114.781
     414.511       98.100       63.973      114.781
     414.521       98.100       63.973      114.781
     414.531       98.100       63.973      114.781
     414.541       98.100       63.973      114.781
     414.552       98.100       63.973      114.781
     414.562       98.000       63.973      114.781
     414.572       98.100       63.973      114.781
     414.582       98.100       63.973      114.781
     414.592       98.100       63.973      114.781
     414.603       98.100       63.973      114.781
     414.613       98.100       63.973      114.781
     414.623       98.000       63.973      114.781
     414.633       98.100       63.973      114.781
     414.643       98.100       63.973      114.781
     414.654       98.100       63.973      114.781
     414.664       98.100       63.973      114.781
     414.674       98.000       63.973      114.781
     414.684       98.100       63.973      114.781
     414.694       98.100       63.973      114.781
     414.705       98.100       63.973      114.781
     414.715       98.100       63.973      114.781
     414.725       98.000       63.973      114.781
     414.735       98.100       63.973      114.781
     414.745       98.100       63.973      114.781
     414.756       98.100       63.973      114.781
     414.766       98.100       63.973      114.781
     414.776      196.100       63.973      114.781
     414.786       98.000       63.973      114.781
     414.796       98.100       63.973      114.781
     414.807       98.100       63.973      114.781
     414.817       98.100       63.973      114.781
     414.827       98.100       63.973      114.781
     414.837       98.000       63.973      114.781
     414.847       98.100       63.973      114.781
     414.858       98.100       63.973      114.781
     414.868       98.100       63.973      114.781
     414.878       98.000       63.973      114.781
     414.888       98.000       63.973      114.781
     414.898       98.100       63.973      114.781
     414.909       98.000       63.973      114.781
     414.919       98.100       63.973      114.781
     414.929       98.100       63.973      114.781
     414.939       98.000       63.973      114.781
     414.949       98.100       63.973      114.781
     414.960       98.100       63.973      114.781
     414.970       98.100       63.973      114.781
     414.980       98.000       63.973      114.781
     414.990       98.100       63.973      114.781
     415.000       98.100       63.973      114.781
     415.010       98.100       63.973      114.781
     415.021       98.100       63.973      114.781
     415.031       98.100       63.973      114.781
     415.041       98.100       63.973      114.781
     415.051       98.100       63.973      114.781
     415.061       98.100       63.973      114.781
     415.072       98.100       63.973      114.781
     415.082       98.100       63.973      114.781
     415.092       98.000       63.973      114.781
     415.102       98.100       63.973      114.781
     415.112       98.100       63.973      114.781
     415.123       98.100       63.973      114.781
     415.133       98.100       63.973      114.781
     415.143       97.900       63.973      114.781
     415.153       98.100       63.973      114.781
     415.163       98.100       63.973      114.781
     415.174       98.100       63.973      114.781
     415.184       98.100       63.973      114.781
     415.194       98.000       63.973      114.781
     415.204       98.100       63.973      114.781
     415.214       98.100       63.973      114.781
     415.225       98.100       63.973      114.781
     415.235       98.100       63.973      114.781
     415.245       98.000       63.973      114.781
     415.255       98.100       63.973      114.781
     415.265       98.100       63.973      114.781
     415.276       98.100       63.973      114.781
     415.286       98.100       63.973      114.781
     415.296       97.800       63.973      114.781
     415.306       98.100       63.973      114.781
     415.316       98.100       63.973      114.781
     415.327       98.100       63.973      114.781
     415.337       98.100       63.973      114.781
     415.347       98.000       63.973      114.781
     415.357       98.100       63.973      114.781
     415.367       98.100       63.973      114.781
     415.378       98.100       63.973      114.781
     415.388       98.100       63.973      114.781
     415.398      196.100       63.973      114.781
     415.408       98.000       63.973      114.781
     415.418       98.100       63.973      114.781
     415.429       98.100       63.973      114.781
     415.439       98.100       63.973      114.781
     415.449       98.100       63.973      114.781
     415.459       98.000       63.973      114.781
     415.469       98.100       63.973      114.781
     415.480       98.100       63.973      114.781
     415.490       98.100       63.973      114.781
     415.500       98.000       63.973      114.781
     415.510       98.000       63.973      114.781
     415.520       98.100       63.973      114.781
     415.531       98.100       63.973      114.781
     415.541       98.100       63.973      114.781
     415.551       98.100       63.973      114.781
     415.561       97.900       63.973      114.781
     415.571       98.100       63.973      114.781
     415.582       98.100       63.973      114.781
     415.592       98.100       63.973      114.781
     415.602       98.100       63.973      114.781
     415.612       98.100       63.973      114.781
     415.622       98.100       63.973      114.781
     415.632       98.100       63.973      114.781
     415.643       98.100       63.973      114.781
     415.653       98.100       63.973      114.781
     415.663       98.100       63.973      114.781
     415.673       98.100       63.973      114.781
     415.683       98.100       63.973      114.781
     415.694       98.100       63.973      114.781
     415.704       98.100       63.973      114.781
     415.714       98.000       63.973      114.781
     415.724       98.100       63.973      114.781
     415.734       98.100       63.973      114.781
     415.745       98.100       63.973      114.781
     415.755       98.100       63.973      114.781
     415.765       98.000       63.973      114.781
     415.775       98.100       63.973      114.781
     415.785       98.100       63.973      114.781
     415.796       98.100       63.973      114.781
     415.806       98.100       63.973      114.781
     415.816       98.000       63.973      114.781
     415.826       98.000       63.973      114.781
     415.836       98.100       63.973      114.781
     415.847       98.100       63.973      114.781
     415.857       98.100       63.973      114.781
     415.867       98.100       63.973      114.781
     415.877       98.000       63.973      114.781
     415.887       98.100       63.973      114.781
     415.898       98.100       63.973      114.781
     415.908       98.100       63.973      114.781
     415.918       98.100       63.973      114.781
     415.928       98.000       63.973      114.781
     415.938       98.100       63.973      114.781
     415.949       98.100       63.973      114.781
     415.959       98.100       63.973      114.781
     415.969       98.100       63.973      114.781
     415.979       98.000       63.973      114.781
     415.989       98.100       63.973      114.781
     416.000       98.100       63.973      114.781
     416.010       98.100       63.973      114.781
     416.020       98.100       63.973      114.781
     416.030      195.900       63.973      114.781
     416.040       98.100       63.973      114.781
     416.051       98.100       63.973      114.781
     416.061       98.100       63.973      114.781
     416.071       98.100       63.973      114.781
     416.081       98.100       63.973      114.781
     416.091       98.100       63.973      114.781
     416.101       98.100       63.973      114.781
     416.112       98.100       63.973      114.781
     416.122       98.100       63.973      114.781
     416.132       98.100       63.973      114.781
     416.142       98.100       63.973      114.781
     416.152       98.100       63.973      114.781
     416.163       98.100       63.973      114.781
     416.173       98.100       63.973      114.781
     416.183       98.000       63.973      114.781
     416.193       98.100       63.973      114.781
     416.203       98.100       63.973      114.781
     416.214       98.100       63.973      114.781
     416.224       98.100       63.973      114.781
     416.234       98.000       63.973      114.781
     416.244       98.100       63.973      114.781
     416.254       98.100       63.973      114.781
     416.265       98.100       63.973      114.781
     416.275       98.100       63.973      114.781
     416.285       98.000       63.973      114.781
     416.295       98.100       63.973      114.781
     416.305       98.100       63.973      114.781
     416.316       98.100       63.973      114.781
     416.326       98.100       63.973      114.781
     416.336       97.800       63.973      114.781
     416.346       98.000       63.973      114.781
     416.356       98.100       63.973      114.781
     416.367       98.100       63.973      114.781
     416.377       98.100       63.973      114.781
     416.387       98.000       63.973      114.781
     416.397       98.100       63.973      114.781
     416.407       98.100       63.973      114.781
     416.418       98.100       63.973      114.781
     416.428       98.100       63.973      114.781
     416.438       98.100       63.973      114.781
     416.448       98.000       63.973      114.781
     416.458       98.100       63.973      114.781
     416.469       98.000       63.973      114.781
     416.479       98.100       63.973      114.781
     416.489       98.100       63.973      114.781
     416.499       98.000       63.973      114.781
     416.509       98.000       63.973      114.781
     416.520       98.100       63.973      114.781
     416.530       98.100       63.973      114.781
     416.540       98.100       63.973      114.781
     416.550       98.000       63.973      114.781
     416.560       98.100       63.973      114.781
     416.571       98.100       63.973      114.781
     416.581       98.100       63.973      114.781
     416.591       98.100       63.973      114.781
     416.601       98.000       63.973      114.781
     416.611       98.100       63.973      114.781
     416.622       98.100       63.973      114.781
     416.632       98.100       63.973      114.781
     416.642       98.100       63.973      114.781
     416.652      196.000       63.973      114.781
     416.662       98.100       63.973      114.781
     416.672       98.100       63.973      114.781
     416.683       98.100       63.973      114.781
     416.693       98.000       63.973      114.781
     416.703       98.000       63.973      114.781
     416.713       98.100       63.973      114.781
     416.723       98.100       63.973      114.781
     416.734       98.100       63.973      114.781
     416.744       98.100       63.973      114.781
     416.754       98.100       63.973      114.781
     416.764       98.100       63.973      114.781
     416.774       98.100       63.973      114.781
     416.785       98.100       63.973      114.781
     416.795       98.100       63.973      114.781
     416.805       98.100       63.973      114.781
     416.815       98.100       63.973      114.781
     416.825       98.100       63.973      114.781
     416.836       98.100       63.973      114.781
     416.846       98.100       63.973      114.781
     416.856       97.900       63.973      114.781
     416.866       98.100       63.973      114.781
     416.876       98.100       63.973      114.781
     416.887       98.100       63.973      114.781
     416.897       98.100       63.973      114.781
     416.907       98.000       63.973      114.781
     416.917       98.100       63.973      114.781
     416.927       98.100       63.973      114.781
     416.938       98.100       63.973      114.781
     416.948       98.100       63.973      114.781
     416.958       98.000       63.973      114.781
     416.968       98.100       63.973      114.781
     416.978       98.100       63.973      114.781
     416.989       98.100       63.973      114.781
     416.999       98.100       63.973      114.781
     417.009       98.000       63.973      114.781
     417.019       98.100       63.973      114.781
     417.029       98.100       63.973      114.781
     417.040       98.100       63.973      114.781
     417.050       98.100       63.973      114.781
     417.060       98.100       63.973      114.781
     417.070       98.000       63.973      114.781
     417.080       98.100       63.973      114.781
     417.091       98.100       63.973      114.781
     417.101       98.100       63.973      114.781
     417.111       98.100       63.973      114.781
     417.121       98.000       63.973      114.781
     417.131       98.100       63.973      114.781
     417.142       98.100       63.973      114.781
     417.152       98.100       63.973      114.781
     417.162       98.000       63.973      114.781
     417.172       98.000       63.973      114.781
     417.182       98.100       63.973      114.781
     417.193       98.100       63.973      114.781
     417.203       98.100       63.973      114.781
     417.213       98.100       63.973      114.781
     417.223       98.000       63.973      114.781
     417.233       98.100       63.973      114.781
     417.243       98.100       63.973      114.781
     417.254       98.100       63.973      114.781
     417.264       98.100       63.973      114.781
     417.274      196.200       63.973      114.781
     417.284       98.100       63.973      114.781
     417.294       98.100       63.973      114.781
     417.305       98.100       63.973      114.781
     417.315       98.100       63.973      114.781
     417.325       98.000       63.973      114.781
     417.335       98.100       63.973      114.781
     417.345       98.100       63.973      114.781
     417.356       98.100       63.973      114.781
     417.366       98.100       63.973      114.781
     417.376       98.000       63.973      114.781
     417.386       98.100       63.973      114.781
     417.396       98.100       63.973      114.781
     417.407       98.100       63.973      114.781
     417.417       98.100       63.973      114.781
     417.427       98.000       63.973      114.781
     417.437       98.100       63.973      114.781
     417.447       98.100       63.973      114.781
     417.458       98.100       63.973      114.781
     417.468       98.100       63.973      114.781
     417.478       98.000       63.973      114.781
     417.488       98.100       63.973      114.781
     417.498       98.100       63.973      114.781
     417.509       98.100       63.973      114.781
     417.519       98.100       63.973      114.781
     417.529       98.000       63.973      114.781
     417.539       98.100       63.973      114.781
     417.549       98.100       63.973      114.781
     417.560       98.100       63.973      114.781
     417.570       98.100       63.973      114.781
     417.580       98.000       63.973      114.781
     417.590       98.000       63.973      114.781
     417.600       98.100       63.973      114.781
     417.611       98.100       63.973      114.781
     417.621       98.100       63.973      114.781
     417.631       98.000       63.973      114.781
     417.641       98.000       63.973      114.781
     417.651       98.100       63.973      114.781
     417.662       98.100       63.973      114.781
     417.672       98.100       63.973      114.781
     417.682       98.000       63.973      114.781
     417.692       98.000       63.973      114.781
     417.702       98.100       63.973      114.781
     417.713       98.100       63.973      114.781
     417.723       98.100       63.973      114.781
     417.733       98.100       63.973      114.781
     417.743       98.000       63.973      114.781
     417.753       98.100       63.973      114.781
     417.764       98.100       63.973      114.781
     417.774       98.100       63.973      114.781
     417.784       98.000       63.973      114.781
     417.794       98.000       63.973      114.781
     417.804       98.100       63.973      114.781
     417.814       98.100       63.973      114.781
     417.825       98.100       63.973      114.781
     417.835       98.100       63.973      114.781
     417.845       98.100       63.973      114.781
     417.855       98.100       63.973      114.781
     417.865       98.100       63.973      114.781
     417.876       98.100       63.973      114.781
     417.886       98.100       63.973      114.781
     417.896      196.100       63.973      114.781
     417.906       98.100       63.973      114.781
     417.916       98.100       63.973      114.781
     417.927       98.100       63.973      114.781
     417.937       98.100       63.973      114.781
     417.947       98.000       63.973      114.781
     417.957       98.100       63.973      114.781
     417.967       98.100       63.973      114.781
     417.978       98.100       63.973      114.781
     417.988       98.100       63.973      114.781
     417.998       98.000       63.973      114.781
     418.008       98.100       63.973      114.781
     418.018       98.100       63.973      114.781
     418.029       98.000       63.973      114.781
     418.039       98.100       63.973      114.781
     418.049       98.000       63.973      114.781
     418.059       98.100       63.973      114.781
     418.069       98.100       63.973      114.781
     418.080       98.100       63.973      114.781
     418.090       98.100       63.973      114.781
     418.100       97.900       63.973      114.781
     418.110       98.100       63.973      114.781
     418.120       98.100       63.973      114.781
     418.131       98.100       63.973      114.781
     418.141       98.100       63.973      114.781
     418.151       98.100       63.973      114.781
     418.161       98.000       63.973      114.781
     418.171       98.100       63.973      114.781
     418.182       98.100       63.973      114.781
     418.192       98.100       63.973      114.781
