# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     146.549       98.100       15.855      113.223
     146.560       98.100       15.855      113.223
     146.570       98.000       15.855      113.223
     146.580       98.100       15.855      113.223
     146.590       98.000       15.855      113.223
     146.600       98.100       15.855      113.223
     146.611       98.100       15.855      113.223
     146.621       98.000       15.855      113.223
     146.631       98.100       15.855      113.223
     146.641       98.100       15.855      113.223
     146.651       98.100       15.855      113.223
     146.662       98.000       15.855      113.223
     146.672       98.100       15.855      113.223
     146.682       98.000       15.855      113.223
     146.692       98.100       15.855      113.223
     146.702       98.000       15.855      113.223
     146.713       98.100       15.855      113.223
     146.723       98.100       15.855      113.223
     146.733       98.000       15.855      113.223
     146.743       98.100       15.855      113.223
     146.753       98.100       15.855      113.223
     146.764       98.100       15.855      113.223
     146.774       98.100       15.855      113.223
     146.784       98.000       15.855      113.223
     146.794       98.100       15.855      113.223
     146.804       98.000       15.855      113.223
     146.815       98.100       15.855      113.223
     146.825       98.100       15.855      113.223
     146.835       98.000       15.855      113.223
     146.845       98.100       15.855      113.223
     146.855       98.100       15.855      113.223
     146.865       98.100       15.855      113.223
     146.876       98.100       15.855      113.223
     146.886      196.000       15.855      113.223
     146.896       98.100       15.855      113.223
     146.906       98.000       15.855      113.223
     146.916       98.100       15.855      113.223
     146.927       98.100       15.855      113.223
     146.937       98.000       15.855      113.223
     146.947       98.100       15.855      113.223
     146.957       98.100       15.855      113.223
     146.967       98.100       15.855      113.223
     146.978       98.000       15.855      113.223
     146.988       98.000       15.855      113.223
     146.998       98.100       15.855      113.223
     147.008       98.000       15.855      113.223
     147.018       98.100       15.855      113.223
     147.029       98.100       15.855      113.223
     147.039       98.100       15.855      113.223
     147.049       98.100       15.855      113.223
     147.059       98.100       15.855      113.223
     147.069       98.100       15.855      113.223
     147.080       98.000       15.855      113.223
     147.090       98.500       15.855      113.223
     147.100       98.300       15.855      113.223
     147.110       98.400       15.855      113.223
     147.120       98.500       15.855      113.223
     147.130       98.200       15.855      113.223
     147.141       98.100       15.855      113.223
     147.151       98.000       15.855      113.223
     147.161       98.100       15.855      113.223
     147.171       98.100       15.855      113.223
     147.181       98.100       15.855      113.223
     147.192       98.100       15.855      113.223
     147.202       98.100       15.855      113.223
     147.212       98.100       15.855      113.223
     147.222       98.000       15.855      113.223
     147.232       98.100       15.855      113.223
     147.243       98.100       15.855      113.223
     147.253       98.100       15.855      113.223
     147.263       98.100       15.855      113.223
     147.273       98.100       15.855      113.223
     147.283       98.100       15.855      113.223
     147.294       98.100       15.855      113.223
     147.304       98.000       15.855      113.223
     147.314       98.100       15.855      113.223
     147.324       98.000       15.855      113.223
     147.334       98.100       15.855      113.223
     147.345       98.100       15.855      113.223
     147.355       98.000       15.855      113.223
     147.365       97.400       15.855      113.223
     147.375       98.100       15.855      113.223
     147.386       96.300       15.855      113.223
     147.396       98.100       15.855      113.223
     147.406       98.100       15.855      113.223
     147.416       98.100       15.855      113.223
     147.426       98.000       15.855      113.223
     147.437       98.100       15.855      113.223
     147.447       98.200       15.855      113.223
     147.457       98.100       15.855      113.223
     147.467       98.100       15.855      113.223
     147.477       98.100       15.855      113.223
     147.488       98.100       15.855      113.223
     147.498      194.400       15.855      113.223
     147.508       98.000       15.855      113.223
     147.518       98.100       15.855      113.223
     147.528       98.000       15.855      113.223
     147.539        0.000       15.855      113.223
     147.549      196.200       15.855      113.223
     147.559       98.100       15.855      113.223
     147.569       98.100       15.855      113.223
     147.579       98.100       15.855      113.223
     147.590       98.100       15.855      113.223
     147.600       98.100       15.855      113.223
     147.610       98.100       15.855      113.223
     147.620       98.100       15.855      113.223
     147.630       98.000       15.855      113.223
     147.641       98.100       15.855      113.223
     147.651       98.000       15.855      113.223
     147.661       98.100       15.855      113.223
     147.671       98.100       15.855      113.223
     147.681       98.100       15.855      113.223
     147.692       98.100       15.855      113.223
     147.702       97.900       15.855      113.223
     147.712       98.100       15.855      113.223
     147.722       98.400       15.855      113.223
     147.732       98.400       15.855      113.223
     147.742       98.400       15.855      113.223
     147.753       98.400       15.855      113.223
     147.763       98.500       15.855      113.223
     147.773       98.400       15.855      113.223
     147.783       98.400       15.855      113.223
     147.793       98.400       15.855      113.223
     147.803       98.400       15.855      113.223
     147.814       98.400       15.855      113.223
     147.824       98.400       15.855      113.223
     147.834       98.300       15.855      113.223
     147.844       98.300       15.855      113.223
     147.854       98.400       15.855      113.223
     147.864       98.400       15.855      113.223
     147.875       98.200       15.855      113.223
     147.885       95.200       15.855      113.223
     147.895       98.100       15.855      113.223
     147.906       98.100       15.855      113.223
     147.916       98.100       15.855      113.223
     147.926       97.900       15.855      113.223
     147.936       98.300       15.855      113.223
     147.946       98.300       15.855      113.223
     147.956       98.300       15.855      113.223
     147.967       98.400       15.855      113.223
     147.977       98.300       15.855      113.223
     147.987       98.400       15.855      113.223
     147.997       98.400       15.855      113.223
     148.007       98.300       15.855      113.223
     148.017       98.300       15.855      113.223
     148.028       98.400       15.855      113.223
     148.038       98.000       15.855      113.223
     148.048       98.000       15.855      113.223
     148.058       98.000       15.855      113.223
     148.068       98.100       15.855      113.223
     148.079       98.100       15.855      113.223
     148.089       98.100       15.855      113.223
     148.099       98.100       15.855      113.223
     148.109       98.100       15.855      113.223
     148.119       98.100       15.855      113.223
     148.130       98.200       15.855      113.223
     148.140      196.100       15.855      113.223
     148.150        0.000       15.855      113.223
     148.160       98.200       15.855      113.223
     148.170       98.100       15.855      113.223
     148.181       98.100       15.855      113.223
     148.191      196.200       15.855      113.223
     148.201       98.000       15.855      113.223
     148.211       98.100       15.855      113.223
     148.221       98.100       15.855      113.223
     148.232       98.100       15.855      113.223
     148.242       98.100       15.855      113.223
     148.252       98.000       15.855      113.223
     148.262       98.000       15.855      113.223
     148.272       98.100       15.855      113.223
     148.283       98.000       15.855      113.223
     148.293       98.100       15.855      113.223
     148.303       98.000       15.855      113.223
     148.313       98.100       15.855      113.223
     148.323       98.100       15.855      113.223
     148.334       98.100       15.855      113.223
     148.344       98.100       15.855      113.223
     148.354       98.000       15.855      113.223
     148.364       98.000       15.855      113.223
     148.374       98.100       15.855      113.223
     148.385       98.100       15.855      113.223
     148.395       98.100       15.855      113.223
     148.405       98.000       15.855      113.223
     148.415       98.100       15.855      113.223
     148.425       98.100       15.855      113.223
     148.435       98.100       15.855      113.223
     148.446       98.100       15.855      113.223
     148.456       98.000       15.855      113.223
     148.466       98.000       15.855      113.223
     148.476       98.100       15.855      113.223
     148.486       98.100       15.855      113.223
     148.497       98.100       15.855      113.223
     148.507       98.000       15.855      113.223
     148.517       98.000       15.855      113.223
     148.527       98.100       15.855      113.223
     148.537       98.100       15.855      113.223
     148.548       98.100       15.855      113.223
     148.558       98.000       15.855      113.223
     148.568       98.000       15.855      113.223
     148.578       98.100       15.855      113.223
     148.588       98.100       15.855      113.223
     148.599       98.000       15.855      113.223
     148.609       98.000       15.855      113.223
     148.619       98.100       15.855      113.223
     148.629       98.100       15.855      113.223
     148.639       98.100       15.855      113.223
     148.650       98.100       15.855      113.223
     148.660       98.000       15.855      113.223
     148.670       97.900       15.855      113.223
     148.680       98.100       15.855      113.223
     148.690       98.100       15.855      113.223
     148.701       98.100       15.855      113.223
     148.711       98.000       15.855      113.223
     148.721       98.100       15.855      113.223
     148.731       98.100       15.855      113.223
     148.741       98.100       15.855      113.223
     148.752       98.100       15.855      113.223
     148.762       98.100       15.855      113.223
     148.772       98.100       15.855      113.223
     148.782       98.000       15.855      113.223
     148.792       98.100       15.855      113.223
     148.803       98.100       15.855      113.223
     148.813      196.100       15.855      113.223
     148.823       98.100       15.855      113.223
     148.833       98.100       15.855      113.223
     148.843       98.100       15.855      113.223
     148.854       98.200       15.855      113.223
     148.864       98.100       15.855      113.223
     148.874       98.000       15.855      113.223
     148.884       98.000       15.855      113.223
     148.894       98.100       15.855      113.223
     148.905       98.000       15.855      113.223
     148.915       98.100       15.855      113.223
     148.925       98.100       15.855      113.223
     148.935       98.100       15.855      113.223
     148.946       96.300       15.855      113.223
     148.956       98.000       15.855      113.223
     148.966       98.100       15.855      113.223
     148.976       98.100       15.855      113.223
     148.986       98.100       15.855      113.223
     148.997       98.100       15.855      113.223
     149.007       98.000       15.855      113.223
     149.017       98.100       15.855      113.223
     149.027       98.100       15.855      113.223
     149.038       96.300       15.855      113.223
     149.048       98.200       15.855      113.223
     149.058       98.200       15.855      113.223
     149.068       98.300       15.855      113.223
     149.078       98.400       15.855      113.223
     149.088       98.400       15.855      113.223
     149.099       98.500       15.855      113.223
     149.109       98.500       15.855      113.223
     149.119       98.400       15.855      113.223
     149.129       98.500       15.855      113.223
     149.139       98.500       15.855      113.223
     149.149       98.500       15.855      113.223
     149.159       98.500       15.855      113.223
     149.170       98.500       15.855      113.223
     149.180       98.500       15.855      113.223
     149.190       98.200       15.855      113.223
     149.200       98.000       15.855      113.223
     149.210       98.100       15.855      113.223
     149.221       98.100       15.855      113.223
     149.231       98.000       15.855      113.223
     149.241       98.100       15.855      113.223
     149.251       98.100       15.855      113.223
     149.261       98.000       15.855      113.223
     149.272       98.100       15.855      113.223
     149.282       98.000       15.855      113.223
     149.292       98.100       15.855      113.223
     149.302       98.000       15.855      113.223
     149.312       98.100       15.855      113.223
     149.323       98.100       15.855      113.223
     149.333       98.000       15.855      113.223
     149.343       98.100       15.855      113.223
     149.353       98.000       15.855      113.223
     149.363       98.100       15.855      113.223
     149.374       98.100       15.855      113.223
     149.384       97.800       15.855      113.223
     149.394       98.000       15.855      113.223
     149.404       98.000       15.855      113.223
     149.414       98.100       15.855      113.223
     149.425       98.100       15.855      113.223
     149.435      196.000       15.855      113.223
     149.445       98.000       15.855      113.223
     149.455       98.100       15.855      113.223
     149.465       98.100       15.855      113.223
     149.476       98.100       15.855      113.223
     149.486       98.000       15.855      113.223
     149.496       98.100       15.855      113.223
     149.506       98.000       15.855      113.223
     149.516       98.100       15.855      113.223
     149.527       98.100       15.855      113.223
     149.537       98.000       15.855      113.223
     149.547       98.100       15.855      113.223
     149.557       98.100       15.855      113.223
     149.567       98.100       15.855      113.223
     149.578       98.000       15.855      113.223
     149.588       98.000       15.855      113.223
     149.598       98.100       15.855      113.223
     149.608       98.100       15.855      113.223
     149.618       98.100       15.855      113.223
     149.629       98.100       15.855      113.223
     149.639       98.100       15.855      113.223
     149.649       98.000       15.855      113.223
     149.659       98.100       15.855      113.223
     149.669       98.100       15.855      113.223
     149.680       98.100       15.855      113.223
     149.690       98.100       15.855      113.223
     149.700       98.000       15.855      113.223
     149.710       98.000       15.855      113.223
     149.720       98.100       15.855      113.223
     149.731       98.100       15.855      113.223
     149.741       98.100       15.855      113.223
     149.751       98.000       15.855      113.223
     149.761       98.100       15.855      113.223
     149.771       98.100       15.855      113.223
     149.782       98.100       15.855      113.223
     149.792       98.100       15.855      113.223
     149.802       98.100       15.855      113.223
     149.812       98.100       15.855      113.223
     149.822       98.000       15.855      113.223
     149.832       98.100       15.855      113.223
     149.843       98.100       15.855      113.223
     149.853       98.000       15.855      113.223
     149.863       98.100       15.855      113.223
     149.873       98.000       15.855      113.223
     149.883       98.100       15.855      113.223
     149.894       98.100       15.855      113.223
     149.904       98.000       15.855      113.223
     149.914       98.100       15.855      113.223
     149.924       98.000       15.855      113.223
     149.934       98.100       15.855      113.223
     149.945       98.100       15.855      113.223
     149.955       98.100       15.855      113.223
     149.965       98.100       15.855      113.223
     149.975       98.100       15.855      113.223
     149.985       98.100       15.855      113.223
     149.996       98.100       15.855      113.223
     150.006       98.100       15.855      113.223
     150.016       98.100       15.855      113.223
     150.026       98.000       15.855      113.223
     150.036       98.100       15.855      113.223
     150.047       98.100       15.855      113.223
     150.057      195.500       15.855      113.223
     150.067       98.000       15.855      113.223
     150.077       98.100       15.855      113.223
     150.087       98.100       15.855      113.223
     150.098       98.100       15.855      113.223
     150.108       98.100       15.855      113.223
     150.118       98.100       15.855      113.223
     150.128       98.000       15.855      113.223
     150.138       98.100       15.855      113.223
     150.149       98.000       15.855      113.223
     150.159       98.100       15.855      113.223
     150.169       98.100       15.855      113.223
     150.179       98.100       15.855      113.223
     150.189       98.100       15.855      113.223
     150.200       98.100       15.855      113.223
     150.210       98.000       15.855      113.223
     150.220       98.100       15.855      113.223
     150.230       98.000       15.855      113.223
     150.240       98.100       15.855      113.223
     150.251       98.100       15.855      113.223
     150.261       98.000       15.855      113.223
     150.271       98.000       15.855      113.223
     150.281       98.100       15.855      113.223
     150.291       98.100       15.855      113.223
     150.302       98.100       15.855      113.223
     150.312       98.000       15.855      113.223
     150.322       98.100       15.855      113.223
     150.332       98.100       15.855      113.223
     150.342       98.000       15.855      113.223
     150.353       98.100       15.855      113.223
     150.363       98.000       15.855      113.223
     150.373       98.100       15.855      113.223
     150.383       98.100       15.855      113.223
     150.393       98.100       15.855      113.223
     150.404       98.100       15.855      113.223
     150.414       98.000       15.855      113.223
     150.424       98.100       15.855      113.223
     150.434       98.100       15.855      113.223
     150.444       98.000       15.855      113.223
     150.455       98.100       15.855      113.223
     150.465       98.100       15.855      113.223
     150.475       98.000       15.855      113.223
     150.485       98.100       15.855      113.223
     150.495       98.100       15.855      113.223
     150.506       98.100       15.855      113.223
     150.516       98.100       15.855      113.223
     150.526       98.000       15.855      113.223
     150.536       98.100       15.855      113.223
     150.546       98.100       15.855      113.223
     150.557       98.000       15.855      113.223
     150.567       98.100       15.855      113.223
     150.577       97.900       15.855      113.223
     150.587       98.100       15.855      113.223
     150.597       97.300       15.855      113.223
     150.608       98.100       15.855      113.223
     150.618       97.800       15.855      113.223
     150.628       98.200       15.855      113.223
     150.638       98.500       15.855      113.223
     150.648       98.400       15.855      113.223
     150.658       98.500       15.855      113.223
     150.669       98.500       15.855      113.223
     150.679      196.500       15.855      113.223
     150.689       98.200       15.855      113.223
     150.699       98.500       15.855      113.223
     150.709       98.200       15.855      113.223
     150.719       98.100       15.855      113.223
     150.730       98.100       15.855      113.223
     150.740       98.000       15.855      113.223
     150.750       98.000       15.855      113.223
     150.760       98.100       15.855      113.223
     150.770       98.100       15.855      113.223
     150.781       98.100       15.855      113.223
     150.791       98.000       15.855      113.223
     150.801       98.100       15.855      113.223
     150.811       98.100       15.855      113.223
     150.821       98.100       15.855      113.223
     150.832       98.000       15.855      113.223
     150.842       98.000       15.855      113.223
     150.852       98.100       15.855      113.223
     150.862       98.000       15.855      113.223
     150.872       98.100       15.855      113.223
     150.883       98.000       15.855      113.223
     150.893       98.000       15.855      113.223
     150.903       98.100       15.855      113.223
     150.913       98.100       15.855      113.223
     150.923       98.000       15.855      113.223
     150.934       98.100       15.855      113.223
     150.944       98.000       15.855      113.223
     150.954       98.100       15.855      113.223
     150.964       98.100       15.855      113.223
     150.974       98.100       15.855      113.223
     150.985       98.100       15.855      113.223
     150.995       98.100       15.855      113.223
     151.005       98.100       15.855      113.223
     151.015       98.000       15.855      113.223
     151.025       98.100       15.855      113.223
     151.036       98.100       15.855      113.223
     151.046       98.100       15.855      113.223
     151.056       98.100       15.855      113.223
     151.066       98.000       15.855      113.223
     151.076       98.100       15.855      113.223
     151.087       98.100       15.855      113.223
     151.097       98.100       15.855      113.223
     151.107       98.100       15.855      113.223
     151.117       98.100       15.855      113.223
     151.127       98.100       15.855      113.223
     151.138       98.100       15.855      113.223
     151.148       98.100       15.855      113.223
     151.158       98.100       15.855      113.223
     151.168       98.000       15.855      113.223
     151.178       98.100       15.855      113.223
     151.189       98.100       15.855      113.223
     151.199       98.000       15.855      113.223
     151.209       98.000       15.855      113.223
     151.219       98.100       15.855      113.223
     151.229       98.100       15.855      113.223
     151.240       98.100       15.855      113.223
     151.250       98.000       15.855      113.223
     151.260       98.100       15.855      113.223
     151.270       98.000       15.855      113.223
     151.280       98.100       15.855      113.223
     151.291       98.100       15.855      113.223
     151.301      196.000       15.855      113.223
     151.311       98.100       15.855      113.223
     151.321       98.100       15.855      113.223
     151.331       98.100       15.855      113.223
     151.342       98.100       15.855      113.223
     151.352       98.000       15.855      113.223
     151.362       98.100       15.855      113.223
     151.372       98.100       15.855      113.223
     151.382       98.100       15.855      113.223
     151.393       98.100       15.855      113.223
     151.403       98.000       15.855      113.223
     151.413       98.100       15.855      113.223
     151.423       98.100       15.855      113.223
     151.433       98.100       15.855      113.223
     151.444       98.100       15.855      113.223
     151.454       98.000       15.855      113.223
     151.464       98.500       15.855      113.223
     151.474       98.000       15.855      113.223
     151.484       98.000       15.855      113.223
     151.495       98.100       15.855      113.223
     151.505       98.100       15.855      113.223
     151.515       98.000       15.855      113.223
     151.525       98.100       15.855      113.223
     151.535       98.000       15.855      113.223
     151.545       98.100       15.855      113.223
     151.556       98.100       15.855      113.223
     151.566       98.000       15.855      113.223
     151.576       98.100       15.855      113.223
     151.586       98.000       15.855      113.223
     151.596       98.100       15.855      113.223
     151.607       98.100       15.855      113.223
     151.617       98.000       15.855      113.223
     151.627       98.100       15.855      113.223
     151.637       98.100       15.855      113.223
     151.647       98.100       15.855      113.223
     151.658       98.100       15.855      113.223
     151.668       98.000       15.855      113.223
     151.678       98.100       15.855      113.223
     151.688       97.900       15.855      113.223
     151.698       98.100       15.855      113.223
     151.709       97.500       15.855      113.223
     151.719       98.000       15.855      113.223
     151.729       98.100       15.855      113.223
     151.739       98.100       15.855      113.223
     151.750       98.100       15.855      113.223
     151.760       98.100       15.855      113.223
     151.770       98.000       15.855      113.223
     151.780       98.100       15.855      113.223
     151.790       98.000       15.855      113.223
     151.801       98.100       15.855      113.223
     151.811       98.100       15.855      113.223
     151.821       98.000       15.855      113.223
     151.831       98.100       15.855      113.223
     151.841       98.100       15.855      113.223
     151.852       98.100       15.855      113.223
     151.862       98.000       15.855      113.223
     151.872       98.000       15.855      113.223
     151.882       98.100       15.855      113.223
     151.892       98.100       15.855      113.223
     151.903       98.000       15.855      113.223
     151.913       98.100       15.855      113.223
     151.923      195.900       15.855      113.223
     151.933       98.100       15.855      113.223
     151.943       98.100       15.855      113.223
     151.954        0.000       15.855      113.223
     151.964      196.200       15.855      113.223
     151.974       97.900       15.855      113.223
     151.984       98.400       15.855      113.223
     151.994       98.400       15.855      113.223
     152.004       98.400       15.855      113.223
     152.015       98.400       15.855      113.223
     152.025       98.500       15.855      113.223
     152.035       97.700       15.855      113.223
     152.045       98.100       15.855      113.223
     152.055       98.100       15.855      113.223
     152.066       98.100       15.855      113.223
     152.076       98.000       15.855      113.223
     152.086       98.100       15.855      113.223
     152.096       98.100       15.855      113.223
     152.106       98.100       15.855      113.223
     152.117       98.100       15.855      113.223
     152.127       98.000       15.855      113.223
     152.137       98.100       15.855      113.223
     152.147       98.000       15.855      113.223
     152.157       98.100       15.855      113.223
     152.168       98.100       15.855      113.223
     152.178       98.000       15.855      113.223
     152.188       98.000       15.855      113.223
     152.198       98.100       15.855      113.223
     152.208       98.000       15.855      113.223
     152.219       98.100       15.855      113.223
     152.229       98.100       15.855      113.223
     152.239       97.100       15.855      113.223
     152.249       98.100       15.855      113.223
     152.259       98.100       15.855      113.223
     152.270       98.100       15.855      113.223
     152.280       97.300       15.855      113.223
     152.290       98.100       15.855      113.223
     152.300       98.100       15.855      113.223
     152.310       98.000       15.855      113.223
     152.321       98.100       15.855      113.223
     152.331       98.100       15.855      113.223
     152.341       98.100       15.855      113.223
     152.351       98.100       15.855      113.223
     152.361       98.100       15.855      113.223
     152.372       98.100       15.855      113.223
     152.382       98.100       15.855      113.223
     152.392       98.100       15.855      113.223
     152.402       98.100       15.855      113.223
     152.412       98.100       15.855      113.223
     152.423       98.000       15.855      113.223
     152.433       98.100       15.855      113.223
     152.443       98.100       15.855      113.223
     152.453       98.100       15.855      113.223
     152.463       98.100       15.855      113.223
     152.474       98.100       15.855      113.223
     152.484       97.700       15.855      113.223
     152.494       98.000       15.855      113.223
     152.504       98.100       15.855      113.223
     152.514       98.100       15.855      113.223
     152.525       98.000       15.855      113.223
     152.535      196.100       15.855      113.223
     152.545        0.000       15.855      113.223
     152.555       98.100       15.855      113.223
     152.565       98.100       15.855      113.223
     152.576       98.100       15.855      113.223
     152.586      195.700       15.855      113.223
     152.596       98.200       15.855      113.223
     152.606       98.400       15.855      113.223
     152.616       98.300       15.855      113.223
     152.627       98.300       15.855      113.223
     152.637       98.400       15.855      113.223
     152.647       98.400       15.855      113.223
     152.657       98.500       15.855      113.223
     152.667       98.500       15.855      113.223
     152.677       98.500       15.855      113.223
     152.687       98.500       15.855      113.223
     152.698       98.500       15.855      113.223
     152.708       98.300       15.855      113.223
     152.718       98.400       15.855      113.223
     152.728       98.500       15.855      113.223
     152.738       98.500       15.855      113.223
     152.748       98.500       15.855      113.223
     152.759       98.500       15.855      113.223
     152.769       98.500       15.855      113.223
     152.779       98.000       15.855      113.223
     152.789       98.100       15.855      113.223
     152.799       98.100       15.855      113.223
     152.809       98.100       15.855      113.223
     152.820       98.100       15.855      113.223
     152.830       97.900       15.855      113.223
     152.840       98.100       15.855      113.223
     152.850       98.100       15.855      113.223
     152.860       98.100       15.855      113.223
     152.871       98.100       15.855      113.223
     152.881       97.900       15.855      113.223
     152.891       98.100       15.855      113.223
     152.901       98.100       15.855      113.223
     152.912       97.600       15.855      113.223
     152.922       98.100       15.855      113.223
     152.932       98.000       15.855      113.223
     152.942       98.000       15.855      113.223
     152.952       98.100       15.855      113.223
     152.963       98.100       15.855      113.223
     152.973       98.100       15.855      113.223
     152.983       98.000       15.855      113.223
     152.993       98.100       15.855      113.223
     153.003       98.100       15.855      113.223
     153.014       98.100       15.855      113.223
     153.024       98.100       15.855      113.223
     153.034       97.600       15.855      113.223
     153.044       98.000       15.855      113.223
     153.054       98.100       15.855      113.223
     153.065       98.200       15.855      113.223
     153.075       98.300       15.855      113.223
     153.085       97.800       15.855      113.223
     153.095       98.100       15.855      113.223
     153.105       98.100       15.855      113.223
     153.116       98.100       15.855      113.223
     153.126       98.100       15.855      113.223
     153.136       98.000       15.855      113.223
     153.146       98.000       15.855      113.223
     153.156       98.000       15.855      113.223
     153.167       98.100       15.855      113.223
     153.177       98.100       15.855      113.223
     153.187       98.000       15.855      113.223
     153.197       98.100       15.855      113.223
     153.207       98.100       15.855      113.223
     153.217       98.100       15.855      113.223
     153.228       98.100       15.855      113.223
     153.238      196.000       15.855      113.223
     153.248       98.000       15.855      113.223
     153.258       98.100       15.855      113.223
     153.268       98.100       15.855      113.223
     153.279       98.100       15.855      113.223
     153.289       98.000       15.855      113.223
     153.299       98.100       15.855      113.223
     153.309       98.100       15.855      113.223
     153.319       98.100       15.855      113.223
     153.330       98.100       15.855      113.223
     153.340       98.000       15.855      113.223
     153.350       98.000       15.855      113.223
     153.360       98.100       15.855      113.223
     153.370       98.100       15.855      113.223
     153.381       98.100       15.855      113.223
     153.391       98.000       15.855      113.223
     153.401       98.100       15.855      113.223
     153.411       98.100       15.855      113.223
     153.421       98.100       15.855      113.223
     153.432       98.100       15.855      113.223
     153.442       98.100       15.855      113.223
     153.452       98.100       15.855      113.223
     153.462       98.000       15.855      113.223
     153.472       98.100       15.855      113.223
     153.483       98.000       15.855      113.223
     153.493       98.100       15.855      113.223
     153.503       98.100       15.855      113.223
     153.513       98.100       15.855      113.223
     153.523       98.100       15.855      113.223
     153.534       98.100       15.855      113.223
     153.544       98.100       15.855      113.223
     153.554       98.100       15.855      113.223
     153.564       98.000       15.855      113.223
     153.574       98.100       15.855      113.223
     153.585       98.000       15.855      113.223
     153.595       98.000       15.855      113.223
     153.605       98.100       15.855      113.223
     153.615       98.100       15.855      113.223
     153.625       98.000       15.855      113.223
     153.636       98.100       15.855      113.223
     153.646       98.000       15.855      113.223
     153.656       98.100       15.855      113.223
     153.666       98.000       15.855      113.223
     153.676       98.100       15.855      113.223
     153.687       98.100       15.855      113.223
     153.697       98.000       15.855      113.223
     153.707       98.100       15.855      113.223
     153.717       98.100       15.855      113.223
     153.727       98.100       15.855      113.223
     153.738       98.100       15.855      113.223
     153.748       98.000       15.855      113.223
     153.758       98.100       15.855      113.223
     153.768       98.000       15.855      113.223
     153.778       98.100       15.855      113.223
     153.789       98.100       15.855      113.223
     153.799       97.800       15.855      113.223
     153.809       97.900       15.855      113.223
     153.819       98.100       15.855      113.223
     153.829       98.100       15.855      113.223
     153.840       97.400       15.855      113.223
     153.850      196.200       15.855      113.223
     153.860       98.100       15.855      113.223
     153.870       98.000       15.855      113.223
     153.880       98.100       15.855      113.223
     153.891       98.100       15.855      113.223
     153.901       98.200       15.855      113.223
     153.911       98.100       15.855      113.223
     153.921       98.100       15.855      113.223
     153.931       98.100       15.855      113.223
     153.942       98.100       15.855      113.223
     153.952       97.800       15.855      113.223
     153.962       98.000       15.855      113.223
     153.972       98.100       15.855      113.223
     153.982       98.100       15.855      113.223
     153.993       98.100       15.855      113.223
     154.003       98.100       15.855      113.223
     154.013       98.100       15.855      113.223
     154.023       98.100       15.855      113.223
     154.033       98.100       15.855      113.223
     154.044       98.100       15.855      113.223
     154.054       98.000       15.855      113.223
     154.064       98.100       15.855      113.223
     154.074       98.100       15.855      113.223
     154.084       98.100       15.855      113.223
     154.095       98.100       15.855      113.223
     154.105       98.000       15.855      113.223
     154.115       98.100       15.855      113.223
     154.125       98.100       15.855      113.223
     154.135       98.000       15.855      113.223
     154.146       98.100       15.855      113.223
     154.156       98.000       15.855      113.223
     154.166       98.100       15.855      113.223
     154.176       98.100       15.855      113.223
     154.186       98.000       15.855      113.223
     154.197       98.100       15.855      113.223
     154.207       98.000       15.855      113.223
     154.217       98.100       15.855      113.223
     154.227       98.100       15.855      113.223
     154.237       98.100       15.855      113.223
     154.248       98.100       15.855      113.223
     154.258       98.100       15.855      113.223
     154.268       98.000       15.855      113.223
     154.278       98.100       15.855      113.223
     154.288       98.000       15.855      113.223
     154.299       98.100       15.855      113.223
     154.309       98.100       15.855      113.223
     154.319       98.000       15.855      113.223
     154.329       98.100       15.855      113.223
     154.339       98.100       15.855      113.223
     154.349       98.100       15.855      113.223
     154.360       98.100       15.855      113.223
     154.370       98.000       15.855      113.223
     154.380       98.100       15.855      113.223
     154.390       98.000       15.855      113.223
     154.400       98.100       15.855      113.223
     154.411       98.100       15.855      113.223
     154.421       98.000       15.855      113.223
     154.431       98.100       15.855      113.223
     154.441       98.100       15.855      113.223
     154.451       98.100       15.855      113.223
     154.462       98.000       15.855      113.223
     154.472      195.900       15.855      113.223
     154.482       98.100       15.855      113.223
     154.492       98.100       15.855      113.223
     154.502       98.000       15.855      113.223
     154.513       98.100       15.855      113.223
     154.523       98.500       15.855      113.223
     154.533       98.100       15.855      113.223
     154.543       98.100       15.855      113.223
     154.553       98.100       15.855      113.223
     154.564       98.100       15.855      113.223
     154.574       98.000       15.855      113.223
     154.584       98.100       15.855      113.223
     154.594       98.100       15.855      113.223
     154.604       98.000       15.855      113.223
     154.615       98.200       15.855      113.223
     154.625       98.200       15.855      113.223
     154.635       98.400       15.855      113.223
     154.645       97.300       15.855      113.223
     154.655       98.400       15.855      113.223
     154.666       98.400       15.855      113.223
     154.676       98.500       15.855      113.223
     154.686       98.400       15.855      113.223
     154.696       98.100       15.855      113.223
     154.706       98.000       15.855      113.223
     154.716       98.100       15.855      113.223
     154.727       98.100       15.855      113.223
     154.737       98.100       15.855      113.223
     154.747       98.100       15.855      113.223
     154.757       98.100       15.855      113.223
     154.767       98.100       15.855      113.223
     154.778       98.000       15.855      113.223
     154.788       98.100       15.855      113.223
     154.798       98.100       15.855      113.223
     154.808       98.000       15.855      113.223
     154.818       98.100       15.855      113.223
     154.829       98.100       15.855      113.223
     154.839       98.000       15.855      113.223
     154.849       98.100       15.855      113.223
     154.859       98.100       15.855      113.223
     154.869       98.100       15.855      113.223
     154.880       98.100       15.855      113.223
     154.890       98.000       15.855      113.223
     154.900       98.100       15.855      113.223
     154.910       98.000       15.855      113.223
