# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     297.832       98.000       16.672      114.105
     297.843       98.000       16.672      114.105
     297.853       98.100       16.672      114.105
     297.863       98.100       16.672      114.105
     297.873       98.100       16.672      114.105
     297.883       98.100       16.672      114.105
     297.893       98.100       16.672      114.105
     297.904       98.000       16.672      114.105
     297.914       98.100       16.672      114.105
     297.924       98.100       16.672      114.105
     297.934       98.100       16.672      114.105
     297.944       98.100       16.672      114.105
     297.955       98.100       16.672      114.105
     297.965       98.100       16.672      114.105
     297.975       98.100       16.672      114.105
     297.985       98.100       16.672      114.105
     297.995       98.100       16.672      114.105
     298.006       98.000       16.672      114.105
     298.016       98.100       16.672      114.105
     298.026       98.100       16.672      114.105
     298.036       98.100       16.672      114.105
     298.046       98.000       16.672      114.105
     298.057       98.100       16.672      114.105
     298.067       98.100       16.672      114.105
     298.077       98.100       16.672      114.105
     298.087       98.100       16.672      114.105
     298.097       98.000       16.672      114.105
     298.108       98.100       16.672      114.105
     298.118       98.000       16.672      114.105
     298.128       98.100       16.672      114.105
     298.138       98.100       16.672      114.105
     298.148       98.000       16.672      114.105
     298.159       98.000       16.672      114.105
     298.169       98.100       16.672      114.105
     298.179       98.100       16.672      114.105
     298.189       98.100       16.672      114.105
     298.199       98.000       16.672      114.105
     298.210       98.300       16.672      114.105
     298.220       98.000       16.672      114.105
     298.230       98.100       16.672      114.105
     298.240       98.100       16.672      114.105
     298.250       98.100       16.672      114.105
     298.261       97.500       16.672      114.105
     298.271       98.100       16.672      114.105
     298.281       98.100       16.672      114.105
     298.291       98.100       16.672      114.105
     298.301       98.000       16.672      114.105
     298.312       97.700       16.672      114.105
     298.322       98.000       16.672      114.105
     298.332       98.100       16.672      114.105
     298.342       98.100       16.672      114.105
     298.352      196.000       16.672      114.105
     298.363       98.100       16.672      114.105
     298.373       98.100       16.672      114.105
     298.383       98.100       16.672      114.105
     298.393       98.100       16.672      114.105
     298.403       98.000       16.672      114.105
     298.414       98.100       16.672      114.105
     298.424       98.000       16.672      114.105
     298.434       98.100       16.672      114.105
     298.444       98.100       16.672      114.105
     298.454       98.000       16.672      114.105
     298.465       98.100       16.672      114.105
     298.475       98.100       16.672      114.105
     298.485       98.000       16.672      114.105
     298.495       98.100       16.672      114.105
     298.505       98.000       16.672      114.105
     298.516       98.100       16.672      114.105
     298.526       98.000       16.672      114.105
     298.536       98.100       16.672      114.105
     298.546       98.100       16.672      114.105
     298.556       98.300       16.672      114.105
     298.567       97.500       16.672      114.105
     298.577       98.100       16.672      114.105
     298.587       98.100       16.672      114.105
     298.597       98.100       16.672      114.105
     298.607       98.000       16.672      114.105
     298.618       98.100       16.672      114.105
     298.628       98.100       16.672      114.105
     298.638       98.000       16.672      114.105
     298.648       98.100       16.672      114.105
     298.658       98.000       16.672      114.105
     298.669       97.700       16.672      114.105
     298.679       98.100       16.672      114.105
     298.689       98.100       16.672      114.105
     298.699       98.100       16.672      114.105
     298.709       98.000       16.672      114.105
     298.720       98.100       16.672      114.105
     298.730       98.100       16.672      114.105
     298.740       98.000       16.672      114.105
     298.750       98.100       16.672      114.105
     298.760       98.000       16.672      114.105
     298.771       98.100       16.672      114.105
     298.781       98.100       16.672      114.105
     298.791       98.100       16.672      114.105
     298.801       98.100       16.672      114.105
     298.811       98.000       16.672      114.105
     298.822       98.100       16.672      114.105
     298.832       98.100       16.672      114.105
     298.842       98.000       16.672      114.105
     298.852       98.100       16.672      114.105
     298.862       98.000       16.672      114.105
     298.873       98.100       16.672      114.105
     298.883       98.100       16.672      114.105
     298.893       98.100       16.672      114.105
     298.903       98.400       16.672      114.105
     298.913       98.100       16.672      114.105
     298.924       97.600       16.672      114.105
     298.934       98.100       16.672      114.105
     298.944       98.000       16.672      114.105
     298.954       98.100       16.672      114.105
     298.964      196.200       16.672      114.105
     298.975       98.000       16.672      114.105
     298.985       98.100       16.672      114.105
     298.995       98.100       16.672      114.105
     299.005       98.100       16.672      114.105
     299.015       98.100       16.672      114.105
     299.026       97.600       16.672      114.105
     299.036       98.100       16.672      114.105
     299.046       98.000       16.672      114.105
     299.056       98.100       16.672      114.105
     299.066       98.000       16.672      114.105
     299.077       98.100       16.672      114.105
     299.087       98.100       16.672      114.105
     299.097       98.100       16.672      114.105
     299.107       98.100       16.672      114.105
     299.117       98.200       16.672      114.105
     299.128       98.000       16.672      114.105
     299.138       98.000       16.672      114.105
     299.148       98.100       16.672      114.105
     299.158       98.000       16.672      114.105
     299.168       98.100       16.672      114.105
     299.179       98.000       16.672      114.105
     299.189       98.100       16.672      114.105
     299.199       98.100       16.672      114.105
     299.209       98.100       16.672      114.105
     299.219       98.100       16.672      114.105
     299.230       98.000       16.672      114.105
     299.240       98.100       16.672      114.105
     299.250       98.000       16.672      114.105
     299.260       98.000       16.672      114.105
     299.270       98.100       16.672      114.105
     299.281       98.000       16.672      114.105
     299.291       98.100       16.672      114.105
     299.301       98.100       16.672      114.105
     299.311       98.100       16.672      114.105
     299.321       98.100       16.672      114.105
     299.332       98.000       16.672      114.105
     299.342       98.100       16.672      114.105
     299.352       98.100       16.672      114.105
     299.362       98.000       16.672      114.105
     299.372       98.100       16.672      114.105
     299.383       98.100       16.672      114.105
     299.393       98.100       16.672      114.105
     299.403       98.100       16.672      114.105
     299.413       98.100       16.672      114.105
     299.423       98.100       16.672      114.105
     299.433       98.100       16.672      114.105
     299.444       98.100       16.672      114.105
     299.454       98.100       16.672      114.105
     299.464       98.000       16.672      114.105
     299.474       98.100       16.672      114.105
     299.484       98.100       16.672      114.105
     299.495       98.100       16.672      114.105
     299.505       98.100       16.672      114.105
     299.515       98.100       16.672      114.105
     299.525       98.100       16.672      114.105
     299.535       98.000       16.672      114.105
     299.546       98.100       16.672      114.105
     299.556       98.100       16.672      114.105
     299.566       98.000       16.672      114.105
     299.576       98.100       16.672      114.105
     299.586      196.000       16.672      114.105
     299.597       98.100       16.672      114.105
     299.607       98.000       16.672      114.105
     299.617       98.100       16.672      114.105
     299.627       98.100       16.672      114.105
     299.637       98.000       16.672      114.105
     299.648       98.100       16.672      114.105
     299.658       98.100       16.672      114.105
     299.668       98.100       16.672      114.105
     299.678       98.000       16.672      114.105
     299.688       98.000       16.672      114.105
     299.699       98.000       16.672      114.105
     299.709       98.100       16.672      114.105
     299.719       98.100       16.672      114.105
     299.729       98.100       16.672      114.105
     299.739       98.000       16.672      114.105
     299.750       98.100       16.672      114.105
     299.760       98.100       16.672      114.105
     299.770       98.100       16.672      114.105
     299.780       98.000       16.672      114.105
     299.790       98.000       16.672      114.105
     299.801       98.100       16.672      114.105
     299.811       98.100       16.672      114.105
     299.821       98.100       16.672      114.105
     299.831       98.100       16.672      114.105
     299.841       98.100       16.672      114.105
     299.852       98.000       16.672      114.105
     299.862       98.100       16.672      114.105
     299.872       98.100       16.672      114.105
     299.882       98.000       16.672      114.105
     299.892       98.100       16.672      114.105
     299.903       98.000       16.672      114.105
     299.913       98.100       16.672      114.105
     299.923       98.100       16.672      114.105
     299.933       98.100       16.672      114.105
     299.943       98.100       16.672      114.105
     299.954       98.000       16.672      114.105
     299.964       98.100       16.672      114.105
     299.974       98.100       16.672      114.105
     299.984       98.000       16.672      114.105
     299.994       98.100       16.672      114.105
     300.005       98.000       16.672      114.105
     300.015       98.100       16.672      114.105
     300.025       98.100       16.672      114.105
     300.035       98.100       16.672      114.105
     300.045       98.100       16.672      114.105
     300.056       98.000       16.672      114.105
     300.066       98.100       16.672      114.105
     300.076       98.100       16.672      114.105
     300.086       98.000       16.672      114.105
     300.096       98.100       16.672      114.105
     300.106       98.500       16.672      114.105
     300.117       98.000       16.672      114.105
     300.127       98.100       16.672      114.105
     300.137       98.100       16.672      114.105
     300.147       98.100       16.672      114.105
     300.157       98.000       16.672      114.105
     300.168       98.100       16.672      114.105
     300.178       98.100       16.672      114.105
     300.188       98.100       16.672      114.105
     300.198       98.000       16.672      114.105
     300.208      196.100       16.672      114.105
     300.219       98.100       16.672      114.105
     300.229       98.100       16.672      114.105
     300.239       98.100       16.672      114.105
     300.249       98.100       16.672      114.105
     300.259       98.000       16.672      114.105
     300.270       98.100       16.672      114.105
     300.280       98.100       16.672      114.105
     300.290       98.100       16.672      114.105
     300.300       98.000       16.672      114.105
     300.310       98.000       16.672      114.105
     300.321       98.100       16.672      114.105
     300.331       98.100       16.672      114.105
     300.341       98.100       16.672      114.105
     300.351       98.100       16.672      114.105
     300.361       98.000       16.672      114.105
     300.372       98.100       16.672      114.105
     300.382       98.100       16.672      114.105
     300.392       98.100       16.672      114.105
     300.402       98.000       16.672      114.105
     300.412       98.100       16.672      114.105
     300.423       98.000       16.672      114.105
     300.433       98.000       16.672      114.105
     300.443       98.100       16.672      114.105
     300.453       98.100       16.672      114.105
     300.463       98.100       16.672      114.105
     300.474       98.000       16.672      114.105
     300.484       98.100       16.672      114.105
     300.494       98.100       16.672      114.105
     300.504       98.000       16.672      114.105
     300.514       98.100       16.672      114.105
     300.525       98.000       16.672      114.105
     300.535       98.100       16.672      114.105
     300.545       98.100       16.672      114.105
     300.555       98.100       16.672      114.105
     300.565       98.100       16.672      114.105
     300.576       98.000       16.672      114.105
     300.586       98.100       16.672      114.105
     300.596       98.100       16.672      114.105
     300.606       98.100       16.672      114.105
     300.616       98.100       16.672      114.105
     300.627       98.000       16.672      114.105
     300.637       98.100       16.672      114.105
     300.647       98.100       16.672      114.105
     300.657       98.100       16.672      114.105
     300.667       98.100       16.672      114.105
     300.677       98.400       16.672      114.105
     300.688       98.100       16.672      114.105
     300.698       98.100       16.672      114.105
     300.708       98.100       16.672      114.105
     300.718       98.000       16.672      114.105
     300.728       98.100       16.672      114.105
     300.739       98.100       16.672      114.105
     300.749       98.100       16.672      114.105
     300.759       98.000       16.672      114.105
     300.769       98.100       16.672      114.105
     300.779       97.600       16.672      114.105
     300.790       98.000       16.672      114.105
     300.800       98.100       16.672      114.105
     300.810       98.100       16.672      114.105
     300.820       98.000       16.672      114.105
     300.830      196.200       16.672      114.105
     300.841       98.100       16.672      114.105
     300.851       98.100       16.672      114.105
     300.861       98.100       16.672      114.105
     300.871       98.100       16.672      114.105
     300.881       97.700       16.672      114.105
     300.892       98.000       16.672      114.105
     300.902       98.100       16.672      114.105
     300.912       98.100       16.672      114.105
     300.922       98.000       16.672      114.105
     300.932       98.100       16.672      114.105
     300.943       98.100       16.672      114.105
     300.953       98.100       16.672      114.105
     300.963       98.100       16.672      114.105
     300.973       98.100       16.672      114.105
     300.983       98.000       16.672      114.105
     300.994       98.100       16.672      114.105
     301.004       98.100       16.672      114.105
     301.014       98.100       16.672      114.105
     301.024       98.000       16.672      114.105
     301.034       98.000       16.672      114.105
     301.045       98.100       16.672      114.105
     301.055       98.100       16.672      114.105
     301.065       98.100       16.672      114.105
     301.075       98.100       16.672      114.105
     301.085       98.000       16.672      114.105
     301.096       98.100       16.672      114.105
     301.106       98.100       16.672      114.105
     301.116       98.100       16.672      114.105
     301.126       98.000       16.672      114.105
     301.136       98.000       16.672      114.105
     301.147       98.100       16.672      114.105
     301.157       98.100       16.672      114.105
     301.167       98.100       16.672      114.105
     301.177       98.100       16.672      114.105
     301.187       98.000       16.672      114.105
     301.198       98.100       16.672      114.105
     301.208       98.100       16.672      114.105
     301.218       98.100       16.672      114.105
     301.228       98.100       16.672      114.105
     301.238       98.000       16.672      114.105
     301.249       98.100       16.672      114.105
     301.259       98.100       16.672      114.105
     301.269       98.100       16.672      114.105
     301.279       98.100       16.672      114.105
     301.289       98.100       16.672      114.105
     301.300       98.000       16.672      114.105
     301.310       98.100       16.672      114.105
     301.320       98.100       16.672      114.105
     301.330       98.100       16.672      114.105
     301.340       98.000       16.672      114.105
     301.351       98.000       16.672      114.105
     301.361       98.100       16.672      114.105
     301.371       98.100       16.672      114.105
     301.381       98.100       16.672      114.105
     301.391       98.100       16.672      114.105
     301.402       98.000       16.672      114.105
     301.412       98.000       16.672      114.105
     301.422       98.100       16.672      114.105
     301.432       98.100       16.672      114.105
     301.442       98.000       16.672      114.105
     301.453      196.000       16.672      114.105
     301.463       98.100       16.672      114.105
     301.473       98.100       16.672      114.105
     301.483       98.100       16.672      114.105
     301.493       98.100       16.672      114.105
     301.504       98.000       16.672      114.105
     301.514       98.100       16.672      114.105
     301.524       98.100       16.672      114.105
     301.534       98.100       16.672      114.105
     301.544       98.000       16.672      114.105
     301.555       98.100       16.672      114.105
     301.565       98.100       16.672      114.105
     301.575       98.100       16.672      114.105
     301.585       98.100       16.672      114.105
     301.595       98.100       16.672      114.105
     301.605       98.100       16.672      114.105
     301.616       98.100       16.672      114.105
     301.626       98.100       16.672      114.105
     301.636       98.100       16.672      114.105
     301.646       98.000       16.672      114.105
     301.656       98.100       16.672      114.105
     301.667       98.100       16.672      114.105
     301.677       98.100       16.672      114.105
     301.687       98.100       16.672      114.105
     301.697       98.100       16.672      114.105
     301.707       98.000       16.672      114.105
     301.718       98.100       16.672      114.105
     301.728       98.100       16.672      114.105
     301.738       98.000       16.672      114.105
     301.748       98.100       16.672      114.105
     301.758       98.000       16.672      114.105
     301.769       98.100       16.672      114.105
     301.779       98.100       16.672      114.105
     301.789       98.100       16.672      114.105
     301.799       98.100       16.672      114.105
     301.809       98.000       16.672      114.105
     301.820       98.100       16.672      114.105
     301.830       98.100       16.672      114.105
     301.840       98.100       16.672      114.105
     301.850       98.100       16.672      114.105
     301.860       98.000       16.672      114.105
     301.871       98.100       16.672      114.105
     301.881       98.100       16.672      114.105
     301.891       98.100       16.672      114.105
     301.901       98.100       16.672      114.105
     301.911       98.100       16.672      114.105
     301.922       98.000       16.672      114.105
     301.932       98.100       16.672      114.105
     301.942       98.100       16.672      114.105
     301.952       98.100       16.672      114.105
     301.962       98.000       16.672      114.105
     301.973       97.900       16.672      114.105
     301.983       98.100       16.672      114.105
     301.993       98.100       16.672      114.105
     302.003       98.100       16.672      114.105
     302.013       98.100       16.672      114.105
     302.024       98.000       16.672      114.105
     302.034       98.100       16.672      114.105
     302.044       98.100       16.672      114.105
     302.054       98.100       16.672      114.105
     302.064       98.000       16.672      114.105
     302.075      196.000       16.672      114.105
     302.085       98.100       16.672      114.105
     302.095       98.100       16.672      114.105
     302.105       98.100       16.672      114.105
     302.115       98.100       16.672      114.105
     302.126       98.000       16.672      114.105
     302.136       98.100       16.672      114.105
     302.146       98.100       16.672      114.105
     302.156       98.100       16.672      114.105
     302.166       98.000       16.672      114.105
     302.177       98.000       16.672      114.105
     302.187       98.100       16.672      114.105
     302.197       98.100       16.672      114.105
     302.207       98.100       16.672      114.105
     302.217       98.100       16.672      114.105
     302.227       98.100       16.672      114.105
     302.238       98.100       16.672      114.105
     302.248       98.100       16.672      114.105
     302.258       98.100       16.672      114.105
     302.268       98.100       16.672      114.105
     302.278       98.000       16.672      114.105
     302.289       98.100       16.672      114.105
     302.299       98.100       16.672      114.105
     302.309       98.100       16.672      114.105
     302.319       98.100       16.672      114.105
     302.329       98.000       16.672      114.105
     302.340       98.100       16.672      114.105
     302.350       98.100       16.672      114.105
     302.360       98.100       16.672      114.105
     302.370       98.100       16.672      114.105
     302.380       98.000       16.672      114.105
     302.391       98.000       16.672      114.105
     302.401       98.100       16.672      114.105
     302.411       98.000       16.672      114.105
     302.421       98.100       16.672      114.105
     302.431       98.000       16.672      114.105
     302.442       98.100       16.672      114.105
     302.452       98.100       16.672      114.105
     302.462       98.100       16.672      114.105
     302.472       98.100       16.672      114.105
     302.482       98.000       16.672      114.105
     302.493       98.100       16.672      114.105
     302.503       98.100       16.672      114.105
     302.513       98.100       16.672      114.105
     302.523       98.100       16.672      114.105
     302.533       98.000       16.672      114.105
     302.544       98.100       16.672      114.105
     302.554       98.100       16.672      114.105
     302.564       98.100       16.672      114.105
     302.574       98.100       16.672      114.105
     302.584       98.000       16.672      114.105
     302.595       98.000       16.672      114.105
     302.605       98.100       16.672      114.105
     302.615       98.100       16.672      114.105
     302.625       98.100       16.672      114.105
     302.635       98.100       16.672      114.105
     302.646       98.000       16.672      114.105
     302.656       98.100       16.672      114.105
     302.666       98.100       16.672      114.105
     302.676       98.100       16.672      114.105
     302.686       98.000       16.672      114.105
     302.697      196.000       16.672      114.105
     302.707       98.100       16.672      114.105
     302.717       98.000       16.672      114.105
     302.727       98.100       16.672      114.105
     302.737       98.100       16.672      114.105
     302.748       98.000       16.672      114.105
     302.758       98.100       16.672      114.105
     302.768       97.900       16.672      114.105
     302.778       98.100       16.672      114.105
     302.788       98.100       16.672      114.105
     302.799       97.900       16.672      114.105
     302.809       98.100       16.672      114.105
     302.819       98.100       16.672      114.105
     302.829       98.100       16.672      114.105
     302.839       98.100       16.672      114.105
     302.850       98.000       16.672      114.105
     302.860       98.100       16.672      114.105
     302.870       98.100       16.672      114.105
     302.880       98.100       16.672      114.105
     302.890       98.100       16.672      114.105
     302.901       98.000       16.672      114.105
     302.911       98.100       16.672      114.105
     302.921       98.100       16.672      114.105
     302.931       98.100       16.672      114.105
     302.941       98.100       16.672      114.105
     302.952       98.100       16.672      114.105
     302.962       98.100       16.672      114.105
     302.972       98.100       16.672      114.105
     302.982       98.100       16.672      114.105
     302.992       98.100       16.672      114.105
     303.002       98.000       16.672      114.105
     303.013       98.100       16.672      114.105
     303.023       98.100       16.672      114.105
     303.033       98.000       16.672      114.105
     303.043       98.100       16.672      114.105
     303.053       98.100       16.672      114.105
     303.064       98.100       16.672      114.105
     303.074       98.100       16.672      114.105
     303.084       98.100       16.672      114.105
     303.094       98.100       16.672      114.105
     303.104       97.900       16.672      114.105
     303.115       98.100       16.672      114.105
     303.125       98.100       16.672      114.105
     303.135       98.100       16.672      114.105
     303.145       98.100       16.672      114.105
     303.155       98.000       16.672      114.105
     303.166       98.100       16.672      114.105
     303.176       98.100       16.672      114.105
     303.186       98.100       16.672      114.105
     303.196       98.100       16.672      114.105
     303.206       97.900       16.672      114.105
     303.217       98.100       16.672      114.105
     303.227       98.100       16.672      114.105
     303.237       98.100       16.672      114.105
     303.247       98.100       16.672      114.105
     303.257       98.000       16.672      114.105
     303.268       98.100       16.672      114.105
     303.278       98.100       16.672      114.105
     303.288       98.100       16.672      114.105
     303.298       98.100       16.672      114.105
     303.308      196.200       16.672      114.105
     303.319       97.900       16.672      114.105
     303.329       98.100       16.672      114.105
     303.339       98.100       16.672      114.105
     303.349       98.100       16.672      114.105
     303.359       98.000       16.672      114.105
     303.370       98.000       16.672      114.105
     303.380       98.100       16.672      114.105
     303.390       98.100       16.672      114.105
     303.400       98.100       16.672      114.105
     303.410       98.100       16.672      114.105
     303.421       97.900       16.672      114.105
     303.431       98.100       16.672      114.105
     303.441       98.100       16.672      114.105
     303.451       98.100       16.672      114.105
     303.461       98.100       16.672      114.105
     303.472       98.000       16.672      114.105
     303.482       98.100       16.672      114.105
     303.492       98.100       16.672      114.105
     303.502       98.100       16.672      114.105
     303.512       98.100       16.672      114.105
     303.523       98.000       16.672      114.105
     303.533       98.100       16.672      114.105
     303.543       98.100       16.672      114.105
     303.553       98.100       16.672      114.105
     303.563       98.100       16.672      114.105
     303.574       98.000       16.672      114.105
     303.584       98.100       16.672      114.105
     303.594       98.100       16.672      114.105
     303.604       98.100       16.672      114.105
     303.614       98.100       16.672      114.105
     303.624       98.000       16.672      114.105
     303.635       98.100       16.672      114.105
     303.645       98.100       16.672      114.105
     303.655       98.100       16.672      114.105
     303.665       98.100       16.672      114.105
     303.675       98.100       16.672      114.105
     303.686       98.000       16.672      114.105
     303.696       98.100       16.672      114.105
     303.706       98.100       16.672      114.105
     303.716       98.100       16.672      114.105
     303.726       98.000       16.672      114.105
     303.737       98.100       16.672      114.105
     303.747       98.100       16.672      114.105
     303.757       98.100       16.672      114.105
     303.767       98.100       16.672      114.105
     303.777       98.000       16.672      114.105
     303.788       98.100       16.672      114.105
     303.798       98.100       16.672      114.105
     303.808       98.100       16.672      114.105
     303.818       98.100       16.672      114.105
     303.828       98.000       16.672      114.105
     303.839       98.000       16.672      114.105
     303.849       98.100       16.672      114.105
     303.859       98.400       16.672      114.105
     303.869       98.100       16.672      114.105
     303.879       98.100       16.672      114.105
     303.890       97.500       16.672      114.105
     303.900       98.100       16.672      114.105
     303.910       98.100       16.672      114.105
     303.920       98.100       16.672      114.105
     303.930      195.600       16.672      114.105
     303.941       98.100       16.672      114.105
     303.951       98.100       16.672      114.105
     303.961       98.100       16.672      114.105
     303.971       98.100       16.672      114.105
     303.981       97.600       16.672      114.105
     303.992       97.900       16.672      114.105
     304.002       98.100       16.672      114.105
     304.012       98.000       16.672      114.105
     304.022       98.100       16.672      114.105
     304.032       98.100       16.672      114.105
     304.043       98.000       16.672      114.105
     304.053       98.100       16.672      114.105
     304.063       98.100       16.672      114.105
     304.073       98.100       16.672      114.105
     304.083       98.100       16.672      114.105
     304.094       98.100       16.672      114.105
     304.104       98.100       16.672      114.105
     304.114       98.100       16.672      114.105
     304.124       98.100       16.672      114.105
     304.134       97.700       16.672      114.105
     304.145       98.000       16.672      114.105
     304.155       98.100       16.672      114.105
     304.165       98.100       16.672      114.105
     304.175       98.100       16.672      114.105
     304.185       98.100       16.672      114.105
     304.196       98.100       16.672      114.105
     304.206       98.100       16.672      114.105
     304.216       98.100       16.672      114.105
     304.226       98.100       16.672      114.105
     304.236       98.000       16.672      114.105
     304.247       98.000       16.672      114.105
     304.257       98.100       16.672      114.105
     304.267       98.100       16.672      114.105
     304.277       98.100       16.672      114.105
     304.287       98.000       16.672      114.105
     304.298       98.100       16.672      114.105
     304.308       98.100       16.672      114.105
     304.318       98.100       16.672      114.105
     304.328       98.100       16.672      114.105
     304.338       98.000       16.672      114.105
     304.349       98.100       16.672      114.105
     304.359       98.000       16.672      114.105
     304.369       98.100       16.672      114.105
     304.379       98.100       16.672      114.105
     304.389       98.000       16.672      114.105
     304.400       98.100       16.672      114.105
     304.410       98.100       16.672      114.105
     304.420       98.100       16.672      114.105
     304.430       98.100       16.672      114.105
     304.440       98.100       16.672      114.105
     304.451       98.000       16.672      114.105
     304.461       98.000       16.672      114.105
     304.471       98.100       16.672      114.105
     304.481       98.100       16.672      114.105
     304.491       98.100       16.672      114.105
     304.502       98.000       16.672      114.105
     304.512       98.100       16.672      114.105
     304.522       98.100       16.672      114.105
     304.532       98.100       16.672      114.105
     304.542       98.100       16.672      114.105
     304.553      195.900       16.672      114.105
     304.563       98.000       16.672      114.105
     304.573       98.100       16.672      114.105
     304.583       98.100       16.672      114.105
     304.593       98.100       16.672      114.105
     304.604       98.000       16.672      114.105
     304.614       98.100       16.672      114.105
     304.624       98.100       16.672      114.105
     304.634       98.100       16.672      114.105
     304.644       98.100       16.672      114.105
     304.655       98.000       16.672      114.105
     304.665       98.000       16.672      114.105
     304.675       98.100       16.672      114.105
     304.685       98.100       16.672      114.105
     304.695       98.100       16.672      114.105
     304.706       98.000       16.672      114.105
     304.716       98.100       16.672      114.105
     304.726       98.100       16.672      114.105
     304.736       98.100       16.672      114.105
     304.746       98.100       16.672      114.105
     304.757       98.000       16.672      114.105
     304.767       98.000       16.672      114.105
     304.777       98.100       16.672      114.105
     304.787       98.100       16.672      114.105
     304.797       98.100       16.672      114.105
     304.808       98.100       16.672      114.105
     304.818       98.100       16.672      114.105
     304.828       98.100       16.672      114.105
     304.838       98.100       16.672      114.105
     304.848       98.100       16.672      114.105
     304.858       98.100       16.672      114.105
     304.869       98.100       16.672      114.105
     304.879       98.000       16.672      114.105
     304.889       98.100       16.672      114.105
     304.899       98.100       16.672      114.105
     304.909       98.100       16.672      114.105
     304.920       98.100       16.672      114.105
     304.930       98.100       16.672      114.105
     304.940       98.100       16.672      114.105
     304.950       98.100       16.672      114.105
     304.960       98.000       16.672      114.105
     304.971       98.100       16.672      114.105
     304.981       98.000       16.672      114.105
     304.991       98.000       16.672      114.105
     305.001       98.100       16.672      114.105
     305.011       98.000       16.672      114.105
     305.022       98.100       16.672      114.105
     305.032       98.100       16.672      114.105
     305.042       98.100       16.672      114.105
     305.052       98.100       16.672      114.105
     305.062       98.000       16.672      114.105
     305.073       98.100       16.672      114.105
     305.083       98.000       16.672      114.105
     305.093       98.100       16.672      114.105
     305.103       98.100       16.672      114.105
     305.113       98.000       16.672      114.105
     305.124       98.100       16.672      114.105
     305.134       98.100       16.672      114.105
     305.144       98.100       16.672      114.105
     305.154       98.100       16.672      114.105
     305.164       98.100       16.672      114.105
     305.175      196.000       16.672      114.105
     305.185       98.000       16.672      114.105
     305.195       98.100       16.672      114.105
     305.205       98.100       16.672      114.105
     305.215       98.100       16.672      114.105
     305.226       98.000       16.672      114.105
     305.236       98.100       16.672      114.105
     305.246       98.100       16.672      114.105
     305.256       98.100       16.672      114.105
     305.266       98.100       16.672      114.105
     305.277       98.000       16.672      114.105
     305.287       98.000       16.672      114.105
     305.297       98.100       16.672      114.105
     305.307       98.100       16.672      114.105
     305.317       98.000       16.672      114.105
     305.328       98.000       16.672      114.105
     305.338       98.100       16.672      114.105
     305.348       98.100       16.672      114.105
     305.358       98.100       16.672      114.105
     305.368       98.100       16.672      114.105
     305.379       98.000       16.672      114.105
     305.389       98.100       16.672      114.105
     305.399       98.000       16.672      114.105
     305.409       98.100       16.672      114.105
     305.419       98.000       16.672      114.105
     305.430       98.000       16.672      114.105
     305.440       98.100       16.672      114.105
     305.450       98.100       16.672      114.105
     305.460       98.100       16.672      114.105
     305.470       98.100       16.672      114.105
     305.480       98.100       16.672      114.105
     305.491       98.100       16.672      114.105
     305.501       98.000       16.672      114.105
     305.511       98.100       16.672      114.105
     305.521       98.100       16.672      114.105
     305.531       98.100       16.672      114.105
     305.542       98.100       16.672      114.105
     305.552       98.100       16.672      114.105
     305.562       98.100       16.672      114.105
     305.572       98.100       16.672      114.105
     305.582       98.000       16.672      114.105
     305.593       98.100       16.672      114.105
     305.603       98.000       16.672      114.105
     305.613       98.100       16.672      114.105
     305.623       98.100       16.672      114.105
     305.633       98.000       16.672      114.105
     305.644       98.100       16.672      114.105
     305.654       98.000       16.672      114.105
     305.664       98.100       16.672      114.105
     305.674       98.100       16.672      114.105
     305.684       98.000       16.672      114.105
     305.695       98.100       16.672      114.105
     305.705       98.000       16.672      114.105
     305.715       98.100       16.672      114.105
     305.725       98.100       16.672      114.105
     305.735       98.000       16.672      114.105
     305.746       98.100       16.672      114.105
     305.756       98.100       16.672      114.105
     305.766       98.100       16.672      114.105
     305.776       98.100       16.672      114.105
     305.786      196.000       16.672      114.105
     305.797       98.000       16.672      114.105
     305.807       98.000       16.672      114.105
     305.817       98.100       16.672      114.105
     305.827       98.100       16.672      114.105
     305.837       98.000       16.672      114.105
     305.848       98.100       16.672      114.105
     305.858       98.100       16.672      114.105
     305.868       98.100       16.672      114.105
     305.878       98.100       16.672      114.105
     305.888       98.100       16.672      114.105
     305.899       98.000       16.672      114.105
     305.909       98.100       16.672      114.105
     305.919       98.000       16.672      114.105
     305.929       98.100       16.672      114.105
     305.939       98.100       16.672      114.105
     305.950       98.000       16.672      114.105
     305.960       98.000       16.672      114.105
     305.970       98.100       16.672      114.105
     305.980       98.100       16.672      114.105
     305.990       98.000       16.672      114.105
     306.001       98.000       16.672      114.105
     306.011       98.100       16.672      114.105
     306.021       98.000       16.672      114.105
     306.031       98.100       16.672      114.105
     306.041       98.100       16.672      114.105
     306.052       98.100       16.672      114.105
     306.062       98.300       16.672      114.105
     306.072       98.300       16.672      114.105
     306.082       98.400       16.672      114.105
     306.092       98.400       16.672      114.105
     306.102       98.100       16.672      114.105
     306.113       98.100       16.672      114.105
     306.123       98.000       16.672      114.105
     306.133       98.100       16.672      114.105
     306.143       96.300       16.672      114.105
     306.154       98.000       16.672      114.105
     306.164       98.100       16.672      114.105
     306.174       98.100       16.672      114.105
     306.184       98.100       16.672      114.105
     306.194       98.100       16.672      114.105
