# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      66.075       98.300       15.789      113.223
      66.085       98.400       15.789      113.223
      66.095       98.200       15.789      113.223
      66.106       98.300       15.789      113.223
      66.116       98.400       15.789      113.223
      66.126       98.300       15.789      113.223
      66.136       98.300       15.789      113.223
      66.146       98.000       15.789      113.223
      66.156       98.200       15.789      113.223
      66.167       98.100       15.789      113.223
      66.177       98.300       15.789      113.223
      66.187       98.300       15.789      113.223
      66.197       98.300       15.789      113.223
      66.207       98.200       15.789      113.223
      66.218       98.500       15.789      113.223
      66.228       98.300       15.789      113.223
      66.238       98.200       15.789      113.223
      66.248       98.200       15.789      113.223
      66.258       98.200       15.789      113.223
      66.268       98.300       15.789      113.223
      66.279       98.300       15.789      113.223
      66.289       98.300       15.789      113.223
      66.299       98.500       15.789      113.223
      66.309       98.400       15.789      113.223
      66.319       98.200       15.789      113.223
      66.329       98.300       15.789      113.223
      66.340       98.100       15.789      113.223
      66.350       97.900       15.789      113.223
      66.360       98.200       15.789      113.223
      66.370       98.200       15.789      113.223
      66.380       98.100       15.789      113.223
      66.391       98.300       15.789      113.223
      66.401       98.300       15.789      113.223
      66.411       98.300       15.789      113.223
      66.421       98.400       15.789      113.223
      66.431       98.300       15.789      113.223
      66.441       98.300       15.789      113.223
      66.452       98.300       15.789      113.223
      66.462       98.300       15.789      113.223
      66.472       98.200       15.789      113.223
      66.482       98.200       15.789      113.223
      66.492       98.300       15.789      113.223
      66.502       98.300       15.789      113.223
      66.513       98.400       15.789      113.223
      66.523       98.400       15.789      113.223
      66.533       98.300       15.789      113.223
      66.543       98.400       15.789      113.223
      66.553       98.200       15.789      113.223
      66.563       98.300       15.789      113.223
      66.574       98.400       15.789      113.223
      66.584       98.300       15.789      113.223
      66.594       98.300       15.789      113.223
      66.604       98.400       15.789      113.223
      66.614       98.300       15.789      113.223
      66.624       98.400       15.789      113.223
      66.635       98.400       15.789      113.223
      66.645       98.500       15.789      113.223
      66.655       98.400       15.789      113.223
      66.665       98.300       15.789      113.223
      66.675       98.300       15.789      113.223
      66.685       98.400       15.789      113.223
      66.696       98.400       15.789      113.223
      66.706       98.400       15.789      113.223
      66.716       98.300       15.789      113.223
      66.726       98.300       15.789      113.223
      66.736       97.800       15.789      113.223
      66.747       98.200       15.789      113.223
      66.757       98.300       15.789      113.223
      66.767       98.300       15.789      113.223
      66.777       98.400       15.789      113.223
      66.787      196.500       15.789      113.223
      66.797       98.300       15.789      113.223
      66.808       98.400       15.789      113.223
      66.818       98.500       15.789      113.223
      66.828       98.300       15.789      113.223
      66.838       98.200       15.789      113.223
      66.848       98.000       15.789      113.223
      66.858       98.300       15.789      113.223
      66.869       98.200       15.789      113.223
      66.879       98.100       15.789      113.223
      66.889       98.200       15.789      113.223
      66.899       98.300       15.789      113.223
      66.909       98.200       15.789      113.223
      66.920       98.200       15.789      113.223
      66.930       98.300       15.789      113.223
      66.940       98.300       15.789      113.223
      66.950       98.400       15.789      113.223
      66.960       98.300       15.789      113.223
      66.970       98.100       15.789      113.223
      66.981       98.200       15.789      113.223
      66.991       98.300       15.789      113.223
      67.001       98.400       15.789      113.223
      67.011       98.500       15.789      113.223
      67.021       98.500       15.789      113.223
      67.031       98.500       15.789      113.223
      67.042       98.600       15.789      113.223
      67.052       98.600       15.789      113.223
      67.062       98.600       15.789      113.223
      67.072       98.600       15.789      113.223
      67.082       98.500       15.789      113.223
      67.092       98.600       15.789      113.223
      67.102       98.600       15.789      113.223
      67.113       98.600       15.789      113.223
      67.123       98.600       15.789      113.223
      67.133       98.600       15.789      113.223
      67.143       98.600       15.789      113.223
      67.153       98.500       15.789      113.223
      67.163       98.600       15.789      113.223
      67.173       98.600       15.789      113.223
      67.184       98.500       15.789      113.223
      67.194       98.500       15.789      113.223
      67.204       98.500       15.789      113.223
      67.214       98.600       15.789      113.223
      67.224       98.500       15.789      113.223
      67.234       98.500       15.789      113.223
      67.244       98.600       15.789      113.223
      67.255       98.600       15.789      113.223
      67.265       98.600       15.789      113.223
      67.275       98.600       15.789      113.223
      67.285       98.600       15.789      113.223
      67.295       98.500       15.789      113.223
      67.305       98.600       15.789      113.223
      67.316       98.600       15.789      113.223
      67.326       98.600       15.789      113.223
      67.336       98.600       15.789      113.223
      67.346       98.600       15.789      113.223
      67.356       98.600       15.789      113.223
      67.366       98.500       15.789      113.223
      67.376       98.500       15.789      113.223
      67.387       98.500       15.789      113.223
      67.397       98.500       15.789      113.223
      67.407       98.500       15.789      113.223
      67.417       98.300       15.789      113.223
      67.427       98.300       15.789      113.223
      67.437       98.200       15.789      113.223
      67.448       98.300       15.789      113.223
      67.458       98.300       15.789      113.223
      67.468       98.300       15.789      113.223
      67.478       98.200       15.789      113.223
      67.488       98.200       15.789      113.223
      67.498       98.300       15.789      113.223
      67.509       98.300       15.789      113.223
      67.519       98.200       15.789      113.223
      67.529       98.300       15.789      113.223
      67.539       98.300       15.789      113.223
      67.549       98.700       15.789      113.223
      67.559       98.300       15.789      113.223
      67.570       98.300       15.789      113.223
      67.580       98.300       15.789      113.223
      67.590       98.300       15.789      113.223
      67.600       98.200       15.789      113.223
      67.610      197.500       15.789      113.223
      67.620       98.300       15.789      113.223
      67.631       98.400       15.789      113.223
      67.641       98.300       15.789      113.223
      67.651       98.000       15.789      113.223
      67.661       98.300       15.789      113.223
      67.671       98.400       15.789      113.223
      67.681       98.300       15.789      113.223
      67.692       98.300       15.789      113.223
      67.702       98.100       15.789      113.223
      67.712       98.400       15.789      113.223
      67.722       98.400       15.789      113.223
      67.732       98.200       15.789      113.223
      67.742       98.400       15.789      113.223
      67.753       98.200       15.789      113.223
      67.763       97.700       15.789      113.223
      67.773       97.500       15.789      113.223
      67.783       96.700       15.789      113.223
      67.794       96.300       15.789      113.223
      67.804       96.500       15.789      113.223
      67.815       95.200       15.789      113.223
      67.825       95.200       15.789      113.223
      67.836       97.100       15.789      113.223
      67.846       97.900       15.789      113.223
      67.856       97.900       15.789      113.223
      67.866       97.800       15.789      113.223
      67.876       98.000       15.789      113.223
      67.887       98.100       15.789      113.223
      67.897       98.200       15.789      113.223
      67.907       98.200       15.789      113.223
      67.917       98.300       15.789      113.223
      67.927       97.800       15.789      113.223
      67.938       98.200       15.789      113.223
      67.948       98.400       15.789      113.223
      67.958       97.900       15.789      113.223
      67.968       98.000       15.789      113.223
      67.978       98.100       15.789      113.223
      67.989       98.300       15.789      113.223
      67.999       98.300       15.789      113.223
      68.009       98.300       15.789      113.223
      68.019       98.300       15.789      113.223
      68.029       98.100       15.789      113.223
      68.039       98.000       15.789      113.223
      68.050       98.100       15.789      113.223
      68.060       98.200       15.789      113.223
      68.070       98.300       15.789      113.223
      68.080       98.300       15.789      113.223
      68.090       98.200       15.789      113.223
      68.101       98.300       15.789      113.223
      68.111       98.100       15.789      113.223
      68.121       98.200       15.789      113.223
      68.131       98.200       15.789      113.223
      68.141       98.100       15.789      113.223
      68.151       98.100       15.789      113.223
      68.162       98.200       15.789      113.223
      68.172       98.200       15.789      113.223
      68.182       98.000       15.789      113.223
      68.192      196.400       15.789      113.223
      68.202       98.300       15.789      113.223
      68.213       98.300       15.789      113.223
      68.223       98.300       15.789      113.223
      68.233       98.400       15.789      113.223
      68.243        0.000       15.789      113.223
      68.253      196.700       15.789      113.223
      68.263       98.300       15.789      113.223
      68.274       98.300       15.789      113.223
      68.284       98.400       15.789      113.223
      68.294       98.300       15.789      113.223
      68.304       98.200       15.789      113.223
      68.314       98.600       15.789      113.223
      68.324       98.400       15.789      113.223
      68.335       98.300       15.789      113.223
      68.345       98.300       15.789      113.223
      68.355       98.300       15.789      113.223
      68.365       98.400       15.789      113.223
      68.375       98.400       15.789      113.223
      68.385       98.300       15.789      113.223
      68.396       98.300       15.789      113.223
      68.406       98.400       15.789      113.223
      68.416       98.500       15.789      113.223
      68.426       98.400       15.789      113.223
      68.436       98.300       15.789      113.223
      68.446       98.300       15.789      113.223
      68.457       98.200       15.789      113.223
      68.467       98.400       15.789      113.223
      68.477       98.300       15.789      113.223
      68.487       98.300       15.789      113.223
      68.497       98.400       15.789      113.223
      68.507       98.300       15.789      113.223
      68.518       98.300       15.789      113.223
      68.528       98.300       15.789      113.223
      68.538       98.400       15.789      113.223
      68.548       98.300       15.789      113.223
      68.558       98.100       15.789      113.223
      68.568       98.200       15.789      113.223
      68.579       98.300       15.789      113.223
      68.589       98.300       15.789      113.223
      68.599       98.200       15.789      113.223
      68.609       97.900       15.789      113.223
      68.619       98.100       15.789      113.223
      68.630       98.300       15.789      113.223
      68.640       98.200       15.789      113.223
      68.650       98.300       15.789      113.223
      68.660       98.100       15.789      113.223
      68.670       98.000       15.789      113.223
      68.681       98.300       15.789      113.223
      68.691       98.300       15.789      113.223
      68.701       98.400       15.789      113.223
      68.711       98.500       15.789      113.223
      68.721       98.200       15.789      113.223
      68.731       98.300       15.789      113.223
      68.742       98.300       15.789      113.223
      68.752       98.200       15.789      113.223
      68.762       98.300       15.789      113.223
      68.772       98.300       15.789      113.223
      68.782       98.200       15.789      113.223
      68.792       98.300       15.789      113.223
      68.803       98.300       15.789      113.223
      68.813       98.300       15.789      113.223
      68.823       98.300       15.789      113.223
      68.833       98.300       15.789      113.223
      68.843       98.100       15.789      113.223
      68.854       98.100       15.789      113.223
      68.864       98.200       15.789      113.223
      68.874       97.900       15.789      113.223
      68.884       98.100       15.789      113.223
      68.894       98.200       15.789      113.223
      68.904       98.300       15.789      113.223
      68.915       98.300       15.789      113.223
      68.925       98.400       15.789      113.223
      68.935       98.300       15.789      113.223
      68.945       98.300       15.789      113.223
      68.955      196.400       15.789      113.223
      68.966       98.400       15.789      113.223
      68.976       98.400       15.789      113.223
      68.986       98.300       15.789      113.223
      68.996       98.300       15.789      113.223
      69.006       98.300       15.789      113.223
      69.016       98.300       15.789      113.223
      69.027       98.200       15.789      113.223
      69.037       98.300       15.789      113.223
      69.047       98.200       15.789      113.223
      69.057       97.900       15.789      113.223
      69.067       98.200       15.789      113.223
      69.077       98.300       15.789      113.223
      69.088       98.200       15.789      113.223
      69.098       98.100       15.789      113.223
      69.108       98.300       15.789      113.223
      69.118       98.300       15.789      113.223
      69.128       98.300       15.789      113.223
      69.139       98.400       15.789      113.223
      69.149       98.300       15.789      113.223
      69.159       98.300       15.789      113.223
      69.169       98.300       15.789      113.223
      69.179       98.500       15.789      113.223
      69.189       98.400       15.789      113.223
      69.200       98.300       15.789      113.223
      69.210       98.300       15.789      113.223
      69.220       98.200       15.789      113.223
      69.230       98.200       15.789      113.223
      69.240       98.300       15.789      113.223
      69.250       98.300       15.789      113.223
      69.261       98.300       15.789      113.223
      69.271       98.300       15.789      113.223
      69.281       98.300       15.789      113.223
      69.291       98.400       15.789      113.223
      69.301       98.200       15.789      113.223
      69.311       98.300       15.789      113.223
      69.322       98.300       15.789      113.223
      69.332       98.400       15.789      113.223
      69.342       98.300       15.789      113.223
      69.352       98.300       15.789      113.223
      69.362       98.100       15.789      113.223
      69.373       98.200       15.789      113.223
      69.383       98.300       15.789      113.223
      69.393       98.300       15.789      113.223
      69.403       98.400       15.789      113.223
      69.413       98.300       15.789      113.223
      69.423       98.300       15.789      113.223
      69.434       98.400       15.789      113.223
      69.444       98.200       15.789      113.223
      69.454       98.400       15.789      113.223
      69.464       98.300       15.789      113.223
      69.474       98.300       15.789      113.223
      69.484       98.400       15.789      113.223
      69.495       98.300       15.789      113.223
      69.505       98.400       15.789      113.223
      69.515       98.300       15.789      113.223
      69.525       98.300       15.789      113.223
      69.535       98.300       15.789      113.223
      69.545       98.300       15.789      113.223
      69.556       98.300       15.789      113.223
      69.566       98.300       15.789      113.223
      69.576       98.200       15.789      113.223
      69.586       98.300       15.789      113.223
      69.596       98.200       15.789      113.223
      69.606       98.300       15.789      113.223
      69.617       98.000       15.789      113.223
      69.627       98.200       15.789      113.223
      69.637       98.200       15.789      113.223
      69.647       98.200       15.789      113.223
      69.657       98.300       15.789      113.223
      69.668       98.300       15.789      113.223
      69.678       98.300       15.789      113.223
      69.688       98.300       15.789      113.223
      69.698       98.400       15.789      113.223
      69.708      196.800       15.789      113.223
      69.718       98.300       15.789      113.223
      69.729       98.300       15.789      113.223
      69.739       98.400       15.789      113.223
      69.749       98.300       15.789      113.223
      69.759       98.200       15.789      113.223
      69.769       98.300       15.789      113.223
      69.779       98.300       15.789      113.223
      69.790       98.300       15.789      113.223
      69.800       98.300       15.789      113.223
      69.810       98.300       15.789      113.223
      69.820       98.200       15.789      113.223
      69.830       98.100       15.789      113.223
      69.841       98.300       15.789      113.223
      69.851       98.300       15.789      113.223
      69.861       98.400       15.789      113.223
      69.871       98.400       15.789      113.223
      69.881       98.300       15.789      113.223
      69.891       98.400       15.789      113.223
      69.902       98.400       15.789      113.223
      69.912       98.500       15.789      113.223
      69.922       98.400       15.789      113.223
      69.932       98.300       15.789      113.223
      69.942       98.400       15.789      113.223
      69.952       98.400       15.789      113.223
      69.962       98.400       15.789      113.223
      69.973       98.300       15.789      113.223
      69.983       98.300       15.789      113.223
      69.993       98.200       15.789      113.223
      70.003       98.200       15.789      113.223
      70.013       98.200       15.789      113.223
      70.024       98.200       15.789      113.223
      70.034       98.100       15.789      113.223
      70.044       98.100       15.789      113.223
      70.054       98.100       15.789      113.223
      70.064       98.100       15.789      113.223
      70.075       98.200       15.789      113.223
      70.085       98.100       15.789      113.223
      70.095       98.100       15.789      113.223
      70.105       98.200       15.789      113.223
      70.115       98.700       15.789      113.223
      70.125       98.400       15.789      113.223
      70.136       98.300       15.789      113.223
      70.146       98.100       15.789      113.223
      70.156       97.800       15.789      113.223
      70.166       97.100       15.789      113.223
      70.177       97.100       15.789      113.223
      70.187       97.000       15.789      113.223
      70.197       97.800       15.789      113.223
      70.207       98.100       15.789      113.223
      70.217       98.200       15.789      113.223
      70.228       98.300       15.789      113.223
      70.238       98.300       15.789      113.223
      70.248       98.000       15.789      113.223
      70.258       97.700       15.789      113.223
      70.268       97.800       15.789      113.223
      70.279       97.900       15.789      113.223
      70.289       97.900       15.789      113.223
      70.299       97.900       15.789      113.223
      70.309       98.100       15.789      113.223
      70.320       98.100       15.789      113.223
      70.330       98.200       15.789      113.223
      70.340       98.200       15.789      113.223
      70.350       97.900       15.789      113.223
      70.360      196.200       15.789      113.223
      70.371       98.200       15.789      113.223
      70.381       98.200       15.789      113.223
      70.391       98.300       15.789      113.223
      70.401       98.300       15.789      113.223
      70.411       98.000       15.789      113.223
      70.421       98.100       15.789      113.223
      70.432       98.200       15.789      113.223
      70.442       98.200       15.789      113.223
      70.452       98.200       15.789      113.223
      70.462       98.200       15.789      113.223
      70.472       98.200       15.789      113.223
      70.483       98.200       15.789      113.223
      70.493       98.200       15.789      113.223
      70.503       98.300       15.789      113.223
      70.513       98.200       15.789      113.223
      70.523       98.200       15.789      113.223
      70.533       98.300       15.789      113.223
      70.544       98.200       15.789      113.223
      70.554       98.200       15.789      113.223
      70.564       98.100       15.789      113.223
      70.574       98.200       15.789      113.223
      70.584       98.100       15.789      113.223
      70.595       98.100       15.789      113.223
      70.605       98.000       15.789      113.223
      70.615       98.200       15.789      113.223
      70.625       97.900       15.789      113.223
      70.635       98.000       15.789      113.223
      70.646       98.300       15.789      113.223
      70.656       98.300       15.789      113.223
      70.666       98.300       15.789      113.223
      70.676       98.300       15.789      113.223
      70.686       97.900       15.789      113.223
      70.696       98.100       15.789      113.223
      70.707       98.200       15.789      113.223
      70.717       98.200       15.789      113.223
      70.727       98.000       15.789      113.223
      70.737       98.000       15.789      113.223
      70.747       98.300       15.789      113.223
      70.758       98.300       15.789      113.223
      70.768       98.300       15.789      113.223
      70.778       98.200       15.789      113.223
      70.788       98.000       15.789      113.223
      70.798       98.200       15.789      113.223
      70.808       98.300       15.789      113.223
      70.819       98.300       15.789      113.223
      70.829       98.300       15.789      113.223
      70.839       98.200       15.789      113.223
      70.849       98.200       15.789      113.223
      70.859       98.300       15.789      113.223
      70.870       98.400       15.789      113.223
      70.880       98.300       15.789      113.223
      70.890       98.300       15.789      113.223
      70.900       98.100       15.789      113.223
      70.910       98.300       15.789      113.223
      70.920       98.300       15.789      113.223
      70.931       98.300       15.789      113.223
      70.941       98.200       15.789      113.223
      70.951       98.300       15.789      113.223
      70.961       98.200       15.789      113.223
      70.971       98.000       15.789      113.223
      70.981       98.400       15.789      113.223
      70.992       98.200       15.789      113.223
      71.002       98.200       15.789      113.223
      71.012       98.400       15.789      113.223
      71.022       98.300       15.789      113.223
      71.032       98.300       15.789      113.223
      71.043       98.400       15.789      113.223
      71.053       98.300       15.789      113.223
      71.063       98.300       15.789      113.223
      71.073       98.400       15.789      113.223
      71.083      196.600       15.789      113.223
      71.093       98.300       15.789      113.223
      71.104       98.500       15.789      113.223
      71.114       98.200       15.789      113.223
      71.124       98.100       15.789      113.223
      71.134       98.100       15.789      113.223
      71.144       98.100       15.789      113.223
      71.154       98.200       15.789      113.223
      71.165       98.200       15.789      113.223
      71.175       97.100       15.789      113.223
      71.185       98.100       15.789      113.223
      71.195       98.100       15.789      113.223
      71.206       98.300       15.789      113.223
      71.216       98.300       15.789      113.223
      71.226       98.300       15.789      113.223
      71.236       98.300       15.789      113.223
      71.246       98.100       15.789      113.223
      71.256       97.600       15.789      113.223
      71.267       97.200       15.789      113.223
      71.277       97.300       15.789      113.223
      71.287       97.400       15.789      113.223
      71.298       97.500       15.789      113.223
      71.308       97.800       15.789      113.223
      71.318       97.800       15.789      113.223
      71.328       97.900       15.789      113.223
      71.338       97.700       15.789      113.223
      71.349       97.000       15.789      113.223
      71.359       96.600       15.789      113.223
      71.369       96.800       15.789      113.223
      71.380       97.100       15.789      113.223
      71.390       97.300       15.789      113.223
      71.400       96.800       15.789      113.223
      71.411       96.600       15.789      113.223
      71.421       97.200       15.789      113.223
      71.431       97.100       15.789      113.223
      71.442       95.900       15.789      113.223
      71.452       96.400       15.789      113.223
      71.462       96.200       15.789      113.223
      71.473       95.900       15.789      113.223
      71.483       95.500       15.789      113.223
      71.494       95.500       15.789      113.223
      71.504       96.400       15.789      113.223
      71.514       97.000       15.789      113.223
      71.525       97.200       15.789      113.223
      71.535       97.500       15.789      113.223
      71.545       98.300       15.789      113.223
      71.555       98.100       15.789      113.223
      71.566       98.200       15.789      113.223
      71.576       98.200       15.789      113.223
      71.586       98.300       15.789      113.223
      71.596       98.300       15.789      113.223
      71.606      196.200       15.789      113.223
      71.617       98.300       15.789      113.223
      71.627        0.000       15.789      113.223
      71.637       98.100       15.789      113.223
      71.647      194.400       15.789      113.223
      71.657       97.900       15.789      113.223
      71.668       98.200       15.789      113.223
      71.678       98.300       15.789      113.223
      71.688       97.600       15.789      113.223
      71.698       98.100       15.789      113.223
      71.708       98.200       15.789      113.223
      71.719       98.200       15.789      113.223
      71.729       98.100       15.789      113.223
      71.739       98.300       15.789      113.223
      71.749       98.100       15.789      113.223
      71.759       97.800       15.789      113.223
      71.770       98.200       15.789      113.223
      71.780       98.400       15.789      113.223
      71.790       98.300       15.789      113.223
      71.800       98.100       15.789      113.223
      71.810       98.100       15.789      113.223
      71.820       98.300       15.789      113.223
      71.831       98.400       15.789      113.223
      71.841       98.500       15.789      113.223
      71.851       98.500       15.789      113.223
      71.861       98.400       15.789      113.223
      71.871       98.400       15.789      113.223
      71.881       98.300       15.789      113.223
      71.892       98.200       15.789      113.223
      71.902       98.300       15.789      113.223
      71.912       97.600       15.789      113.223
      71.922       98.200       15.789      113.223
      71.932       98.300       15.789      113.223
      71.943       98.400       15.789      113.223
      71.953       98.500       15.789      113.223
      71.963       98.400       15.789      113.223
      71.973       98.500       15.789      113.223
      71.983       98.500       15.789      113.223
      71.993       98.300       15.789      113.223
      72.003       98.400       15.789      113.223
      72.014       98.500       15.789      113.223
      72.024       98.400       15.789      113.223
      72.034       98.500       15.789      113.223
      72.044       98.500       15.789      113.223
      72.054       98.200       15.789      113.223
      72.064       98.200       15.789      113.223
      72.075       98.400       15.789      113.223
      72.085       98.300       15.789      113.223
      72.095       98.400       15.789      113.223
      72.105       98.400       15.789      113.223
      72.115       98.600       15.789      113.223
      72.125       98.400       15.789      113.223
      72.136       98.500       15.789      113.223
      72.146       98.200       15.789      113.223
      72.156       98.100       15.789      113.223
      72.166       98.100       15.789      113.223
      72.176       98.000       15.789      113.223
      72.187       98.100       15.789      113.223
      72.197       98.100       15.789      113.223
      72.207       98.100       15.789      113.223
      72.217       98.200       15.789      113.223
      72.227       98.100       15.789      113.223
      72.237       98.100       15.789      113.223
      72.248       98.200       15.789      113.223
      72.258       96.300       15.789      113.223
      72.268       98.100       15.789      113.223
      72.278       98.200       15.789      113.223
      72.289       98.300       15.789      113.223
      72.299       98.200       15.789      113.223
      72.309       98.200       15.789      113.223
      72.319      196.200       15.789      113.223
      72.330       95.300       15.789      113.223
      72.340       98.000       15.789      113.223
      72.350       98.100       15.789      113.223
      72.360       98.200       15.789      113.223
      72.370       98.400       15.789      113.223
      72.381       98.200       15.789      113.223
      72.391       96.300       15.789      113.223
      72.401       98.200       15.789      113.223
      72.411       98.200       15.789      113.223
      72.422       98.200       15.789      113.223
      72.432       98.100       15.789      113.223
      72.442       98.100       15.789      113.223
      72.452       98.200       15.789      113.223
      72.462       98.500       15.789      113.223
      72.472       98.400       15.789      113.223
      72.483       98.500       15.789      113.223
      72.493       98.400       15.789      113.223
      72.503       98.400       15.789      113.223
      72.513       98.500       15.789      113.223
      72.523       98.200       15.789      113.223
      72.533       98.000       15.789      113.223
      72.544       98.200       15.789      113.223
      72.554       98.300       15.789      113.223
      72.564       98.400       15.789      113.223
      72.574       98.100       15.789      113.223
      72.584       96.200       15.789      113.223
      72.595       98.200       15.789      113.223
      72.605       98.100       15.789      113.223
      72.615       98.100       15.789      113.223
      72.625       98.100       15.789      113.223
      72.635       98.100       15.789      113.223
      72.646       98.100       15.789      113.223
      72.656       98.100       15.789      113.223
      72.666       98.100       15.789      113.223
      72.676       98.000       15.789      113.223
      72.686       98.000       15.789      113.223
      72.697       97.800       15.789      113.223
      72.707       97.800       15.789      113.223
      72.717       97.900       15.789      113.223
      72.727       98.100       15.789      113.223
      72.737       98.400       15.789      113.223
      72.748       98.400       15.789      113.223
      72.758       98.500       15.789      113.223
      72.768       98.000       15.789      113.223
      72.778       96.900       15.789      113.223
      72.789       97.300       15.789      113.223
      72.799       97.800       15.789      113.223
      72.809       98.100       15.789      113.223
      72.819       98.300       15.789      113.223
      72.829       98.100       15.789      113.223
      72.840       98.100       15.789      113.223
      72.850       98.100       15.789      113.223
      72.860       98.300       15.789      113.223
      72.870       98.100       15.789      113.223
      72.880       97.900       15.789      113.223
      72.891       98.100       15.789      113.223
      72.901       98.200       15.789      113.223
      72.911       98.300       15.789      113.223
      72.921       98.300       15.789      113.223
      72.931      196.700       15.789      113.223
      72.941       98.300       15.789      113.223
      72.952        0.000       15.789      113.223
      72.962       98.400       15.789      113.223
      72.972       98.400       15.789      113.223
      72.982       98.400       15.789      113.223
      72.992      196.600       15.789      113.223
      73.002       98.200       15.789      113.223
      73.013       98.100       15.789      113.223
      73.023       98.300       15.789      113.223
      73.033       98.400       15.789      113.223
      73.043       98.400       15.789      113.223
      73.053       98.200       15.789      113.223
      73.063       98.200       15.789      113.223
      73.074       98.100       15.789      113.223
      73.084       98.000       15.789      113.223
      73.094       98.200       15.789      113.223
      73.104       98.100       15.789      113.223
      73.114       97.500       15.789      113.223
      73.125       97.700       15.789      113.223
      73.135       98.000       15.789      113.223
      73.145       97.900       15.789      113.223
      73.155       97.900       15.789      113.223
      73.166       97.800       15.789      113.223
      73.176       97.100       15.789      113.223
      73.186       96.400       15.789      113.223
      73.197       96.800       15.789      113.223
      73.207       96.500       15.789      113.223
      73.217       96.500       15.789      113.223
      73.228       96.500       15.789      113.223
      73.238       96.600       15.789      113.223
      73.248       97.100       15.789      113.223
      73.259       97.500       15.789      113.223
      73.269       97.600       15.789      113.223
      73.279       97.500       15.789      113.223
      73.289       96.800       15.789      113.223
      73.300       96.600       15.789      113.223
      73.310       96.500       15.789      113.223
      73.320       97.200       15.789      113.223
      73.331       97.200       15.789      113.223
      73.341       96.900       15.789      113.223
      73.351       96.000       15.789      113.223
      73.362       95.300       15.789      113.223
      73.372       96.400       15.789      113.223
      73.383       97.200       15.789      113.223
      73.393       97.700       15.789      113.223
      73.403       97.600       15.789      113.223
      73.413       97.500       15.789      113.223
      73.424       97.900       15.789      113.223
      73.434       98.000       15.789      113.223
      73.444       98.000       15.789      113.223
      73.454      195.800       15.789      113.223
      73.464       97.500       15.789      113.223
      73.475       96.600       15.789      113.223
      73.485       95.900       15.789      113.223
      73.496       96.700       15.789      113.223
      73.506       94.500       15.789      113.223
      73.516       96.400       15.789      113.223
      73.527       96.900       15.789      113.223
      73.537       96.100       15.789      113.223
      73.547       95.700       15.789      113.223
      73.558       96.600       15.789      113.223
      73.568       97.600       15.789      113.223
      73.579       97.600       15.789      113.223
      73.589       97.700       15.789      113.223
      73.599       97.300       15.789      113.223
      73.609       97.300       15.789      113.223
      73.620       97.400       15.789      113.223
      73.630       97.600       15.789      113.223
      73.640       97.700       15.789      113.223
      73.650       97.000       15.789      113.223
      73.661       96.600       15.789      113.223
      73.671       97.400       15.789      113.223
      73.681       97.700       15.789      113.223
      73.691       97.600       15.789      113.223
      73.702       97.700       15.789      113.223
      73.712       97.900       15.789      113.223
      73.722       98.000       15.789      113.223
      73.732       97.900       15.789      113.223
      73.743       97.800       15.789      113.223
      73.753       97.200       15.789      113.223
      73.763       97.200       15.789      113.223
      73.773       97.500       15.789      113.223
      73.784       98.000       15.789      113.223
      73.794       98.100       15.789      113.223
      73.804       98.100       15.789      113.223
      73.814       97.500       15.789      113.223
      73.824       97.100       15.789      113.223
      73.835       97.000       15.789      113.223
      73.845       97.300       15.789      113.223
      73.855       97.900       15.789      113.223
      73.866       97.800       15.789      113.223
      73.876       97.200       15.789      113.223
      73.886       97.400       15.789      113.223
      73.896       97.800       15.789      113.223
      73.907       98.100       15.789      113.223
      73.917       97.900       15.789      113.223
      73.927       97.900       15.789      113.223
      73.937      195.600       15.789      113.223
      73.947       97.700       15.789      113.223
      73.958       98.000       15.789      113.223
      73.968       98.000       15.789      113.223
      73.978       98.100       15.789      113.223
      73.988       98.000       15.789      113.223
      73.998       98.100       15.789      113.223
      74.009       98.100       15.789      113.223
      74.019       98.100       15.789      113.223
      74.029       98.100       15.789      113.223
      74.039       97.400       15.789      113.223
      74.050       97.400       15.789      113.223
      74.060       97.600       15.789      113.223
      74.070       97.500       15.789      113.223
      74.080       97.000       15.789      113.223
      74.091       97.200       15.789      113.223
      74.101       97.100       15.789      113.223
      74.111       97.500       15.789      113.223
      74.121       98.000       15.789      113.223
      74.132       98.200       15.789      113.223
      74.142       98.300       15.789      113.223
      74.152       98.300       15.789      113.223
      74.162       98.300       15.789      113.223
      74.172       98.300       15.789      113.223
      74.182       98.300       15.789      113.223
      74.193       98.300       15.789      113.223
      74.203       98.300       15.789      113.223
      74.213       98.400       15.789      113.223
      74.223       98.200       15.789      113.223
      74.233       97.900       15.789      113.223
      74.244       97.700       15.789      113.223
      74.254       97.600       15.789      113.223
      74.264       97.800       15.789      113.223
      74.274       97.900       15.789      113.223
      74.284       98.200       15.789      113.223
      74.295       98.400       15.789      113.223
      74.305       98.400       15.789      113.223
      74.315       98.400       15.789      113.223
      74.325       98.500       15.789      113.223
      74.335       98.400       15.789      113.223
      74.345       98.400       15.789      113.223
      74.356       98.400       15.789      113.223
      74.366       98.500       15.789      113.223
      74.376       98.500       15.789      113.223
      74.386       98.400       15.789      113.223
      74.396       98.200       15.789      113.223
      74.406       98.400       15.789      113.223
      74.417       98.400       15.789      113.223
      74.427       98.400       15.789      113.223
      74.437       98.200       15.789      113.223
