# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      17.638       98.100       15.781      113.223
      17.648       98.100       15.781      113.223
      17.659       98.100       15.781      113.223
      17.669       98.100       15.781      113.223
      17.679       98.000       15.781      113.223
      17.689       98.100       15.781      113.223
      17.699       98.100       15.781      113.223
      17.710       98.000       15.781      113.223
      17.720       98.100       15.781      113.223
      17.730      196.200       15.781      113.223
      17.740       98.100       15.781      113.223
      17.750       98.100       15.781      113.223
      17.761       98.100       15.781      113.223
      17.771       98.100       15.781      113.223
      17.781       98.100       15.781      113.223
      17.791       98.100       15.781      113.223
      17.801       98.100       15.781      113.223
      17.812       98.000       15.781      113.223
      17.822       98.100       15.781      113.223
      17.832       98.000       15.781      113.223
      17.842       98.100       15.781      113.223
      17.852       98.100       15.781      113.223
      17.863       98.100       15.781      113.223
      17.873       98.100       15.781      113.223
      17.883       98.000       15.781      113.223
      17.893       98.100       15.781      113.223
      17.903       98.100       15.781      113.223
      17.914       98.000       15.781      113.223
      17.924       98.100       15.781      113.223
      17.934       98.000       15.781      113.223
      17.944       98.100       15.781      113.223
      17.954       98.100       15.781      113.223
      17.965       98.100       15.781      113.223
      17.975       98.100       15.781      113.223
      17.985       98.100       15.781      113.223
      17.995       98.000       15.781      113.223
      18.005       98.000       15.781      113.223
      18.016       98.000       15.781      113.223
      18.026       98.000       15.781      113.223
      18.036       98.000       15.781      113.223
      18.046       98.000       15.781      113.223
      18.056       98.100       15.781      113.223
      18.067       98.100       15.781      113.223
      18.077       98.100       15.781      113.223
      18.087       98.300       15.781      113.223
      18.097       98.300       15.781      113.223
      18.107       98.300       15.781      113.223
      18.117       98.400       15.781      113.223
      18.128       98.400       15.781      113.223
      18.138       98.400       15.781      113.223
      18.148       98.400       15.781      113.223
      18.158       98.300       15.781      113.223
      18.168       98.300       15.781      113.223
      18.178       98.300       15.781      113.223
      18.189       98.400       15.781      113.223
      18.199       98.400       15.781      113.223
      18.209       98.500       15.781      113.223
      18.219       98.400       15.781      113.223
      18.229       98.400       15.781      113.223
      18.239       98.500       15.781      113.223
      18.250       98.500       15.781      113.223
      18.260       98.500       15.781      113.223
      18.270       98.500       15.781      113.223
      18.280       98.500       15.781      113.223
      18.290       98.500       15.781      113.223
      18.300       98.500       15.781      113.223
      18.310       98.500       15.781      113.223
      18.321       98.500       15.781      113.223
      18.331       98.400       15.781      113.223
      18.341       98.400       15.781      113.223
      18.351       98.400       15.781      113.223
      18.361       98.200       15.781      113.223
      18.371       98.100       15.781      113.223
      18.382       98.100       15.781      113.223
      18.392       98.100       15.781      113.223
      18.402       98.000       15.781      113.223
      18.412       98.100       15.781      113.223
      18.422       98.100       15.781      113.223
      18.433       98.000       15.781      113.223
      18.443       98.100       15.781      113.223
      18.453      196.100       15.781      113.223
      18.463       98.100       15.781      113.223
      18.473       98.100       15.781      113.223
      18.484       98.100       15.781      113.223
      18.494       98.100       15.781      113.223
      18.504       98.100       15.781      113.223
      18.514       98.100       15.781      113.223
      18.524       98.100       15.781      113.223
      18.535       98.000       15.781      113.223
      18.545       98.100       15.781      113.223
      18.555       98.000       15.781      113.223
      18.565       98.100       15.781      113.223
      18.575       98.000       15.781      113.223
      18.586       97.800       15.781      113.223
      18.596       98.100       15.781      113.223
      18.606       98.100       15.781      113.223
      18.616       98.100       15.781      113.223
      18.626       98.100       15.781      113.223
      18.637       98.100       15.781      113.223
      18.647       98.100       15.781      113.223
      18.657       98.000       15.781      113.223
      18.667       98.100       15.781      113.223
      18.677       98.100       15.781      113.223
      18.688       98.100       15.781      113.223
      18.698       98.100       15.781      113.223
      18.708       98.000       15.781      113.223
      18.718       98.100       15.781      113.223
      18.728       98.100       15.781      113.223
      18.739       98.100       15.781      113.223
      18.749       98.100       15.781      113.223
      18.759       98.000       15.781      113.223
      18.769       98.100       15.781      113.223
      18.779       98.100       15.781      113.223
      18.790       98.100       15.781      113.223
      18.800       98.100       15.781      113.223
      18.810       98.100       15.781      113.223
      18.820       98.000       15.781      113.223
      18.830       98.100       15.781      113.223
      18.841       98.100       15.781      113.223
      18.851       98.000       15.781      113.223
      18.861       98.100       15.781      113.223
      18.871       98.000       15.781      113.223
      18.881       98.100       15.781      113.223
      18.892       98.100       15.781      113.223
      18.902       98.100       15.781      113.223
      18.912       98.100       15.781      113.223
      18.922       98.000       15.781      113.223
      18.932       98.100       15.781      113.223
      18.942       98.100       15.781      113.223
      18.953       98.000       15.781      113.223
      18.963       98.100       15.781      113.223
      18.973       98.000       15.781      113.223
      18.983       98.100       15.781      113.223
      18.993       98.100       15.781      113.223
      19.004       98.100       15.781      113.223
      19.014       98.100       15.781      113.223
      19.024       98.100       15.781      113.223
      19.034       98.100       15.781      113.223
      19.044       98.100       15.781      113.223
      19.055       98.000       15.781      113.223
      19.065       98.100       15.781      113.223
      19.075      192.700       15.781      113.223
      19.085       98.100       15.781      113.223
      19.096       98.100       15.781      113.223
      19.106       95.400       15.781      113.223
      19.116       98.100       15.781      113.223
      19.126       98.100       15.781      113.223
      19.137       98.100       15.781      113.223
      19.147       98.100       15.781      113.223
      19.157       98.100       15.781      113.223
      19.167       98.100       15.781      113.223
      19.177       98.100       15.781      113.223
      19.188       98.100       15.781      113.223
      19.198       98.100       15.781      113.223
      19.208       98.100       15.781      113.223
      19.218       98.100       15.781      113.223
      19.228       98.100       15.781      113.223
      19.239       98.100       15.781      113.223
      19.249       98.100       15.781      113.223
      19.259       97.600       15.781      113.223
      19.269       98.000       15.781      113.223
      19.279       98.100       15.781      113.223
      19.290       98.100       15.781      113.223
      19.300       98.300       15.781      113.223
      19.310       98.000       15.781      113.223
      19.320       98.100       15.781      113.223
      19.330       98.100       15.781      113.223
      19.341       98.100       15.781      113.223
      19.351       98.100       15.781      113.223
      19.361       98.000       15.781      113.223
      19.371       97.900       15.781      113.223
      19.381       98.100       15.781      113.223
      19.392       98.100       15.781      113.223
      19.402       98.100       15.781      113.223
      19.412       97.900       15.781      113.223
      19.422       97.900       15.781      113.223
      19.432       98.100       15.781      113.223
      19.443       98.100       15.781      113.223
      19.453       98.100       15.781      113.223
      19.463       98.000       15.781      113.223
      19.473       98.000       15.781      113.223
      19.483       98.100       15.781      113.223
      19.494       98.100       15.781      113.223
      19.504       98.100       15.781      113.223
      19.514       98.000       15.781      113.223
      19.524       98.100       15.781      113.223
      19.534       98.100       15.781      113.223
      19.545       98.100       15.781      113.223
      19.555       98.100       15.781      113.223
      19.565       98.000       15.781      113.223
      19.575       98.000       15.781      113.223
      19.585       98.100       15.781      113.223
      19.596       98.100       15.781      113.223
      19.606       98.100       15.781      113.223
      19.616       98.100       15.781      113.223
      19.626       98.000       15.781      113.223
      19.636       98.100       15.781      113.223
      19.647       98.100       15.781      113.223
      19.657       98.100       15.781      113.223
      19.667       98.200       15.781      113.223
      19.677      196.300       15.781      113.223
      19.687       98.300       15.781      113.223
      19.697       98.400       15.781      113.223
      19.708       98.300       15.781      113.223
      19.718       98.300       15.781      113.223
      19.728       98.400       15.781      113.223
      19.738       98.300       15.781      113.223
      19.748       98.400       15.781      113.223
      19.758       98.400       15.781      113.223
      19.769       98.400       15.781      113.223
      19.779       98.400       15.781      113.223
      19.789       98.400       15.781      113.223
      19.799       98.400       15.781      113.223
      19.809       98.500       15.781      113.223
      19.819       98.500       15.781      113.223
      19.830       98.500       15.781      113.223
      19.840       98.500       15.781      113.223
      19.850       98.300       15.781      113.223
      19.860       98.100       15.781      113.223
      19.870       98.100       15.781      113.223
      19.880       98.200       15.781      113.223
      19.891       98.000       15.781      113.223
      19.901       98.000       15.781      113.223
      19.911       98.100       15.781      113.223
      19.921       98.100       15.781      113.223
      19.931       98.100       15.781      113.223
      19.942       98.100       15.781      113.223
      19.952       98.100       15.781      113.223
      19.962       98.100       15.781      113.223
      19.972       98.100       15.781      113.223
      19.982       98.100       15.781      113.223
      19.993       98.000       15.781      113.223
      20.003       98.100       15.781      113.223
      20.013       97.900       15.781      113.223
      20.023       98.000       15.781      113.223
      20.033       98.200       15.781      113.223
      20.044       98.300       15.781      113.223
      20.054       98.200       15.781      113.223
      20.064       98.100       15.781      113.223
      20.074       98.300       15.781      113.223
      20.084       98.300       15.781      113.223
      20.094       98.300       15.781      113.223
      20.105       98.300       15.781      113.223
      20.115       98.300       15.781      113.223
      20.125       98.200       15.781      113.223
      20.135       98.300       15.781      113.223
      20.145       98.300       15.781      113.223
      20.156       98.200       15.781      113.223
      20.166       98.300       15.781      113.223
      20.176       98.400       15.781      113.223
      20.186       98.400       15.781      113.223
      20.196       98.400       15.781      113.223
      20.206       98.400       15.781      113.223
      20.216       98.400       15.781      113.223
      20.227       98.400       15.781      113.223
      20.237       98.400       15.781      113.223
      20.247       98.300       15.781      113.223
      20.257       98.400       15.781      113.223
      20.267       98.500       15.781      113.223
      20.277       98.400       15.781      113.223
      20.288       98.500       15.781      113.223
      20.298       98.500       15.781      113.223
      20.308       98.400       15.781      113.223
      20.318       98.400       15.781      113.223
      20.328       98.400       15.781      113.223
      20.338       98.500       15.781      113.223
      20.349       98.500       15.781      113.223
      20.359       98.200       15.781      113.223
      20.369      196.000       15.781      113.223
      20.379        0.000       15.781      113.223
      20.389       98.300       15.781      113.223
      20.399       98.300       15.781      113.223
      20.410       98.300       15.781      113.223
      20.420       98.400       15.781      113.223
      20.430      196.700       15.781      113.223
      20.440       98.400       15.781      113.223
      20.450       98.400       15.781      113.223
      20.460       98.400       15.781      113.223
      20.471       98.500       15.781      113.223
      20.481       98.400       15.781      113.223
      20.491       98.400       15.781      113.223
      20.501       98.200       15.781      113.223
      20.511       98.100       15.781      113.223
      20.522       98.100       15.781      113.223
      20.532       98.100       15.781      113.223
      20.542       98.100       15.781      113.223
      20.552       97.700       15.781      113.223
      20.562       98.100       15.781      113.223
      20.573       98.100       15.781      113.223
      20.583       98.100       15.781      113.223
      20.593       98.100       15.781      113.223
      20.603       97.900       15.781      113.223
      20.613       98.500       15.781      113.223
      20.623       98.400       15.781      113.223
      20.634       98.500       15.781      113.223
      20.644       98.400       15.781      113.223
      20.654       98.500       15.781      113.223
      20.664       98.400       15.781      113.223
      20.674       98.300       15.781      113.223
      20.684       98.300       15.781      113.223
      20.695       98.400       15.781      113.223
      20.705       98.400       15.781      113.223
      20.715       98.500       15.781      113.223
      20.725       98.300       15.781      113.223
      20.735       98.200       15.781      113.223
      20.745       98.100       15.781      113.223
      20.756       98.100       15.781      113.223
      20.766       98.100       15.781      113.223
      20.776       98.100       15.781      113.223
      20.786       98.100       15.781      113.223
      20.796       98.200       15.781      113.223
      20.807       98.300       15.781      113.223
      20.817       98.200       15.781      113.223
      20.827       98.100       15.781      113.223
      20.837       98.200       15.781      113.223
      20.847       98.300       15.781      113.223
      20.857       98.300       15.781      113.223
      20.868       98.200       15.781      113.223
      20.878       98.200       15.781      113.223
      20.888       98.300       15.781      113.223
      20.898       98.300       15.781      113.223
      20.908       98.300       15.781      113.223
      20.919       98.400       15.781      113.223
      20.929       98.300       15.781      113.223
      20.939       98.400       15.781      113.223
      20.949       98.400       15.781      113.223
      20.959       98.400       15.781      113.223
      20.969       98.300       15.781      113.223
      20.980       98.400       15.781      113.223
      20.990       98.500       15.781      113.223
      21.000       98.400       15.781      113.223
      21.010       98.500       15.781      113.223
      21.020       98.500       15.781      113.223
      21.030       98.400       15.781      113.223
      21.040       98.300       15.781      113.223
      21.051       98.300       15.781      113.223
      21.061       98.300       15.781      113.223
      21.071       98.300       15.781      113.223
      21.081       98.300       15.781      113.223
      21.091       98.300       15.781      113.223
      21.102       98.200       15.781      113.223
      21.112       98.100       15.781      113.223
      21.122       98.100       15.781      113.223
      21.132      196.300       15.781      113.223
      21.142       98.100       15.781      113.223
      21.152       98.100       15.781      113.223
      21.163       98.000       15.781      113.223
      21.173       98.000       15.781      113.223
      21.183       98.000       15.781      113.223
      21.193       98.100       15.781      113.223
      21.203       98.100       15.781      113.223
      21.214       98.100       15.781      113.223
      21.224       98.100       15.781      113.223
      21.234       98.000       15.781      113.223
      21.244       98.000       15.781      113.223
      21.254       98.100       15.781      113.223
      21.265       98.300       15.781      113.223
      21.275       98.300       15.781      113.223
      21.285       98.300       15.781      113.223
      21.295       98.400       15.781      113.223
      21.305       98.400       15.781      113.223
      21.315       98.400       15.781      113.223
      21.326       98.400       15.781      113.223
      21.336       98.200       15.781      113.223
      21.346       98.300       15.781      113.223
      21.356       98.400       15.781      113.223
      21.366       98.500       15.781      113.223
      21.376       98.400       15.781      113.223
      21.387       98.400       15.781      113.223
      21.397       98.500       15.781      113.223
      21.407       98.500       15.781      113.223
      21.417       98.400       15.781      113.223
      21.427       98.500       15.781      113.223
      21.437       98.500       15.781      113.223
      21.448       98.500       15.781      113.223
      21.458       98.500       15.781      113.223
      21.468       98.500       15.781      113.223
      21.478       98.500       15.781      113.223
      21.488       98.500       15.781      113.223
      21.498       98.500       15.781      113.223
      21.508       98.500       15.781      113.223
      21.519       98.400       15.781      113.223
      21.529       98.200       15.781      113.223
      21.539       98.100       15.781      113.223
      21.549       98.100       15.781      113.223
      21.559       98.000       15.781      113.223
      21.570       98.100       15.781      113.223
      21.580       97.900       15.781      113.223
      21.590       97.800       15.781      113.223
      21.600       98.100       15.781      113.223
      21.610       98.100       15.781      113.223
      21.621       98.100       15.781      113.223
      21.631       98.100       15.781      113.223
      21.641       98.100       15.781      113.223
      21.651       98.100       15.781      113.223
      21.661       98.100       15.781      113.223
      21.672       98.100       15.781      113.223
      21.682       98.100       15.781      113.223
      21.692       98.000       15.781      113.223
      21.702       98.100       15.781      113.223
      21.712       98.100       15.781      113.223
      21.723       98.100       15.781      113.223
      21.733       98.100       15.781      113.223
      21.743       98.000       15.781      113.223
      21.753       98.100       15.781      113.223
      21.763       98.000       15.781      113.223
      21.774       98.100       15.781      113.223
      21.784       98.100       15.781      113.223
      21.794      196.200       15.781      113.223
      21.804       96.900       15.781      113.223
      21.814       98.000       15.781      113.223
      21.825       96.300       15.781      113.223
      21.835       95.900       15.781      113.223
      21.845       98.100       15.781      113.223
      21.856       98.100       15.781      113.223
      21.866       98.000       15.781      113.223
      21.876       98.100       15.781      113.223
      21.886       98.100       15.781      113.223
      21.896       98.100       15.781      113.223
      21.907       98.100       15.781      113.223
      21.917       98.100       15.781      113.223
      21.927       98.100       15.781      113.223
      21.937       98.100       15.781      113.223
      21.947       98.100       15.781      113.223
      21.958       98.100       15.781      113.223
      21.968       98.000       15.781      113.223
      21.978       98.100       15.781      113.223
      21.988       98.100       15.781      113.223
      21.998       98.100       15.781      113.223
      22.009       98.100       15.781      113.223
      22.019       98.100       15.781      113.223
      22.029       97.600       15.781      113.223
      22.039       98.000       15.781      113.223
      22.049       98.100       15.781      113.223
      22.060       98.100       15.781      113.223
      22.070       98.100       15.781      113.223
      22.080       96.900       15.781      113.223
      22.090       97.900       15.781      113.223
      22.101       98.100       15.781      113.223
      22.111       98.100       15.781      113.223
      22.121       98.100       15.781      113.223
      22.131       97.500       15.781      113.223
      22.141       98.100       15.781      113.223
      22.152       98.100       15.781      113.223
      22.162       98.100       15.781      113.223
      22.172       98.000       15.781      113.223
      22.182       98.000       15.781      113.223
      22.192       98.100       15.781      113.223
      22.203       98.100       15.781      113.223
      22.213       98.100       15.781      113.223
      22.223       98.000       15.781      113.223
      22.233       98.100       15.781      113.223
      22.243       98.100       15.781      113.223
      22.254       98.000       15.781      113.223
      22.264       98.200       15.781      113.223
      22.274       98.300       15.781      113.223
      22.284       98.200       15.781      113.223
      22.294       98.100       15.781      113.223
      22.304       98.000       15.781      113.223
      22.315       98.100       15.781      113.223
      22.325       98.300       15.781      113.223
      22.335       98.300       15.781      113.223
      22.345       98.400       15.781      113.223
      22.355       98.400       15.781      113.223
      22.366       98.300       15.781      113.223
      22.376       98.300       15.781      113.223
      22.386       98.300       15.781      113.223
      22.396       98.200       15.781      113.223
      22.406       98.200       15.781      113.223
      22.416       98.300       15.781      113.223
      22.427       98.300       15.781      113.223
      22.437       98.300       15.781      113.223
      22.447      196.000       15.781      113.223
      22.457       98.100       15.781      113.223
      22.467       98.300       15.781      113.223
      22.477       98.500       15.781      113.223
      22.488       98.500       15.781      113.223
      22.498       98.500       15.781      113.223
      22.508       98.100       15.781      113.223
      22.518       97.800       15.781      113.223
      22.529       96.000       15.781      113.223
      22.539       98.100       15.781      113.223
      22.549       98.000       15.781      113.223
      22.559       98.200       15.781      113.223
      22.569       98.400       15.781      113.223
      22.580       98.200       15.781      113.223
      22.590       98.100       15.781      113.223
      22.600       97.700       15.781      113.223
      22.610       98.000       15.781      113.223
      22.620       98.100       15.781      113.223
      22.631       98.100       15.781      113.223
      22.641       98.100       15.781      113.223
      22.651       97.900       15.781      113.223
      22.661       98.000       15.781      113.223
      22.671       98.100       15.781      113.223
      22.682       98.100       15.781      113.223
      22.692       98.100       15.781      113.223
      22.702       98.000       15.781      113.223
      22.712       98.000       15.781      113.223
      22.722       98.100       15.781      113.223
      22.733       98.100       15.781      113.223
      22.743       98.100       15.781      113.223
      22.753       98.100       15.781      113.223
      22.763       98.200       15.781      113.223
      22.773       98.300       15.781      113.223
      22.783       98.300       15.781      113.223
      22.794       98.200       15.781      113.223
      22.804       98.200       15.781      113.223
      22.814       98.200       15.781      113.223
      22.824       98.200       15.781      113.223
      22.835       96.300       15.781      113.223
      22.845       98.100       15.781      113.223
      22.855       98.000       15.781      113.223
      22.865       98.100       15.781      113.223
      22.875       98.000       15.781      113.223
      22.886       98.100       15.781      113.223
      22.896       98.100       15.781      113.223
      22.906       98.000       15.781      113.223
      22.916       98.100       15.781      113.223
      22.926       98.100       15.781      113.223
      22.937       96.400       15.781      113.223
      22.947       98.100       15.781      113.223
      22.957       97.900       15.781      113.223
      22.967       98.400       15.781      113.223
      22.977       98.300       15.781      113.223
      22.988       98.400       15.781      113.223
      22.998       98.200       15.781      113.223
      23.008       97.900       15.781      113.223
      23.018       98.100       15.781      113.223
      23.028       98.100       15.781      113.223
      23.039       98.100       15.781      113.223
      23.049       98.100       15.781      113.223
      23.059      196.200       15.781      113.223
      23.069       98.100       15.781      113.223
      23.079       98.100       15.781      113.223
      23.090       98.100       15.781      113.223
      23.100       98.100       15.781      113.223
      23.110       98.000       15.781      113.223
      23.120       98.100       15.781      113.223
      23.130       98.100       15.781      113.223
      23.141       98.100       15.781      113.223
      23.151       98.100       15.781      113.223
      23.161       97.900       15.781      113.223
      23.171       97.900       15.781      113.223
      23.181       98.100       15.781      113.223
      23.192       98.100       15.781      113.223
      23.202       98.000       15.781      113.223
      23.212       98.000       15.781      113.223
      23.222       98.000       15.781      113.223
      23.232       98.100       15.781      113.223
      23.243       98.100       15.781      113.223
      23.253       98.100       15.781      113.223
      23.263       98.000       15.781      113.223
      23.273       98.000       15.781      113.223
      23.283       98.100       15.781      113.223
      23.294       98.100       15.781      113.223
      23.304       98.100       15.781      113.223
      23.314       98.000       15.781      113.223
      23.324       98.000       15.781      113.223
      23.334       98.100       15.781      113.223
      23.345       98.100       15.781      113.223
      23.355       98.100       15.781      113.223
      23.365       98.000       15.781      113.223
      23.375       98.000       15.781      113.223
      23.385       98.100       15.781      113.223
      23.396       98.100       15.781      113.223
      23.406       98.100       15.781      113.223
      23.416       98.100       15.781      113.223
      23.426       98.000       15.781      113.223
      23.436       98.100       15.781      113.223
      23.447       98.100       15.781      113.223
      23.457       98.100       15.781      113.223
      23.467       98.100       15.781      113.223
      23.477       98.000       15.781      113.223
      23.487       98.100       15.781      113.223
      23.498       98.000       15.781      113.223
      23.508       98.000       15.781      113.223
      23.518       98.000       15.781      113.223
      23.528       97.900       15.781      113.223
      23.538       98.000       15.781      113.223
      23.549       98.100       15.781      113.223
      23.559       98.100       15.781      113.223
      23.569       98.100       15.781      113.223
      23.579       98.000       15.781      113.223
      23.589       98.100       15.781      113.223
      23.599       98.100       15.781      113.223
      23.610       98.100       15.781      113.223
      23.620       98.100       15.781      113.223
      23.630       97.900       15.781      113.223
      23.640       98.100       15.781      113.223
      23.650       98.100       15.781      113.223
      23.661       98.200       15.781      113.223
      23.671       98.100       15.781      113.223
      23.681      192.400       15.781      113.223
      23.691       97.800       15.781      113.223
      23.702       97.200       15.781      113.223
      23.712       98.200       15.781      113.223
      23.722       98.300       15.781      113.223
      23.732       98.300       15.781      113.223
      23.742       98.400       15.781      113.223
      23.753       98.300       15.781      113.223
      23.763       98.300       15.781      113.223
      23.773       98.300       15.781      113.223
      23.783       98.300       15.781      113.223
      23.793       98.300       15.781      113.223
      23.804       98.300       15.781      113.223
      23.814       98.400       15.781      113.223
      23.824       98.500       15.781      113.223
      23.834       98.200       15.781      113.223
      23.844       98.100       15.781      113.223
      23.854       98.100       15.781      113.223
      23.865       98.300       15.781      113.223
      23.875       98.400       15.781      113.223
      23.885       98.200       15.781      113.223
      23.895       98.000       15.781      113.223
      23.905       98.100       15.781      113.223
      23.916       98.100       15.781      113.223
      23.926       98.100       15.781      113.223
      23.936       98.100       15.781      113.223
      23.946       97.900       15.781      113.223
      23.956       98.100       15.781      113.223
      23.966       98.100       15.781      113.223
      23.977       98.100       15.781      113.223
      23.987       98.100       15.781      113.223
      23.997       98.000       15.781      113.223
      24.007       98.000       15.781      113.223
      24.017       98.100       15.781      113.223
      24.028       98.100       15.781      113.223
      24.038       98.100       15.781      113.223
      24.048       98.000       15.781      113.223
      24.058       98.200       15.781      113.223
      24.068       98.300       15.781      113.223
      24.079       98.300       15.781      113.223
      24.089       98.300       15.781      113.223
      24.099       98.400       15.781      113.223
      24.109       98.400       15.781      113.223
      24.119       98.500       15.781      113.223
      24.129       98.200       15.781      113.223
      24.140       98.200       15.781      113.223
      24.150       98.100       15.781      113.223
      24.160       98.000       15.781      113.223
      24.170       98.000       15.781      113.223
      24.180       98.100       15.781      113.223
      24.191       98.100       15.781      113.223
      24.201       98.100       15.781      113.223
      24.211       97.800       15.781      113.223
      24.221       98.300       15.781      113.223
      24.231       98.200       15.781      113.223
      24.242       98.100       15.781      113.223
      24.252       98.100       15.781      113.223
      24.262       98.000       15.781      113.223
      24.272       98.100       15.781      113.223
      24.282       98.100       15.781      113.223
      24.293       98.100       15.781      113.223
      24.303       98.100       15.781      113.223
      24.313      196.100       15.781      113.223
      24.323       98.000       15.781      113.223
      24.333       98.100       15.781      113.223
      24.344       98.100       15.781      113.223
      24.354       98.100       15.781      113.223
      24.364       98.100       15.781      113.223
      24.374       98.000       15.781      113.223
      24.384       98.100       15.781      113.223
      24.395       98.100       15.781      113.223
      24.405       98.100       15.781      113.223
      24.415       98.100       15.781      113.223
      24.425       98.000       15.781      113.223
      24.435       98.200       15.781      113.223
      24.445       98.300       15.781      113.223
      24.456       98.300       15.781      113.223
      24.466       98.300       15.781      113.223
      24.476       98.100       15.781      113.223
      24.486       97.900       15.781      113.223
      24.496       97.700       15.781      113.223
      24.507       98.000       15.781      113.223
      24.517       98.300       15.781      113.223
      24.527       98.500       15.781      113.223
      24.537       98.300       15.781      113.223
      24.547       98.200       15.781      113.223
      24.558       98.300       15.781      113.223
      24.568       98.300       15.781      113.223
      24.578       98.300       15.781      113.223
      24.588       98.500       15.781      113.223
      24.598       98.200       15.781      113.223
      24.608       98.300       15.781      113.223
      24.619       98.300       15.781      113.223
      24.629       98.300       15.781      113.223
      24.639       98.400       15.781      113.223
      24.649       97.900       15.781      113.223
      24.659       98.400       15.781      113.223
      24.669       98.500       15.781      113.223
      24.680       98.400       15.781      113.223
      24.690       98.500       15.781      113.223
      24.700       98.500       15.781      113.223
      24.710       98.300       15.781      113.223
      24.720       98.100       15.781      113.223
      24.730       98.100       15.781      113.223
      24.741       98.100       15.781      113.223
      24.751       98.200       15.781      113.223
      24.761       98.200       15.781      113.223
      24.771       98.300       15.781      113.223
      24.781       98.000       15.781      113.223
      24.792       98.300       15.781      113.223
      24.802       98.300       15.781      113.223
      24.812       98.300       15.781      113.223
      24.822       98.200       15.781      113.223
      24.832       98.500       15.781      113.223
      24.842       98.400       15.781      113.223
      24.853       98.400       15.781      113.223
      24.863       98.400       15.781      113.223
      24.873       98.400       15.781      113.223
      24.883       98.300       15.781      113.223
      24.893       98.300       15.781      113.223
      24.903       98.300       15.781      113.223
      24.914       98.200       15.781      113.223
      24.924       98.300       15.781      113.223
      24.934       98.400       15.781      113.223
      24.944       98.200       15.781      113.223
      24.954       98.200       15.781      113.223
      24.964       98.300       15.781      113.223
      24.975       98.400       15.781      113.223
      24.985       98.300       15.781      113.223
      24.995       98.200       15.781      113.223
      25.005       98.100       15.781      113.223
      25.015       98.100       15.781      113.223
      25.026       98.300       15.781      113.223
      25.036       98.300       15.781      113.223
      25.046       98.200       15.781      113.223
      25.056      195.900       15.781      113.223
      25.066       98.300       15.781      113.223
      25.076       98.300       15.781      113.223
      25.087       98.300       15.781      113.223
      25.097       98.400       15.781      113.223
      25.107       98.300       15.781      113.223
      25.117       98.500       15.781      113.223
      25.127       98.400       15.781      113.223
      25.137       98.200       15.781      113.223
      25.148       98.100       15.781      113.223
      25.158       98.200       15.781      113.223
      25.168       98.300       15.781      113.223
      25.178       98.200       15.781      113.223
      25.188       98.300       15.781      113.223
      25.199       98.300       15.781      113.223
      25.209       98.200       15.781      113.223
      25.219       98.400       15.781      113.223
      25.229       98.300       15.781      113.223
      25.239       98.400       15.781      113.223
      25.249       98.100       15.781      113.223
      25.260       98.100       15.781      113.223
      25.270       98.300       15.781      113.223
      25.280       98.400       15.781      113.223
      25.290       98.500       15.781      113.223
      25.300       98.500       15.781      113.223
      25.310       98.200       15.781      113.223
      25.321       98.100       15.781      113.223
      25.331       96.300       15.781      113.223
      25.341       98.100       15.781      113.223
      25.352       96.300       15.781      113.223
      25.362       98.100       15.781      113.223
      25.372       97.800       15.781      113.223
      25.382       98.000       15.781      113.223
      25.392       98.100       15.781      113.223
      25.403       98.100       15.781      113.223
      25.413       98.100       15.781      113.223
      25.423       97.700       15.781      113.223
      25.433       98.000       15.781      113.223
      25.443       98.100       15.781      113.223
      25.454       98.100       15.781      113.223
      25.464       98.100       15.781      113.223
      25.474       98.000       15.781      113.223
      25.484       98.200       15.781      113.223
      25.494       98.100       15.781      113.223
      25.505       98.200       15.781      113.223
      25.515       98.300       15.781      113.223
      25.525       98.300       15.781      113.223
      25.535       97.800       15.781      113.223
      25.545       97.700       15.781      113.223
      25.556       98.100       15.781      113.223
      25.566       98.100       15.781      113.223
      25.576       98.100       15.781      113.223
      25.586       98.200       15.781      113.223
      25.596       98.400       15.781      113.223
      25.606       98.300       15.781      113.223
      25.617       98.300       15.781      113.223
      25.627       98.200       15.781      113.223
      25.637       98.400       15.781      113.223
      25.647       98.400       15.781      113.223
      25.657       98.300       15.781      113.223
      25.667       98.400       15.781      113.223
      25.678       98.400       15.781      113.223
      25.688       98.400       15.781      113.223
      25.698      196.800       15.781      113.223
      25.708       97.800       15.781      113.223
      25.718       98.000       15.781      113.223
      25.729       98.100       15.781      113.223
      25.739       98.200       15.781      113.223
      25.749       98.200       15.781      113.223
      25.759       98.100       15.781      113.223
      25.769       98.000       15.781      113.223
      25.780       98.300       15.781      113.223
      25.790       98.300       15.781      113.223
      25.800       98.300       15.781      113.223
      25.810       98.300       15.781      113.223
      25.820       98.200       15.781      113.223
      25.830       98.100       15.781      113.223
      25.841       98.100       15.781      113.223
      25.851       98.100       15.781      113.223
      25.861       98.400       15.781      113.223
      25.871       97.300       15.781      113.223
      25.881       98.100       15.781      113.223
      25.892       98.100       15.781      113.223
      25.902       98.100       15.781      113.223
      25.912       98.200       15.781      113.223
      25.922       98.000       15.781      113.223
      25.932       98.100       15.781      113.223
      25.943       98.100       15.781      113.223
      25.953       98.100       15.781      113.223
      25.963       98.100       15.781      113.223
      25.973       98.000       15.781      113.223
      25.983       97.900       15.781      113.223
      25.994       98.100       15.781      113.223
