# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      17.712       98.100       15.855      113.223
      17.723       98.100       15.855      113.223
      17.733       98.100       15.855      113.223
      17.743       98.100       15.855      113.223
      17.753       98.100       15.855      113.223
      17.763       98.200       15.855      113.223
      17.774       98.100       15.855      113.223
      17.784       98.100       15.855      113.223
      17.794       98.100       15.855      113.223
      17.804       98.300       15.855      113.223
      17.814       96.300       15.855      113.223
      17.825       98.100       15.855      113.223
      17.835       98.100       15.855      113.223
      17.845       97.800       15.855      113.223
      17.855       98.200       15.855      113.223
      17.865       98.400       15.855      113.223
      17.876       98.300       15.855      113.223
      17.886       98.400       15.855      113.223
      17.896       98.500       15.855      113.223
      17.906      196.900       15.855      113.223
      17.916       98.400       15.855      113.223
      17.926       98.400       15.855      113.223
      17.937       98.400       15.855      113.223
      17.947       98.500       15.855      113.223
      17.957       98.400       15.855      113.223
      17.967       98.400       15.855      113.223
      17.977       98.400       15.855      113.223
      17.987       98.400       15.855      113.223
      17.998       98.400       15.855      113.223
      18.008       98.400       15.855      113.223
      18.018       98.400       15.855      113.223
      18.028       98.400       15.855      113.223
      18.038       98.400       15.855      113.223
      18.048       98.500       15.855      113.223
      18.059       98.400       15.855      113.223
      18.069       98.400       15.855      113.223
      18.079       98.400       15.855      113.223
      18.089       98.600       15.855      113.223
      18.099       98.200       15.855      113.223
      18.109       98.400       15.855      113.223
      18.120       98.500       15.855      113.223
      18.130       98.500       15.855      113.223
      18.140       98.500       15.855      113.223
      18.150       98.500       15.855      113.223
      18.160       98.500       15.855      113.223
      18.170       98.400       15.855      113.223
      18.180       98.000       15.855      113.223
      18.191       98.200       15.855      113.223
      18.201       98.100       15.855      113.223
      18.211       98.000       15.855      113.223
      18.221       98.100       15.855      113.223
      18.231       98.100       15.855      113.223
      18.242       98.100       15.855      113.223
      18.252       98.100       15.855      113.223
      18.262       98.100       15.855      113.223
      18.272       98.000       15.855      113.223
      18.282       98.100       15.855      113.223
      18.293       98.000       15.855      113.223
      18.303       98.200       15.855      113.223
      18.313       98.300       15.855      113.223
      18.323       98.300       15.855      113.223
      18.333       98.300       15.855      113.223
      18.343       98.200       15.855      113.223
      18.354       98.100       15.855      113.223
      18.364       98.100       15.855      113.223
      18.374       98.000       15.855      113.223
      18.384       98.000       15.855      113.223
      18.394       97.800       15.855      113.223
      18.405       98.100       15.855      113.223
      18.415       98.100       15.855      113.223
      18.425       98.100       15.855      113.223
      18.435       98.100       15.855      113.223
      18.445       98.100       15.855      113.223
      18.456       98.100       15.855      113.223
      18.466       98.100       15.855      113.223
      18.476       98.000       15.855      113.223
      18.486       98.100       15.855      113.223
      18.496       98.000       15.855      113.223
      18.507       98.100       15.855      113.223
      18.517       98.100       15.855      113.223
      18.527       98.000       15.855      113.223
      18.537       98.100       15.855      113.223
      18.547       98.100       15.855      113.223
      18.558       98.100       15.855      113.223
      18.568       98.100       15.855      113.223
      18.578       98.000       15.855      113.223
      18.588       98.100       15.855      113.223
      18.598       98.000       15.855      113.223
      18.609       98.100       15.855      113.223
      18.619       98.100       15.855      113.223
      18.629      196.200       15.855      113.223
      18.639       98.000       15.855      113.223
      18.649       98.100       15.855      113.223
      18.660       98.100       15.855      113.223
      18.670       98.100       15.855      113.223
      18.680       98.100       15.855      113.223
      18.690       98.100       15.855      113.223
      18.700       98.000       15.855      113.223
      18.711       98.100       15.855      113.223
      18.721       98.100       15.855      113.223
      18.731       98.100       15.855      113.223
      18.741       98.000       15.855      113.223
      18.751       98.100       15.855      113.223
      18.762       98.100       15.855      113.223
      18.772       98.100       15.855      113.223
      18.782       98.100       15.855      113.223
      18.792       98.100       15.855      113.223
      18.802       98.100       15.855      113.223
      18.813       98.200       15.855      113.223
      18.823       98.300       15.855      113.223
      18.833       98.400       15.855      113.223
      18.843       98.100       15.855      113.223
      18.853       98.100       15.855      113.223
      18.863       98.100       15.855      113.223
      18.874       98.100       15.855      113.223
      18.884       98.100       15.855      113.223
      18.894       98.100       15.855      113.223
      18.904       98.000       15.855      113.223
      18.914       98.100       15.855      113.223
      18.925       98.000       15.855      113.223
      18.935       98.000       15.855      113.223
      18.945       98.100       15.855      113.223
      18.955       98.000       15.855      113.223
      18.965       98.100       15.855      113.223
      18.976       98.100       15.855      113.223
      18.986       98.100       15.855      113.223
      18.996       98.100       15.855      113.223
      19.006       98.000       15.855      113.223
      19.016       98.000       15.855      113.223
      19.027       97.900       15.855      113.223
      19.037       98.100       15.855      113.223
      19.047       98.400       15.855      113.223
      19.057       98.200       15.855      113.223
      19.067       98.300       15.855      113.223
      19.078       98.300       15.855      113.223
      19.088       98.300       15.855      113.223
      19.098       98.300       15.855      113.223
      19.108       98.300       15.855      113.223
      19.118       98.200       15.855      113.223
      19.128       98.400       15.855      113.223
      19.139       98.400       15.855      113.223
      19.149       98.500       15.855      113.223
      19.159       98.500       15.855      113.223
      19.169       98.500       15.855      113.223
      19.179       98.400       15.855      113.223
      19.189       98.500       15.855      113.223
      19.199       98.500       15.855      113.223
      19.210       98.500       15.855      113.223
      19.220       98.500       15.855      113.223
      19.230       98.500       15.855      113.223
      19.240       98.400       15.855      113.223
      19.250       98.500       15.855      113.223
      19.260       98.400       15.855      113.223
      19.271       98.400       15.855      113.223
      19.281       98.400       15.855      113.223
      19.291       98.500       15.855      113.223
      19.301       98.300       15.855      113.223
      19.311       98.100       15.855      113.223
      19.321       98.300       15.855      113.223
      19.332       98.400       15.855      113.223
      19.342       98.500       15.855      113.223
      19.352       98.500       15.855      113.223
      19.362       98.400       15.855      113.223
      19.372       98.500       15.855      113.223
      19.382       98.500       15.855      113.223
      19.393       98.300       15.855      113.223
      19.403       98.200       15.855      113.223
      19.413       98.300       15.855      113.223
      19.423      196.700       15.855      113.223
      19.433       98.400       15.855      113.223
      19.443       98.400       15.855      113.223
      19.454       98.200       15.855      113.223
      19.464       98.100       15.855      113.223
      19.474       98.100       15.855      113.223
      19.484       98.100       15.855      113.223
      19.494       98.100       15.855      113.223
      19.505       98.100       15.855      113.223
      19.515       98.100       15.855      113.223
      19.525       98.100       15.855      113.223
      19.535       98.000       15.855      113.223
      19.545       98.100       15.855      113.223
      19.555       98.100       15.855      113.223
      19.566       98.100       15.855      113.223
      19.576       98.100       15.855      113.223
      19.586       98.000       15.855      113.223
      19.596       98.100       15.855      113.223
      19.606       98.100       15.855      113.223
      19.617       98.100       15.855      113.223
      19.627       98.100       15.855      113.223
      19.637       98.100       15.855      113.223
      19.647       98.300       15.855      113.223
      19.657       98.200       15.855      113.223
      19.668       98.200       15.855      113.223
      19.678       98.100       15.855      113.223
      19.688       98.200       15.855      113.223
      19.698       98.000       15.855      113.223
      19.708       98.200       15.855      113.223
      19.719       98.100       15.855      113.223
      19.729       98.100       15.855      113.223
      19.739       98.100       15.855      113.223
      19.749       98.000       15.855      113.223
      19.759       98.100       15.855      113.223
      19.770       98.100       15.855      113.223
      19.780       98.000       15.855      113.223
      19.790       98.000       15.855      113.223
      19.800       98.100       15.855      113.223
      19.810       98.200       15.855      113.223
      19.820       98.400       15.855      113.223
      19.831       98.500       15.855      113.223
      19.841       98.300       15.855      113.223
      19.851       98.000       15.855      113.223
      19.861       98.100       15.855      113.223
      19.871       98.100       15.855      113.223
      19.882       98.200       15.855      113.223
      19.892       98.100       15.855      113.223
      19.902       98.200       15.855      113.223
      19.912       98.400       15.855      113.223
      19.922       98.300       15.855      113.223
      19.932       98.100       15.855      113.223
      19.943       98.200       15.855      113.223
      19.953       98.000       15.855      113.223
      19.963       98.000       15.855      113.223
      19.973       98.100       15.855      113.223
      19.983       98.100       15.855      113.223
      19.994       98.100       15.855      113.223
      20.004       98.100       15.855      113.223
      20.014       98.000       15.855      113.223
      20.024       98.100       15.855      113.223
      20.034       98.100       15.855      113.223
      20.045       98.100       15.855      113.223
      20.055       98.000       15.855      113.223
      20.065       98.000       15.855      113.223
      20.075       98.100       15.855      113.223
      20.085       98.100       15.855      113.223
      20.096       98.100       15.855      113.223
      20.106       98.200       15.855      113.223
      20.116       98.100       15.855      113.223
      20.126      196.000       15.855      113.223
      20.136       98.100       15.855      113.223
      20.147       98.100       15.855      113.223
      20.157       98.000       15.855      113.223
      20.167       98.100       15.855      113.223
      20.177       98.000       15.855      113.223
      20.187       98.100       15.855      113.223
      20.198       98.100       15.855      113.223
      20.208       98.100       15.855      113.223
      20.218       98.100       15.855      113.223
      20.228       98.000       15.855      113.223
      20.238       98.100       15.855      113.223
      20.249       98.100       15.855      113.223
      20.259       98.100       15.855      113.223
      20.269       98.100       15.855      113.223
      20.279       98.100       15.855      113.223
      20.289       98.300       15.855      113.223
      20.300       98.300       15.855      113.223
      20.310       98.300       15.855      113.223
      20.320       98.400       15.855      113.223
      20.330       98.400       15.855      113.223
      20.340       98.400       15.855      113.223
      20.350       98.500       15.855      113.223
      20.361       98.200       15.855      113.223
      20.371       98.000       15.855      113.223
      20.381       98.100       15.855      113.223
      20.391       98.100       15.855      113.223
      20.401       98.100       15.855      113.223
      20.411       98.100       15.855      113.223
      20.422       98.000       15.855      113.223
      20.432       98.100       15.855      113.223
      20.442       97.700       15.855      113.223
      20.452       98.000       15.855      113.223
      20.463       98.100       15.855      113.223
      20.473       98.000       15.855      113.223
      20.483       98.100       15.855      113.223
      20.493       98.100       15.855      113.223
      20.503       98.100       15.855      113.223
      20.513       98.200       15.855      113.223
      20.524       98.100       15.855      113.223
      20.534       98.100       15.855      113.223
      20.544       97.700       15.855      113.223
      20.554       97.700       15.855      113.223
      20.565       98.100       15.855      113.223
      20.575       98.000       15.855      113.223
      20.585       98.100       15.855      113.223
      20.595       98.100       15.855      113.223
      20.605       98.000       15.855      113.223
      20.616       98.100       15.855      113.223
      20.626       98.100       15.855      113.223
      20.636       98.100       15.855      113.223
      20.646       98.200       15.855      113.223
      20.656       98.100       15.855      113.223
      20.666       98.100       15.855      113.223
      20.677       98.100       15.855      113.223
      20.687       98.100       15.855      113.223
      20.697       98.000       15.855      113.223
      20.707       98.100       15.855      113.223
      20.717       98.100       15.855      113.223
      20.728       98.100       15.855      113.223
      20.738       98.100       15.855      113.223
      20.748      195.700       15.855      113.223
      20.758       97.900       15.855      113.223
      20.768       98.100       15.855      113.223
      20.779       98.100       15.855      113.223
      20.789       98.000       15.855      113.223
      20.799       98.000       15.855      113.223
      20.809       98.100       15.855      113.223
      20.819       98.000       15.855      113.223
      20.830       98.100       15.855      113.223
      20.840       98.100       15.855      113.223
      20.850       97.900       15.855      113.223
      20.860       98.200       15.855      113.223
      20.870       98.400       15.855      113.223
      20.881       98.200       15.855      113.223
      20.891       98.000       15.855      113.223
      20.901       98.100       15.855      113.223
      20.911       98.000       15.855      113.223
      20.921       98.200       15.855      113.223
      20.932       98.100       15.855      113.223
      20.942       98.200       15.855      113.223
      20.952       98.100       15.855      113.223
      20.962       98.000       15.855      113.223
      20.972       98.100       15.855      113.223
      20.983       98.100       15.855      113.223
      20.993       98.000       15.855      113.223
      21.003       98.100       15.855      113.223
      21.013       98.000       15.855      113.223
      21.023       98.100       15.855      113.223
      21.034       98.100       15.855      113.223
      21.044       98.100       15.855      113.223
      21.054       98.100       15.855      113.223
      21.064       98.100       15.855      113.223
      21.074       98.000       15.855      113.223
      21.085       98.100       15.855      113.223
      21.095       98.000       15.855      113.223
      21.105       98.100       15.855      113.223
      21.115       98.000       15.855      113.223
      21.125       98.100       15.855      113.223
      21.136       98.100       15.855      113.223
      21.146       98.100       15.855      113.223
      21.156       98.100       15.855      113.223
      21.166       98.100       15.855      113.223
      21.176       98.200       15.855      113.223
      21.186       98.100       15.855      113.223
      21.197       98.000       15.855      113.223
      21.207       98.100       15.855      113.223
      21.217       98.000       15.855      113.223
      21.227       98.100       15.855      113.223
      21.237       98.100       15.855      113.223
      21.248       98.100       15.855      113.223
      21.258       98.000       15.855      113.223
      21.268       97.900       15.855      113.223
      21.278       97.700       15.855      113.223
      21.289       98.100       15.855      113.223
      21.299       98.100       15.855      113.223
      21.309       98.000       15.855      113.223
      21.319       98.300       15.855      113.223
      21.329       98.400       15.855      113.223
      21.339       98.200       15.855      113.223
      21.350       98.100       15.855      113.223
      21.360       98.100       15.855      113.223
      21.370       98.100       15.855      113.223
      21.380       98.000       15.855      113.223
      21.390       98.100       15.855      113.223
      21.401       98.100       15.855      113.223
      21.411       98.000       15.855      113.223
      21.421       98.100       15.855      113.223
      21.431      196.000       15.855      113.223
      21.441       98.100       15.855      113.223
      21.452       98.100       15.855      113.223
      21.462       98.100       15.855      113.223
      21.472        0.000       15.855      113.223
      21.482      196.000       15.855      113.223
      21.492       98.100       15.855      113.223
      21.503       98.100       15.855      113.223
      21.513       98.000       15.855      113.223
      21.523       98.100       15.855      113.223
      21.533       98.000       15.855      113.223
      21.543       98.100       15.855      113.223
      21.554       98.100       15.855      113.223
      21.564       98.100       15.855      113.223
      21.574       98.100       15.855      113.223
      21.584       98.100       15.855      113.223
      21.594       98.100       15.855      113.223
      21.605       98.100       15.855      113.223
      21.615       97.800       15.855      113.223
      21.625       98.100       15.855      113.223
      21.635       98.100       15.855      113.223
      21.645       98.100       15.855      113.223
      21.656       98.100       15.855      113.223
      21.666       98.100       15.855      113.223
      21.676       98.200       15.855      113.223
      21.686       98.200       15.855      113.223
      21.696       98.300       15.855      113.223
      21.706       98.400       15.855      113.223
      21.717       98.400       15.855      113.223
      21.727       98.400       15.855      113.223
      21.737       98.400       15.855      113.223
      21.747       98.400       15.855      113.223
      21.757       98.400       15.855      113.223
      21.767       98.400       15.855      113.223
      21.778       98.400       15.855      113.223
      21.788       98.400       15.855      113.223
      21.798       98.500       15.855      113.223
      21.808       98.300       15.855      113.223
      21.818       98.400       15.855      113.223
      21.828       98.400       15.855      113.223
      21.839       98.500       15.855      113.223
      21.849       98.300       15.855      113.223
      21.859       98.100       15.855      113.223
      21.869       98.100       15.855      113.223
      21.879       98.100       15.855      113.223
      21.889       98.100       15.855      113.223
      21.900       98.100       15.855      113.223
      21.910       98.000       15.855      113.223
      21.920       98.000       15.855      113.223
      21.930       98.100       15.855      113.223
      21.940       98.100       15.855      113.223
      21.951       98.100       15.855      113.223
      21.961       98.100       15.855      113.223
      21.971       98.000       15.855      113.223
      21.981       98.100       15.855      113.223
      21.991       98.100       15.855      113.223
      22.002       98.100       15.855      113.223
      22.012       98.100       15.855      113.223
      22.022       98.000       15.855      113.223
      22.032       98.100       15.855      113.223
      22.042       98.100       15.855      113.223
      22.053       98.100       15.855      113.223
      22.063       98.100       15.855      113.223
      22.073       98.100       15.855      113.223
      22.083       98.000       15.855      113.223
      22.093       98.100       15.855      113.223
      22.104       98.100       15.855      113.223
      22.114       98.100       15.855      113.223
      22.124       98.100       15.855      113.223
      22.134      195.900       15.855      113.223
      22.144       98.100       15.855      113.223
      22.155       98.100       15.855      113.223
      22.165       98.100       15.855      113.223
      22.175       98.100       15.855      113.223
      22.185       98.000       15.855      113.223
      22.195       98.000       15.855      113.223
      22.206       98.100       15.855      113.223
      22.216       98.300       15.855      113.223
      22.226       98.300       15.855      113.223
      22.236       98.300       15.855      113.223
      22.246       98.400       15.855      113.223
      22.256       98.300       15.855      113.223
      22.267       98.400       15.855      113.223
      22.277       98.200       15.855      113.223
      22.287       98.300       15.855      113.223
      22.297       98.700       15.855      113.223
      22.307       98.300       15.855      113.223
      22.317       98.400       15.855      113.223
      22.328       98.400       15.855      113.223
      22.338       98.400       15.855      113.223
      22.348       98.400       15.855      113.223
      22.358       98.400       15.855      113.223
      22.368       98.500       15.855      113.223
      22.378       98.500       15.855      113.223
      22.389       98.500       15.855      113.223
      22.399       98.500       15.855      113.223
      22.409       98.400       15.855      113.223
      22.419       98.500       15.855      113.223
      22.429       98.900       15.855      113.223
      22.439       98.400       15.855      113.223
      22.449       98.300       15.855      113.223
      22.460       98.500       15.855      113.223
      22.470       98.400       15.855      113.223
      22.480       98.300       15.855      113.223
      22.490       98.200       15.855      113.223
      22.500       98.400       15.855      113.223
      22.510       98.400       15.855      113.223
      22.521       98.500       15.855      113.223
      22.531       98.500       15.855      113.223
      22.541       98.500       15.855      113.223
      22.551       98.100       15.855      113.223
      22.561       98.100       15.855      113.223
      22.571       98.100       15.855      113.223
      22.582       98.100       15.855      113.223
      22.592       98.100       15.855      113.223
      22.602       98.000       15.855      113.223
      22.612       98.100       15.855      113.223
      22.622       98.100       15.855      113.223
      22.633       98.100       15.855      113.223
      22.643       98.100       15.855      113.223
      22.653       98.000       15.855      113.223
      22.663       98.000       15.855      113.223
      22.673       98.100       15.855      113.223
      22.684       98.100       15.855      113.223
      22.694       98.100       15.855      113.223
      22.704       98.100       15.855      113.223
      22.714       98.000       15.855      113.223
      22.724       98.100       15.855      113.223
      22.735       98.100       15.855      113.223
      22.745       98.100       15.855      113.223
      22.755       98.100       15.855      113.223
      22.765       98.000       15.855      113.223
      22.775       98.100       15.855      113.223
      22.786       98.100       15.855      113.223
      22.796       98.100       15.855      113.223
      22.806       98.200       15.855      113.223
      22.816       98.300       15.855      113.223
      22.826       98.500       15.855      113.223
      22.836       98.200       15.855      113.223
      22.847       98.100       15.855      113.223
      22.857       98.100       15.855      113.223
      22.867       98.000       15.855      113.223
      22.877       98.000       15.855      113.223
      22.887       98.100       15.855      113.223
      22.898       98.100       15.855      113.223
      22.908       98.100       15.855      113.223
      22.918      196.200       15.855      113.223
      22.928       98.000       15.855      113.223
      22.938       98.100       15.855      113.223
      22.949       98.100       15.855      113.223
      22.959       98.100       15.855      113.223
      22.969       98.100       15.855      113.223
      22.979       98.000       15.855      113.223
      22.989       98.100       15.855      113.223
      23.000       98.100       15.855      113.223
      23.010       98.100       15.855      113.223
      23.020       98.100       15.855      113.223
      23.030       98.000       15.855      113.223
      23.040       98.100       15.855      113.223
      23.051       98.100       15.855      113.223
      23.061       98.100       15.855      113.223
      23.071       98.100       15.855      113.223
      23.081       98.000       15.855      113.223
      23.091       98.300       15.855      113.223
      23.102       98.000       15.855      113.223
      23.112       98.100       15.855      113.223
      23.122       98.100       15.855      113.223
      23.132       98.200       15.855      113.223
      23.142       98.100       15.855      113.223
      23.153       98.100       15.855      113.223
      23.163       97.900       15.855      113.223
      23.173       98.000       15.855      113.223
      23.183       98.100       15.855      113.223
      23.193       98.100       15.855      113.223
      23.204       98.000       15.855      113.223
      23.214       98.100       15.855      113.223
      23.224       98.100       15.855      113.223
      23.234       98.100       15.855      113.223
      23.244       98.100       15.855      113.223
      23.254       98.100       15.855      113.223
      23.265       98.100       15.855      113.223
      23.275       98.000       15.855      113.223
      23.285       98.000       15.855      113.223
      23.295       98.100       15.855      113.223
      23.305       98.200       15.855      113.223
      23.316       98.300       15.855      113.223
      23.326       98.400       15.855      113.223
      23.336       98.300       15.855      113.223
      23.346       98.200       15.855      113.223
      23.356       98.300       15.855      113.223
      23.367       98.300       15.855      113.223
      23.377       98.300       15.855      113.223
      23.387       98.300       15.855      113.223
      23.397       98.400       15.855      113.223
      23.407       98.400       15.855      113.223
      23.417       98.300       15.855      113.223
      23.428       98.300       15.855      113.223
      23.438       98.300       15.855      113.223
      23.448       98.100       15.855      113.223
      23.458       98.100       15.855      113.223
      23.468       98.100       15.855      113.223
      23.478       98.200       15.855      113.223
      23.489       98.000       15.855      113.223
      23.499       98.200       15.855      113.223
      23.509       98.400       15.855      113.223
      23.519       98.300       15.855      113.223
      23.529       98.400       15.855      113.223
      23.539       98.400       15.855      113.223
      23.550       98.500       15.855      113.223
      23.560       98.400       15.855      113.223
      23.570       98.100       15.855      113.223
      23.580      196.000       15.855      113.223
      23.590       98.000       15.855      113.223
      23.601       98.100       15.855      113.223
      23.611       98.100       15.855      113.223
      23.621       98.100       15.855      113.223
      23.631       97.900       15.855      113.223
      23.641       98.000       15.855      113.223
      23.652       98.300       15.855      113.223
      23.662       98.400       15.855      113.223
      23.672       98.500       15.855      113.223
      23.682       98.400       15.855      113.223
      23.692       98.400       15.855      113.223
      23.702       98.400       15.855      113.223
      23.713       98.200       15.855      113.223
      23.723       98.200       15.855      113.223
      23.733       98.100       15.855      113.223
      23.743       98.300       15.855      113.223
      23.753       98.300       15.855      113.223
      23.763       98.400       15.855      113.223
      23.774       98.200       15.855      113.223
      23.784       98.200       15.855      113.223
      23.794       98.400       15.855      113.223
      23.804       98.300       15.855      113.223
      23.814       98.300       15.855      113.223
      23.825       98.300       15.855      113.223
      23.835       98.300       15.855      113.223
      23.845       98.300       15.855      113.223
      23.855       98.200       15.855      113.223
      23.865       98.200       15.855      113.223
      23.875       98.400       15.855      113.223
      23.886       98.400       15.855      113.223
      23.896       98.400       15.855      113.223
      23.906       98.300       15.855      113.223
      23.916       98.400       15.855      113.223
      23.926       98.400       15.855      113.223
      23.936       98.500       15.855      113.223
      23.947       98.400       15.855      113.223
      23.957       98.500       15.855      113.223
      23.967       98.500       15.855      113.223
      23.977       98.500       15.855      113.223
      23.987       98.400       15.855      113.223
      23.997       98.500       15.855      113.223
      24.007       98.400       15.855      113.223
      24.018       98.500       15.855      113.223
      24.028       98.400       15.855      113.223
      24.038       98.500       15.855      113.223
      24.048       98.500       15.855      113.223
      24.058       98.500       15.855      113.223
      24.068       98.500       15.855      113.223
      24.079       98.200       15.855      113.223
      24.089       98.100       15.855      113.223
      24.099       98.100       15.855      113.223
      24.109       97.900       15.855      113.223
      24.119       98.100       15.855      113.223
      24.130       98.100       15.855      113.223
      24.140       98.100       15.855      113.223
      24.150       98.100       15.855      113.223
      24.160       98.000       15.855      113.223
      24.170       97.800       15.855      113.223
      24.181       98.000       15.855      113.223
      24.191       98.100       15.855      113.223
      24.201       98.100       15.855      113.223
      24.211       98.000       15.855      113.223
      24.221       98.000       15.855      113.223
      24.232       98.100       15.855      113.223
      24.242       98.100       15.855      113.223
      24.252       98.100       15.855      113.223
      24.262       98.000       15.855      113.223
      24.272       98.100       15.855      113.223
      24.283       98.100       15.855      113.223
      24.293       98.100       15.855      113.223
      24.303       98.100       15.855      113.223
      24.313      197.200       15.855      113.223
      24.323       98.200       15.855      113.223
      24.333       98.300       15.855      113.223
      24.344       98.300       15.855      113.223
      24.354       98.400       15.855      113.223
      24.364        0.000       15.855      113.223
      24.374      196.600       15.855      113.223
      24.384       98.300       15.855      113.223
      24.394       98.400       15.855      113.223
      24.405       98.300       15.855      113.223
      24.415       98.400       15.855      113.223
      24.425       98.300       15.855      113.223
      24.435       98.300       15.855      113.223
      24.445       98.500       15.855      113.223
      24.455       98.500       15.855      113.223
      24.466       98.500       15.855      113.223
      24.476       98.600       15.855      113.223
      24.486       98.500       15.855      113.223
      24.496       98.500       15.855      113.223
      24.506       98.400       15.855      113.223
      24.516       98.500       15.855      113.223
      24.527       98.400       15.855      113.223
      24.537       98.500       15.855      113.223
      24.547       98.500       15.855      113.223
      24.557       98.600       15.855      113.223
      24.567       98.500       15.855      113.223
      24.577       98.600       15.855      113.223
      24.587       98.500       15.855      113.223
      24.598       98.600       15.855      113.223
      24.608       98.500       15.855      113.223
      24.618       98.600       15.855      113.223
      24.628       98.500       15.855      113.223
      24.638       98.400       15.855      113.223
      24.648       98.500       15.855      113.223
      24.658       98.300       15.855      113.223
      24.669       98.100       15.855      113.223
      24.679       98.000       15.855      113.223
      24.689       98.000       15.855      113.223
      24.699       98.100       15.855      113.223
      24.709       98.100       15.855      113.223
      24.720       98.100       15.855      113.223
      24.730       98.100       15.855      113.223
      24.740       98.000       15.855      113.223
      24.750       98.100       15.855      113.223
      24.760       98.100       15.855      113.223
      24.771       98.100       15.855      113.223
      24.781       98.100       15.855      113.223
      24.791       98.100       15.855      113.223
      24.801       98.300       15.855      113.223
      24.811       98.300       15.855      113.223
      24.822       98.400       15.855      113.223
      24.832       98.400       15.855      113.223
      24.842       98.500       15.855      113.223
      24.852       98.500       15.855      113.223
      24.862       98.200       15.855      113.223
      24.872       98.100       15.855      113.223
      24.883       98.100       15.855      113.223
      24.893       98.100       15.855      113.223
      24.903       98.100       15.855      113.223
      24.913       98.000       15.855      113.223
      24.923       97.900       15.855      113.223
      24.934       98.000       15.855      113.223
      24.944       98.100       15.855      113.223
      24.954       98.100       15.855      113.223
      24.964       98.000       15.855      113.223
      24.974       98.100       15.855      113.223
      24.985       98.100       15.855      113.223
      24.995       98.100       15.855      113.223
      25.005       98.100       15.855      113.223
      25.015       98.000       15.855      113.223
      25.025       98.100       15.855      113.223
      25.036       98.100       15.855      113.223
      25.046       98.000       15.855      113.223
      25.056       98.100       15.855      113.223
      25.066      196.000       15.855      113.223
      25.076       98.100       15.855      113.223
      25.087       98.100       15.855      113.223
      25.097       98.100       15.855      113.223
      25.107        0.000       15.855      113.223
      25.117      196.200       15.855      113.223
      25.127       98.100       15.855      113.223
      25.138       98.100       15.855      113.223
      25.148       98.000       15.855      113.223
      25.158       98.000       15.855      113.223
      25.168       98.100       15.855      113.223
      25.178       98.100       15.855      113.223
      25.189       98.100       15.855      113.223
      25.199       98.100       15.855      113.223
      25.209       98.100       15.855      113.223
      25.219       98.100       15.855      113.223
      25.229       98.100       15.855      113.223
      25.240       98.100       15.855      113.223
      25.250       98.100       15.855      113.223
      25.260       98.000       15.855      113.223
      25.270       98.100       15.855      113.223
      25.280       98.100       15.855      113.223
      25.290       98.000       15.855      113.223
      25.301       98.200       15.855      113.223
      25.311       98.300       15.855      113.223
      25.321       98.400       15.855      113.223
      25.331       98.300       15.855      113.223
      25.341       98.300       15.855      113.223
      25.352       98.100       15.855      113.223
      25.362       98.100       15.855      113.223
      25.372       98.100       15.855      113.223
      25.382       98.300       15.855      113.223
      25.392       98.300       15.855      113.223
      25.402       98.300       15.855      113.223
      25.413       98.400       15.855      113.223
      25.423       98.300       15.855      113.223
      25.433       98.300       15.855      113.223
      25.443       98.300       15.855      113.223
      25.453       98.400       15.855      113.223
      25.463       98.300       15.855      113.223
      25.474       98.400       15.855      113.223
      25.484       98.500       15.855      113.223
      25.494       98.500       15.855      113.223
      25.504       98.500       15.855      113.223
      25.514       98.500       15.855      113.223
      25.524       98.500       15.855      113.223
      25.535       98.500       15.855      113.223
      25.545       98.500       15.855      113.223
      25.555       98.400       15.855      113.223
      25.565       98.300       15.855      113.223
      25.575       98.300       15.855      113.223
      25.585       98.500       15.855      113.223
      25.596       98.500       15.855      113.223
      25.606       98.500       15.855      113.223
      25.616       98.500       15.855      113.223
      25.626       98.500       15.855      113.223
      25.636       98.400       15.855      113.223
      25.646       98.400       15.855      113.223
      25.656       98.400       15.855      113.223
      25.667       98.200       15.855      113.223
      25.677       97.900       15.855      113.223
      25.687       98.000       15.855      113.223
      25.697       98.100       15.855      113.223
      25.707       98.100       15.855      113.223
      25.718       98.000       15.855      113.223
      25.728       98.100       15.855      113.223
      25.738       98.000       15.855      113.223
      25.748       98.000       15.855      113.223
      25.758       98.000       15.855      113.223
      25.769       98.100       15.855      113.223
      25.779       98.100       15.855      113.223
      25.789      196.000       15.855      113.223
      25.799       98.100       15.855      113.223
      25.809        0.000       15.855      113.223
      25.820       98.300       15.855      113.223
      25.830       98.400       15.855      113.223
      25.840       98.100       15.855      113.223
      25.850      196.000       15.855      113.223
      25.860       98.100       15.855      113.223
      25.871       98.100       15.855      113.223
      25.881       98.000       15.855      113.223
      25.891       98.100       15.855      113.223
      25.901       98.000       15.855      113.223
      25.911       98.100       15.855      113.223
      25.922       98.100       15.855      113.223
      25.932       98.100       15.855      113.223
      25.942       98.100       15.855      113.223
      25.952       98.400       15.855      113.223
      25.962       98.100       15.855      113.223
      25.972       98.100       15.855      113.223
      25.983       98.100       15.855      113.223
      25.993       98.100       15.855      113.223
      26.003       98.000       15.855      113.223
      26.013       98.100       15.855      113.223
      26.023       98.100       15.855      113.223
      26.034       98.100       15.855      113.223
      26.044       98.100       15.855      113.223
      26.054       98.000       15.855      113.223
      26.064       97.800       15.855      113.223
