# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     260.659       98.100       16.086      113.520
     260.669       98.100       16.086      113.520
     260.679       98.100       16.086      113.520
     260.689       98.100       16.086      113.520
     260.699       97.900       16.086      113.520
     260.710       98.100       16.086      113.520
     260.720       98.000       16.086      113.520
     260.730       98.100       16.086      113.520
     260.740       98.100       16.086      113.520
     260.750       98.000       16.086      113.520
     260.761       98.100       16.086      113.520
     260.771       98.100       16.086      113.520
     260.781       98.100       16.086      113.520
     260.791       98.100       16.086      113.520
     260.801       97.900       16.086      113.520
     260.812       98.100       16.086      113.520
     260.822       98.100       16.086      113.520
     260.832       98.000       16.086      113.520
     260.842       98.000       16.086      113.520
     260.852       98.000       16.086      113.520
     260.863       98.100       16.086      113.520
     260.873       98.100       16.086      113.520
     260.883       98.100       16.086      113.520
     260.893       98.100       16.086      113.520
     260.903       97.900       16.086      113.520
     260.914       98.000       16.086      113.520
     260.924       98.100       16.086      113.520
     260.934       98.000       16.086      113.520
     260.944       98.100       16.086      113.520
     260.954       98.000       16.086      113.520
     260.965       98.100       16.086      113.520
     260.975       98.100       16.086      113.520
     260.985       98.100       16.086      113.520
     260.995       98.100       16.086      113.520
     261.005       98.000       16.086      113.520
     261.016       98.000       16.086      113.520
     261.026       98.100       16.086      113.520
     261.036       98.200       16.086      113.520
     261.046       98.300       16.086      113.520
     261.056       98.300       16.086      113.520
     261.067       98.100       16.086      113.520
     261.077       97.800       16.086      113.520
     261.087       98.100       16.086      113.520
     261.097       98.100       16.086      113.520
     261.107       98.100       16.086      113.520
     261.118       97.900       16.086      113.520
     261.128       98.100       16.086      113.520
     261.138       97.900       16.086      113.520
     261.148       98.100       16.086      113.520
     261.158       98.100       16.086      113.520
     261.169       97.800       16.086      113.520
     261.179       98.100       16.086      113.520
     261.189       98.100       16.086      113.520
     261.199       98.100       16.086      113.520
     261.209       98.100       16.086      113.520
     261.220      195.800       16.086      113.520
     261.230       98.100       16.086      113.520
     261.240       98.000       16.086      113.520
     261.250       98.100       16.086      113.520
     261.260       98.100       16.086      113.520
     261.271       97.900       16.086      113.520
     261.281       98.100       16.086      113.520
     261.291       98.100       16.086      113.520
     261.301       98.100       16.086      113.520
     261.311       98.100       16.086      113.520
     261.322       97.900       16.086      113.520
     261.332       98.100       16.086      113.520
     261.342       98.100       16.086      113.520
     261.352       98.000       16.086      113.520
     261.362       98.100       16.086      113.520
     261.373       98.000       16.086      113.520
     261.383       98.100       16.086      113.520
     261.393       98.100       16.086      113.520
     261.403       98.100       16.086      113.520
     261.413       98.100       16.086      113.520
     261.423       98.500       16.086      113.520
     261.434       98.100       16.086      113.520
     261.444       98.100       16.086      113.520
     261.454       98.000       16.086      113.520
     261.464       98.100       16.086      113.520
     261.474       98.000       16.086      113.520
     261.485       98.000       16.086      113.520
     261.495       98.100       16.086      113.520
     261.505       98.100       16.086      113.520
     261.515       98.100       16.086      113.520
     261.525       98.000       16.086      113.520
     261.536       98.100       16.086      113.520
     261.546       98.100       16.086      113.520
     261.556       98.000       16.086      113.520
     261.566       98.100       16.086      113.520
     261.576       98.000       16.086      113.520
     261.587       98.100       16.086      113.520
     261.597       98.100       16.086      113.520
     261.607       98.100       16.086      113.520
     261.617       98.100       16.086      113.520
     261.627       97.500       16.086      113.520
     261.638       98.200       16.086      113.520
     261.648       98.300       16.086      113.520
     261.658       98.200       16.086      113.520
     261.668       98.100       16.086      113.520
     261.678       98.000       16.086      113.520
     261.689       98.100       16.086      113.520
     261.699       98.100       16.086      113.520
     261.709       98.100       16.086      113.520
     261.719       98.100       16.086      113.520
     261.729       98.000       16.086      113.520
     261.740       98.100       16.086      113.520
     261.750       98.100       16.086      113.520
     261.760       98.000       16.086      113.520
     261.770       98.100       16.086      113.520
     261.780       98.100       16.086      113.520
     261.791       98.000       16.086      113.520
     261.801       98.100       16.086      113.520
     261.811       98.000       16.086      113.520
     261.821       98.100       16.086      113.520
     261.831      196.200       16.086      113.520
     261.842       98.000       16.086      113.520
     261.852       98.100       16.086      113.520
     261.862       98.100       16.086      113.520
     261.872       98.000       16.086      113.520
     261.882       98.100       16.086      113.520
     261.893       98.000       16.086      113.520
     261.903       98.100       16.086      113.520
     261.913       98.100       16.086      113.520
     261.923       98.100       16.086      113.520
     261.933       98.100       16.086      113.520
     261.944       97.000       16.086      113.520
     261.954       98.100       16.086      113.520
     261.964       98.100       16.086      113.520
     261.974       98.000       16.086      113.520
     261.984       98.100       16.086      113.520
     261.995       98.100       16.086      113.520
     262.005       98.100       16.086      113.520
     262.015       98.100       16.086      113.520
     262.025       98.100       16.086      113.520
     262.035       97.700       16.086      113.520
     262.046       98.000       16.086      113.520
     262.056       98.100       16.086      113.520
     262.066       98.100       16.086      113.520
     262.076       98.000       16.086      113.520
     262.086       98.100       16.086      113.520
     262.097       98.100       16.086      113.520
     262.107       98.100       16.086      113.520
     262.117       98.100       16.086      113.520
     262.127       98.100       16.086      113.520
     262.137       98.000       16.086      113.520
     262.148       98.100       16.086      113.520
     262.158       98.100       16.086      113.520
     262.168       98.100       16.086      113.520
     262.178       98.000       16.086      113.520
     262.188       97.800       16.086      113.520
     262.199       98.000       16.086      113.520
     262.209       98.100       16.086      113.520
     262.219       97.800       16.086      113.520
     262.229       97.300       16.086      113.520
     262.240       97.900       16.086      113.520
     262.250       98.400       16.086      113.520
     262.260       98.500       16.086      113.520
     262.270       98.200       16.086      113.520
     262.280       98.000       16.086      113.520
     262.290       98.100       16.086      113.520
     262.301       98.100       16.086      113.520
     262.311       98.100       16.086      113.520
     262.321       98.100       16.086      113.520
     262.331       98.100       16.086      113.520
     262.341       98.100       16.086      113.520
     262.352       98.100       16.086      113.520
     262.362       98.100       16.086      113.520
     262.372       98.100       16.086      113.520
     262.382       98.100       16.086      113.520
     262.392       97.900       16.086      113.520
     262.403       98.100       16.086      113.520
     262.413       98.100       16.086      113.520
     262.423       98.100       16.086      113.520
     262.433       98.100       16.086      113.520
     262.443      196.000       16.086      113.520
     262.454       98.100       16.086      113.520
     262.464       98.000       16.086      113.520
     262.474       98.100       16.086      113.520
     262.484       98.100       16.086      113.520
     262.494       97.900       16.086      113.520
     262.505       98.100       16.086      113.520
     262.515       98.100       16.086      113.520
     262.525       98.100       16.086      113.520
     262.535       98.100       16.086      113.520
     262.545       98.000       16.086      113.520
     262.556       98.100       16.086      113.520
     262.566       98.100       16.086      113.520
     262.576       98.100       16.086      113.520
     262.586       98.000       16.086      113.520
     262.596       97.900       16.086      113.520
     262.607       98.100       16.086      113.520
     262.617       98.100       16.086      113.520
     262.627       98.100       16.086      113.520
     262.637       98.100       16.086      113.520
     262.647       98.000       16.086      113.520
     262.658       98.100       16.086      113.520
     262.668       98.000       16.086      113.520
     262.678       98.100       16.086      113.520
     262.688       98.100       16.086      113.520
     262.698       97.900       16.086      113.520
     262.709       98.100       16.086      113.520
     262.719       98.100       16.086      113.520
     262.729       98.100       16.086      113.520
     262.739       98.100       16.086      113.520
     262.749       98.000       16.086      113.520
     262.760       98.100       16.086      113.520
     262.770       98.100       16.086      113.520
     262.780       98.100       16.086      113.520
     262.790       98.000       16.086      113.520
     262.800       97.900       16.086      113.520
     262.811       98.100       16.086      113.520
     262.821       98.000       16.086      113.520
     262.831       98.000       16.086      113.520
     262.841       98.100       16.086      113.520
     262.851       98.000       16.086      113.520
     262.862       98.100       16.086      113.520
     262.872       98.100       16.086      113.520
     262.882       98.100       16.086      113.520
     262.892       98.100       16.086      113.520
     262.902       97.900       16.086      113.520
     262.913       98.000       16.086      113.520
     262.923       98.100       16.086      113.520
     262.933       98.100       16.086      113.520
     262.943       98.100       16.086      113.520
     262.953       98.000       16.086      113.520
     262.964       98.100       16.086      113.520
     262.974       98.100       16.086      113.520
     262.984       98.100       16.086      113.520
     262.994       98.100       16.086      113.520
     263.004       98.000       16.086      113.520
     263.015       98.000       16.086      113.520
     263.025       98.100       16.086      113.520
     263.035       98.100       16.086      113.520
     263.045       98.100       16.086      113.520
     263.055      196.000       16.086      113.520
     263.066       98.000       16.086      113.520
     263.076       98.200       16.086      113.520
     263.086       98.100       16.086      113.520
     263.096       98.100       16.086      113.520
     263.106       98.100       16.086      113.520
     263.117       97.800       16.086      113.520
     263.127       98.100       16.086      113.520
     263.137       98.000       16.086      113.520
     263.147       98.100       16.086      113.520
     263.157       98.000       16.086      113.520
     263.168       98.000       16.086      113.520
     263.178       98.100       16.086      113.520
     263.188       98.100       16.086      113.520
     263.198       98.100       16.086      113.520
     263.208       98.100       16.086      113.520
     263.219       97.900       16.086      113.520
     263.229       98.100       16.086      113.520
     263.239       98.100       16.086      113.520
     263.249       98.100       16.086      113.520
     263.259       98.100       16.086      113.520
     263.270       97.900       16.086      113.520
     263.280       98.100       16.086      113.520
     263.290       98.100       16.086      113.520
     263.300       98.100       16.086      113.520
     263.310       98.100       16.086      113.520
     263.321       97.900       16.086      113.520
     263.331       98.100       16.086      113.520
     263.341       98.100       16.086      113.520
     263.351       98.100       16.086      113.520
     263.361       98.000       16.086      113.520
     263.372       97.900       16.086      113.520
     263.382       98.100       16.086      113.520
     263.392       98.100       16.086      113.520
     263.402       98.100       16.086      113.520
     263.412       98.100       16.086      113.520
     263.423       97.800       16.086      113.520
     263.433       98.000       16.086      113.520
     263.443       98.200       16.086      113.520
     263.453       98.400       16.086      113.520
     263.463       98.200       16.086      113.520
     263.474       97.900       16.086      113.520
     263.484       98.100       16.086      113.520
     263.494       98.100       16.086      113.520
     263.504       98.100       16.086      113.520
     263.514       98.100       16.086      113.520
     263.525       98.000       16.086      113.520
     263.535       98.000       16.086      113.520
     263.545       98.100       16.086      113.520
     263.555       98.100       16.086      113.520
     263.565       98.100       16.086      113.520
     263.576       98.100       16.086      113.520
     263.586       98.100       16.086      113.520
     263.596       98.100       16.086      113.520
     263.606       98.100       16.086      113.520
     263.616       98.100       16.086      113.520
     263.626       98.100       16.086      113.520
     263.637       98.000       16.086      113.520
     263.647       98.100       16.086      113.520
     263.657       98.100       16.086      113.520
     263.667       98.100       16.086      113.520
     263.677      196.200       16.086      113.520
     263.688       98.100       16.086      113.520
     263.698       98.100       16.086      113.520
     263.708       98.100       16.086      113.520
     263.718       98.100       16.086      113.520
     263.728       98.000       16.086      113.520
     263.739       98.000       16.086      113.520
     263.749       98.100       16.086      113.520
     263.759       98.100       16.086      113.520
     263.769       98.000       16.086      113.520
     263.779       98.000       16.086      113.520
     263.790       98.100       16.086      113.520
     263.800       98.100       16.086      113.520
     263.810       98.100       16.086      113.520
     263.820       98.100       16.086      113.520
     263.830       98.000       16.086      113.520
     263.841       98.000       16.086      113.520
     263.851       98.100       16.086      113.520
     263.861       98.100       16.086      113.520
     263.871       98.100       16.086      113.520
     263.881       98.000       16.086      113.520
     263.892       98.100       16.086      113.520
     263.902       98.100       16.086      113.520
     263.912       98.100       16.086      113.520
     263.922       98.100       16.086      113.520
     263.932       97.900       16.086      113.520
     263.943       98.100       16.086      113.520
     263.953       98.000       16.086      113.520
     263.963       98.100       16.086      113.520
     263.973       98.100       16.086      113.520
     263.983       98.000       16.086      113.520
     263.994       98.100       16.086      113.520
     264.004       98.100       16.086      113.520
     264.014       98.100       16.086      113.520
     264.024       98.200       16.086      113.520
     264.034       98.200       16.086      113.520
     264.045       98.200       16.086      113.520
     264.055       98.400       16.086      113.520
     264.065       98.200       16.086      113.520
     264.075       98.200       16.086      113.520
     264.085       98.200       16.086      113.520
     264.095       98.300       16.086      113.520
     264.106       98.400       16.086      113.520
     264.116       98.200       16.086      113.520
     264.126       98.100       16.086      113.520
     264.136       98.100       16.086      113.520
     264.146       98.100       16.086      113.520
     264.157       97.900       16.086      113.520
     264.167       98.100       16.086      113.520
     264.177       98.100       16.086      113.520
     264.187       98.100       16.086      113.520
     264.197       98.100       16.086      113.520
     264.208       97.900       16.086      113.520
     264.218       98.100       16.086      113.520
     264.228       98.100       16.086      113.520
     264.238       98.100       16.086      113.520
     264.248       98.100       16.086      113.520
     264.259       97.900       16.086      113.520
     264.269       98.100       16.086      113.520
     264.279       98.100       16.086      113.520
     264.289       98.100       16.086      113.520
     264.299       98.100       16.086      113.520
     264.310      195.900       16.086      113.520
     264.320       98.100       16.086      113.520
     264.330       98.100       16.086      113.520
     264.340       98.100       16.086      113.520
     264.350       98.100       16.086      113.520
     264.361       97.900       16.086      113.520
     264.371       98.100       16.086      113.520
     264.381       98.100       16.086      113.520
     264.391       98.100       16.086      113.520
     264.401       98.100       16.086      113.520
     264.412       97.900       16.086      113.520
     264.422       98.100       16.086      113.520
     264.432       98.100       16.086      113.520
     264.442       98.100       16.086      113.520
     264.452       98.100       16.086      113.520
     264.463       98.000       16.086      113.520
     264.473       98.000       16.086      113.520
     264.483       98.100       16.086      113.520
     264.493       98.100       16.086      113.520
     264.503       98.100       16.086      113.520
     264.514       98.000       16.086      113.520
     264.524       98.100       16.086      113.520
     264.534       98.100       16.086      113.520
     264.544       98.100       16.086      113.520
     264.554       98.100       16.086      113.520
     264.565       98.100       16.086      113.520
     264.575       98.200       16.086      113.520
     264.585       98.100       16.086      113.520
     264.595       98.100       16.086      113.520
     264.605       98.100       16.086      113.520
     264.615       98.000       16.086      113.520
     264.626       97.400       16.086      113.520
     264.636       97.700       16.086      113.520
     264.646       98.200       16.086      113.520
     264.656       98.400       16.086      113.520
     264.667       98.200       16.086      113.520
     264.677       98.000       16.086      113.520
     264.687       98.200       16.086      113.520
     264.697       98.100       16.086      113.520
     264.707       98.100       16.086      113.520
     264.717       98.100       16.086      113.520
     264.728       98.100       16.086      113.520
     264.738       98.000       16.086      113.520
     264.748       98.100       16.086      113.520
     264.758       98.100       16.086      113.520
     264.768       98.100       16.086      113.520
     264.779       98.000       16.086      113.520
     264.789       98.100       16.086      113.520
     264.799       98.100       16.086      113.520
     264.809       98.100       16.086      113.520
     264.819       98.000       16.086      113.520
     264.830       98.100       16.086      113.520
     264.840       98.100       16.086      113.520
     264.850       98.100       16.086      113.520
     264.860       98.100       16.086      113.520
     264.870       98.000       16.086      113.520
     264.881       98.000       16.086      113.520
     264.891       98.100       16.086      113.520
     264.901       98.100       16.086      113.520
     264.911       98.100       16.086      113.520
     264.921      196.000       16.086      113.520
     264.932       98.100       16.086      113.520
     264.942       98.100       16.086      113.520
     264.952       98.100       16.086      113.520
     264.962       98.100       16.086      113.520
     264.972       98.000       16.086      113.520
     264.983       98.100       16.086      113.520
     264.993       98.000       16.086      113.520
     265.003       98.100       16.086      113.520
     265.013       98.100       16.086      113.520
     265.023       98.000       16.086      113.520
     265.034       98.100       16.086      113.520
     265.044       98.100       16.086      113.520
     265.054       98.100       16.086      113.520
     265.064       98.100       16.086      113.520
     265.074       97.900       16.086      113.520
     265.085       98.200       16.086      113.520
     265.095       98.000       16.086      113.520
     265.105       98.100       16.086      113.520
     265.115       98.100       16.086      113.520
     265.125       98.000       16.086      113.520
     265.136       97.800       16.086      113.520
     265.146       96.700       16.086      113.520
     265.156       97.100       16.086      113.520
     265.166       97.900       16.086      113.520
     265.177       98.300       16.086      113.520
     265.187       98.300       16.086      113.520
     265.197       98.200       16.086      113.520
     265.207       98.300       16.086      113.520
     265.217       98.000       16.086      113.520
     265.228       98.000       16.086      113.520
     265.238       97.700       16.086      113.520
     265.248       98.300       16.086      113.520
     265.258       98.200       16.086      113.520
     265.268       98.100       16.086      113.520
     265.279       98.000       16.086      113.520
     265.289       98.100       16.086      113.520
     265.299       98.100       16.086      113.520
     265.309       98.100       16.086      113.520
     265.319       98.100       16.086      113.520
     265.330       98.100       16.086      113.520
     265.340       98.200       16.086      113.520
     265.350       98.100       16.086      113.520
     265.360       97.900       16.086      113.520
     265.370       98.100       16.086      113.520
     265.381       97.200       16.086      113.520
     265.391       98.000       16.086      113.520
     265.401       98.100       16.086      113.520
     265.411       98.300       16.086      113.520
     265.421       98.300       16.086      113.520
     265.432       98.200       16.086      113.520
     265.442       98.300       16.086      113.520
     265.452       98.300       16.086      113.520
     265.462       98.300       16.086      113.520
     265.472       98.400       16.086      113.520
     265.482       98.100       16.086      113.520
     265.493       98.200       16.086      113.520
     265.503       98.300       16.086      113.520
     265.513       98.200       16.086      113.520
     265.523       98.300       16.086      113.520
     265.533       98.300       16.086      113.520
     265.543       98.300       16.086      113.520
     265.554       98.300       16.086      113.520
     265.564       98.300       16.086      113.520
     265.574       98.100       16.086      113.520
     265.584       98.000       16.086      113.520
     265.594       98.200       16.086      113.520
     265.605      195.500       16.086      113.520
     265.615       97.900       16.086      113.520
     265.625       98.200       16.086      113.520
     265.635       98.300       16.086      113.520
     265.645       97.400       16.086      113.520
     265.656       97.500       16.086      113.520
     265.666       98.100       16.086      113.520
     265.676       98.200       16.086      113.520
     265.686       98.100       16.086      113.520
     265.696       98.000       16.086      113.520
     265.707       98.200       16.086      113.520
     265.717       98.200       16.086      113.520
     265.727       98.300       16.086      113.520
     265.737       90.800       16.086      113.520
     265.748       95.500       16.086      113.520
     265.759       97.600       16.086      113.520
     265.769       97.900       16.086      113.520
     265.779       97.900       16.086      113.520
     265.789       98.100       16.086      113.520
     265.800       98.200       16.086      113.520
     265.810       98.300       16.086      113.520
     265.820       98.300       16.086      113.520
     265.830       98.400       16.086      113.520
     265.840       98.400       16.086      113.520
     265.850       97.400       16.086      113.520
     265.861       98.000       16.086      113.520
     265.871       98.400       16.086      113.520
     265.881       98.400       16.086      113.520
     265.891       98.400       16.086      113.520
     265.901       98.400       16.086      113.520
     265.912       98.100       16.086      113.520
     265.922       98.100       16.086      113.520
     265.932       98.300       16.086      113.520
     265.942       98.100       16.086      113.520
     265.952       98.100       16.086      113.520
     265.962       98.300       16.086      113.520
     265.973       98.300       16.086      113.520
     265.983       98.400       16.086      113.520
     265.993       98.400       16.086      113.520
     266.003       98.400       16.086      113.520
     266.013       98.400       16.086      113.520
     266.023       98.300       16.086      113.520
     266.034       98.400       16.086      113.520
     266.044       98.300       16.086      113.520
     266.054       98.300       16.086      113.520
     266.064       98.300       16.086      113.520
     266.074       98.200       16.086      113.520
     266.085       98.200       16.086      113.520
     266.095       98.300       16.086      113.520
     266.105       98.300       16.086      113.520
     266.115       98.400       16.086      113.520
     266.125       98.400       16.086      113.520
     266.135       98.300       16.086      113.520
     266.146       98.200       16.086      113.520
     266.156       98.400       16.086      113.520
     266.166       98.300       16.086      113.520
     266.176       98.300       16.086      113.520
     266.186       98.300       16.086      113.520
     266.196      196.300       16.086      113.520
     266.207       98.000       16.086      113.520
     266.217       98.300       16.086      113.520
     266.227       98.300       16.086      113.520
     266.237       98.300       16.086      113.520
     266.247        0.000       16.086      113.520
     266.257      196.600       16.086      113.520
     266.268       98.300       16.086      113.520
     266.278       97.600       16.086      113.520
     266.288       98.300       16.086      113.520
     266.298       98.400       16.086      113.520
     266.308       98.300       16.086      113.520
     266.319       98.400       16.086      113.520
     266.329       98.500       16.086      113.520
     266.339       98.400       16.086      113.520
     266.349       98.400       16.086      113.520
     266.359       98.400       16.086      113.520
     266.369       98.400       16.086      113.520
     266.380       98.300       16.086      113.520
     266.390       98.400       16.086      113.520
     266.400       98.400       16.086      113.520
     266.410       98.300       16.086      113.520
     266.420       98.400       16.086      113.520
     266.430       98.400       16.086      113.520
     266.441       98.200       16.086      113.520
     266.451       98.400       16.086      113.520
     266.461       98.400       16.086      113.520
     266.471       98.400       16.086      113.520
     266.481       98.400       16.086      113.520
     266.491       98.300       16.086      113.520
     266.502       98.400       16.086      113.520
     266.512       98.400       16.086      113.520
     266.522       98.400       16.086      113.520
     266.532       98.500       16.086      113.520
     266.542       98.500       16.086      113.520
     266.552       98.100       16.086      113.520
     266.563       97.800       16.086      113.520
     266.573       98.100       16.086      113.520
     266.583       98.100       16.086      113.520
     266.593       98.100       16.086      113.520
     266.603       98.100       16.086      113.520
     266.614       98.000       16.086      113.520
     266.624       98.100       16.086      113.520
     266.634       98.100       16.086      113.520
     266.644       98.000       16.086      113.520
     266.654       98.000       16.086      113.520
     266.665       98.000       16.086      113.520
     266.675       98.100       16.086      113.520
     266.685       98.000       16.086      113.520
     266.695       98.100       16.086      113.520
     266.705       98.100       16.086      113.520
     266.716       98.000       16.086      113.520
     266.726       98.100       16.086      113.520
     266.736       98.100       16.086      113.520
     266.746       98.100       16.086      113.520
     266.756       98.000       16.086      113.520
     266.767       98.000       16.086      113.520
     266.777       98.100       16.086      113.520
     266.787       98.100       16.086      113.520
     266.797       98.100       16.086      113.520
     266.807       98.100       16.086      113.520
     266.818       98.100       16.086      113.520
     266.828       98.100       16.086      113.520
     266.838       98.100       16.086      113.520
     266.848       98.100       16.086      113.520
     266.858       98.000       16.086      113.520
     266.868       98.100       16.086      113.520
     266.879       98.100       16.086      113.520
     266.889       98.100       16.086      113.520
     266.899       98.100       16.086      113.520
     266.909       98.100       16.086      113.520
     266.919      196.000       16.086      113.520
     266.930       98.100       16.086      113.520
     266.940       98.100       16.086      113.520
     266.950       98.100       16.086      113.520
     266.960       98.000       16.086      113.520
     266.970       98.000       16.086      113.520
     266.981       98.100       16.086      113.520
     266.991       98.100       16.086      113.520
     267.001       98.100       16.086      113.520
     267.011       98.100       16.086      113.520
     267.021       98.000       16.086      113.520
     267.032       98.100       16.086      113.520
     267.042       98.100       16.086      113.520
     267.052       98.100       16.086      113.520
     267.062       98.100       16.086      113.520
     267.072       98.000       16.086      113.520
     267.083       98.100       16.086      113.520
     267.093       98.100       16.086      113.520
     267.103       98.100       16.086      113.520
     267.113       98.100       16.086      113.520
     267.123       98.000       16.086      113.520
     267.134       98.100       16.086      113.520
     267.144       98.200       16.086      113.520
     267.154       98.400       16.086      113.520
     267.164       98.200       16.086      113.520
     267.174       98.000       16.086      113.520
     267.185       98.000       16.086      113.520
     267.195       98.100       16.086      113.520
     267.205       98.100       16.086      113.520
     267.215       98.100       16.086      113.520
     267.225       98.100       16.086      113.520
     267.236       98.100       16.086      113.520
     267.246       98.100       16.086      113.520
     267.256       98.100       16.086      113.520
     267.266       98.100       16.086      113.520
     267.276       98.100       16.086      113.520
     267.286       98.100       16.086      113.520
     267.297       98.100       16.086      113.520
     267.307       98.100       16.086      113.520
     267.317       98.100       16.086      113.520
     267.327       98.100       16.086      113.520
     267.337       98.100       16.086      113.520
     267.348       98.100       16.086      113.520
     267.358       98.100       16.086      113.520
     267.368       98.100       16.086      113.520
     267.378       98.000       16.086      113.520
     267.388       97.900       16.086      113.520
     267.399       98.100       16.086      113.520
     267.409       98.100       16.086      113.520
     267.419       98.100       16.086      113.520
     267.429       98.100       16.086      113.520
     267.439       98.000       16.086      113.520
     267.450       98.100       16.086      113.520
     267.460       98.100       16.086      113.520
     267.470       98.100       16.086      113.520
     267.480       98.000       16.086      113.520
     267.490       98.000       16.086      113.520
     267.501       98.100       16.086      113.520
     267.511       98.100       16.086      113.520
     267.521       98.100       16.086      113.520
     267.531       98.100       16.086      113.520
     267.541      196.000       16.086      113.520
     267.552       98.100       16.086      113.520
     267.562       98.100       16.086      113.520
     267.572       98.100       16.086      113.520
     267.582       98.100       16.086      113.520
     267.592       98.000       16.086      113.520
     267.603       98.000       16.086      113.520
     267.613       98.100       16.086      113.520
     267.623       98.100       16.086      113.520
     267.633       98.100       16.086      113.520
     267.643       98.200       16.086      113.520
     267.654       98.200       16.086      113.520
     267.664       98.100       16.086      113.520
     267.674       98.100       16.086      113.520
     267.684       98.100       16.086      113.520
     267.694       98.000       16.086      113.520
     267.705       98.000       16.086      113.520
     267.715       98.100       16.086      113.520
     267.725       98.100       16.086      113.520
     267.735       98.100       16.086      113.520
     267.745       98.100       16.086      113.520
     267.755       98.100       16.086      113.520
     267.766       98.100       16.086      113.520
     267.776       98.100       16.086      113.520
     267.786       98.100       16.086      113.520
     267.796       98.000       16.086      113.520
     267.806       98.100       16.086      113.520
     267.817       98.100       16.086      113.520
     267.827       98.100       16.086      113.520
     267.837       98.100       16.086      113.520
     267.847       98.100       16.086      113.520
     267.857       98.000       16.086      113.520
     267.868       98.100       16.086      113.520
     267.878       98.100       16.086      113.520
     267.888       98.100       16.086      113.520
     267.898       98.000       16.086      113.520
     267.908       98.000       16.086      113.520
     267.919       98.100       16.086      113.520
     267.929       98.100       16.086      113.520
     267.939       98.100       16.086      113.520
     267.949       98.100       16.086      113.520
     267.959       97.900       16.086      113.520
     267.970       98.000       16.086      113.520
     267.980       98.100       16.086      113.520
     267.990       98.100       16.086      113.520
     268.000       98.000       16.086      113.520
     268.010       98.000       16.086      113.520
     268.021       98.100       16.086      113.520
     268.031       98.100       16.086      113.520
     268.041       98.100       16.086      113.520
     268.051       98.100       16.086      113.520
     268.061       98.000       16.086      113.520
     268.072       98.100       16.086      113.520
     268.082       98.100       16.086      113.520
     268.092       98.100       16.086      113.520
     268.102       98.100       16.086      113.520
     268.112       98.000       16.086      113.520
     268.123       98.000       16.086      113.520
     268.133       98.100       16.086      113.520
     268.143       98.200       16.086      113.520
     268.153       98.100       16.086      113.520
     268.163       98.100       16.086      113.520
     268.174      196.000       16.086      113.520
     268.184       98.100       16.086      113.520
     268.194       98.100       16.086      113.520
     268.204       98.100       16.086      113.520
     268.214       98.000       16.086      113.520
     268.225       98.000       16.086      113.520
     268.235       98.100       16.086      113.520
     268.245       98.100       16.086      113.520
     268.255       98.100       16.086      113.520
     268.265       98.100       16.086      113.520
     268.276       98.000       16.086      113.520
     268.286       98.100       16.086      113.520
     268.296       98.100       16.086      113.520
     268.306       98.100       16.086      113.520
     268.316       98.000       16.086      113.520
     268.327       98.100       16.086      113.520
     268.337       98.100       16.086      113.520
     268.347       98.100       16.086      113.520
     268.357       98.100       16.086      113.520
     268.367       98.100       16.086      113.520
     268.377       98.100       16.086      113.520
     268.388       98.100       16.086      113.520
     268.398       98.100       16.086      113.520
     268.408       98.100       16.086      113.520
     268.418       98.000       16.086      113.520
     268.428       98.100       16.086      113.520
     268.439       98.100       16.086      113.520
     268.449       98.100       16.086      113.520
     268.459       98.100       16.086      113.520
     268.469       98.100       16.086      113.520
     268.479       98.000       16.086      113.520
     268.490       98.100       16.086      113.520
     268.500       98.100       16.086      113.520
     268.510       98.100       16.086      113.520
     268.520       98.000       16.086      113.520
     268.530       98.000       16.086      113.520
     268.541       98.100       16.086      113.520
     268.551       98.100       16.086      113.520
     268.561       98.100       16.086      113.520
     268.571       98.100       16.086      113.520
     268.581       98.000       16.086      113.520
     268.592       98.100       16.086      113.520
     268.602       98.100       16.086      113.520
     268.612       98.100       16.086      113.520
     268.622       98.100       16.086      113.520
     268.632       98.000       16.086      113.520
     268.643       98.000       16.086      113.520
     268.653       98.300       16.086      113.520
     268.663       98.200       16.086      113.520
     268.673       98.100       16.086      113.520
     268.683       98.100       16.086      113.520
     268.694       98.000       16.086      113.520
     268.704       98.100       16.086      113.520
     268.714       98.100       16.086      113.520
     268.724       98.100       16.086      113.520
     268.734       98.000       16.086      113.520
     268.745       98.100       16.086      113.520
     268.755       98.100       16.086      113.520
     268.765       98.100       16.086      113.520
     268.775       98.100       16.086      113.520
     268.785       98.100       16.086      113.520
     268.795      196.000       16.086      113.520
     268.806       98.100       16.086      113.520
     268.816       98.100       16.086      113.520
     268.826       98.100       16.086      113.520
     268.836       98.000       16.086      113.520
     268.846       98.100       16.086      113.520
     268.857       98.100       16.086      113.520
     268.867       98.100       16.086      113.520
     268.877       98.100       16.086      113.520
     268.887       98.100       16.086      113.520
     268.897       97.900       16.086      113.520
     268.908       98.100       16.086      113.520
     268.918       98.100       16.086      113.520
     268.928       98.100       16.086      113.520
     268.938       98.000       16.086      113.520
     268.948       98.000       16.086      113.520
     268.959       98.100       16.086      113.520
     268.969       98.100       16.086      113.520
     268.979       98.100       16.086      113.520
     268.989       98.100       16.086      113.520
     268.999       98.000       16.086      113.520
     269.010       98.100       16.086      113.520
     269.020       98.100       16.086      113.520
