# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     222.335       98.000       16.719      114.105
     222.345       97.800       16.719      114.105
     222.355       97.900       16.719      114.105
     222.365       98.100       16.719      114.105
     222.376       98.100       16.719      114.105
     222.386       98.100       16.719      114.105
     222.396      195.400       16.719      114.105
     222.406       97.900       16.719      114.105
     222.417       98.100       16.719      114.105
     222.427       98.100       16.719      114.105
     222.437       98.000       16.719      114.105
     222.447       98.100       16.719      114.105
     222.457       98.000       16.719      114.105
     222.468       98.100       16.719      114.105
     222.478       98.100       16.719      114.105
     222.488       98.000       16.719      114.105
     222.498       97.600       16.719      114.105
     222.508       98.000       16.719      114.105
     222.519       98.100       16.719      114.105
     222.529       98.100       16.719      114.105
     222.539       98.100       16.719      114.105
     222.549       98.200       16.719      114.105
     222.559       98.100       16.719      114.105
     222.570       98.100       16.719      114.105
     222.580       98.100       16.719      114.105
     222.590       98.100       16.719      114.105
     222.600       98.000       16.719      114.105
     222.610       98.100       16.719      114.105
     222.620       98.100       16.719      114.105
     222.631       98.100       16.719      114.105
     222.641       98.100       16.719      114.105
     222.651       97.900       16.719      114.105
     222.661       98.100       16.719      114.105
     222.671       98.100       16.719      114.105
     222.682       98.100       16.719      114.105
     222.692       98.100       16.719      114.105
     222.702       98.000       16.719      114.105
     222.712       98.100       16.719      114.105
     222.722       98.100       16.719      114.105
     222.733       98.100       16.719      114.105
     222.743       98.100       16.719      114.105
     222.753       97.700       16.719      114.105
     222.763       97.900       16.719      114.105
     222.774       98.100       16.719      114.105
     222.784       98.200       16.719      114.105
     222.794       98.100       16.719      114.105
     222.804       98.000       16.719      114.105
     222.814       98.100       16.719      114.105
     222.824       98.100       16.719      114.105
     222.835       98.100       16.719      114.105
     222.845       98.100       16.719      114.105
     222.855       98.000       16.719      114.105
     222.865       98.100       16.719      114.105
     222.875       98.100       16.719      114.105
     222.886       98.100       16.719      114.105
     222.896       98.100       16.719      114.105
     222.906       98.000       16.719      114.105
     222.916       98.100       16.719      114.105
     222.926       98.100       16.719      114.105
     222.937       98.100       16.719      114.105
     222.947       98.100       16.719      114.105
     222.957      195.200       16.719      114.105
     222.967        0.000       16.719      114.105
     222.977       98.100       16.719      114.105
     222.988       98.100       16.719      114.105
     222.998       98.100       16.719      114.105
     223.008      195.500       16.719      114.105
     223.018       98.000       16.719      114.105
     223.029       98.100       16.719      114.105
     223.039       98.100       16.719      114.105
     223.049       98.100       16.719      114.105
     223.059       97.300       16.719      114.105
     223.069       98.000       16.719      114.105
     223.080       98.100       16.719      114.105
     223.090       98.100       16.719      114.105
     223.100       98.100       16.719      114.105
     223.110       98.000       16.719      114.105
     223.120       98.100       16.719      114.105
     223.131       98.100       16.719      114.105
     223.141       98.100       16.719      114.105
     223.151       98.100       16.719      114.105
     223.161       98.100       16.719      114.105
     223.171       98.000       16.719      114.105
     223.182       98.100       16.719      114.105
     223.192       98.100       16.719      114.105
     223.202       98.100       16.719      114.105
     223.212       98.100       16.719      114.105
     223.222       98.100       16.719      114.105
     223.233       98.100       16.719      114.105
     223.243       98.100       16.719      114.105
     223.253       98.100       16.719      114.105
     223.263       97.700       16.719      114.105
     223.273       98.300       16.719      114.105
     223.283       98.400       16.719      114.105
     223.294       98.500       16.719      114.105
     223.304       98.500       16.719      114.105
     223.314       98.500       16.719      114.105
     223.324       98.500       16.719      114.105
     223.334       98.500       16.719      114.105
     223.344       98.500       16.719      114.105
     223.355       98.600       16.719      114.105
     223.365       98.300       16.719      114.105
     223.375       98.100       16.719      114.105
     223.385       98.000       16.719      114.105
     223.395       98.100       16.719      114.105
     223.405       98.100       16.719      114.105
     223.416       98.100       16.719      114.105
     223.426       98.100       16.719      114.105
     223.436       98.000       16.719      114.105
     223.446       98.100       16.719      114.105
     223.456       98.000       16.719      114.105
     223.467       98.100       16.719      114.105
     223.477       98.000       16.719      114.105
     223.487       98.000       16.719      114.105
     223.497       98.100       16.719      114.105
     223.507       98.100       16.719      114.105
     223.518       98.100       16.719      114.105
     223.528       98.100       16.719      114.105
     223.538       98.000       16.719      114.105
     223.548       98.100       16.719      114.105
     223.558       98.100       16.719      114.105
     223.569       98.100       16.719      114.105
     223.579       98.100       16.719      114.105
     223.589       98.000       16.719      114.105
     223.599       98.100       16.719      114.105
     223.609       98.100       16.719      114.105
     223.620       98.100       16.719      114.105
     223.630       98.100       16.719      114.105
     223.640       98.100       16.719      114.105
     223.650       97.900       16.719      114.105
     223.660       98.100       16.719      114.105
     223.671       98.100       16.719      114.105
     223.681       98.100       16.719      114.105
     223.691       98.000       16.719      114.105
     223.701      196.000       16.719      114.105
     223.711       98.100       16.719      114.105
     223.722       98.100       16.719      114.105
     223.732       98.100       16.719      114.105
     223.742       98.100       16.719      114.105
     223.752       98.000       16.719      114.105
     223.762       98.100       16.719      114.105
     223.773       98.100       16.719      114.105
     223.783       98.100       16.719      114.105
     223.793       98.000       16.719      114.105
     223.803       98.000       16.719      114.105
     223.813       98.100       16.719      114.105
     223.824       98.100       16.719      114.105
     223.834       98.100       16.719      114.105
     223.844       98.100       16.719      114.105
     223.854       98.000       16.719      114.105
     223.864       98.100       16.719      114.105
     223.875       98.100       16.719      114.105
     223.885       98.100       16.719      114.105
     223.895       98.100       16.719      114.105
     223.905       98.100       16.719      114.105
     223.915       98.100       16.719      114.105
     223.926       98.100       16.719      114.105
     223.936       98.100       16.719      114.105
     223.946       98.100       16.719      114.105
     223.956       98.100       16.719      114.105
     223.966       98.100       16.719      114.105
     223.977       98.100       16.719      114.105
     223.987       98.100       16.719      114.105
     223.997       98.000       16.719      114.105
     224.007       98.000       16.719      114.105
     224.017       98.100       16.719      114.105
     224.027       98.100       16.719      114.105
     224.038       98.100       16.719      114.105
     224.048       98.100       16.719      114.105
     224.058       98.000       16.719      114.105
     224.068       98.100       16.719      114.105
     224.078       98.100       16.719      114.105
     224.089       98.000       16.719      114.105
     224.099       98.100       16.719      114.105
     224.109       98.000       16.719      114.105
     224.119       98.100       16.719      114.105
     224.129       98.100       16.719      114.105
     224.140       98.100       16.719      114.105
     224.150       98.100       16.719      114.105
     224.160       97.900       16.719      114.105
     224.170       98.000       16.719      114.105
     224.180       98.100       16.719      114.105
     224.191       98.100       16.719      114.105
     224.201       98.100       16.719      114.105
     224.211       98.000       16.719      114.105
     224.221       98.100       16.719      114.105
     224.231       98.100       16.719      114.105
     224.242       98.100       16.719      114.105
     224.252       98.100       16.719      114.105
     224.262       98.100       16.719      114.105
     224.272       98.000       16.719      114.105
     224.282       98.100       16.719      114.105
     224.293       98.100       16.719      114.105
     224.303       98.100       16.719      114.105
     224.313       98.000       16.719      114.105
     224.323      196.000       16.719      114.105
     224.333       98.100       16.719      114.105
     224.344       98.100       16.719      114.105
     224.354       98.100       16.719      114.105
     224.364       98.100       16.719      114.105
     224.374       98.000       16.719      114.105
     224.384       98.100       16.719      114.105
     224.395       98.100       16.719      114.105
     224.405       98.100       16.719      114.105
     224.415       98.000       16.719      114.105
     224.425       98.000       16.719      114.105
     224.435       98.100       16.719      114.105
     224.446       98.100       16.719      114.105
     224.456       98.100       16.719      114.105
     224.466       98.100       16.719      114.105
     224.476       98.100       16.719      114.105
     224.486       98.000       16.719      114.105
     224.497       98.100       16.719      114.105
     224.507       98.100       16.719      114.105
     224.517       98.000       16.719      114.105
     224.527       98.100       16.719      114.105
     224.537       98.100       16.719      114.105
     224.548       98.100       16.719      114.105
     224.558       98.100       16.719      114.105
     224.568       98.100       16.719      114.105
     224.578       98.000       16.719      114.105
     224.588       98.100       16.719      114.105
     224.598       98.100       16.719      114.105
     224.609       98.100       16.719      114.105
     224.619       98.100       16.719      114.105
     224.629       98.000       16.719      114.105
     224.639       98.100       16.719      114.105
     224.649       98.100       16.719      114.105
     224.660       98.100       16.719      114.105
     224.670       98.100       16.719      114.105
     224.680       98.000       16.719      114.105
     224.690       98.100       16.719      114.105
     224.700       98.100       16.719      114.105
     224.711       98.100       16.719      114.105
     224.721       98.100       16.719      114.105
     224.731       98.000       16.719      114.105
     224.741       98.000       16.719      114.105
     224.751       98.100       16.719      114.105
     224.762       98.100       16.719      114.105
     224.772       98.100       16.719      114.105
     224.782       98.000       16.719      114.105
     224.792       98.100       16.719      114.105
     224.802       98.100       16.719      114.105
     224.813       98.100       16.719      114.105
     224.823       98.100       16.719      114.105
     224.833       98.000       16.719      114.105
     224.843       98.000       16.719      114.105
     224.853       98.100       16.719      114.105
     224.864       98.100       16.719      114.105
     224.874       98.100       16.719      114.105
     224.884       98.100       16.719      114.105
     224.894       98.000       16.719      114.105
     224.904       98.000       16.719      114.105
     224.915       98.100       16.719      114.105
     224.925       98.100       16.719      114.105
     224.935       98.000       16.719      114.105
     224.945      196.000       16.719      114.105
     224.955       98.100       16.719      114.105
     224.966       98.100       16.719      114.105
     224.976       98.100       16.719      114.105
     224.986       98.100       16.719      114.105
     224.996       98.000       16.719      114.105
     225.006       98.100       16.719      114.105
     225.017       98.000       16.719      114.105
     225.027       98.100       16.719      114.105
     225.037       98.100       16.719      114.105
     225.047       98.000       16.719      114.105
     225.057       98.100       16.719      114.105
     225.068       98.100       16.719      114.105
     225.078       98.100       16.719      114.105
     225.088       98.100       16.719      114.105
     225.098       98.100       16.719      114.105
     225.108       98.100       16.719      114.105
     225.119       98.100       16.719      114.105
     225.129       98.100       16.719      114.105
     225.139       98.100       16.719      114.105
     225.149       98.000       16.719      114.105
     225.159       98.100       16.719      114.105
     225.170       98.100       16.719      114.105
     225.180       98.100       16.719      114.105
     225.190       98.100       16.719      114.105
     225.200       97.900       16.719      114.105
     225.210       98.100       16.719      114.105
     225.221       98.100       16.719      114.105
     225.231       98.100       16.719      114.105
     225.241       98.100       16.719      114.105
     225.251       97.900       16.719      114.105
     225.261       98.000       16.719      114.105
     225.271       98.100       16.719      114.105
     225.282       98.100       16.719      114.105
     225.292       98.100       16.719      114.105
     225.302       98.000       16.719      114.105
     225.312       98.100       16.719      114.105
     225.322       98.100       16.719      114.105
     225.333       98.100       16.719      114.105
     225.343       98.100       16.719      114.105
     225.353       98.000       16.719      114.105
     225.363       98.100       16.719      114.105
     225.373       98.100       16.719      114.105
     225.384       98.100       16.719      114.105
     225.394       98.100       16.719      114.105
     225.404       98.000       16.719      114.105
     225.414       98.100       16.719      114.105
     225.424       98.100       16.719      114.105
     225.435       98.100       16.719      114.105
     225.445       98.100       16.719      114.105
     225.455       98.000       16.719      114.105
     225.465       98.100       16.719      114.105
     225.475       98.100       16.719      114.105
     225.486       98.100       16.719      114.105
     225.496       98.100       16.719      114.105
     225.506       98.100       16.719      114.105
     225.516       98.000       16.719      114.105
     225.526       98.100       16.719      114.105
     225.537       98.100       16.719      114.105
     225.547       98.100       16.719      114.105
     225.557       98.000       16.719      114.105
     225.567      196.000       16.719      114.105
     225.577       98.100       16.719      114.105
     225.588       98.100       16.719      114.105
     225.598       98.100       16.719      114.105
     225.608       98.100       16.719      114.105
     225.618       98.000       16.719      114.105
     225.628       98.100       16.719      114.105
     225.639       98.100       16.719      114.105
     225.649       98.100       16.719      114.105
     225.659       98.100       16.719      114.105
     225.669       98.000       16.719      114.105
     225.679       98.100       16.719      114.105
     225.690       98.100       16.719      114.105
     225.700       98.000       16.719      114.105
     225.710       98.100       16.719      114.105
     225.720       98.100       16.719      114.105
     225.730       98.100       16.719      114.105
     225.741       98.100       16.719      114.105
     225.751       98.100       16.719      114.105
     225.761       98.100       16.719      114.105
     225.771       98.000       16.719      114.105
     225.781       98.100       16.719      114.105
     225.792       98.100       16.719      114.105
     225.802       98.100       16.719      114.105
     225.812       98.100       16.719      114.105
     225.822       98.100       16.719      114.105
     225.832       98.100       16.719      114.105
     225.842       98.100       16.719      114.105
     225.853       98.100       16.719      114.105
     225.863       98.100       16.719      114.105
     225.873       97.900       16.719      114.105
     225.883       98.100       16.719      114.105
     225.893       98.100       16.719      114.105
     225.904       98.100       16.719      114.105
     225.914       98.100       16.719      114.105
     225.924       98.000       16.719      114.105
     225.934       98.100       16.719      114.105
     225.944       98.100       16.719      114.105
     225.955       98.100       16.719      114.105
     225.965       98.100       16.719      114.105
     225.975       98.000       16.719      114.105
     225.985       98.100       16.719      114.105
     225.995       98.100       16.719      114.105
     226.006       98.100       16.719      114.105
     226.016       98.100       16.719      114.105
     226.026       98.100       16.719      114.105
     226.036       97.900       16.719      114.105
     226.046       98.100       16.719      114.105
     226.057       98.100       16.719      114.105
     226.067       98.100       16.719      114.105
     226.077       98.000       16.719      114.105
     226.087       98.000       16.719      114.105
     226.097       98.100       16.719      114.105
     226.108       98.100       16.719      114.105
     226.118       98.100       16.719      114.105
     226.128       98.100       16.719      114.105
     226.138       97.900       16.719      114.105
     226.148       98.100       16.719      114.105
     226.159       98.100       16.719      114.105
     226.169       98.100       16.719      114.105
     226.179       98.100       16.719      114.105
     226.189      195.900       16.719      114.105
     226.199       98.100       16.719      114.105
     226.210       98.100       16.719      114.105
     226.220       98.100       16.719      114.105
     226.230       98.100       16.719      114.105
     226.240       98.000       16.719      114.105
     226.250       98.100       16.719      114.105
     226.261       98.100       16.719      114.105
     226.271       98.100       16.719      114.105
     226.281       98.100       16.719      114.105
     226.291       98.000       16.719      114.105
     226.301       98.100       16.719      114.105
     226.312       98.100       16.719      114.105
     226.322       98.100       16.719      114.105
     226.332       98.100       16.719      114.105
     226.342       98.000       16.719      114.105
     226.352       98.100       16.719      114.105
     226.363       98.000       16.719      114.105
     226.373       98.100       16.719      114.105
     226.383       98.100       16.719      114.105
     226.393       98.100       16.719      114.105
     226.403       98.100       16.719      114.105
     226.414       98.100       16.719      114.105
     226.424       98.100       16.719      114.105
     226.434       98.100       16.719      114.105
     226.444       97.800       16.719      114.105
     226.454       98.000       16.719      114.105
     226.465       98.100       16.719      114.105
     226.475       98.100       16.719      114.105
     226.485       98.100       16.719      114.105
     226.495       97.900       16.719      114.105
     226.505       98.100       16.719      114.105
     226.516       98.100       16.719      114.105
     226.526       98.100       16.719      114.105
     226.536       98.100       16.719      114.105
     226.546       98.000       16.719      114.105
     226.556       98.000       16.719      114.105
     226.566       98.100       16.719      114.105
     226.577       98.000       16.719      114.105
     226.587       98.100       16.719      114.105
     226.597       97.900       16.719      114.105
     226.607       98.100       16.719      114.105
     226.617       98.100       16.719      114.105
     226.628       98.100       16.719      114.105
     226.638       98.100       16.719      114.105
     226.648       98.000       16.719      114.105
     226.658       98.100       16.719      114.105
     226.668       98.100       16.719      114.105
     226.679       98.100       16.719      114.105
     226.689       98.000       16.719      114.105
     226.699       97.800       16.719      114.105
     226.709       97.900       16.719      114.105
     226.720       98.100       16.719      114.105
     226.730       98.000       16.719      114.105
     226.740       98.100       16.719      114.105
     226.750       98.000       16.719      114.105
     226.760       98.100       16.719      114.105
     226.770       98.100       16.719      114.105
     226.781       98.100       16.719      114.105
     226.791       98.100       16.719      114.105
     226.801      195.900       16.719      114.105
     226.811       98.000       16.719      114.105
     226.821       98.100       16.719      114.105
     226.832       98.100       16.719      114.105
     226.842       98.100       16.719      114.105
     226.852       97.900       16.719      114.105
     226.862       98.100       16.719      114.105
     226.872       98.100       16.719      114.105
     226.883       98.100       16.719      114.105
     226.893       98.100       16.719      114.105
     226.903       98.000       16.719      114.105
     226.913       98.000       16.719      114.105
     226.923       98.100       16.719      114.105
     226.934       98.100       16.719      114.105
     226.944       98.100       16.719      114.105
     226.954       98.000       16.719      114.105
     226.964       98.100       16.719      114.105
     226.974       98.100       16.719      114.105
     226.985       98.100       16.719      114.105
     226.995       98.100       16.719      114.105
     227.005       98.000       16.719      114.105
     227.015       97.900       16.719      114.105
     227.025       98.100       16.719      114.105
     227.036       98.100       16.719      114.105
     227.046       98.100       16.719      114.105
     227.056       98.000       16.719      114.105
     227.066       98.000       16.719      114.105
     227.076       98.100       16.719      114.105
     227.087       98.100       16.719      114.105
     227.097       98.100       16.719      114.105
     227.107       98.100       16.719      114.105
     227.117       97.900       16.719      114.105
     227.127       98.100       16.719      114.105
     227.138       98.100       16.719      114.105
     227.148       98.100       16.719      114.105
     227.158       98.100       16.719      114.105
     227.168       97.900       16.719      114.105
     227.178       98.100       16.719      114.105
     227.189       98.100       16.719      114.105
     227.199       98.100       16.719      114.105
     227.209       98.100       16.719      114.105
     227.219       97.900       16.719      114.105
     227.229       98.100       16.719      114.105
     227.240       98.100       16.719      114.105
     227.250       98.100       16.719      114.105
     227.260       98.100       16.719      114.105
     227.270       97.900       16.719      114.105
     227.280       98.100       16.719      114.105
     227.291       98.100       16.719      114.105
     227.301       98.100       16.719      114.105
     227.311       98.100       16.719      114.105
     227.321       97.900       16.719      114.105
     227.331       98.000       16.719      114.105
     227.342       98.000       16.719      114.105
     227.352       98.100       16.719      114.105
     227.362       98.100       16.719      114.105
     227.372       97.900       16.719      114.105
     227.382       98.100       16.719      114.105
     227.393       98.100       16.719      114.105
     227.403       98.100       16.719      114.105
     227.413       98.100       16.719      114.105
     227.423      195.800       16.719      114.105
     227.433       98.000       16.719      114.105
     227.444       98.100       16.719      114.105
     227.454       98.100       16.719      114.105
     227.464       98.100       16.719      114.105
     227.474       97.900       16.719      114.105
     227.484       98.100       16.719      114.105
     227.495       98.100       16.719      114.105
     227.505       98.100       16.719      114.105
     227.515       98.100       16.719      114.105
     227.525       97.900       16.719      114.105
     227.535       98.000       16.719      114.105
     227.546       98.100       16.719      114.105
     227.556       98.100       16.719      114.105
     227.566       98.100       16.719      114.105
     227.576       97.900       16.719      114.105
     227.586       98.100       16.719      114.105
     227.597       98.100       16.719      114.105
     227.607       98.100       16.719      114.105
     227.617       98.100       16.719      114.105
     227.627       97.900       16.719      114.105
     227.637       98.000       16.719      114.105
     227.648       98.100       16.719      114.105
     227.658       98.000       16.719      114.105
     227.668       98.100       16.719      114.105
     227.678       97.900       16.719      114.105
     227.688       98.100       16.719      114.105
     227.699       98.100       16.719      114.105
     227.709       98.100       16.719      114.105
     227.719       98.100       16.719      114.105
     227.729       98.000       16.719      114.105
     227.739       98.000       16.719      114.105
     227.750       98.100       16.719      114.105
     227.760       98.100       16.719      114.105
     227.770       98.100       16.719      114.105
     227.780       98.000       16.719      114.105
     227.790       98.100       16.719      114.105
     227.801       98.100       16.719      114.105
     227.811       98.100       16.719      114.105
     227.821       98.100       16.719      114.105
     227.831       98.100       16.719      114.105
     227.841       98.100       16.719      114.105
     227.852       98.000       16.719      114.105
     227.862       98.100       16.719      114.105
     227.872       98.100       16.719      114.105
     227.882       98.100       16.719      114.105
     227.892       98.100       16.719      114.105
     227.903       98.100       16.719      114.105
     227.913       98.100       16.719      114.105
     227.923       98.100       16.719      114.105
     227.933       98.000       16.719      114.105
     227.943       98.100       16.719      114.105
     227.953       98.000       16.719      114.105
     227.964       98.100       16.719      114.105
     227.974       98.100       16.719      114.105
     227.984       97.900       16.719      114.105
     227.994       98.100       16.719      114.105
     228.004       98.100       16.719      114.105
     228.015       98.100       16.719      114.105
     228.025       98.100       16.719      114.105
     228.035      195.900       16.719      114.105
     228.045       98.100       16.719      114.105
     228.055       98.000       16.719      114.105
     228.066       98.100       16.719      114.105
     228.076       98.100       16.719      114.105
     228.086       98.000       16.719      114.105
     228.096       98.100       16.719      114.105
     228.106       98.100       16.719      114.105
     228.117       98.100       16.719      114.105
     228.127       98.100       16.719      114.105
     228.137       98.000       16.719      114.105
     228.147       98.100       16.719      114.105
     228.157       98.000       16.719      114.105
     228.168       98.100       16.719      114.105
     228.178       98.100       16.719      114.105
     228.188       98.000       16.719      114.105
     228.198       98.000       16.719      114.105
     228.208       98.100       16.719      114.105
     228.219       98.100       16.719      114.105
     228.229       98.100       16.719      114.105
     228.239       98.000       16.719      114.105
     228.249       98.100       16.719      114.105
     228.259       98.000       16.719      114.105
     228.270       98.100       16.719      114.105
     228.280       98.100       16.719      114.105
     228.290       98.000       16.719      114.105
     228.300       98.000       16.719      114.105
     228.310       98.100       16.719      114.105
     228.321       98.100       16.719      114.105
     228.331       98.100       16.719      114.105
     228.341       98.000       16.719      114.105
     228.351       98.000       16.719      114.105
     228.361       98.100       16.719      114.105
     228.372       98.100       16.719      114.105
     228.382       98.100       16.719      114.105
     228.392       98.100       16.719      114.105
     228.402       97.900       16.719      114.105
     228.412       98.100       16.719      114.105
     228.423       98.000       16.719      114.105
     228.433       98.000       16.719      114.105
     228.443       98.000       16.719      114.105
     228.453       98.100       16.719      114.105
     228.463       98.100       16.719      114.105
     228.474       98.100       16.719      114.105
     228.484       98.100       16.719      114.105
     228.494       98.100       16.719      114.105
     228.504       97.900       16.719      114.105
     228.514       98.100       16.719      114.105
     228.525       98.100       16.719      114.105
     228.535       98.100       16.719      114.105
     228.545       98.100       16.719      114.105
     228.555       97.900       16.719      114.105
     228.565       98.100       16.719      114.105
     228.576       98.000       16.719      114.105
     228.586       98.100       16.719      114.105
     228.596       98.100       16.719      114.105
     228.606       97.900       16.719      114.105
     228.616       98.100       16.719      114.105
     228.627       98.100       16.719      114.105
     228.637       98.000       16.719      114.105
     228.647       98.100       16.719      114.105
     228.657      195.800       16.719      114.105
     228.667       98.100       16.719      114.105
     228.678       98.000       16.719      114.105
     228.688       98.100       16.719      114.105
     228.698       98.100       16.719      114.105
     228.708       97.900       16.719      114.105
     228.718       98.100       16.719      114.105
     228.729       98.100       16.719      114.105
     228.739       98.100       16.719      114.105
     228.749       98.100       16.719      114.105
     228.759       97.900       16.719      114.105
     228.769       98.100       16.719      114.105
     228.780       98.000       16.719      114.105
     228.790       98.100       16.719      114.105
     228.800       98.100       16.719      114.105
     228.810       97.900       16.719      114.105
     228.820       98.100       16.719      114.105
     228.831       98.100       16.719      114.105
     228.841       98.100       16.719      114.105
     228.851       98.100       16.719      114.105
     228.861       98.000       16.719      114.105
     228.871       98.100       16.719      114.105
     228.882       98.100       16.719      114.105
     228.892       98.000       16.719      114.105
     228.902       98.100       16.719      114.105
     228.912       97.900       16.719      114.105
     228.922       98.100       16.719      114.105
     228.933       98.100       16.719      114.105
     228.943       98.100       16.719      114.105
     228.953       98.100       16.719      114.105
     228.963       97.900       16.719      114.105
     228.973       98.100       16.719      114.105
     228.984       98.100       16.719      114.105
     228.994       98.000       16.719      114.105
     229.004       98.100       16.719      114.105
     229.014       98.000       16.719      114.105
     229.024       98.100       16.719      114.105
     229.035       98.100       16.719      114.105
     229.045       98.100       16.719      114.105
     229.055       98.100       16.719      114.105
     229.065       98.100       16.719      114.105
     229.075       98.100       16.719      114.105
     229.086       98.100       16.719      114.105
     229.096       98.000       16.719      114.105
     229.106       98.100       16.719      114.105
     229.116       98.100       16.719      114.105
     229.126       98.100       16.719      114.105
     229.137       98.100       16.719      114.105
     229.147       98.100       16.719      114.105
     229.157       98.100       16.719      114.105
     229.167       98.100       16.719      114.105
     229.177       98.100       16.719      114.105
     229.187       98.100       16.719      114.105
     229.198       98.000       16.719      114.105
     229.208       98.100       16.719      114.105
     229.218       97.900       16.719      114.105
     229.228       98.100       16.719      114.105
     229.238       98.100       16.719      114.105
     229.249       98.100       16.719      114.105
     229.259       98.100       16.719      114.105
     229.269      196.000       16.719      114.105
     229.279       98.000       16.719      114.105
     229.289       98.000       16.719      114.105
     229.300       98.000       16.719      114.105
     229.310       98.100       16.719      114.105
     229.320       98.000       16.719      114.105
     229.330       98.100       16.719      114.105
     229.340       98.100       16.719      114.105
     229.351       98.100       16.719      114.105
     229.361       98.100       16.719      114.105
     229.371       98.000       16.719      114.105
     229.381       98.100       16.719      114.105
     229.391       98.100       16.719      114.105
     229.402       98.100       16.719      114.105
     229.412       98.000       16.719      114.105
     229.422       98.000       16.719      114.105
     229.432       98.100       16.719      114.105
     229.442       98.100       16.719      114.105
     229.453       98.000       16.719      114.105
     229.463       98.100       16.719      114.105
     229.473       98.000       16.719      114.105
     229.483       98.000       16.719      114.105
     229.493       98.100       16.719      114.105
     229.504       98.100       16.719      114.105
     229.514       98.000       16.719      114.105
     229.524       98.000       16.719      114.105
     229.534       98.000       16.719      114.105
     229.544       98.100       16.719      114.105
     229.555       98.100       16.719      114.105
     229.565       98.100       16.719      114.105
     229.575       98.100       16.719      114.105
     229.585       97.900       16.719      114.105
     229.595       98.100       16.719      114.105
     229.606       98.100       16.719      114.105
     229.616       98.000       16.719      114.105
     229.626       97.900       16.719      114.105
     229.636       98.000       16.719      114.105
     229.646       98.100       16.719      114.105
     229.657       98.100       16.719      114.105
     229.667       98.100       16.719      114.105
     229.677       98.100       16.719      114.105
     229.687       97.900       16.719      114.105
     229.697       98.100       16.719      114.105
     229.708       98.000       16.719      114.105
     229.718       98.000       16.719      114.105
     229.728       98.100       16.719      114.105
     229.738       97.900       16.719      114.105
     229.748       98.100       16.719      114.105
     229.759       98.100       16.719      114.105
     229.769       98.100       16.719      114.105
     229.779       98.100       16.719      114.105
     229.789       97.900       16.719      114.105
     229.799       98.000       16.719      114.105
     229.810       98.100       16.719      114.105
     229.820       98.000       16.719      114.105
     229.830       98.100       16.719      114.105
     229.840       98.000       16.719      114.105
     229.850       98.100       16.719      114.105
     229.861       98.100       16.719      114.105
     229.871       98.100       16.719      114.105
     229.881       98.100       16.719      114.105
     229.891      195.900       16.719      114.105
     229.901       98.100       16.719      114.105
     229.912       98.100       16.719      114.105
     229.922       98.100       16.719      114.105
     229.932       98.000       16.719      114.105
     229.942       97.900       16.719      114.105
     229.952       98.100       16.719      114.105
     229.963       98.100       16.719      114.105
     229.973       98.000       16.719      114.105
     229.983       98.100       16.719      114.105
     229.993       97.900       16.719      114.105
     230.003       98.100       16.719      114.105
     230.014       98.100       16.719      114.105
     230.024       98.100       16.719      114.105
     230.034       98.000       16.719      114.105
     230.044       97.800       16.719      114.105
     230.054       98.100       16.719      114.105
     230.065       98.100       16.719      114.105
     230.075       98.100       16.719      114.105
     230.085       98.100       16.719      114.105
     230.095       97.900       16.719      114.105
     230.105       98.100       16.719      114.105
     230.116       98.100       16.719      114.105
     230.126       98.100       16.719      114.105
     230.136       98.000       16.719      114.105
     230.146       97.900       16.719      114.105
     230.156       98.100       16.719      114.105
     230.167       98.100       16.719      114.105
     230.177       98.100       16.719      114.105
     230.187       98.100       16.719      114.105
     230.197       97.900       16.719      114.105
     230.207       98.100       16.719      114.105
     230.218       98.100       16.719      114.105
     230.228       98.100       16.719      114.105
     230.238       98.000       16.719      114.105
     230.248       97.900       16.719      114.105
     230.258       98.000       16.719      114.105
     230.269       98.000       16.719      114.105
     230.279       98.100       16.719      114.105
     230.289       98.100       16.719      114.105
     230.299       97.900       16.719      114.105
     230.309       98.100       16.719      114.105
     230.320       98.100       16.719      114.105
     230.330       98.000       16.719      114.105
     230.340       98.000       16.719      114.105
     230.350       97.900       16.719      114.105
     230.360       98.100       16.719      114.105
     230.371       98.100       16.719      114.105
     230.381       98.100       16.719      114.105
     230.391       98.100       16.719      114.105
     230.401       98.000       16.719      114.105
     230.411       98.100       16.719      114.105
     230.422       98.100       16.719      114.105
     230.432       98.100       16.719      114.105
     230.442       98.100       16.719      114.105
     230.452       98.000       16.719      114.105
     230.462       98.100       16.719      114.105
     230.473       98.100       16.719      114.105
     230.483       98.100       16.719      114.105
     230.493       98.100       16.719      114.105
     230.503      196.100       16.719      114.105
     230.513       98.100       16.719      114.105
     230.524       98.100       16.719      114.105
     230.534       98.100       16.719      114.105
     230.544       98.100       16.719      114.105
     230.554       98.100       16.719      114.105
     230.564       98.100       16.719      114.105
     230.575       98.100       16.719      114.105
     230.585       98.000       16.719      114.105
     230.595       98.100       16.719      114.105
     230.605       98.100       16.719      114.105
     230.615       98.100       16.719      114.105
     230.625       98.100       16.719      114.105
     230.636       98.100       16.719      114.105
     230.646       98.100       16.719      114.105
     230.656       97.900       16.719      114.105
     230.666       98.100       16.719      114.105
     230.676       98.100       16.719      114.105
     230.687       98.100       16.719      114.105
     230.697       98.100       16.719      114.105
