# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     310.156       98.100       16.203      113.520
     310.166       98.000       16.203      113.520
     310.176       98.100       16.203      113.520
     310.186       98.000       16.203      113.520
     310.196       98.100       16.203      113.520
     310.207       98.100       16.203      113.520
     310.217       98.100       16.203      113.520
     310.227       98.100       16.203      113.520
     310.237       98.100       16.203      113.520
     310.247       98.100       16.203      113.520
     310.258       98.100       16.203      113.520
     310.268       98.100       16.203      113.520
     310.278       98.100       16.203      113.520
     310.288       98.000       16.203      113.520
     310.298       98.100       16.203      113.520
     310.309       98.100       16.203      113.520
     310.319       98.100       16.203      113.520
     310.329       98.100       16.203      113.520
     310.339       98.000       16.203      113.520
     310.349       98.000       16.203      113.520
     310.360       98.100       16.203      113.520
     310.370       98.100       16.203      113.520
     310.380       98.100       16.203      113.520
     310.390       98.000       16.203      113.520
     310.400       98.100       16.203      113.520
     310.411       98.100       16.203      113.520
     310.421       98.100       16.203      113.520
     310.431       98.100       16.203      113.520
     310.441       98.000       16.203      113.520
     310.451       98.100       16.203      113.520
     310.462       98.100       16.203      113.520
     310.472       98.100       16.203      113.520
     310.482       98.100       16.203      113.520
     310.492       98.000       16.203      113.520
     310.502       98.000       16.203      113.520
     310.513       98.100       16.203      113.520
     310.523       98.000       16.203      113.520
     310.533       98.100       16.203      113.520
     310.543       98.000       16.203      113.520
     310.553       98.100       16.203      113.520
     310.564       98.100       16.203      113.520
     310.574       98.100       16.203      113.520
     310.584       98.100       16.203      113.520
     310.594      196.200       16.203      113.520
     310.604       97.900       16.203      113.520
     310.615       98.100       16.203      113.520
     310.625       98.100       16.203      113.520
     310.635       98.100       16.203      113.520
     310.645       98.100       16.203      113.520
     310.655       98.000       16.203      113.520
     310.665       98.100       16.203      113.520
     310.676       98.100       16.203      113.520
     310.686       98.100       16.203      113.520
     310.696       98.100       16.203      113.520
     310.706       97.900       16.203      113.520
     310.716       98.100       16.203      113.520
     310.727       98.000       16.203      113.520
     310.737       98.100       16.203      113.520
     310.747       98.100       16.203      113.520
     310.757       98.000       16.203      113.520
     310.767       98.100       16.203      113.520
     310.778       98.100       16.203      113.520
     310.788       98.100       16.203      113.520
     310.798       98.100       16.203      113.520
     310.808       97.900       16.203      113.520
     310.818       98.100       16.203      113.520
     310.829       98.100       16.203      113.520
     310.839       98.100       16.203      113.520
     310.849       98.100       16.203      113.520
     310.859       98.000       16.203      113.520
     310.869       98.100       16.203      113.520
     310.880       98.100       16.203      113.520
     310.890       98.100       16.203      113.520
     310.900       98.100       16.203      113.520
     310.910       98.400       16.203      113.520
     310.920       98.100       16.203      113.520
     310.931       98.100       16.203      113.520
     310.941       98.100       16.203      113.520
     310.951       98.100       16.203      113.520
     310.961       98.000       16.203      113.520
     310.971       98.100       16.203      113.520
     310.982       98.100       16.203      113.520
     310.992       98.100       16.203      113.520
     311.002       98.100       16.203      113.520
     311.012       98.000       16.203      113.520
     311.022       98.000       16.203      113.520
     311.033       98.100       16.203      113.520
     311.043       98.100       16.203      113.520
     311.053       98.100       16.203      113.520
     311.063       98.000       16.203      113.520
     311.073       98.100       16.203      113.520
     311.084       98.100       16.203      113.520
     311.094       98.100       16.203      113.520
     311.104       98.100       16.203      113.520
     311.114       98.000       16.203      113.520
     311.124       98.000       16.203      113.520
     311.135       98.100       16.203      113.520
     311.145       98.100       16.203      113.520
     311.155       98.100       16.203      113.520
     311.165       98.100       16.203      113.520
     311.175       97.900       16.203      113.520
     311.186       98.100       16.203      113.520
     311.196       98.100       16.203      113.520
     311.206       98.100       16.203      113.520
     311.216       98.100       16.203      113.520
     311.226      195.900       16.203      113.520
     311.237       98.100       16.203      113.520
     311.247       98.100       16.203      113.520
     311.257       98.100       16.203      113.520
     311.267       98.100       16.203      113.520
     311.277       98.000       16.203      113.520
     311.287       98.100       16.203      113.520
     311.298       98.100       16.203      113.520
     311.308       98.100       16.203      113.520
     311.318       98.100       16.203      113.520
     311.328       98.000       16.203      113.520
     311.338       98.100       16.203      113.520
     311.349       98.100       16.203      113.520
     311.359       98.100       16.203      113.520
     311.369       98.100       16.203      113.520
     311.379       98.000       16.203      113.520
     311.389       98.100       16.203      113.520
     311.400       98.100       16.203      113.520
     311.410       98.100       16.203      113.520
     311.420       98.100       16.203      113.520
     311.430       98.400       16.203      113.520
     311.440       98.100       16.203      113.520
     311.451       98.100       16.203      113.520
     311.461       98.100       16.203      113.520
     311.471       98.100       16.203      113.520
     311.481       98.000       16.203      113.520
     311.491       98.100       16.203      113.520
     311.502       98.000       16.203      113.520
     311.512       98.100       16.203      113.520
     311.522       98.100       16.203      113.520
     311.532       98.000       16.203      113.520
     311.542       98.000       16.203      113.520
     311.553       98.100       16.203      113.520
     311.563       98.100       16.203      113.520
     311.573       98.100       16.203      113.520
     311.583       98.000       16.203      113.520
     311.593       98.100       16.203      113.520
     311.604       98.100       16.203      113.520
     311.614       98.100       16.203      113.520
     311.624       98.100       16.203      113.520
     311.634       98.000       16.203      113.520
     311.644       98.000       16.203      113.520
     311.655       98.100       16.203      113.520
     311.665       98.100       16.203      113.520
     311.675       98.100       16.203      113.520
     311.685       98.000       16.203      113.520
     311.695       98.100       16.203      113.520
     311.706       98.100       16.203      113.520
     311.716       98.100       16.203      113.520
     311.726       98.100       16.203      113.520
     311.736       98.100       16.203      113.520
     311.746       97.900       16.203      113.520
     311.757       98.100       16.203      113.520
     311.767       98.100       16.203      113.520
     311.777       98.100       16.203      113.520
     311.787       98.100       16.203      113.520
     311.797       98.000       16.203      113.520
     311.807       98.100       16.203      113.520
     311.818       98.100       16.203      113.520
     311.828       98.100       16.203      113.520
     311.838       98.100       16.203      113.520
     311.848      195.900       16.203      113.520
     311.858       98.100       16.203      113.520
     311.869       98.100       16.203      113.520
     311.879       98.100       16.203      113.520
     311.889       98.100       16.203      113.520
     311.899       98.000       16.203      113.520
     311.909       98.100       16.203      113.520
     311.920       98.100       16.203      113.520
     311.930       98.100       16.203      113.520
     311.940       98.100       16.203      113.520
     311.950       98.000       16.203      113.520
     311.960       98.100       16.203      113.520
     311.971       98.100       16.203      113.520
     311.981       98.100       16.203      113.520
     311.991       98.100       16.203      113.520
     312.001       98.100       16.203      113.520
     312.011       98.100       16.203      113.520
     312.022       98.100       16.203      113.520
     312.032       98.100       16.203      113.520
     312.042       98.100       16.203      113.520
     312.052       98.100       16.203      113.520
     312.062       98.000       16.203      113.520
     312.073       98.100       16.203      113.520
     312.083       98.100       16.203      113.520
     312.093       98.100       16.203      113.520
     312.103       98.100       16.203      113.520
     312.113       98.100       16.203      113.520
     312.124       98.100       16.203      113.520
     312.134       98.100       16.203      113.520
     312.144       98.100       16.203      113.520
     312.154       98.000       16.203      113.520
     312.164       98.000       16.203      113.520
     312.175       98.100       16.203      113.520
     312.185       98.100       16.203      113.520
     312.195       98.100       16.203      113.520
     312.205       98.000       16.203      113.520
     312.215       98.100       16.203      113.520
     312.226       98.100       16.203      113.520
     312.236       98.100       16.203      113.520
     312.246       98.100       16.203      113.520
     312.256       98.000       16.203      113.520
     312.266       98.000       16.203      113.520
     312.277       98.100       16.203      113.520
     312.287       98.000       16.203      113.520
     312.297       98.100       16.203      113.520
     312.307       98.000       16.203      113.520
     312.317       98.100       16.203      113.520
     312.328       98.100       16.203      113.520
     312.338       98.100       16.203      113.520
     312.348       98.100       16.203      113.520
     312.358       98.100       16.203      113.520
     312.368       97.900       16.203      113.520
     312.379       98.100       16.203      113.520
     312.389       98.100       16.203      113.520
     312.399       98.100       16.203      113.520
     312.409       98.100       16.203      113.520
     312.419       98.000       16.203      113.520
     312.429       98.100       16.203      113.520
     312.440       98.100       16.203      113.520
     312.450       98.100       16.203      113.520
     312.460       98.100       16.203      113.520
     312.470      195.900       16.203      113.520
     312.480       98.100       16.203      113.520
     312.491       98.100       16.203      113.520
     312.501       98.100       16.203      113.520
     312.511       98.000       16.203      113.520
     312.521       98.000       16.203      113.520
     312.531       98.100       16.203      113.520
     312.542       98.100       16.203      113.520
     312.552       98.100       16.203      113.520
     312.562       98.100       16.203      113.520
     312.572       98.000       16.203      113.520
     312.582       98.000       16.203      113.520
     312.593       98.100       16.203      113.520
     312.603       98.100       16.203      113.520
     312.613       98.100       16.203      113.520
     312.623       98.100       16.203      113.520
     312.633       98.100       16.203      113.520
     312.644       98.100       16.203      113.520
     312.654       98.100       16.203      113.520
     312.664       98.100       16.203      113.520
     312.674       98.100       16.203      113.520
     312.684       98.000       16.203      113.520
     312.695       98.100       16.203      113.520
     312.705       98.100       16.203      113.520
     312.715       98.100       16.203      113.520
     312.725       98.100       16.203      113.520
     312.735       98.100       16.203      113.520
     312.746       98.100       16.203      113.520
     312.756       98.100       16.203      113.520
     312.766       98.100       16.203      113.520
     312.776       98.000       16.203      113.520
     312.786       98.000       16.203      113.520
     312.797       98.100       16.203      113.520
     312.807       98.000       16.203      113.520
     312.817       98.100       16.203      113.520
     312.827       98.000       16.203      113.520
     312.837       98.100       16.203      113.520
     312.848       98.100       16.203      113.520
     312.858       98.100       16.203      113.520
     312.868       98.100       16.203      113.520
     312.878       98.000       16.203      113.520
     312.888       98.000       16.203      113.520
     312.899       98.100       16.203      113.520
     312.909       98.100       16.203      113.520
     312.919       98.100       16.203      113.520
     312.929       98.000       16.203      113.520
     312.939       98.100       16.203      113.520
     312.950       98.100       16.203      113.520
     312.960       98.100       16.203      113.520
     312.970       98.100       16.203      113.520
     312.980       98.100       16.203      113.520
     312.990       97.900       16.203      113.520
     313.001       98.100       16.203      113.520
     313.011       98.100       16.203      113.520
     313.021       98.100       16.203      113.520
     313.031       98.100       16.203      113.520
     313.041       98.000       16.203      113.520
     313.051       98.100       16.203      113.520
     313.062       98.100       16.203      113.520
     313.072       98.100       16.203      113.520
     313.082       98.100       16.203      113.520
     313.092      196.000       16.203      113.520
     313.102       98.000       16.203      113.520
     313.113       98.100       16.203      113.520
     313.123       98.100       16.203      113.520
     313.133       98.000       16.203      113.520
     313.143       98.000       16.203      113.520
     313.153       98.100       16.203      113.520
     313.164       98.000       16.203      113.520
     313.174       98.100       16.203      113.520
     313.184       98.100       16.203      113.520
     313.194       98.000       16.203      113.520
     313.204       98.000       16.203      113.520
     313.215       98.100       16.203      113.520
     313.225       98.000       16.203      113.520
     313.235       98.100       16.203      113.520
     313.245       98.000       16.203      113.520
     313.255       98.100       16.203      113.520
     313.266       98.100       16.203      113.520
     313.276       98.100       16.203      113.520
     313.286       98.100       16.203      113.520
     313.296       98.100       16.203      113.520
     313.306       98.000       16.203      113.520
     313.317       98.100       16.203      113.520
     313.327       98.100       16.203      113.520
     313.337       98.100       16.203      113.520
     313.347       98.100       16.203      113.520
     313.357       98.100       16.203      113.520
     313.368       98.100       16.203      113.520
     313.378       98.100       16.203      113.520
     313.388       98.100       16.203      113.520
     313.398       98.000       16.203      113.520
     313.408       98.000       16.203      113.520
     313.419       98.100       16.203      113.520
     313.429       98.100       16.203      113.520
     313.439       98.100       16.203      113.520
     313.449       98.000       16.203      113.520
     313.459       98.100       16.203      113.520
     313.470       98.100       16.203      113.520
     313.480       98.100       16.203      113.520
     313.490       98.100       16.203      113.520
     313.500       98.000       16.203      113.520
     313.510       98.000       16.203      113.520
     313.521       98.100       16.203      113.520
     313.531       98.100       16.203      113.520
     313.541       98.100       16.203      113.520
     313.551       98.000       16.203      113.520
     313.561       98.100       16.203      113.520
     313.572       98.100       16.203      113.520
     313.582       98.100       16.203      113.520
     313.592       98.100       16.203      113.520
     313.602       98.100       16.203      113.520
     313.612       98.000       16.203      113.520
     313.623       98.000       16.203      113.520
     313.633       98.100       16.203      113.520
     313.643       98.100       16.203      113.520
     313.653       98.100       16.203      113.520
     313.663       98.000       16.203      113.520
     313.674       98.100       16.203      113.520
     313.684       98.100       16.203      113.520
     313.694       98.100       16.203      113.520
     313.704       98.100       16.203      113.520
     313.714      196.000       16.203      113.520
     313.724       98.000       16.203      113.520
     313.735       98.100       16.203      113.520
     313.745       98.100       16.203      113.520
     313.755       98.100       16.203      113.520
     313.765       98.100       16.203      113.520
     313.775       98.100       16.203      113.520
     313.786       98.100       16.203      113.520
     313.796       98.100       16.203      113.520
     313.806       98.100       16.203      113.520
     313.816       98.000       16.203      113.520
     313.826       98.000       16.203      113.520
     313.837       98.100       16.203      113.520
     313.847       98.100       16.203      113.520
     313.857       98.100       16.203      113.520
     313.867       98.100       16.203      113.520
     313.877       98.100       16.203      113.520
     313.888       98.100       16.203      113.520
     313.898       98.100       16.203      113.520
     313.908       98.100       16.203      113.520
     313.918       98.100       16.203      113.520
     313.928       98.000       16.203      113.520
     313.939       98.100       16.203      113.520
     313.949       98.100       16.203      113.520
     313.959       98.100       16.203      113.520
     313.969       97.600       16.203      113.520
     313.979       97.900       16.203      113.520
     313.990       98.100       16.203      113.520
     314.000       98.100       16.203      113.520
     314.010       98.100       16.203      113.520
     314.020       98.100       16.203      113.520
     314.030       98.000       16.203      113.520
     314.041       98.100       16.203      113.520
     314.051       98.100       16.203      113.520
     314.061       98.100       16.203      113.520
     314.071       98.100       16.203      113.520
     314.081       98.100       16.203      113.520
     314.092       98.100       16.203      113.520
     314.102       96.400       16.203      113.520
     314.112       97.800       16.203      113.520
     314.122       98.000       16.203      113.520
     314.133       98.100       16.203      113.520
     314.143       98.000       16.203      113.520
     314.153       98.100       16.203      113.520
     314.163       98.000       16.203      113.520
     314.173       98.100       16.203      113.520
     314.184       98.100       16.203      113.520
     314.194       98.100       16.203      113.520
     314.204       98.100       16.203      113.520
     314.214       98.000       16.203      113.520
     314.224       98.100       16.203      113.520
     314.235       98.100       16.203      113.520
     314.245       98.000       16.203      113.520
     314.255       98.100       16.203      113.520
     314.265       98.000       16.203      113.520
     314.275       98.100       16.203      113.520
     314.286       98.100       16.203      113.520
     314.296       98.100       16.203      113.520
     314.306       98.100       16.203      113.520
     314.316      196.000       16.203      113.520
     314.326       98.100       16.203      113.520
     314.337       98.100       16.203      113.520
     314.347       98.000       16.203      113.520
     314.357       98.100       16.203      113.520
     314.367       98.100       16.203      113.520
     314.377       98.000       16.203      113.520
     314.388       98.100       16.203      113.520
     314.398       98.100       16.203      113.520
     314.408       98.100       16.203      113.520
     314.418       98.100       16.203      113.520
     314.428       97.900       16.203      113.520
     314.439       98.100       16.203      113.520
     314.449       98.000       16.203      113.520
     314.459       98.100       16.203      113.520
     314.469       98.100       16.203      113.520
     314.479       98.000       16.203      113.520
     314.489       98.100       16.203      113.520
     314.500       98.100       16.203      113.520
     314.510       98.100       16.203      113.520
     314.520       98.100       16.203      113.520
     314.530       98.000       16.203      113.520
     314.540       98.100       16.203      113.520
     314.551       98.000       16.203      113.520
     314.561       98.100       16.203      113.520
     314.571       98.100       16.203      113.520
     314.581       98.100       16.203      113.520
     314.591       98.100       16.203      113.520
     314.602       98.100       16.203      113.520
     314.612       98.100       16.203      113.520
     314.622       98.100       16.203      113.520
     314.632       98.100       16.203      113.520
     314.642       98.100       16.203      113.520
     314.653       98.100       16.203      113.520
     314.663       98.000       16.203      113.520
     314.673       98.100       16.203      113.520
     314.683       98.100       16.203      113.520
     314.693       98.100       16.203      113.520
     314.704       98.100       16.203      113.520
     314.714       98.100       16.203      113.520
     314.724       98.100       16.203      113.520
     314.734       98.000       16.203      113.520
     314.744       98.100       16.203      113.520
     314.755       98.000       16.203      113.520
     314.765       98.100       16.203      113.520
     314.775       98.100       16.203      113.520
     314.785       98.000       16.203      113.520
     314.795       98.100       16.203      113.520
     314.806       98.100       16.203      113.520
     314.816       98.100       16.203      113.520
     314.826       98.100       16.203      113.520
     314.836       98.000       16.203      113.520
     314.846       98.100       16.203      113.520
     314.857       98.100       16.203      113.520
     314.867       98.000       16.203      113.520
     314.877       98.100       16.203      113.520
     314.887       98.000       16.203      113.520
     314.897       98.100       16.203      113.520
     314.908       98.100       16.203      113.520
     314.918       98.100       16.203      113.520
     314.928       98.100       16.203      113.520
     314.938      196.000       16.203      113.520
     314.948       98.100       16.203      113.520
     314.959       98.100       16.203      113.520
     314.969       98.000       16.203      113.520
     314.979       98.100       16.203      113.520
     314.989       98.000       16.203      113.520
     314.999       98.000       16.203      113.520
     315.010       98.100       16.203      113.520
     315.020       97.900       16.203      113.520
     315.030       98.100       16.203      113.520
     315.040       98.000       16.203      113.520
     315.050       97.700       16.203      113.520
     315.061       98.100       16.203      113.520
     315.071       98.000       16.203      113.520
     315.081       98.000       16.203      113.520
     315.091       97.600       16.203      113.520
     315.101       98.000       16.203      113.520
     315.112       98.100       16.203      113.520
     315.122       98.100       16.203      113.520
     315.132       98.100       16.203      113.520
     315.142       98.100       16.203      113.520
     315.152       98.100       16.203      113.520
     315.163       98.100       16.203      113.520
     315.173       98.000       16.203      113.520
     315.183       98.100       16.203      113.520
     315.193       97.700       16.203      113.520
     315.203       98.000       16.203      113.520
     315.214       98.100       16.203      113.520
     315.224       98.100       16.203      113.520
     315.234       98.100       16.203      113.520
     315.244       98.100       16.203      113.520
     315.254       98.100       16.203      113.520
     315.265       98.100       16.203      113.520
     315.275       98.100       16.203      113.520
     315.285       98.100       16.203      113.520
     315.295       98.000       16.203      113.520
     315.305       98.100       16.203      113.520
     315.316       98.100       16.203      113.520
     315.326       98.100       16.203      113.520
     315.336       98.100       16.203      113.520
     315.346       98.000       16.203      113.520
     315.356       98.100       16.203      113.520
     315.367       98.100       16.203      113.520
     315.377       98.100       16.203      113.520
     315.387       98.000       16.203      113.520
     315.397       98.000       16.203      113.520
     315.407       98.000       16.203      113.520
     315.418       98.100       16.203      113.520
     315.428       98.100       16.203      113.520
     315.438       98.100       16.203      113.520
     315.448       98.100       16.203      113.520
     315.458       98.000       16.203      113.520
     315.469       98.100       16.203      113.520
     315.479       98.100       16.203      113.520
     315.489       98.000       16.203      113.520
     315.499       98.100       16.203      113.520
     315.509       98.000       16.203      113.520
     315.520       98.100       16.203      113.520
     315.530       98.100       16.203      113.520
     315.540       98.100       16.203      113.520
     315.550       98.100       16.203      113.520
     315.560      196.000       16.203      113.520
     315.570       98.100       16.203      113.520
     315.581       98.100       16.203      113.520
     315.591       98.100       16.203      113.520
     315.601       98.100       16.203      113.520
     315.611       98.000       16.203      113.520
     315.621       98.100       16.203      113.520
     315.632       98.100       16.203      113.520
     315.642       98.100       16.203      113.520
     315.652       98.100       16.203      113.520
     315.662       98.000       16.203      113.520
     315.672       98.100       16.203      113.520
     315.683       98.100       16.203      113.520
     315.693       98.100       16.203      113.520
     315.703       98.000       16.203      113.520
     315.713       98.100       16.203      113.520
     315.723       98.100       16.203      113.520
     315.734       98.100       16.203      113.520
     315.744       98.100       16.203      113.520
     315.754       98.100       16.203      113.520
     315.764       98.100       16.203      113.520
     315.774       98.100       16.203      113.520
     315.785       98.100       16.203      113.520
     315.795       98.100       16.203      113.520
     315.805       98.000       16.203      113.520
     315.815       98.000       16.203      113.520
     315.825       98.100       16.203      113.520
     315.836       98.100       16.203      113.520
     315.846       98.100       16.203      113.520
     315.856       98.100       16.203      113.520
     315.866       98.100       16.203      113.520
     315.876       98.100       16.203      113.520
     315.887       98.100       16.203      113.520
     315.897       98.100       16.203      113.520
     315.907       98.100       16.203      113.520
     315.917       98.000       16.203      113.520
     315.927       98.100       16.203      113.520
     315.938       98.100       16.203      113.520
     315.948       98.100       16.203      113.520
     315.958       98.100       16.203      113.520
     315.968       98.100       16.203      113.520
     315.978       98.000       16.203      113.520
     315.989       98.100       16.203      113.520
     315.999       98.100       16.203      113.520
     316.009       98.100       16.203      113.520
     316.019       98.100       16.203      113.520
     316.029       98.000       16.203      113.520
     316.039       98.100       16.203      113.520
     316.050       98.100       16.203      113.520
     316.060       98.100       16.203      113.520
     316.070       98.100       16.203      113.520
     316.080       98.000       16.203      113.520
     316.090       98.100       16.203      113.520
     316.101       98.100       16.203      113.520
     316.111       98.000       16.203      113.520
     316.121       98.100       16.203      113.520
     316.131       98.000       16.203      113.520
     316.141       98.100       16.203      113.520
     316.152       98.100       16.203      113.520
     316.162       98.100       16.203      113.520
     316.172       98.100       16.203      113.520
     316.182      196.000       16.203      113.520
     316.192       98.100       16.203      113.520
     316.203       98.100       16.203      113.520
     316.213       98.100       16.203      113.520
     316.223       98.000       16.203      113.520
     316.233       98.100       16.203      113.520
     316.243       98.100       16.203      113.520
     316.254       98.100       16.203      113.520
     316.264       98.100       16.203      113.520
     316.274       98.100       16.203      113.520
     316.284       98.100       16.203      113.520
     316.294       98.100       16.203      113.520
     316.305       98.100       16.203      113.520
     316.315       98.100       16.203      113.520
     316.325       98.000       16.203      113.520
     316.335       98.000       16.203      113.520
     316.345       98.100       16.203      113.520
     316.356       98.100       16.203      113.520
     316.366       98.100       16.203      113.520
     316.376       98.000       16.203      113.520
     316.386       98.000       16.203      113.520
     316.396       98.100       16.203      113.520
     316.407       98.100       16.203      113.520
     316.417       98.000       16.203      113.520
     316.427       98.000       16.203      113.520
     316.437       98.000       16.203      113.520
     316.447       98.100       16.203      113.520
     316.458       98.100       16.203      113.520
     316.468       98.100       16.203      113.520
     316.478       98.100       16.203      113.520
     316.488       98.000       16.203      113.520
     316.498       98.100       16.203      113.520
     316.509       98.100       16.203      113.520
     316.519       98.100       16.203      113.520
     316.529       98.000       16.203      113.520
     316.539       98.100       16.203      113.520
     316.549       98.000       16.203      113.520
     316.560       98.100       16.203      113.520
     316.570       98.100       16.203      113.520
     316.580       98.300       16.203      113.520
     316.590       98.100       16.203      113.520
     316.600       97.600       16.203      113.520
     316.611       98.100       16.203      113.520
     316.621       98.100       16.203      113.520
     316.631       98.000       16.203      113.520
     316.641       98.100       16.203      113.520
     316.651       97.600       16.203      113.520
     316.662       98.100       16.203      113.520
     316.672       98.100       16.203      113.520
     316.682       98.100       16.203      113.520
     316.692       98.000       16.203      113.520
     316.702       98.000       16.203      113.520
     316.713       98.100       16.203      113.520
     316.723       98.100       16.203      113.520
     316.733       98.000       16.203      113.520
     316.743       97.900       16.203      113.520
     316.753       98.100       16.203      113.520
     316.764       98.100       16.203      113.520
     316.774       98.100       16.203      113.520
     316.784       98.100       16.203      113.520
     316.794      196.200       16.203      113.520
     316.804       97.600       16.203      113.520
     316.815       98.100       16.203      113.520
     316.825       98.100       16.203      113.520
     316.835       98.100       16.203      113.520
     316.845       97.700       16.203      113.520
     316.855       97.900       16.203      113.520
     316.866       98.100       16.203      113.520
     316.876       98.100       16.203      113.520
     316.886       98.100       16.203      113.520
     316.896       98.000       16.203      113.520
     316.906       98.100       16.203      113.520
     316.917       98.100       16.203      113.520
     316.927       98.100       16.203      113.520
     316.937       98.100       16.203      113.520
     316.947       98.000       16.203      113.520
     316.957       98.000       16.203      113.520
     316.968       98.100       16.203      113.520
     316.978       98.100       16.203      113.520
     316.988       98.100       16.203      113.520
     316.998       98.000       16.203      113.520
     317.008       98.100       16.203      113.520
     317.019       98.100       16.203      113.520
     317.029       98.000       16.203      113.520
     317.039       98.100       16.203      113.520
     317.049       98.000       16.203      113.520
     317.059       98.100       16.203      113.520
     317.070       98.100       16.203      113.520
     317.080       98.100       16.203      113.520
     317.090       98.100       16.203      113.520
     317.100       98.000       16.203      113.520
     317.110       98.100       16.203      113.520
     317.121       98.100       16.203      113.520
     317.131       98.100       16.203      113.520
     317.141       98.100       16.203      113.520
     317.151       98.000       16.203      113.520
     317.161       98.000       16.203      113.520
     317.172       98.100       16.203      113.520
     317.182       98.100       16.203      113.520
     317.192       98.100       16.203      113.520
     317.202       98.100       16.203      113.520
     317.212       98.000       16.203      113.520
     317.222       98.100       16.203      113.520
     317.233       98.100       16.203      113.520
     317.243       98.100       16.203      113.520
     317.253       98.100       16.203      113.520
     317.263       97.800       16.203      113.520
     317.273       98.100       16.203      113.520
     317.284       98.100       16.203      113.520
     317.294       98.100       16.203      113.520
     317.304       98.100       16.203      113.520
     317.314       98.000       16.203      113.520
     317.324       98.100       16.203      113.520
     317.335       98.100       16.203      113.520
     317.345       98.100       16.203      113.520
     317.355       98.000       16.203      113.520
     317.365       97.900       16.203      113.520
     317.375       98.100       16.203      113.520
     317.386       98.100       16.203      113.520
     317.396       98.100       16.203      113.520
     317.406       98.100       16.203      113.520
     317.416      196.000       16.203      113.520
     317.426       98.100       16.203      113.520
     317.437       98.100       16.203      113.520
     317.447       98.100       16.203      113.520
     317.457       98.100       16.203      113.520
     317.467       98.000       16.203      113.520
     317.477       98.100       16.203      113.520
     317.488       98.100       16.203      113.520
     317.498       98.100       16.203      113.520
     317.508       98.100       16.203      113.520
     317.518       98.100       16.203      113.520
     317.528       98.000       16.203      113.520
     317.539       98.100       16.203      113.520
     317.549       98.100       16.203      113.520
     317.559       98.100       16.203      113.520
     317.569       98.000       16.203      113.520
     317.579       98.100       16.203      113.520
     317.590       98.100       16.203      113.520
     317.600       98.100       16.203      113.520
     317.610       98.100       16.203      113.520
     317.620       97.900       16.203      113.520
     317.630       98.100       16.203      113.520
     317.641       98.100       16.203      113.520
     317.651       98.100       16.203      113.520
     317.661       98.100       16.203      113.520
     317.671       98.000       16.203      113.520
     317.681       98.000       16.203      113.520
     317.692       98.100       16.203      113.520
     317.702       98.100       16.203      113.520
     317.712       98.000       16.203      113.520
     317.722       98.000       16.203      113.520
     317.732       98.100       16.203      113.520
     317.743       98.100       16.203      113.520
     317.753       98.100       16.203      113.520
     317.763       98.100       16.203      113.520
     317.773       97.900       16.203      113.520
     317.783       98.100       16.203      113.520
     317.794       98.100       16.203      113.520
     317.804       98.100       16.203      113.520
     317.814       98.100       16.203      113.520
     317.824       98.000       16.203      113.520
     317.834       98.100       16.203      113.520
     317.845       98.100       16.203      113.520
     317.855       98.100       16.203      113.520
     317.865       98.100       16.203      113.520
     317.875       98.100       16.203      113.520
     317.885       97.900       16.203      113.520
     317.896       98.100       16.203      113.520
     317.906       98.100       16.203      113.520
     317.916       98.100       16.203      113.520
     317.926       98.100       16.203      113.520
     317.936       98.000       16.203      113.520
     317.947       98.100       16.203      113.520
     317.957       98.100       16.203      113.520
     317.967       98.100       16.203      113.520
     317.977       98.100       16.203      113.520
     317.987       98.000       16.203      113.520
     317.997       98.100       16.203      113.520
     318.008       98.000       16.203      113.520
     318.018       98.100       16.203      113.520
     318.028       98.100       16.203      113.520
     318.038      196.000       16.203      113.520
     318.048       98.100       16.203      113.520
     318.059       98.100       16.203      113.520
     318.069       98.100       16.203      113.520
     318.079       98.100       16.203      113.520
     318.089       98.000       16.203      113.520
     318.099       98.100       16.203      113.520
     318.110       98.100       16.203      113.520
     318.120       98.100       16.203      113.520
     318.130       98.100       16.203      113.520
     318.140       98.000       16.203      113.520
     318.150       98.100       16.203      113.520
     318.161       98.100       16.203      113.520
     318.171       98.100       16.203      113.520
     318.181       98.100       16.203      113.520
     318.191       98.000       16.203      113.520
     318.201       98.100       16.203      113.520
     318.212       98.100       16.203      113.520
     318.222       98.100       16.203      113.520
     318.232       98.100       16.203      113.520
     318.242       98.100       16.203      113.520
     318.252       98.100       16.203      113.520
     318.263       98.100       16.203      113.520
     318.273       98.100       16.203      113.520
     318.283       98.100       16.203      113.520
     318.293       97.900       16.203      113.520
     318.303       98.100       16.203      113.520
     318.314       98.100       16.203      113.520
     318.324       98.100       16.203      113.520
     318.334       98.000       16.203      113.520
     318.344       98.000       16.203      113.520
     318.354       98.100       16.203      113.520
     318.365       98.100       16.203      113.520
     318.375       98.100       16.203      113.520
     318.385       98.100       16.203      113.520
     318.395       98.000       16.203      113.520
     318.405       98.000       16.203      113.520
     318.416       98.100       16.203      113.520
     318.426       98.100       16.203      113.520
     318.436       98.100       16.203      113.520
     318.446       97.900       16.203      113.520
     318.456       98.100       16.203      113.520
     318.467       98.100       16.203      113.520
     318.477       98.100       16.203      113.520
     318.487       98.100       16.203      113.520
     318.497       98.000       16.203      113.520
     318.507       98.000       16.203      113.520
     318.518       98.100       16.203      113.520
