# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      76.273       98.100       16.676      114.105
      76.283       98.100       16.676      114.105
      76.293       98.100       16.676      114.105
      76.303       98.000       16.676      114.105
      76.313       98.100       16.676      114.105
      76.324       98.100       16.676      114.105
      76.334       98.000       16.676      114.105
      76.344       98.100       16.676      114.105
      76.354       98.000       16.676      114.105
      76.364       98.200       16.676      114.105
      76.375       98.100       16.676      114.105
      76.385       98.100       16.676      114.105
      76.395       98.100       16.676      114.105
      76.405      196.000       16.676      114.105
      76.415       98.100       16.676      114.105
      76.426       98.100       16.676      114.105
      76.436       98.000       16.676      114.105
      76.446       98.100       16.676      114.105
      76.456       98.000       16.676      114.105
      76.466       98.100       16.676      114.105
      76.477       98.100       16.676      114.105
      76.487       98.100       16.676      114.105
      76.497       98.100       16.676      114.105
      76.507       97.900       16.676      114.105
      76.517       98.100       16.676      114.105
      76.528       98.100       16.676      114.105
      76.538       98.100       16.676      114.105
      76.548       98.000       16.676      114.105
      76.558       98.000       16.676      114.105
      76.568       98.100       16.676      114.105
      76.579       98.100       16.676      114.105
      76.589       98.100       16.676      114.105
      76.599       98.100       16.676      114.105
      76.609       98.100       16.676      114.105
      76.619       98.100       16.676      114.105
      76.630       98.100       16.676      114.105
      76.640       98.100       16.676      114.105
      76.650       98.000       16.676      114.105
      76.660       98.100       16.676      114.105
      76.670       98.100       16.676      114.105
      76.681       98.100       16.676      114.105
      76.691       98.100       16.676      114.105
      76.701       98.100       16.676      114.105
      76.711       98.100       16.676      114.105
      76.721       98.000       16.676      114.105
      76.732       98.100       16.676      114.105
      76.742       98.000       16.676      114.105
      76.752       98.000       16.676      114.105
      76.762       97.800       16.676      114.105
      76.772       98.000       16.676      114.105
      76.783       98.100       16.676      114.105
      76.793       98.100       16.676      114.105
      76.803       98.100       16.676      114.105
      76.813       97.800       16.676      114.105
      76.823       98.000       16.676      114.105
      76.834       98.100       16.676      114.105
      76.844       98.100       16.676      114.105
      76.854       98.000       16.676      114.105
      76.864       98.100       16.676      114.105
      76.874       98.100       16.676      114.105
      76.885       98.100       16.676      114.105
      76.895       98.000       16.676      114.105
      76.905       98.100       16.676      114.105
      76.915       98.000       16.676      114.105
      76.925       98.100       16.676      114.105
      76.936       98.100       16.676      114.105
      76.946       98.100       16.676      114.105
      76.956       98.000       16.676      114.105
      76.966       98.000       16.676      114.105
      76.976       98.100       16.676      114.105
      76.987       98.100       16.676      114.105
      76.997       98.100       16.676      114.105
      77.007       98.100       16.676      114.105
      77.017      196.000       16.676      114.105
      77.027       98.100       16.676      114.105
      77.037       98.100       16.676      114.105
      77.048       98.100       16.676      114.105
      77.058       98.100       16.676      114.105
      77.068       98.000       16.676      114.105
      77.078       98.100       16.676      114.105
      77.088       98.100       16.676      114.105
      77.099       98.100       16.676      114.105
      77.109       98.100       16.676      114.105
      77.119       98.000       16.676      114.105
      77.129       98.100       16.676      114.105
      77.139       98.100       16.676      114.105
      77.150       98.100       16.676      114.105
      77.160       98.100       16.676      114.105
      77.170       98.000       16.676      114.105
      77.180       97.900       16.676      114.105
      77.190       98.100       16.676      114.105
      77.201       98.100       16.676      114.105
      77.211       98.100       16.676      114.105
      77.221       98.100       16.676      114.105
      77.231       98.000       16.676      114.105
      77.241       98.100       16.676      114.105
      77.252       98.100       16.676      114.105
      77.262       98.100       16.676      114.105
      77.272       98.000       16.676      114.105
      77.282       98.000       16.676      114.105
      77.292       98.100       16.676      114.105
      77.303       98.100       16.676      114.105
      77.313       98.100       16.676      114.105
      77.323       98.100       16.676      114.105
      77.333       98.000       16.676      114.105
      77.343       98.100       16.676      114.105
      77.354       98.100       16.676      114.105
      77.364       98.100       16.676      114.105
      77.374       98.000       16.676      114.105
      77.384       98.000       16.676      114.105
      77.394       98.100       16.676      114.105
      77.405       98.100       16.676      114.105
      77.415       98.100       16.676      114.105
      77.425       98.100       16.676      114.105
      77.435       98.100       16.676      114.105
      77.445       98.100       16.676      114.105
      77.456       98.100       16.676      114.105
      77.466       98.100       16.676      114.105
      77.476       98.000       16.676      114.105
      77.486       98.100       16.676      114.105
      77.496       98.100       16.676      114.105
      77.507       98.100       16.676      114.105
      77.517       98.100       16.676      114.105
      77.527       98.100       16.676      114.105
      77.537       98.000       16.676      114.105
      77.547       98.100       16.676      114.105
      77.558       98.100       16.676      114.105
      77.568       98.100       16.676      114.105
      77.578       98.100       16.676      114.105
      77.588       98.000       16.676      114.105
      77.598       98.100       16.676      114.105
      77.609       98.100       16.676      114.105
      77.619       98.100       16.676      114.105
      77.629       98.100       16.676      114.105
      77.639      196.000       16.676      114.105
      77.649       98.100       16.676      114.105
      77.659       98.100       16.676      114.105
      77.670       98.100       16.676      114.105
      77.680       98.100       16.676      114.105
      77.690       98.000       16.676      114.105
      77.700       98.100       16.676      114.105
      77.710       98.100       16.676      114.105
      77.721       98.100       16.676      114.105
      77.731       98.100       16.676      114.105
      77.741       98.100       16.676      114.105
      77.751       98.000       16.676      114.105
      77.761       98.100       16.676      114.105
      77.772       98.100       16.676      114.105
      77.782       98.100       16.676      114.105
      77.792       98.000       16.676      114.105
      77.802       98.000       16.676      114.105
      77.812       98.100       16.676      114.105
      77.823       98.100       16.676      114.105
      77.833       98.000       16.676      114.105
      77.843       98.100       16.676      114.105
      77.853       98.000       16.676      114.105
      77.863       98.100       16.676      114.105
      77.874       98.100       16.676      114.105
      77.884       98.100       16.676      114.105
      77.894       98.000       16.676      114.105
      77.904       98.000       16.676      114.105
      77.914       98.100       16.676      114.105
      77.925       98.100       16.676      114.105
      77.935       98.100       16.676      114.105
      77.945       98.100       16.676      114.105
      77.955       98.000       16.676      114.105
      77.965       98.100       16.676      114.105
      77.976       98.100       16.676      114.105
      77.986       98.100       16.676      114.105
      77.996       98.000       16.676      114.105
      78.006       98.100       16.676      114.105
      78.016       98.100       16.676      114.105
      78.027       98.100       16.676      114.105
      78.037       98.100       16.676      114.105
      78.047       98.100       16.676      114.105
      78.057       98.100       16.676      114.105
      78.067       98.100       16.676      114.105
      78.078       98.100       16.676      114.105
      78.088       98.100       16.676      114.105
      78.098       98.100       16.676      114.105
      78.108       97.900       16.676      114.105
      78.118       98.100       16.676      114.105
      78.129       98.100       16.676      114.105
      78.139       98.100       16.676      114.105
      78.149       98.100       16.676      114.105
      78.159       98.000       16.676      114.105
      78.169       98.100       16.676      114.105
      78.180       98.100       16.676      114.105
      78.190       98.100       16.676      114.105
      78.200       98.100       16.676      114.105
      78.210       98.000       16.676      114.105
      78.220       98.100       16.676      114.105
      78.230       98.100       16.676      114.105
      78.241       98.100       16.676      114.105
      78.251       98.100       16.676      114.105
      78.261      196.000       16.676      114.105
      78.271       98.100       16.676      114.105
      78.281       98.100       16.676      114.105
      78.292       98.100       16.676      114.105
      78.302       98.100       16.676      114.105
      78.312       98.000       16.676      114.105
      78.322       98.100       16.676      114.105
      78.332       98.100       16.676      114.105
      78.343       98.100       16.676      114.105
      78.353       98.100       16.676      114.105
      78.363       98.100       16.676      114.105
      78.373       98.000       16.676      114.105
      78.383       98.100       16.676      114.105
      78.394       98.100       16.676      114.105
      78.404       98.100       16.676      114.105
      78.414       98.000       16.676      114.105
      78.424       98.000       16.676      114.105
      78.434       98.100       16.676      114.105
      78.445       98.100       16.676      114.105
      78.455       98.100       16.676      114.105
      78.465       98.100       16.676      114.105
      78.475       98.000       16.676      114.105
      78.485       98.100       16.676      114.105
      78.496       98.100       16.676      114.105
      78.506       98.100       16.676      114.105
      78.516       98.000       16.676      114.105
      78.526       98.000       16.676      114.105
      78.536       98.100       16.676      114.105
      78.547       98.100       16.676      114.105
      78.557       98.100       16.676      114.105
      78.567       98.100       16.676      114.105
      78.577       98.100       16.676      114.105
      78.587       98.100       16.676      114.105
      78.598       98.100       16.676      114.105
      78.608       98.100       16.676      114.105
      78.618       98.100       16.676      114.105
      78.628       98.000       16.676      114.105
      78.638       98.100       16.676      114.105
      78.649       98.100       16.676      114.105
      78.659       98.100       16.676      114.105
      78.669       98.100       16.676      114.105
      78.679       98.100       16.676      114.105
      78.689       98.100       16.676      114.105
      78.700       98.100       16.676      114.105
      78.710       98.100       16.676      114.105
      78.720       98.100       16.676      114.105
      78.730       98.000       16.676      114.105
      78.740       98.100       16.676      114.105
      78.751       98.100       16.676      114.105
      78.761       98.100       16.676      114.105
      78.771       98.100       16.676      114.105
      78.781       98.000       16.676      114.105
      78.791       98.100       16.676      114.105
      78.801       98.100       16.676      114.105
      78.812       98.100       16.676      114.105
      78.822       98.100       16.676      114.105
      78.832       97.900       16.676      114.105
      78.842       98.100       16.676      114.105
      78.852       98.100       16.676      114.105
      78.863       98.100       16.676      114.105
      78.873       98.100       16.676      114.105
      78.883      196.000       16.676      114.105
      78.893       98.100       16.676      114.105
      78.903       98.100       16.676      114.105
      78.914       98.100       16.676      114.105
      78.924       98.100       16.676      114.105
      78.934       98.000       16.676      114.105
      78.944       98.000       16.676      114.105
      78.954       98.100       16.676      114.105
      78.965       98.100       16.676      114.105
      78.975       98.100       16.676      114.105
      78.985       98.100       16.676      114.105
      78.995       98.000       16.676      114.105
      79.005       98.100       16.676      114.105
      79.016       98.100       16.676      114.105
      79.026       98.100       16.676      114.105
      79.036       98.100       16.676      114.105
      79.046       98.000       16.676      114.105
      79.056       98.100       16.676      114.105
      79.067       98.100       16.676      114.105
      79.077       98.100       16.676      114.105
      79.087       98.100       16.676      114.105
      79.097       98.000       16.676      114.105
      79.107       98.100       16.676      114.105
      79.118       98.100       16.676      114.105
      79.128       98.100       16.676      114.105
      79.138       98.000       16.676      114.105
      79.148       98.000       16.676      114.105
      79.158       98.100       16.676      114.105
      79.169       98.100       16.676      114.105
      79.179       98.100       16.676      114.105
      79.189       98.100       16.676      114.105
      79.199       98.100       16.676      114.105
      79.209       98.100       16.676      114.105
      79.220       98.100       16.676      114.105
      79.230       98.100       16.676      114.105
      79.240       98.100       16.676      114.105
      79.250       98.000       16.676      114.105
      79.260       98.100       16.676      114.105
      79.271       98.100       16.676      114.105
      79.281       98.100       16.676      114.105
      79.291       98.100       16.676      114.105
      79.301       98.100       16.676      114.105
      79.311       98.100       16.676      114.105
      79.322       98.100       16.676      114.105
      79.332       98.100       16.676      114.105
      79.342       98.100       16.676      114.105
      79.352       98.000       16.676      114.105
      79.362       98.100       16.676      114.105
      79.372       98.100       16.676      114.105
      79.383       98.100       16.676      114.105
      79.393       98.000       16.676      114.105
      79.403       98.000       16.676      114.105
      79.413       98.100       16.676      114.105
      79.423       98.100       16.676      114.105
      79.434       98.100       16.676      114.105
      79.444       98.100       16.676      114.105
      79.454       97.900       16.676      114.105
      79.464       98.100       16.676      114.105
      79.474       98.100       16.676      114.105
      79.485       98.100       16.676      114.105
      79.495       98.100       16.676      114.105
      79.505       98.100       16.676      114.105
      79.515      196.100       16.676      114.105
      79.525       98.100       16.676      114.105
      79.536       98.000       16.676      114.105
      79.546       98.100       16.676      114.105
      79.556       98.100       16.676      114.105
      79.566       98.000       16.676      114.105
      79.576       98.100       16.676      114.105
      79.587       98.100       16.676      114.105
      79.597       98.100       16.676      114.105
      79.607       98.100       16.676      114.105
      79.617       98.000       16.676      114.105
      79.627       98.000       16.676      114.105
      79.638       98.100       16.676      114.105
      79.648       98.100       16.676      114.105
      79.658       98.100       16.676      114.105
      79.668       98.000       16.676      114.105
      79.678       98.100       16.676      114.105
      79.689       98.100       16.676      114.105
      79.699       98.100       16.676      114.105
      79.709       98.100       16.676      114.105
      79.719       98.100       16.676      114.105
      79.729       98.100       16.676      114.105
      79.740       98.100       16.676      114.105
      79.750       98.100       16.676      114.105
      79.760       98.100       16.676      114.105
      79.770       98.000       16.676      114.105
      79.780       98.000       16.676      114.105
      79.791       98.100       16.676      114.105
      79.801       98.100       16.676      114.105
      79.811       98.100       16.676      114.105
      79.821       98.000       16.676      114.105
      79.831       98.100       16.676      114.105
      79.842       98.100       16.676      114.105
      79.852       98.100       16.676      114.105
      79.862       98.100       16.676      114.105
      79.872       98.000       16.676      114.105
      79.882       98.100       16.676      114.105
      79.892       98.100       16.676      114.105
      79.903       98.100       16.676      114.105
      79.913       98.100       16.676      114.105
      79.923       98.000       16.676      114.105
      79.933       98.100       16.676      114.105
      79.943       98.100       16.676      114.105
      79.954       98.100       16.676      114.105
      79.964       98.100       16.676      114.105
      79.974       98.000       16.676      114.105
      79.984       98.100       16.676      114.105
      79.994       98.100       16.676      114.105
      80.005       98.100       16.676      114.105
      80.015       98.100       16.676      114.105
      80.025       98.100       16.676      114.105
      80.035       98.000       16.676      114.105
      80.045       98.100       16.676      114.105
      80.056       98.100       16.676      114.105
      80.066       98.100       16.676      114.105
      80.076       98.100       16.676      114.105
      80.086       98.000       16.676      114.105
      80.096       98.100       16.676      114.105
      80.107       98.000       16.676      114.105
      80.117       98.100       16.676      114.105
      80.127       98.100       16.676      114.105
      80.137      196.000       16.676      114.105
      80.147       98.100       16.676      114.105
      80.158       98.100       16.676      114.105
      80.168       98.100       16.676      114.105
      80.178       98.100       16.676      114.105
      80.188       98.000       16.676      114.105
      80.198       98.100       16.676      114.105
      80.209       98.100       16.676      114.105
      80.219       98.100       16.676      114.105
      80.229       98.100       16.676      114.105
      80.239       98.100       16.676      114.105
      80.249       98.100       16.676      114.105
      80.260       98.100       16.676      114.105
      80.270       98.100       16.676      114.105
      80.280       98.100       16.676      114.105
      80.290       98.000       16.676      114.105
      80.300       98.100       16.676      114.105
      80.311       98.100       16.676      114.105
      80.321       98.100       16.676      114.105
      80.331       98.100       16.676      114.105
      80.341       98.000       16.676      114.105
      80.351       98.100       16.676      114.105
      80.362       98.100       16.676      114.105
      80.372       98.100       16.676      114.105
      80.382       98.100       16.676      114.105
      80.392       98.000       16.676      114.105
      80.402       98.100       16.676      114.105
      80.412       98.100       16.676      114.105
      80.423       98.100       16.676      114.105
      80.433       98.000       16.676      114.105
      80.443       98.000       16.676      114.105
      80.453       98.100       16.676      114.105
      80.463       98.100       16.676      114.105
      80.474       98.100       16.676      114.105
      80.484       98.100       16.676      114.105
      80.494       98.000       16.676      114.105
      80.504       98.000       16.676      114.105
      80.514       98.100       16.676      114.105
      80.525       98.100       16.676      114.105
      80.535       98.100       16.676      114.105
      80.545       98.100       16.676      114.105
      80.555       98.000       16.676      114.105
      80.565       98.100       16.676      114.105
      80.576       98.100       16.676      114.105
      80.586       98.100       16.676      114.105
      80.596       98.100       16.676      114.105
      80.606       98.000       16.676      114.105
      80.616       98.100       16.676      114.105
      80.627       98.100       16.676      114.105
      80.637       98.100       16.676      114.105
      80.647       98.100       16.676      114.105
      80.657       98.000       16.676      114.105
      80.667       98.100       16.676      114.105
      80.678       98.100       16.676      114.105
      80.688       98.100       16.676      114.105
      80.698       98.100       16.676      114.105
      80.708       98.000       16.676      114.105
      80.718       98.100       16.676      114.105
      80.729       98.100       16.676      114.105
      80.739       98.100       16.676      114.105
      80.749       98.100       16.676      114.105
      80.759      196.100       16.676      114.105
      80.769       98.100       16.676      114.105
      80.780       98.100       16.676      114.105
      80.790       98.100       16.676      114.105
      80.800       98.100       16.676      114.105
      80.810       98.000       16.676      114.105
      80.820       98.100       16.676      114.105
      80.831       98.100       16.676      114.105
      80.841       98.100       16.676      114.105
      80.851       98.100       16.676      114.105
      80.861       98.000       16.676      114.105
      80.871       98.100       16.676      114.105
      80.881       98.100       16.676      114.105
      80.892       98.100       16.676      114.105
      80.902       98.100       16.676      114.105
      80.912       98.000       16.676      114.105
      80.922       98.100       16.676      114.105
      80.932       98.100       16.676      114.105
      80.943       98.100       16.676      114.105
      80.953       98.100       16.676      114.105
      80.963       98.100       16.676      114.105
      80.973       98.100       16.676      114.105
      80.983       98.100       16.676      114.105
      80.994       98.100       16.676      114.105
      81.004       98.100       16.676      114.105
      81.014       98.000       16.676      114.105
      81.024       98.000       16.676      114.105
      81.034       98.100       16.676      114.105
      81.045       98.100       16.676      114.105
      81.055       98.100       16.676      114.105
      81.065       98.100       16.676      114.105
      81.075       98.000       16.676      114.105
      81.085       98.100       16.676      114.105
      81.096       98.100       16.676      114.105
      81.106       98.100       16.676      114.105
      81.116       98.100       16.676      114.105
      81.126       98.000       16.676      114.105
      81.136       98.100       16.676      114.105
      81.147       98.100       16.676      114.105
      81.157       98.100       16.676      114.105
      81.167       98.100       16.676      114.105
      81.177       98.100       16.676      114.105
      81.187       98.100       16.676      114.105
      81.198       98.100       16.676      114.105
      81.208       98.100       16.676      114.105
      81.218       98.100       16.676      114.105
      81.228       98.000       16.676      114.105
      81.238       98.100       16.676      114.105
      81.249       98.100       16.676      114.105
      81.259       98.100       16.676      114.105
      81.269       98.100       16.676      114.105
      81.279       98.100       16.676      114.105
      81.289       98.100       16.676      114.105
      81.300       98.100       16.676      114.105
      81.310       98.100       16.676      114.105
      81.320       98.100       16.676      114.105
      81.330      195.900       16.676      114.105
      81.340       98.100       16.676      114.105
      81.351        0.000       16.676      114.105
      81.361       98.100       16.676      114.105
      81.371       98.100       16.676      114.105
      81.381      196.100       16.676      114.105
      81.391       98.100       16.676      114.105
      81.401       98.100       16.676      114.105
      81.412       98.000       16.676      114.105
      81.422       98.100       16.676      114.105
      81.432       97.900       16.676      114.105
      81.442       98.100       16.676      114.105
      81.452       98.100       16.676      114.105
      81.463       98.100       16.676      114.105
      81.473       98.100       16.676      114.105
      81.483       98.000       16.676      114.105
      81.493       98.100       16.676      114.105
      81.503       98.100       16.676      114.105
      81.514       98.100       16.676      114.105
      81.524       98.100       16.676      114.105
      81.534       98.000       16.676      114.105
      81.544       98.000       16.676      114.105
      81.554       98.100       16.676      114.105
      81.565       98.100       16.676      114.105
      81.575       98.100       16.676      114.105
      81.585       98.100       16.676      114.105
      81.595       98.000       16.676      114.105
      81.605       98.100       16.676      114.105
      81.616       98.100       16.676      114.105
      81.626       98.100       16.676      114.105
      81.636       98.000       16.676      114.105
      81.646       98.000       16.676      114.105
      81.656       98.100       16.676      114.105
      81.667       98.100       16.676      114.105
      81.677       98.100       16.676      114.105
      81.687       98.100       16.676      114.105
      81.697       98.100       16.676      114.105
      81.707       98.100       16.676      114.105
      81.718       98.100       16.676      114.105
      81.728       98.100       16.676      114.105
      81.738       98.000       16.676      114.105
      81.748       98.000       16.676      114.105
      81.758       98.100       16.676      114.105
      81.769       98.100       16.676      114.105
      81.779       98.100       16.676      114.105
      81.789       98.100       16.676      114.105
      81.799       98.100       16.676      114.105
      81.809       98.100       16.676      114.105
      81.820       98.100       16.676      114.105
      81.830       98.100       16.676      114.105
      81.840       98.100       16.676      114.105
      81.850       98.000       16.676      114.105
      81.860       98.100       16.676      114.105
      81.871       98.100       16.676      114.105
      81.881       98.100       16.676      114.105
      81.891       98.100       16.676      114.105
      81.901       98.100       16.676      114.105
      81.911       98.100       16.676      114.105
      81.921       98.100       16.676      114.105
      81.932       98.100       16.676      114.105
      81.942       98.100       16.676      114.105
      81.952       98.000       16.676      114.105
      81.962       98.100       16.676      114.105
      81.972       98.100       16.676      114.105
      81.983       98.100       16.676      114.105
      81.993       98.100       16.676      114.105
      82.003      196.200       16.676      114.105
      82.013       98.000       16.676      114.105
      82.023       98.100       16.676      114.105
      82.034       98.100       16.676      114.105
      82.044       98.100       16.676      114.105
      82.054       98.000       16.676      114.105
      82.064       98.000       16.676      114.105
      82.074       98.100       16.676      114.105
      82.085       98.100       16.676      114.105
      82.095       98.100       16.676      114.105
      82.105       98.100       16.676      114.105
      82.115       98.000       16.676      114.105
      82.125       98.100       16.676      114.105
      82.136       98.100       16.676      114.105
      82.146       98.100       16.676      114.105
      82.156       98.100       16.676      114.105
      82.166       98.000       16.676      114.105
      82.176       98.100       16.676      114.105
      82.187       98.100       16.676      114.105
      82.197       98.100       16.676      114.105
      82.207       98.100       16.676      114.105
      82.217       98.100       16.676      114.105
      82.227       98.100       16.676      114.105
      82.238       98.100       16.676      114.105
      82.248       98.100       16.676      114.105
      82.258       98.100       16.676      114.105
      82.268       98.000       16.676      114.105
      82.278       98.100       16.676      114.105
      82.289       98.100       16.676      114.105
      82.299       98.100       16.676      114.105
      82.309       98.100       16.676      114.105
      82.319       98.100       16.676      114.105
      82.329       98.100       16.676      114.105
      82.340       98.100       16.676      114.105
      82.350       98.100       16.676      114.105
      82.360       98.100       16.676      114.105
      82.370       98.000       16.676      114.105
      82.380       98.000       16.676      114.105
      82.391       98.100       16.676      114.105
      82.401       98.100       16.676      114.105
      82.411       98.100       16.676      114.105
      82.421       98.000       16.676      114.105
      82.431       98.100       16.676      114.105
      82.441       98.100       16.676      114.105
      82.452       98.100       16.676      114.105
      82.462       98.100       16.676      114.105
      82.472       98.000       16.676      114.105
      82.482       98.100       16.676      114.105
      82.492       98.100       16.676      114.105
      82.503       98.100       16.676      114.105
      82.513       98.100       16.676      114.105
      82.523       98.000       16.676      114.105
      82.533       98.100       16.676      114.105
      82.543       98.100       16.676      114.105
      82.554       98.100       16.676      114.105
      82.564       98.100       16.676      114.105
      82.574       98.000       16.676      114.105
      82.584       98.000       16.676      114.105
      82.594       98.100       16.676      114.105
      82.605       98.100       16.676      114.105
      82.615       98.000       16.676      114.105
      82.625       98.100       16.676      114.105
      82.635      196.100       16.676      114.105
      82.645       98.100       16.676      114.105
      82.656       98.100       16.676      114.105
      82.666       98.100       16.676      114.105
      82.676       98.000       16.676      114.105
      82.686       98.000       16.676      114.105
      82.696       98.100       16.676      114.105
      82.707       98.100       16.676      114.105
      82.717       98.100       16.676      114.105
      82.727       98.100       16.676      114.105
      82.737       98.000       16.676      114.105
      82.747       98.100       16.676      114.105
      82.758       98.100       16.676      114.105
      82.768       98.100       16.676      114.105
      82.778       98.100       16.676      114.105
      82.788       98.000       16.676      114.105
      82.798       98.100       16.676      114.105
      82.809       98.100       16.676      114.105
      82.819       98.100       16.676      114.105
      82.829       98.100       16.676      114.105
      82.839       98.100       16.676      114.105
      82.849       98.100       16.676      114.105
      82.860       98.100       16.676      114.105
      82.870       98.100       16.676      114.105
      82.880       98.100       16.676      114.105
      82.890       98.000       16.676      114.105
      82.900       98.100       16.676      114.105
      82.911       98.100       16.676      114.105
      82.921       98.100       16.676      114.105
      82.931       98.100       16.676      114.105
      82.941       98.000       16.676      114.105
      82.951       98.100       16.676      114.105
      82.961       98.100       16.676      114.105
      82.972       98.100       16.676      114.105
      82.982       98.100       16.676      114.105
      82.992       98.000       16.676      114.105
      83.002       98.100       16.676      114.105
      83.012       98.100       16.676      114.105
      83.023       98.100       16.676      114.105
      83.033       98.000       16.676      114.105
      83.043       98.000       16.676      114.105
      83.053       98.100       16.676      114.105
      83.063       98.100       16.676      114.105
      83.074       98.100       16.676      114.105
      83.084       98.100       16.676      114.105
      83.094       98.000       16.676      114.105
      83.104       98.000       16.676      114.105
      83.114       98.100       16.676      114.105
      83.125       98.100       16.676      114.105
      83.135       98.100       16.676      114.105
      83.145       98.100       16.676      114.105
      83.155       98.000       16.676      114.105
      83.165       98.100       16.676      114.105
      83.176       98.100       16.676      114.105
      83.186       98.100       16.676      114.105
      83.196       98.100       16.676      114.105
      83.206       98.000       16.676      114.105
      83.216       98.100       16.676      114.105
      83.227       98.100       16.676      114.105
      83.237       98.100       16.676      114.105
      83.247       98.100       16.676      114.105
      83.257      196.200       16.676      114.105
      83.267       98.100       16.676      114.105
      83.278       98.100       16.676      114.105
      83.288       98.100       16.676      114.105
      83.298       98.100       16.676      114.105
      83.308       98.000       16.676      114.105
      83.318       98.100       16.676      114.105
      83.329       98.100       16.676      114.105
      83.339       98.100       16.676      114.105
      83.349       98.100       16.676      114.105
      83.359       98.100       16.676      114.105
      83.369       98.100       16.676      114.105
      83.380       98.100       16.676      114.105
      83.390       98.100       16.676      114.105
      83.400       98.100       16.676      114.105
      83.410       98.000       16.676      114.105
      83.420       98.100       16.676      114.105
      83.431       98.100       16.676      114.105
      83.441       98.100       16.676      114.105
      83.451       98.100       16.676      114.105
      83.461       98.000       16.676      114.105
      83.471       98.100       16.676      114.105
      83.481       98.100       16.676      114.105
      83.492       98.100       16.676      114.105
      83.502       98.100       16.676      114.105
      83.512       98.000       16.676      114.105
      83.522       98.100       16.676      114.105
      83.532       98.100       16.676      114.105
      83.543       98.100       16.676      114.105
      83.553       98.000       16.676      114.105
      83.563       98.000       16.676      114.105
      83.573       98.100       16.676      114.105
      83.583       98.100       16.676      114.105
      83.594       98.100       16.676      114.105
      83.604       98.100       16.676      114.105
      83.614       98.000       16.676      114.105
      83.624       98.000       16.676      114.105
      83.634       98.100       16.676      114.105
      83.645       98.100       16.676      114.105
      83.655       98.100       16.676      114.105
      83.665       98.100       16.676      114.105
      83.675       98.000       16.676      114.105
      83.685       98.100       16.676      114.105
      83.696       98.100       16.676      114.105
      83.706       98.100       16.676      114.105
      83.716       98.000       16.676      114.105
      83.726       98.000       16.676      114.105
      83.736       98.100       16.676      114.105
      83.747       98.100       16.676      114.105
      83.757       98.100       16.676      114.105
      83.767       98.100       16.676      114.105
      83.777       98.100       16.676      114.105
      83.787       98.000       16.676      114.105
      83.798       98.100       16.676      114.105
      83.808       98.100       16.676      114.105
      83.818       98.100       16.676      114.105
      83.828       98.000       16.676      114.105
      83.838       98.100       16.676      114.105
      83.849       98.100       16.676      114.105
      83.859       98.100       16.676      114.105
      83.869       98.100       16.676      114.105
      83.879      196.200       16.676      114.105
      83.889       98.100       16.676      114.105
      83.900       98.100       16.676      114.105
      83.910       98.100       16.676      114.105
      83.920       98.100       16.676      114.105
      83.930       98.000       16.676      114.105
      83.940       98.100       16.676      114.105
      83.951       98.100       16.676      114.105
      83.961       98.100       16.676      114.105
      83.971       98.100       16.676      114.105
      83.981       98.000       16.676      114.105
      83.991       98.100       16.676      114.105
      84.001       98.100       16.676      114.105
      84.012       98.000       16.676      114.105
      84.022       98.100       16.676      114.105
      84.032       97.900       16.676      114.105
      84.042       98.100       16.676      114.105
      84.052       98.100       16.676      114.105
      84.063       98.100       16.676      114.105
      84.073       98.100       16.676      114.105
      84.083       98.100       16.676      114.105
      84.093       98.100       16.676      114.105
      84.103       98.100       16.676      114.105
      84.114       98.100       16.676      114.105
      84.124       98.100       16.676      114.105
      84.134       98.000       16.676      114.105
      84.144       98.000       16.676      114.105
      84.154       98.100       16.676      114.105
      84.165       98.100       16.676      114.105
      84.175       98.100       16.676      114.105
      84.185       98.100       16.676      114.105
      84.195       98.000       16.676      114.105
      84.205       98.100       16.676      114.105
      84.216       98.100       16.676      114.105
      84.226       98.100       16.676      114.105
      84.236       98.000       16.676      114.105
      84.246       98.000       16.676      114.105
      84.256       98.100       16.676      114.105
      84.267       98.100       16.676      114.105
      84.277       98.100       16.676      114.105
      84.287       98.100       16.676      114.105
      84.297       98.100       16.676      114.105
      84.307       98.100       16.676      114.105
      84.318       98.100       16.676      114.105
      84.328       98.100       16.676      114.105
      84.338       98.000       16.676      114.105
      84.348       98.000       16.676      114.105
      84.358       98.100       16.676      114.105
      84.369       98.100       16.676      114.105
      84.379       98.100       16.676      114.105
      84.389       98.100       16.676      114.105
      84.399       98.100       16.676      114.105
      84.409       98.100       16.676      114.105
      84.420       98.100       16.676      114.105
      84.430       98.100       16.676      114.105
      84.440       98.100       16.676      114.105
      84.450       98.000       16.676      114.105
      84.460       98.100       16.676      114.105
      84.471       98.100       16.676      114.105
      84.481       98.100       16.676      114.105
      84.491       98.100       16.676      114.105
      84.501      196.100       16.676      114.105
      84.511       98.100       16.676      114.105
      84.521       98.100       16.676      114.105
      84.532       98.100       16.676      114.105
      84.542       98.100       16.676      114.105
      84.552       98.000       16.676      114.105
      84.562       98.100       16.676      114.105
      84.572       98.100       16.676      114.105
      84.583       98.100       16.676      114.105
      84.593       98.100       16.676      114.105
      84.603       98.100       16.676      114.105
      84.613       98.000       16.676      114.105
      84.623       98.100       16.676      114.105
      84.634       98.100       16.676      114.105
