# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     149.088       98.100       38.801       89.723
     149.098       98.100       38.801       89.723
     149.108       98.100       38.801       89.723
     149.119       98.000       38.801       89.723
     149.129       98.100       38.801       89.723
     149.139       98.100       38.801       89.723
     149.149       98.100       38.801       89.723
     149.159       98.100       38.801       89.723
     149.169       98.100       38.801       89.723
     149.180       98.100       38.801       89.723
     149.190       98.100       38.801       89.723
     149.200       98.100       38.801       89.723
     149.210       98.100       38.801       89.723
     149.220       98.000       38.801       89.723
     149.231       98.100       38.801       89.723
     149.241       98.100       38.801       89.723
     149.251      196.000       38.801       89.723
     149.261       98.000       38.801       89.723
     149.271       98.100       38.801       89.723
     149.282       98.100       38.801       89.723
     149.292       98.100       38.801       89.723
     149.302       98.000       38.801       89.723
     149.312       98.100       38.801       89.723
     149.322       98.000       38.801       89.723
     149.333       98.100       38.801       89.723
     149.343       98.100       38.801       89.723
     149.353       97.600       38.801       89.723
     149.363       97.900       38.801       89.723
     149.373       98.100       38.801       89.723
     149.384       98.100       38.801       89.723
     149.394       98.100       38.801       89.723
     149.404       98.100       38.801       89.723
     149.414       98.100       38.801       89.723
     149.424       98.000       38.801       89.723
     149.435       98.100       38.801       89.723
     149.445       98.100       38.801       89.723
     149.455       97.700       38.801       89.723
     149.465       98.100       38.801       89.723
     149.475       98.300       38.801       89.723
     149.486       98.200       38.801       89.723
     149.496       98.100       38.801       89.723
     149.506       97.600       38.801       89.723
     149.516       97.900       38.801       89.723
     149.526       98.000       38.801       89.723
     149.537       98.100       38.801       89.723
     149.547       98.100       38.801       89.723
     149.557       98.100       38.801       89.723
     149.567       98.100       38.801       89.723
     149.577       98.000       38.801       89.723
     149.588       98.100       38.801       89.723
     149.598       98.100       38.801       89.723
     149.608       98.000       38.801       89.723
     149.618       98.100       38.801       89.723
     149.628       98.100       38.801       89.723
     149.639       98.000       38.801       89.723
     149.649       98.000       38.801       89.723
     149.659       98.000       38.801       89.723
     149.669       98.100       38.801       89.723
     149.679       98.100       38.801       89.723
     149.690       98.100       38.801       89.723
     149.700       98.200       38.801       89.723
     149.710       98.300       38.801       89.723
     149.720       98.400       38.801       89.723
     149.730       98.200       38.801       89.723
     149.741       98.000       38.801       89.723
     149.751       98.100       38.801       89.723
     149.761       98.100       38.801       89.723
     149.771       98.000       38.801       89.723
     149.781       98.100       38.801       89.723
     149.792       98.100       38.801       89.723
     149.802       98.100       38.801       89.723
     149.812       98.100       38.801       89.723
     149.822       98.100       38.801       89.723
     149.832       98.100       38.801       89.723
     149.843       98.000       38.801       89.723
     149.853       97.900       38.801       89.723
     149.863       98.000       38.801       89.723
     149.873      196.200       38.801       89.723
     149.883       98.100       38.801       89.723
     149.894       98.100       38.801       89.723
     149.904       98.000       38.801       89.723
     149.914       98.100       38.801       89.723
     149.924       98.300       38.801       89.723
     149.934       98.100       38.801       89.723
     149.944       98.000       38.801       89.723
     149.955       98.100       38.801       89.723
     149.965       98.100       38.801       89.723
     149.975       97.800       38.801       89.723
     149.985       98.000       38.801       89.723
     149.995       98.100       38.801       89.723
     150.006       98.100       38.801       89.723
     150.016       98.100       38.801       89.723
     150.026       98.100       38.801       89.723
     150.036       98.100       38.801       89.723
     150.046       98.000       38.801       89.723
     150.057       97.500       38.801       89.723
     150.067       97.800       38.801       89.723
     150.077       98.200       38.801       89.723
     150.087       98.400       38.801       89.723
     150.097       98.400       38.801       89.723
     150.108       98.200       38.801       89.723
     150.118       98.000       38.801       89.723
     150.128       98.000       38.801       89.723
     150.138       97.800       38.801       89.723
     150.148       98.100       38.801       89.723
     150.159       98.000       38.801       89.723
     150.169       98.100       38.801       89.723
     150.179       98.000       38.801       89.723
     150.189       98.100       38.801       89.723
     150.199       98.100       38.801       89.723
     150.210       98.100       38.801       89.723
     150.220       98.100       38.801       89.723
     150.230       98.000       38.801       89.723
     150.240       98.100       38.801       89.723
     150.250       98.200       38.801       89.723
     150.261       98.200       38.801       89.723
     150.271       98.200       38.801       89.723
     150.281       98.100       38.801       89.723
     150.291       98.000       38.801       89.723
     150.301       98.100       38.801       89.723
     150.312       98.000       38.801       89.723
     150.322       98.100       38.801       89.723
     150.332       98.100       38.801       89.723
     150.342       97.900       38.801       89.723
     150.352       98.100       38.801       89.723
     150.363       98.100       38.801       89.723
     150.373       98.100       38.801       89.723
     150.383       98.100       38.801       89.723
     150.393       98.000       38.801       89.723
     150.403       98.100       38.801       89.723
     150.414       98.100       38.801       89.723
     150.424       98.100       38.801       89.723
     150.434       98.100       38.801       89.723
     150.444       98.100       38.801       89.723
     150.454       98.100       38.801       89.723
     150.465       98.000       38.801       89.723
     150.475       98.100       38.801       89.723
     150.485       98.100       38.801       89.723
     150.495      196.200       38.801       89.723
     150.505       98.100       38.801       89.723
     150.516       98.100       38.801       89.723
     150.526       98.100       38.801       89.723
     150.536       98.100       38.801       89.723
     150.546       98.100       38.801       89.723
     150.556       98.000       38.801       89.723
     150.566       98.000       38.801       89.723
     150.577       98.100       38.801       89.723
     150.587       98.100       38.801       89.723
     150.597       97.800       38.801       89.723
     150.607       98.000       38.801       89.723
     150.617       98.100       38.801       89.723
     150.628       98.100       38.801       89.723
     150.638       98.100       38.801       89.723
     150.648       98.000       38.801       89.723
     150.658       98.000       38.801       89.723
     150.669       95.100       38.801       89.723
     150.679       98.300       38.801       89.723
     150.689       98.300       38.801       89.723
     150.699       98.200       38.801       89.723
     150.710       98.100       38.801       89.723
     150.720       98.100       38.801       89.723
     150.730       98.100       38.801       89.723
     150.740       98.100       38.801       89.723
     150.750       98.100       38.801       89.723
     150.760       98.100       38.801       89.723
     150.771       98.100       38.801       89.723
     150.781       98.000       38.801       89.723
     150.791       97.900       38.801       89.723
     150.801       98.100       38.801       89.723
     150.811       98.100       38.801       89.723
     150.822       98.100       38.801       89.723
     150.832       98.100       38.801       89.723
     150.842       98.000       38.801       89.723
     150.852       98.000       38.801       89.723
     150.862       98.100       38.801       89.723
     150.873       98.100       38.801       89.723
     150.883       98.000       38.801       89.723
     150.893       97.800       38.801       89.723
     150.903       98.000       38.801       89.723
     150.913       98.100       38.801       89.723
     150.924       98.100       38.801       89.723
     150.934       98.100       38.801       89.723
     150.944       98.000       38.801       89.723
     150.954       98.100       38.801       89.723
     150.964       98.100       38.801       89.723
     150.975       98.100       38.801       89.723
     150.985       98.100       38.801       89.723
     150.995       98.000       38.801       89.723
     151.005       98.100       38.801       89.723
     151.015       98.100       38.801       89.723
     151.026       98.100       38.801       89.723
     151.036       98.100       38.801       89.723
     151.046       98.000       38.801       89.723
     151.056       98.100       38.801       89.723
     151.066       98.100       38.801       89.723
     151.077       98.100       38.801       89.723
     151.087       98.000       38.801       89.723
     151.097      196.000       38.801       89.723
     151.107       98.100       38.801       89.723
     151.117       98.100       38.801       89.723
     151.128       98.100       38.801       89.723
     151.138       98.100       38.801       89.723
     151.148       98.100       38.801       89.723
     151.158       98.000       38.801       89.723
     151.168       98.100       38.801       89.723
     151.179       98.100       38.801       89.723
     151.189       98.100       38.801       89.723
     151.199       98.000       38.801       89.723
     151.209       97.900       38.801       89.723
     151.219       98.100       38.801       89.723
     151.230       98.100       38.801       89.723
     151.240       98.100       38.801       89.723
     151.250       98.100       38.801       89.723
     151.260       97.200       38.801       89.723
     151.270       97.800       38.801       89.723
     151.281       98.300       38.801       89.723
     151.291       98.400       38.801       89.723
     151.301       98.100       38.801       89.723
     151.311       97.800       38.801       89.723
     151.321       98.100       38.801       89.723
     151.332       98.100       38.801       89.723
     151.342       98.100       38.801       89.723
     151.352       98.000       38.801       89.723
     151.362       98.100       38.801       89.723
     151.372       98.300       38.801       89.723
     151.383       98.200       38.801       89.723
     151.393       98.100       38.801       89.723
     151.403       98.000       38.801       89.723
     151.413       98.000       38.801       89.723
     151.423       98.100       38.801       89.723
     151.434       98.100       38.801       89.723
     151.444       98.100       38.801       89.723
     151.454       98.100       38.801       89.723
     151.464       98.100       38.801       89.723
     151.474       98.100       38.801       89.723
     151.485       98.100       38.801       89.723
     151.495       98.100       38.801       89.723
     151.505       98.000       38.801       89.723
     151.515       98.100       38.801       89.723
     151.525       98.100       38.801       89.723
     151.535       98.000       38.801       89.723
     151.546       98.100       38.801       89.723
     151.556       98.100       38.801       89.723
     151.566       98.100       38.801       89.723
     151.576       98.100       38.801       89.723
     151.586       98.100       38.801       89.723
     151.597       98.100       38.801       89.723
     151.607       98.000       38.801       89.723
     151.617       97.800       38.801       89.723
     151.627       98.000       38.801       89.723
     151.637       98.100       38.801       89.723
     151.648       98.100       38.801       89.723
     151.658       98.100       38.801       89.723
     151.668       98.000       38.801       89.723
     151.678       98.100       38.801       89.723
     151.688       98.100       38.801       89.723
     151.699       98.100       38.801       89.723
     151.709       98.100       38.801       89.723
     151.719      195.900       38.801       89.723
     151.729       98.000       38.801       89.723
     151.739       98.100       38.801       89.723
     151.750       98.100       38.801       89.723
     151.760       98.100       38.801       89.723
     151.770       98.000       38.801       89.723
     151.780       98.100       38.801       89.723
     151.790       98.100       38.801       89.723
     151.801       98.100       38.801       89.723
     151.811       98.100       38.801       89.723
     151.821       98.000       38.801       89.723
     151.831       98.100       38.801       89.723
     151.841       98.100       38.801       89.723
     151.852       98.100       38.801       89.723
     151.862       98.100       38.801       89.723
     151.872       98.200       38.801       89.723
     151.882       98.300       38.801       89.723
     151.892       98.200       38.801       89.723
     151.903       98.100       38.801       89.723
     151.913       98.100       38.801       89.723
     151.923       98.000       38.801       89.723
     151.933       98.000       38.801       89.723
     151.943       98.100       38.801       89.723
     151.954       98.100       38.801       89.723
     151.964       98.100       38.801       89.723
     151.974       98.100       38.801       89.723
     151.984       98.100       38.801       89.723
     151.994       98.100       38.801       89.723
     152.005       98.100       38.801       89.723
     152.015       98.100       38.801       89.723
     152.025       98.000       38.801       89.723
     152.035       98.100       38.801       89.723
     152.045       98.100       38.801       89.723
     152.055       98.100       38.801       89.723
     152.066       98.100       38.801       89.723
     152.076       98.100       38.801       89.723
     152.086       98.100       38.801       89.723
     152.096       98.100       38.801       89.723
     152.106       98.100       38.801       89.723
     152.117       98.100       38.801       89.723
     152.127       98.100       38.801       89.723
     152.137       97.900       38.801       89.723
     152.147       98.000       38.801       89.723
     152.157       98.100       38.801       89.723
     152.168       98.100       38.801       89.723
     152.178       98.100       38.801       89.723
     152.188       98.000       38.801       89.723
     152.198       98.100       38.801       89.723
     152.208       98.100       38.801       89.723
     152.219       98.100       38.801       89.723
     152.229       98.100       38.801       89.723
     152.239       98.000       38.801       89.723
     152.249       98.100       38.801       89.723
     152.259       98.100       38.801       89.723
     152.270       98.100       38.801       89.723
     152.280       98.100       38.801       89.723
     152.290       98.000       38.801       89.723
     152.300       98.100       38.801       89.723
     152.310       98.100       38.801       89.723
     152.321       98.100       38.801       89.723
     152.331       98.100       38.801       89.723
     152.341      196.100       38.801       89.723
     152.351       97.900       38.801       89.723
     152.361       98.100       38.801       89.723
     152.372       98.100       38.801       89.723
     152.382       98.100       38.801       89.723
     152.392       98.100       38.801       89.723
     152.402       98.000       38.801       89.723
     152.412       98.100       38.801       89.723
     152.423       98.100       38.801       89.723
     152.433       98.100       38.801       89.723
     152.443       98.000       38.801       89.723
     152.453       96.100       38.801       89.723
     152.464       97.500       38.801       89.723
     152.474       97.900       38.801       89.723
     152.484       97.100       38.801       89.723
     152.494       98.000       38.801       89.723
     152.505       97.200       38.801       89.723
     152.515       98.000       38.801       89.723
     152.525       98.000       38.801       89.723
     152.535       96.200       38.801       89.723
     152.546       98.000       38.801       89.723
     152.556       98.100       38.801       89.723
     152.566       98.000       38.801       89.723
     152.576       98.000       38.801       89.723
     152.586       98.100       38.801       89.723
     152.597       98.100       38.801       89.723
     152.607       98.100       38.801       89.723
     152.617       98.000       38.801       89.723
     152.627       98.100       38.801       89.723
     152.637       98.100       38.801       89.723
     152.648       98.000       38.801       89.723
     152.658       98.100       38.801       89.723
     152.668       98.000       38.801       89.723
     152.678       98.100       38.801       89.723
     152.688       98.100       38.801       89.723
     152.699       98.100       38.801       89.723
     152.709       98.100       38.801       89.723
     152.719       98.100       38.801       89.723
     152.729       98.000       38.801       89.723
     152.739       98.100       38.801       89.723
     152.750       98.100       38.801       89.723
     152.760       98.100       38.801       89.723
     152.770       98.100       38.801       89.723
     152.780       98.000       38.801       89.723
     152.790       98.100       38.801       89.723
     152.801       98.100       38.801       89.723
     152.811       98.100       38.801       89.723
     152.821       98.100       38.801       89.723
     152.831       98.000       38.801       89.723
     152.841       98.100       38.801       89.723
     152.852       98.000       38.801       89.723
     152.862       98.000       38.801       89.723
     152.872       98.100       38.801       89.723
     152.882       97.700       38.801       89.723
     152.892       98.100       38.801       89.723
     152.903       98.100       38.801       89.723
     152.913       98.100       38.801       89.723
     152.923       98.100       38.801       89.723
     152.933      195.500       38.801       89.723
     152.943       98.100       38.801       89.723
     152.954       98.100       38.801       89.723
     152.964       98.100       38.801       89.723
     152.974       98.100       38.801       89.723
     152.984       98.000       38.801       89.723
     152.994       98.100       38.801       89.723
     153.005       98.100       38.801       89.723
     153.015       98.100       38.801       89.723
     153.025       98.100       38.801       89.723
     153.035       98.000       38.801       89.723
     153.045       98.100       38.801       89.723
     153.056       98.000       38.801       89.723
     153.066       98.200       38.801       89.723
     153.076       98.300       38.801       89.723
     153.086       98.200       38.801       89.723
     153.096       98.100       38.801       89.723
     153.106       98.100       38.801       89.723
     153.117       98.100       38.801       89.723
     153.127       98.100       38.801       89.723
     153.137       97.800       38.801       89.723
     153.147       98.000       38.801       89.723
     153.157       98.000       38.801       89.723
     153.168       98.000       38.801       89.723
     153.178       98.100       38.801       89.723
     153.188       98.100       38.801       89.723
     153.198       98.100       38.801       89.723
     153.208       98.100       38.801       89.723
     153.219       98.100       38.801       89.723
     153.229       98.100       38.801       89.723
     153.239       98.000       38.801       89.723
     153.249       98.100       38.801       89.723
     153.259       98.100       38.801       89.723
     153.270       98.100       38.801       89.723
     153.280       98.000       38.801       89.723
     153.290       98.000       38.801       89.723
     153.300       98.100       38.801       89.723
     153.310       98.100       38.801       89.723
     153.321       98.100       38.801       89.723
     153.331       98.100       38.801       89.723
     153.341       97.900       38.801       89.723
     153.351       98.000       38.801       89.723
     153.361       98.100       38.801       89.723
     153.372       98.100       38.801       89.723
     153.382       98.100       38.801       89.723
     153.392       98.000       38.801       89.723
     153.402       97.800       38.801       89.723
     153.412       98.100       38.801       89.723
     153.423       98.100       38.801       89.723
     153.433       98.100       38.801       89.723
     153.443       98.000       38.801       89.723
     153.453       98.100       38.801       89.723
     153.463       98.100       38.801       89.723
     153.474       98.100       38.801       89.723
     153.484       98.000       38.801       89.723
     153.494       98.000       38.801       89.723
     153.504       98.100       38.801       89.723
     153.514       98.100       38.801       89.723
     153.525       98.100       38.801       89.723
     153.535       98.100       38.801       89.723
     153.545      196.200       38.801       89.723
     153.555       98.000       38.801       89.723
     153.565       98.100       38.801       89.723
     153.576       98.100       38.801       89.723
     153.586       98.100       38.801       89.723
     153.596       98.100       38.801       89.723
     153.606       98.000       38.801       89.723
     153.616       98.100       38.801       89.723
     153.627       98.100       38.801       89.723
     153.637       98.100       38.801       89.723
     153.647       98.100       38.801       89.723
     153.657       96.200       38.801       89.723
     153.668       97.700       38.801       89.723
     153.678       98.100       38.801       89.723
     153.688       98.200       38.801       89.723
     153.698       98.400       38.801       89.723
     153.708       98.500       38.801       89.723
     153.718       98.200       38.801       89.723
     153.729       98.100       38.801       89.723
     153.739       98.100       38.801       89.723
     153.749       98.000       38.801       89.723
     153.759       97.800       38.801       89.723
     153.769       98.100       38.801       89.723
     153.780       98.100       38.801       89.723
     153.790       98.100       38.801       89.723
     153.800       98.000       38.801       89.723
     153.810       98.000       38.801       89.723
     153.820       98.100       38.801       89.723
     153.831       98.100       38.801       89.723
     153.841       98.100       38.801       89.723
     153.851       98.000       38.801       89.723
     153.861       98.200       38.801       89.723
     153.871       98.300       38.801       89.723
     153.882       98.400       38.801       89.723
     153.892       98.200       38.801       89.723
     153.902       98.000       38.801       89.723
     153.912       98.000       38.801       89.723
     153.922       98.100       38.801       89.723
     153.933       98.100       38.801       89.723
     153.943       98.100       38.801       89.723
     153.953       98.100       38.801       89.723
     153.963       98.100       38.801       89.723
     153.973       98.100       38.801       89.723
     153.984       98.100       38.801       89.723
     153.994       98.100       38.801       89.723
     154.004       98.000       38.801       89.723
     154.014       98.100       38.801       89.723
     154.024       98.100       38.801       89.723
     154.034       98.100       38.801       89.723
     154.045       98.100       38.801       89.723
     154.055       98.100       38.801       89.723
     154.065       98.000       38.801       89.723
     154.075       98.100       38.801       89.723
     154.085       98.100       38.801       89.723
     154.096       98.100       38.801       89.723
     154.106       98.000       38.801       89.723
     154.116       97.900       38.801       89.723
     154.126       97.900       38.801       89.723
     154.136       98.000       38.801       89.723
     154.147       98.100       38.801       89.723
     154.157       98.100       38.801       89.723
     154.167      196.000       38.801       89.723
     154.177       98.100       38.801       89.723
     154.187       98.100       38.801       89.723
     154.198       98.100       38.801       89.723
     154.208       98.000       38.801       89.723
     154.218       98.000       38.801       89.723
     154.228       98.100       38.801       89.723
     154.238       98.100       38.801       89.723
     154.249       98.100       38.801       89.723
     154.259       98.100       38.801       89.723
     154.269       98.100       38.801       89.723
     154.279       98.300       38.801       89.723
     154.289       98.500       38.801       89.723
     154.300       98.200       38.801       89.723
     154.310       98.100       38.801       89.723
     154.320       98.000       38.801       89.723
     154.330       98.100       38.801       89.723
     154.340       98.100       38.801       89.723
     154.351       98.100       38.801       89.723
     154.361       98.100       38.801       89.723
     154.371       98.100       38.801       89.723
     154.381       98.100       38.801       89.723
     154.391       98.100       38.801       89.723
     154.401       98.100       38.801       89.723
     154.412       98.100       38.801       89.723
     154.422       98.000       38.801       89.723
     154.432       97.800       38.801       89.723
     154.442       98.000       38.801       89.723
     154.452       98.100       38.801       89.723
     154.463       98.000       38.801       89.723
     154.473       98.100       38.801       89.723
     154.483       98.100       38.801       89.723
     154.493       98.100       38.801       89.723
     154.503       98.100       38.801       89.723
     154.514       98.100       38.801       89.723
     154.524       98.100       38.801       89.723
     154.534       98.000       38.801       89.723
     154.544       98.100       38.801       89.723
     154.554       98.100       38.801       89.723
     154.565       98.100       38.801       89.723
     154.575       98.100       38.801       89.723
     154.585       98.000       38.801       89.723
     154.595       98.100       38.801       89.723
     154.605       98.100       38.801       89.723
     154.616       98.100       38.801       89.723
     154.626       98.000       38.801       89.723
     154.636       98.000       38.801       89.723
     154.646       97.800       38.801       89.723
     154.656       98.100       38.801       89.723
     154.667       98.100       38.801       89.723
     154.677       98.100       38.801       89.723
     154.687       98.000       38.801       89.723
     154.697       98.100       38.801       89.723
     154.707       98.100       38.801       89.723
     154.718       98.100       38.801       89.723
     154.728       98.100       38.801       89.723
     154.738       98.100       38.801       89.723
     154.748       98.000       38.801       89.723
     154.758       98.100       38.801       89.723
     154.769       98.100       38.801       89.723
     154.779       98.100       38.801       89.723
     154.789       98.100       38.801       89.723
     154.799      196.000       38.801       89.723
     154.809       98.100       38.801       89.723
     154.820       98.100       38.801       89.723
     154.830       98.100       38.801       89.723
     154.840       98.000       38.801       89.723
     154.850       98.000       38.801       89.723
     154.860       97.200       38.801       89.723
     154.871       97.700       38.801       89.723
     154.881       98.300       38.801       89.723
     154.891       98.400       38.801       89.723
     154.901       98.200       38.801       89.723
     154.911       98.100       38.801       89.723
     154.922       98.100       38.801       89.723
     154.932       98.100       38.801       89.723
     154.942       97.900       38.801       89.723
     154.952       97.700       38.801       89.723
     154.962       98.100       38.801       89.723
     154.973       98.100       38.801       89.723
     154.983       98.100       38.801       89.723
     154.993       98.000       38.801       89.723
     155.003       98.100       38.801       89.723
     155.013       98.100       38.801       89.723
     155.024       98.100       38.801       89.723
     155.034       98.100       38.801       89.723
     155.044       98.000       38.801       89.723
     155.054       98.100       38.801       89.723
     155.064       98.100       38.801       89.723
     155.075       98.100       38.801       89.723
     155.085       98.000       38.801       89.723
     155.095       98.100       38.801       89.723
     155.105       97.900       38.801       89.723
     155.115       98.100       38.801       89.723
     155.126       98.100       38.801       89.723
     155.136       98.100       38.801       89.723
     155.146       98.000       38.801       89.723
     155.156       98.000       38.801       89.723
     155.166       98.100       38.801       89.723
     155.177       98.100       38.801       89.723
     155.187       98.100       38.801       89.723
     155.197       98.100       38.801       89.723
     155.207       98.000       38.801       89.723
     155.217       98.100       38.801       89.723
     155.228       98.100       38.801       89.723
     155.238       98.100       38.801       89.723
     155.248       98.100       38.801       89.723
     155.258       98.000       38.801       89.723
     155.268       98.100       38.801       89.723
     155.279       98.100       38.801       89.723
     155.289       98.100       38.801       89.723
     155.299       98.100       38.801       89.723
     155.309       98.100       38.801       89.723
     155.319       98.000       38.801       89.723
     155.330       98.100       38.801       89.723
     155.340       98.100       38.801       89.723
     155.350       98.400       38.801       89.723
     155.360       97.900       38.801       89.723
     155.370       98.100       38.801       89.723
     155.380       98.100       38.801       89.723
     155.391       98.100       38.801       89.723
     155.401       98.100       38.801       89.723
     155.411      195.700       38.801       89.723
     155.421       98.000       38.801       89.723
     155.431       98.000       38.801       89.723
     155.442       98.100       38.801       89.723
     155.452       98.100       38.801       89.723
     155.462       98.100       38.801       89.723
     155.472       98.300       38.801       89.723
     155.482       98.400       38.801       89.723
     155.493       98.200       38.801       89.723
     155.503       98.100       38.801       89.723
     155.513       98.100       38.801       89.723
     155.523       97.800       38.801       89.723
     155.533       98.100       38.801       89.723
     155.544       98.100       38.801       89.723
     155.554       98.100       38.801       89.723
     155.564       98.000       38.801       89.723
     155.574       98.000       38.801       89.723
     155.584       98.100       38.801       89.723
     155.595       98.100       38.801       89.723
     155.605       98.100       38.801       89.723
     155.615       98.100       38.801       89.723
     155.625       98.000       38.801       89.723
     155.635       98.100       38.801       89.723
     155.646       98.100       38.801       89.723
     155.656       98.100       38.801       89.723
     155.666       98.000       38.801       89.723
     155.676       98.000       38.801       89.723
     155.686       98.100       38.801       89.723
     155.697       98.100       38.801       89.723
     155.707       98.100       38.801       89.723
     155.717       98.100       38.801       89.723
     155.727       98.100       38.801       89.723
     155.737       98.100       38.801       89.723
     155.748       98.000       38.801       89.723
     155.758       98.000       38.801       89.723
     155.768       98.000       38.801       89.723
     155.778       98.100       38.801       89.723
     155.788       98.100       38.801       89.723
     155.799       98.100       38.801       89.723
     155.809       98.100       38.801       89.723
     155.819       98.100       38.801       89.723
     155.829       98.100       38.801       89.723
     155.839       98.100       38.801       89.723
     155.849       98.100       38.801       89.723
     155.860       98.100       38.801       89.723
     155.870       98.100       38.801       89.723
     155.880       97.900       38.801       89.723
     155.890       98.100       38.801       89.723
     155.900       98.100       38.801       89.723
     155.911       98.100       38.801       89.723
     155.921       98.100       38.801       89.723
     155.931       98.000       38.801       89.723
     155.941       98.100       38.801       89.723
     155.951       98.100       38.801       89.723
     155.962       98.100       38.801       89.723
     155.972       98.100       38.801       89.723
     155.982       98.000       38.801       89.723
     155.992       98.100       38.801       89.723
     156.002       98.100       38.801       89.723
     156.013       98.100       38.801       89.723
     156.023       98.100       38.801       89.723
     156.033      196.200       38.801       89.723
     156.043       98.000       38.801       89.723
     156.053       98.100       38.801       89.723
     156.064       97.900       38.801       89.723
     156.074        0.000       38.801       89.723
     156.084      196.500       38.801       89.723
     156.094       98.400       38.801       89.723
     156.104       98.200       38.801       89.723
     156.115       98.100       38.801       89.723
     156.125       98.100       38.801       89.723
     156.135       98.100       38.801       89.723
     156.145       98.100       38.801       89.723
     156.155       98.100       38.801       89.723
     156.166       98.100       38.801       89.723
     156.176       98.100       38.801       89.723
     156.186       98.000       38.801       89.723
     156.196       98.100       38.801       89.723
     156.206       98.100       38.801       89.723
     156.216       98.100       38.801       89.723
     156.227       98.100       38.801       89.723
     156.237       98.100       38.801       89.723
     156.247       97.800       38.801       89.723
     156.257       98.000       38.801       89.723
     156.267       98.100       38.801       89.723
     156.278       98.100       38.801       89.723
     156.288       98.100       38.801       89.723
     156.298       98.100       38.801       89.723
     156.308       98.100       38.801       89.723
     156.318       98.100       38.801       89.723
     156.329       98.100       38.801       89.723
     156.339       98.100       38.801       89.723
     156.349       97.600       38.801       89.723
     156.359       97.800       38.801       89.723
     156.370       97.900       38.801       89.723
     156.380       98.100       38.801       89.723
     156.390       98.100       38.801       89.723
     156.400       98.000       38.801       89.723
     156.410       98.000       38.801       89.723
     156.421       98.100       38.801       89.723
     156.431       98.100       38.801       89.723
     156.441       98.100       38.801       89.723
     156.451       98.200       38.801       89.723
     156.461       98.100       38.801       89.723
     156.471       98.000       38.801       89.723
     156.482       98.100       38.801       89.723
     156.492       98.100       38.801       89.723
     156.502       97.800       38.801       89.723
     156.512       98.100       38.801       89.723
     156.522       98.100       38.801       89.723
     156.533       98.100       38.801       89.723
     156.543       98.100       38.801       89.723
     156.553       98.000       38.801       89.723
     156.563       98.100       38.801       89.723
     156.573       98.100       38.801       89.723
     156.584       98.100       38.801       89.723
     156.594       98.100       38.801       89.723
     156.604       97.900       38.801       89.723
     156.614       98.100       38.801       89.723
     156.624       98.100       38.801       89.723
     156.635       98.100       38.801       89.723
     156.645       98.100       38.801       89.723
     156.655      195.800       38.801       89.723
     156.665       98.000       38.801       89.723
     156.675       98.300       38.801       89.723
     156.686       98.500       38.801       89.723
     156.696       98.200       38.801       89.723
     156.706        0.000       38.801       89.723
     156.716      196.000       38.801       89.723
     156.726       98.100       38.801       89.723
     156.737       98.100       38.801       89.723
     156.747       98.100       38.801       89.723
     156.757       98.100       38.801       89.723
     156.767       98.100       38.801       89.723
     156.777       98.100       38.801       89.723
     156.788       98.100       38.801       89.723
     156.798       98.100       38.801       89.723
     156.808       98.100       38.801       89.723
     156.818       98.100       38.801       89.723
     156.828       98.100       38.801       89.723
     156.838       98.100       38.801       89.723
     156.849       98.100       38.801       89.723
     156.859       98.100       38.801       89.723
     156.869       98.000       38.801       89.723
     156.879       98.100       38.801       89.723
     156.889       98.100       38.801       89.723
     156.900       98.100       38.801       89.723
     156.910       98.100       38.801       89.723
     156.920       97.900       38.801       89.723
     156.930       98.100       38.801       89.723
     156.940       98.100       38.801       89.723
     156.951       98.100       38.801       89.723
     156.961       98.100       38.801       89.723
     156.971       98.000       38.801       89.723
     156.981       98.100       38.801       89.723
     156.991       98.100       38.801       89.723
     157.002       98.100       38.801       89.723
     157.012       98.100       38.801       89.723
     157.022       98.000       38.801       89.723
     157.032       98.000       38.801       89.723
     157.042       98.100       38.801       89.723
     157.053       98.100       38.801       89.723
     157.063       98.100       38.801       89.723
     157.073       98.100       38.801       89.723
     157.083       97.900       38.801       89.723
     157.093       98.100       38.801       89.723
     157.104       98.100       38.801       89.723
     157.114       98.100       38.801       89.723
     157.124       98.100       38.801       89.723
     157.134       98.000       38.801       89.723
     157.144       98.100       38.801       89.723
     157.155       98.100       38.801       89.723
     157.165       98.100       38.801       89.723
     157.175       98.100       38.801       89.723
     157.185       98.000       38.801       89.723
     157.195       98.100       38.801       89.723
     157.206       98.100       38.801       89.723
     157.216       98.100       38.801       89.723
     157.226       98.100       38.801       89.723
     157.236       98.000       38.801       89.723
     157.246       98.100       38.801       89.723
     157.257       97.700       38.801       89.723
     157.267       97.900       38.801       89.723
     157.277       98.100       38.801       89.723
     157.287      196.500       38.801       89.723
     157.297        0.000       38.801       89.723
     157.307       98.200       38.801       89.723
     157.318       98.100       38.801       89.723
     157.328       98.000       38.801       89.723
     157.338      196.200       38.801       89.723
     157.348       98.100       38.801       89.723
     157.358       98.000       38.801       89.723
     157.369       98.100       38.801       89.723
     157.379       98.000       38.801       89.723
     157.389       98.100       38.801       89.723
     157.399       98.100       38.801       89.723
     157.409       98.100       38.801       89.723
     157.420       98.100       38.801       89.723
     157.430       98.100       38.801       89.723
     157.440       97.900       38.801       89.723
     157.450       98.100       38.801       89.723
